Species,measure_class,Measure,Units,Value,Value_median,n_sources,n_teams,n_teams_primary,primary_used,Teams,roles,value_min,value_max
Abrawayaomys ruschii,diet_ecology,Diet_Fruit,%,10.0,10.0,1,1,0,False,Wilman,secondary,10.0,10.0
Abrawayaomys ruschii,diet_ecology,Diet_Inv,%,20.0,20.0,1,1,0,False,Wilman,secondary,20.0,20.0
Abrawayaomys ruschii,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrawayaomys ruschii,diet_ecology,Diet_PlantO,%,30.0,30.0,1,1,0,False,Wilman,secondary,30.0,30.0
Abrawayaomys ruschii,diet_ecology,Diet_Scav,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrawayaomys ruschii,diet_ecology,Diet_Seed,%,40.0,40.0,1,1,0,False,Wilman,secondary,40.0,40.0
Abrawayaomys ruschii,diet_ecology,Diet_Vect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrawayaomys ruschii,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrawayaomys ruschii,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrawayaomys ruschii,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrawayaomys ruschii,diet_ecology,Diet_breadth,count,4.0,4.0,1,1,0,False,Wilman,secondary,4.0,4.0
Abrawayaomys ruschii,diet_ecology,Diet_dominant,category,Seed,Seed,1,1,0,False,Wilman,secondary,,
Abrawayaomys ruschii,diet_ecology,ForStrat_stratum,category,Ground,Ground,1,1,0,False,Wilman,secondary,,
Abrawayaomys ruschii,diet_ecology,Trophic_guild,category,Herbivore,Herbivore,1,1,0,False,Wilman,secondary,,
Abrawayaomys ruschii,mass,Body_Mass,g,63.0,63.0,1,1,0,False,Wilman,secondary,63.0,63.0
Abrocoma bennettii,diet_ecology,Activity_pattern,category,Nocturnal,Nocturnal,1,1,0,False,Wilman,secondary,,
Abrocoma bennettii,diet_ecology,Diet_Fruit,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrocoma bennettii,diet_ecology,Diet_Inv,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrocoma bennettii,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrocoma bennettii,diet_ecology,Diet_PlantO,%,100.0,100.0,1,1,0,False,Wilman,secondary,100.0,100.0
Abrocoma bennettii,diet_ecology,Diet_Scav,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrocoma bennettii,diet_ecology,Diet_Seed,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrocoma bennettii,diet_ecology,Diet_Vect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrocoma bennettii,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrocoma bennettii,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrocoma bennettii,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrocoma bennettii,diet_ecology,Diet_breadth,count,1.0,1.0,1,1,0,False,Wilman,secondary,1.0,1.0
Abrocoma bennettii,diet_ecology,Diet_dominant,category,Other plant,Other plant,1,1,0,False,Wilman,secondary,,
Abrocoma bennettii,diet_ecology,ForStrat_stratum,category,Ground,Ground,1,1,0,False,Wilman,secondary,,
Abrocoma bennettii,diet_ecology,Trophic_guild,category,Herbivore,Herbivore,1,1,0,False,Wilman,secondary,,
Abrocoma bennettii,mass,Body_Mass,g,250.5,250.5,1,1,0,False,Wilman,secondary,250.5,250.5
Abrocoma boliviensis,diet_ecology,Activity_pattern,category,Nocturnal,Nocturnal,1,1,0,False,Wilman,secondary,,
Abrocoma boliviensis,diet_ecology,Diet_Fruit,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrocoma boliviensis,diet_ecology,Diet_Inv,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrocoma boliviensis,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrocoma boliviensis,diet_ecology,Diet_PlantO,%,100.0,100.0,1,1,0,False,Wilman,secondary,100.0,100.0
Abrocoma boliviensis,diet_ecology,Diet_Scav,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrocoma boliviensis,diet_ecology,Diet_Seed,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrocoma boliviensis,diet_ecology,Diet_Vect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrocoma boliviensis,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrocoma boliviensis,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrocoma boliviensis,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrocoma boliviensis,diet_ecology,Diet_breadth,count,1.0,1.0,1,1,0,False,Wilman,secondary,1.0,1.0
Abrocoma boliviensis,diet_ecology,Diet_dominant,category,Other plant,Other plant,1,1,0,False,Wilman,secondary,,
Abrocoma boliviensis,diet_ecology,ForStrat_stratum,category,Ground,Ground,1,1,0,False,Wilman,secondary,,
Abrocoma boliviensis,diet_ecology,Trophic_guild,category,Herbivore,Herbivore,1,1,0,False,Wilman,secondary,,
Abrocoma boliviensis,mass,Body_Mass,g,158.0,158.0,1,1,0,False,Wilman,secondary,158.0,158.0
Abrocoma budini,diet_ecology,Activity_pattern,category,Nocturnal,Nocturnal,1,1,0,False,Wilman,secondary,,
Abrocoma budini,diet_ecology,Diet_Fruit,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrocoma budini,diet_ecology,Diet_Inv,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrocoma budini,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrocoma budini,diet_ecology,Diet_PlantO,%,100.0,100.0,1,1,0,False,Wilman,secondary,100.0,100.0
Abrocoma budini,diet_ecology,Diet_Scav,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrocoma budini,diet_ecology,Diet_Seed,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrocoma budini,diet_ecology,Diet_Vect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrocoma budini,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrocoma budini,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrocoma budini,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrocoma budini,diet_ecology,Diet_breadth,count,1.0,1.0,1,1,0,False,Wilman,secondary,1.0,1.0
Abrocoma budini,diet_ecology,Diet_dominant,category,Other plant,Other plant,1,1,0,False,Wilman,secondary,,
Abrocoma budini,diet_ecology,ForStrat_stratum,category,Ground,Ground,1,1,0,False,Wilman,secondary,,
Abrocoma budini,diet_ecology,Trophic_guild,category,Herbivore,Herbivore,1,1,0,False,Wilman,secondary,,
Abrocoma budini,mass,Body_Mass,g,214.69,214.69,1,1,0,False,Wilman,secondary,214.69,214.69
Abrocoma cinerea,diet_ecology,Activity_pattern,category,Nocturnal,Nocturnal,1,1,0,False,Wilman,secondary,,
Abrocoma cinerea,diet_ecology,Diet_Fruit,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrocoma cinerea,diet_ecology,Diet_Inv,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrocoma cinerea,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrocoma cinerea,diet_ecology,Diet_PlantO,%,100.0,100.0,1,1,0,False,Wilman,secondary,100.0,100.0
Abrocoma cinerea,diet_ecology,Diet_Scav,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrocoma cinerea,diet_ecology,Diet_Seed,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrocoma cinerea,diet_ecology,Diet_Vect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrocoma cinerea,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrocoma cinerea,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrocoma cinerea,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrocoma cinerea,diet_ecology,Diet_breadth,count,1.0,1.0,1,1,0,False,Wilman,secondary,1.0,1.0
Abrocoma cinerea,diet_ecology,Diet_dominant,category,Other plant,Other plant,1,1,0,False,Wilman,secondary,,
Abrocoma cinerea,diet_ecology,ForStrat_stratum,category,Ground,Ground,1,1,0,False,Wilman,secondary,,
Abrocoma cinerea,diet_ecology,Trophic_guild,category,Herbivore,Herbivore,1,1,0,False,Wilman,secondary,,
Abrocoma cinerea,mass,Body_Mass,g,250.0,250.0,1,1,0,False,Wilman,secondary,250.0,250.0
Abrocoma famatina,diet_ecology,Activity_pattern,category,Nocturnal,Nocturnal,1,1,0,False,Wilman,secondary,,
Abrocoma famatina,diet_ecology,Diet_Fruit,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrocoma famatina,diet_ecology,Diet_Inv,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrocoma famatina,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrocoma famatina,diet_ecology,Diet_PlantO,%,100.0,100.0,1,1,0,False,Wilman,secondary,100.0,100.0
Abrocoma famatina,diet_ecology,Diet_Scav,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrocoma famatina,diet_ecology,Diet_Seed,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrocoma famatina,diet_ecology,Diet_Vect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrocoma famatina,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrocoma famatina,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrocoma famatina,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrocoma famatina,diet_ecology,Diet_breadth,count,1.0,1.0,1,1,0,False,Wilman,secondary,1.0,1.0
Abrocoma famatina,diet_ecology,Diet_dominant,category,Other plant,Other plant,1,1,0,False,Wilman,secondary,,
Abrocoma famatina,diet_ecology,ForStrat_stratum,category,Ground,Ground,1,1,0,False,Wilman,secondary,,
Abrocoma famatina,diet_ecology,Trophic_guild,category,Herbivore,Herbivore,1,1,0,False,Wilman,secondary,,
Abrocoma famatina,mass,Body_Mass,g,214.69,214.69,1,1,0,False,Wilman,secondary,214.69,214.69
Abrocoma shistacea,diet_ecology,Activity_pattern,category,Nocturnal,Nocturnal,1,1,0,False,Wilman,secondary,,
Abrocoma shistacea,diet_ecology,Diet_Fruit,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrocoma shistacea,diet_ecology,Diet_Inv,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrocoma shistacea,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrocoma shistacea,diet_ecology,Diet_PlantO,%,100.0,100.0,1,1,0,False,Wilman,secondary,100.0,100.0
Abrocoma shistacea,diet_ecology,Diet_Scav,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrocoma shistacea,diet_ecology,Diet_Seed,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrocoma shistacea,diet_ecology,Diet_Vect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrocoma shistacea,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrocoma shistacea,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrocoma shistacea,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrocoma shistacea,diet_ecology,Diet_breadth,count,1.0,1.0,1,1,0,False,Wilman,secondary,1.0,1.0
Abrocoma shistacea,diet_ecology,Diet_dominant,category,Other plant,Other plant,1,1,0,False,Wilman,secondary,,
Abrocoma shistacea,diet_ecology,ForStrat_stratum,category,Ground,Ground,1,1,0,False,Wilman,secondary,,
Abrocoma shistacea,diet_ecology,Trophic_guild,category,Herbivore,Herbivore,1,1,0,False,Wilman,secondary,,
Abrocoma shistacea,mass,Body_Mass,g,214.69,214.69,1,1,0,False,Wilman,secondary,214.69,214.69
Abrocoma uspallata,diet_ecology,Activity_pattern,category,Nocturnal,Nocturnal,1,1,0,False,Wilman,secondary,,
Abrocoma uspallata,diet_ecology,Diet_Fruit,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrocoma uspallata,diet_ecology,Diet_Inv,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrocoma uspallata,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrocoma uspallata,diet_ecology,Diet_PlantO,%,100.0,100.0,1,1,0,False,Wilman,secondary,100.0,100.0
Abrocoma uspallata,diet_ecology,Diet_Scav,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrocoma uspallata,diet_ecology,Diet_Seed,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrocoma uspallata,diet_ecology,Diet_Vect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrocoma uspallata,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrocoma uspallata,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrocoma uspallata,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrocoma uspallata,diet_ecology,Diet_breadth,count,1.0,1.0,1,1,0,False,Wilman,secondary,1.0,1.0
Abrocoma uspallata,diet_ecology,Diet_dominant,category,Other plant,Other plant,1,1,0,False,Wilman,secondary,,
Abrocoma uspallata,diet_ecology,ForStrat_stratum,category,Ground,Ground,1,1,0,False,Wilman,secondary,,
Abrocoma uspallata,diet_ecology,Trophic_guild,category,Herbivore,Herbivore,1,1,0,False,Wilman,secondary,,
Abrocoma uspallata,mass,Body_Mass,g,214.69,214.69,1,1,0,False,Wilman,secondary,214.69,214.69
Abrocoma vaccarum,diet_ecology,Activity_pattern,category,Nocturnal,Nocturnal,1,1,0,False,Wilman,secondary,,
Abrocoma vaccarum,diet_ecology,Diet_Fruit,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrocoma vaccarum,diet_ecology,Diet_Inv,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrocoma vaccarum,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrocoma vaccarum,diet_ecology,Diet_PlantO,%,100.0,100.0,1,1,0,False,Wilman,secondary,100.0,100.0
Abrocoma vaccarum,diet_ecology,Diet_Scav,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrocoma vaccarum,diet_ecology,Diet_Seed,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrocoma vaccarum,diet_ecology,Diet_Vect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrocoma vaccarum,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrocoma vaccarum,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrocoma vaccarum,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrocoma vaccarum,diet_ecology,Diet_breadth,count,1.0,1.0,1,1,0,False,Wilman,secondary,1.0,1.0
Abrocoma vaccarum,diet_ecology,Diet_dominant,category,Other plant,Other plant,1,1,0,False,Wilman,secondary,,
Abrocoma vaccarum,diet_ecology,ForStrat_stratum,category,Ground,Ground,1,1,0,False,Wilman,secondary,,
Abrocoma vaccarum,diet_ecology,Trophic_guild,category,Herbivore,Herbivore,1,1,0,False,Wilman,secondary,,
Abrocoma vaccarum,mass,Body_Mass,g,214.69,214.69,1,1,0,False,Wilman,secondary,214.69,214.69
Abrothrix andinus,diet_ecology,Activity_pattern,category,Cathemeral,Cathemeral,1,1,0,False,Wilman,secondary,,
Abrothrix andinus,diet_ecology,Diet_Fruit,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrothrix andinus,diet_ecology,Diet_Inv,%,30.0,30.0,1,1,0,False,Wilman,secondary,30.0,30.0
Abrothrix andinus,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrothrix andinus,diet_ecology,Diet_PlantO,%,70.0,70.0,1,1,0,False,Wilman,secondary,70.0,70.0
Abrothrix andinus,diet_ecology,Diet_Scav,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrothrix andinus,diet_ecology,Diet_Seed,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrothrix andinus,diet_ecology,Diet_Vect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrothrix andinus,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrothrix andinus,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrothrix andinus,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrothrix andinus,diet_ecology,Diet_breadth,count,2.0,2.0,1,1,0,False,Wilman,secondary,2.0,2.0
Abrothrix andinus,diet_ecology,Diet_dominant,category,Other plant,Other plant,1,1,0,False,Wilman,secondary,,
Abrothrix andinus,diet_ecology,ForStrat_stratum,category,Ground,Ground,1,1,0,False,Wilman,secondary,,
Abrothrix andinus,diet_ecology,Trophic_guild,category,Herbivore,Herbivore,1,1,0,False,Wilman,secondary,,
Abrothrix andinus,mass,Body_Mass,g,25.23,25.23,7,2,0,False,Genoud; Wilman,secondary,18.8,34.9
Abrothrix andinus,metabolic (body),BMR_massspecific,mL O2/h/g,1.8446,1.8446,6,1,0,False,Genoud,secondary,1.7601,1.9299
Abrothrix andinus,metabolic (body),BMR_wholeanimal,mL O2/h,47.045,47.045,6,1,0,False,Genoud,secondary,33.09,64.7
Abrothrix hershkovitzi,diet_ecology,Activity_pattern,category,Cathemeral,Cathemeral,1,1,0,False,Wilman,secondary,,
Abrothrix hershkovitzi,diet_ecology,Diet_Fruit,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrothrix hershkovitzi,diet_ecology,Diet_Inv,%,30.0,30.0,1,1,0,False,Wilman,secondary,30.0,30.0
Abrothrix hershkovitzi,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrothrix hershkovitzi,diet_ecology,Diet_PlantO,%,70.0,70.0,1,1,0,False,Wilman,secondary,70.0,70.0
Abrothrix hershkovitzi,diet_ecology,Diet_Scav,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrothrix hershkovitzi,diet_ecology,Diet_Seed,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrothrix hershkovitzi,diet_ecology,Diet_Vect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrothrix hershkovitzi,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrothrix hershkovitzi,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrothrix hershkovitzi,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrothrix hershkovitzi,diet_ecology,Diet_breadth,count,2.0,2.0,1,1,0,False,Wilman,secondary,2.0,2.0
Abrothrix hershkovitzi,diet_ecology,Diet_dominant,category,Other plant,Other plant,1,1,0,False,Wilman,secondary,,
Abrothrix hershkovitzi,diet_ecology,ForStrat_stratum,category,Ground,Ground,1,1,0,False,Wilman,secondary,,
Abrothrix hershkovitzi,diet_ecology,Trophic_guild,category,Herbivore,Herbivore,1,1,0,False,Wilman,secondary,,
Abrothrix hershkovitzi,mass,Body_Mass,g,32.42,32.42,1,1,0,False,Wilman,secondary,32.42,32.42
Abrothrix illuteus,diet_ecology,Activity_pattern,category,Cathemeral,Cathemeral,1,1,0,False,Wilman,secondary,,
Abrothrix illuteus,diet_ecology,Diet_Fruit,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrothrix illuteus,diet_ecology,Diet_Inv,%,30.0,30.0,1,1,0,False,Wilman,secondary,30.0,30.0
Abrothrix illuteus,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrothrix illuteus,diet_ecology,Diet_PlantO,%,70.0,70.0,1,1,0,False,Wilman,secondary,70.0,70.0
Abrothrix illuteus,diet_ecology,Diet_Scav,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrothrix illuteus,diet_ecology,Diet_Seed,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrothrix illuteus,diet_ecology,Diet_Vect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrothrix illuteus,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrothrix illuteus,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrothrix illuteus,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrothrix illuteus,diet_ecology,Diet_breadth,count,2.0,2.0,1,1,0,False,Wilman,secondary,2.0,2.0
Abrothrix illuteus,diet_ecology,Diet_dominant,category,Other plant,Other plant,1,1,0,False,Wilman,secondary,,
Abrothrix illuteus,diet_ecology,ForStrat_stratum,category,Ground,Ground,1,1,0,False,Wilman,secondary,,
Abrothrix illuteus,diet_ecology,Trophic_guild,category,Herbivore,Herbivore,1,1,0,False,Wilman,secondary,,
Abrothrix illuteus,mass,Body_Mass,g,47.79,47.79,1,1,0,False,Wilman,secondary,47.79,47.79
Abrothrix jelskii,diet_ecology,Activity_pattern,category,Cathemeral,Cathemeral,1,1,0,False,Wilman,secondary,,
Abrothrix jelskii,diet_ecology,Diet_Fruit,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Abrothrix jelskii,diet_ecology,Diet_Inv,%,30.0,30.0,1,1,0,False,Wilman,secondary,30.0,30.0
