"species_printed","is_header","source_pdf_page","motX","motXII","REL","INO","PRP","species_row"
"    Aselliscus tricuspidatus","","87","0.036","0.084","0.104","0.239","0.126","74"
"    Rhinonycteris aurantius","","87","0.058","0.086","0.251","0.487","0.196","75"
"    Triaenops persicus","","87","0.076","0.134","0.315","0.658","0.246","76"
"NOCTILIONIDAE","TRUE","88","","","","","","77"
"    Noctilio albiventris","","88","0.219","0.303","0.452","0.941","0.293","78"
"    Noctilio leporinus","","88","0.293","0.589","0.738","1.871","0.658","79"
"MORMOOPIDAE","TRUE","88","","","","","","80"
"    Pteronotus personatus","","88","0.092","0.170","0.252","0.710","0.230","81"
"    Pteronotus parnelli","","88","0.107","0.267","0.344","0.884","0.233","82"
"    Mormoops megalophylla","","88","0.077","0.174","0.302","0.881","0.274","83"
"PHYLLOSTOMIDAE","TRUE","88","","","","","","84"
"  PHYLLOSTOMINAE","TRUE","88","","","","","","85"
"    Micronycteris megalotis","","88","0.065","0.116","0.262","0.680","0.235","86"
"    Micronycteris brachyotis","","88","0.086","0.182","0.351","0.756","0.245","87"
"    Macrophyllum macrophyllum","","88","0.073","0.145","0.377","0.674","0.296","88"
"    Tonatia bidens","","88","0.153","0.357","0.524","1.252","0.532","89"
"    Mimon crenulatum","","88","0.068","0.203","0.214","0.728","0.236","90"
"    Phyllostomus discolor","","88","0.216","0.607","0.818","1.389","0.474","91"
"    Phyllostomus hastatus","","88","0.262","0.793","1.090","2.133","0.751","92"
"    Phylloderma stenops","","88","0.191","0.473","0.932","1.394","0.546","93"
"    Trachops cirrhosus","","88","0.197","0.431","0.704","1.778","1.002","94"
"    Vampyrum spectrum","","88","0.611","0.841","1.948","3.052","1.331","95"
"  GLOSSOPHAGINAE","TRUE","88","","","","","","96"
"    Glossophaga soricina","","88","0.075","0.222","0.291","0.620","0.274","97"
"    Leptonycteris curasoae","","88","0.110","0.428","0.369","1.077","0.340","98"
"    Lionycteris spurrelli","","88","0.077","0.211","0.251","0.588","0.245","99"
"    Anoura geoffroyi","","88","0.100","0.324","0.344","0.897","0.337","100"
"  CAROLLIINAE","TRUE","88","","","","","","101"
"    Carollia perspicillata","","88","0.096","0.286","0.394","0.900","0.356","102"
"    Rhinophylla pumilio","","88","0.075","0.188","0.232","0.450","0.239","103"
"  STURNIRINAE","TRUE","88","","","","","","104"
"    Sturnira lilium","","88","0.084","0.345","0.314","0.766","0.309","105"
"  STENODERMINAE","TRUE","88","","","","","","106"
"    Uroderma bilobatum","","88","0.112","0.378","0.355","0.867","0.365","107"
"    Vampyrops vittatus","","88","0.159","0.546","0.599","1.821","0.565","108"
"    Chiroderma villosum","","88","0.138","0.420","0.595","1.118","0.489","109"
"    Artibeus cinereus","","88","0.086","0.203","0.360","0.669","0.283","110"
"    Artibeus lituratus","","88","0.217","0.534","0.765","1.668","0.548","111"
"    Brachyphylla cavernarum","","88","0.203","0.558","0.827","1.668","0.482","112"
"DESMODONTIDAE","TRUE","89","","","","","","113"
"    Desmodus rotundus","","89","0.159","0.542","0.646","1.394","0.423","114"
"    Diphylla ecaudata","","89","0.122","0.443","0.497","1.225","0.395","115"
"NATALIDAE","TRUE","89","","","","","","116"
"    Natalus tumidirostris","","89","0.058","0.182","0.153","0.458","0.207","117"
"FURIPTERIDAE","TRUE","89","","","","","","118"
"    Furipterus horrens","","89","0.035","0.086","0.161","0.270","0.133","119"
"VESPERTILIONIDAE","TRUE","89","","","","","","120"
"  VESPERTILIONINAE","TRUE","89","","","","","","121"
"    Myotis albescens","","89","0.049","0.096","0.132","0.337","0.124","122"
"    Myotis annectans","","89","0.081","0.164","0.197","0.401","0.145","123"
"    Myotis dasycneme","","89","0.118","0.241","0.274","0.957","0.260","124"
"    Myotis myotis","","89","0.125","0.289","0.353","0.974","0.384","125"
"    Myotis siligorensis","","89","0.033","0.074","0.095","0.249","0.107","126"
"    Pipistrellus ceylonicus","","89","0.050","0.135","0.208","0.335","0.161","127"
"    Pipistrellus crassulus","","89","0.048","0.086","0.128","0.260","0.140","128"
"    Pipistrellus javanicus","","89","0.040","0.088","0.113","0.233","0.132","129"
"    Pipistrellus mimus","","89","0.025","0.063","0.115","0.230","0.105","130"
"    Scotozous dormeri","","89","0.054","0.111","0.192","0.327","0.185","131"
"    Nyctalus noctula","","89","0.153","0.298","0.458","0.899","0.396","132"
"    Glischropus tylopus","","89","0.035","0.079","0.094","0.228","0.126","133"
"    Eptesicus brasiliensis","","89","0.062","0.141","0.158","0.399","0.229","134"
"    Eptesicus br. melanopterus","","89","0.068","0.139","0.202","0.420","0.237","135"
"    Eptesicus flavescens","","89","0.088","0.172","0.255","0.498","0.247","136"
"    Eptesicus pumilus","","89","0.038","0.090","0.103","0.279","0.145","137"
"    Eptesicus serotinus andersoni","","89","0.105","0.230","0.274","0.597","0.305","138"
"    Ia io","","89","0.222","0.400","0.575","1.584","0.564","139"
"    Tylonycteris pachypus","","89","0.033","0.097","0.083","0.168","0.103","140"
"    Tylonycteris robustula","","89","0.043","0.104","0.113","0.257","0.136","141"
"    Hesperoptenus blanfordi","","89","0.051","0.103","0.185","0.447","0.138","142"
"    Glauconycteris humeralis","","89","0.059","0.121","0.138","0.380","0.179","143"
"    Chalinolobus gouldi","","89","0.069","0.142","0.224","0.540","0.274","144"
"    Scotorepens sanborni","","89","0.045","0.106","0.144","0.307","0.173","145"
"    Rhogeessa parvula","","89","0.027","0.081","0.111","0.194","0.068","146"
"    Scotomanes ornatus","","89","0.121","0.302","0.520","0.787","0.376","147"
"    Scotomanes sp.?","","89","0.079","0.204","0.387","0.576","0.297","148"
"    Scotophilus dinganii","","89","0.133","0.263","0.492","0.674","0.358","149"
"    Scotophilus heathi","","89","0.185","0.357","0.658","0.791","0.422","150"
"    Lasiurus borealis","","89","0.049","0.146","0.169","0.395","0.181","151"
"  MINIOPTERINAE","TRUE","89","","","","","","152"
"    Miniopterus australis","","89","0.066","0.127","0.218","0.389","0.195","153"
"    Miniopterus magnater","","89","0.113","0.194","0.310","0.689","0.266","154"
"    Miniopterus medius","","89","0.078","0.157","0.295","0.597","0.270","155"
"    Miniopterus tristis","","89","0.119","0.238","0.352","0.671","0.311","156"
"VESPERTILIONIDAE (cont.)","TRUE","90","","","","","","157"
"  MURININAE","TRUE","90","","","","","","158"
"    Murina cyclotis cyclotis","","90","0.070","0.143","0.163","0.483","0.283","159"
"    Murina c. peninsularis","","90","0.075","0.150","0.155","0.559","0.273","160"
"    Murina huttoni rubella","","90","0.082","0.172","0.211","0.570","0.244","161"
"    Murina tubinaris","","90","0.075","0.145","0.178","0.441","0.229","162"
"    Harpiocephalus harpia","","90","0.074","0.226","0.210","0.712","0.290","163"
"  KERIVOULINAE","TRUE","90","","","","","","164"
"    Kerivoula papillosa","","90","0.045","0.163","0.188","0.517","0.319","165"
"    Kerivoula pellucida","","90","0.022","0.075","0.164","0.337","0.207","166"
"    Kerivoula phalaena","","90","0.023","0.088","0.117","0.281","0.183","167"
"    Phoniscus atrox","","90","0.024","0.105","0.116","0.308","0.185","168"
"  NYCTOPHILINAE","TRUE","90","","","","","","169"
"    Nyctophilus geoffroyi","","90","0.035","0.097","0.107","0.344","0.138","170"
"    Nyctophilus timoriensis","","90","0.041","0.123","0.155","0.499","0.236","171"
"MOLOSSIDAE","TRUE","90","","","","","","172"
"    Tadarida condylura","","90","0.152","0.178","0.500","0.716","0.246","173"
"    Tadarida beccarii","","90","0.066","0.128","0.244","0.451","0.161","174"
"    Tadarida jobensis","","90","0.120","0.169","0.374","0.604","0.247","175"
"    Tadarida pumila","","90","0.061","0.129","0.333","0.526","0.191","176"
"    Otomops martiensseni","","90","0.198","0.373","0.730","1.586","0.402","177"
"    Molossops abrasus","","90","0.148","0.207","0.539","0.783","0.398","178"
"    Molossops planirostris","","90","0.049","0.108","0.200","0.383","0.158","179"
"    Molossus ater","","90","0.131","0.211","0.544","1.068","0.398","180"
"    Molossus molossus","","90","0.066","0.148","0.373","0.585","0.231","181"
"    Cheiromeles torquatus","","90","0.243","0.538","1.318","1.658","0.776","182"
