species_row,source_pdf_page,species_printed,n,OBL,MES,CER,DIE,TEL
41,57,Macroglossus minimus,4,41.3,33.7,79.2,46.6,329.9
42,57,Macroglossus sobrinus,3,52.2,43.2,94.2,61.9,406.2
43,57,Syconycteris a. australis §),1,37.9,31.4,64.9,45.2,361.6
44,57,S. australis papuana §),3,46.1,34.3,69.3,51.5,394.0
45,57,Melonycteris melanops,3,83.1,60.6,151.1,105.4,825.5
46,57,Nesonycteris woodfordi,3,71.3,48.3,133.6,81.4,630.9
47,57,Notopteris macdonaldi,3,106.5,66.2,211.3,118.2,882.9
48,57,Rhinopoma hardwickei,3,35.8,30.3,42.6,24.6,126.8
49,57,Rhinopoma microphyllum,3,51.3,40.3,60.4,32.1,180.5
50,57,Emballonura monticola,3,21.0,20.0,31.8,14.8,69.8
51,57,Emballonura raffrayana,3,23.1,21.4,31.2,14.9,74.4
52,57,Emballonura semicaudata,3,25.7,19.9,36.0,14.1,78.0
53,57,Coleura afra,3,33.1,26.3,49.1,20.4,114.9
54,57,Rhynchonycteris naso,3,15.7,14.6,22.6,9.4,49.3
55,57,Saccopteryx bilineata,4,27.2,28.6,37.8,18.6,104.2
56,57,Saccopteryx canescens,1,17.3,17.6,21.4,11.0,55.5
57,57,Saccopteryx leptura,3,21.1,22.2,27.4,13.3,68.5
58,57,Cormura brevirostris,3,27.4,27.3,38.9,18.4,94.7
59,57,Peropteryx macrotis,3,20.3,19.3,30.4,12.9,71.1
60,57,Peropteryx trinitatis,3,19.4,17.4,22.8,11.5,58.5
61,57,Taphozous australis,2,65.8,54.6,104.1,36.8,227.6
62,57,Taphozous hildegardeae,3,68.5,53.1,114.9,37.9,240.2
63,57,Taphozous mauritianus,2,70.4,64.7,114.0,42.3,230.9
64,57,Taphozous melanopogon,3,67.0,51.9,112.7,38.3,236.7
65,57,Taphozous theobaldi,3,96.5,66.5,152.7,48.2,278.4
66,57,Taphozous saccolaimus,3,78.7,72.9,130.6,51.6,297.4
67,57,Cyttarops alecto,,22.7,21.4,45.4,13.7,62.5
68,57,Craseonycteris thonglongyai,3,13.4,10.6,13.1,7.5,37.1
69,58,Nycteris arge,2,40.9,37.5,62.0,25.3,165.3
70,58,Nycteris grandis,4,80.3,72.8,139.0,53.2,328.8
71,58,Nycteris hispida,1,30.5,30.1,55.2,20.8,133.7
72,58,Nycteris javanica,1,55.5,54.1,90.2,36.3,211.2
73,58,Nycteris macrotis,3,47.7,38.5,70.9,30.5,180.2
74,58,Nycteris nana,3,27.8,24.9,47.9,17.9,107.7
75,58,Nycteris thebaica,3,39.6,32.8,58.0,24.6,152.6
76,58,Nycteris tragata,2,51.1,45.1,96.2,33.6,208.1
77,58,Megaderma lyra,6,105.3,80.5,162.5,73.0,434.9
78,58,Megaderma spasma,3,66.7,61.9,117.8,47.7,313.5
79,58,Macroderma gigas,3,186.7,144.5,301.4,137.8,833.0
80,58,Cardioderma cor,3,71.5,66.6,111.7,54.6,326.6
81,58,Lavia frons,2,67.7,66.0,138.8,50.3,288.6
82,58,Rhinolophus cornutus,2,23.8,18.0,40.5,14.1,87.0
83,58,Rhinolophus eloquens,2,50.0,36.1,80.6,29.9,185.6
84,58,Rhinolophus hipposideros,2,23.0,15.2,30.4,12.4,59.4
85,58,Rhinolophus landeri,3,35.3,27.9,56.3,21.1,121.9
86,58,Rhinolophus lepidus,3,25.3,19.1,32.0,14.1,84.3
87,58,Rhinolophus luctus,3,67.5,56.5,141.6,46.4,271.5
88,58,Rhinolophus macrotis,2,28.6,20.2,42.4,14.9,89.9
89,58,Rhinolophus malayanus,2,27.3,20.4,40.2,14.7,88.2
90,58,Rhinolophus megaphyllus,2,32.0,24.1,52.4,17.9,120.8
91,58,Rhinolophus megaphyllus ssp.,3,28.2,22.1,43.4,18.4,105.6
92,58,Rhinolophus paradoxolophus,1,34.4,25.1,53.1,18.5,119.0
93,58,Rhinolophus pearsoni,1,38.9,29.8,63.9,25.5,155.6
94,58,Rhinolophus pusillus,3,21.7,16.0,29.9,12.4,75.1
95,58,Rhinolophus trifoliatus,3,42.8,38.7,70.0,28.1,151.1
96,58,Rhinolophus yunanensis,2,51.5,41.1,80.3,32.8,207.3
97,58,Hipposideros armiger,3,105.8,77.7,142.2,56.1,369.2
98,58,Hipposideros ater,2,28.5,23.4,41.0,15.6,93.5
99,58,Hipposideros ater aruensis,2,26.5,22.5,33.2,14.7,82.4
100,58,Hipposideros ater saevus,3,22.9,18.6,35.3,12.3,80.2
101,58,Hipposideros caffer,3,39.1,30.0,64.2,21.2,135.6
102,58,H. calcaratus calcaratus §),3,47.9,37.2,78.6,29.6,186.0
103,58,H. calcaratus cupidus §),3,36.2,30.9,66.8,23.0,159.6
104,58,Hipposideros cervinus,3,29.0,22.3,42.0,15.5,92.6
105,58,Hipposideros commersoni,3,86.5,58.7,128.4,54.2,374.8
106,58,Hipposideros diadema,4,87.7,69.2,123.8,53.4,335.1
107,58,Hipposideros fulvus,2,33.8,25.2,41.7,17.8,104.0
108,59,Hipposideros halophyllus,2,24.5,16.9,28.3,10.5,62.2
109,59,Hipposideros lankadiva,3,93.0,62.9,127.3,53.4,345.5
110,59,Hipposideros larvatus,3,50.5,40.7,69.7,30.9,198.0
111,59,Hipposideros lekaguli,2,74.0,53.5,121.9,38.8,257.7
112,59,H. magg. maggietaylorae §),1,69.1,48.7,119.4,44.4,316.6
113,59,H. maggietaylorae erroris §),3,54.9,40.2,86.7,33.1,208.4
114,59,Hipposideros ridleyi,3,36.2,28.4,47.1,21.1,120.3
115,59,Hipposideros speoris,2,41.7,28.7,50.7,20.4,126.5
116,59,Hipposideros turpis,3,73.3,57.3,110.0,42.6,278.9
117,59,Aselliscus stoliczkanus,3,22.7,14.2,34.3,9.8,59.1
118,59,Aselliscus tricuspidatus,3,19.7,14.0,23.1,9.8,59.1
119,59,Rhinonycteris aurantius,3,31.1,25.3,50.2,17.7,110.0
120,59,Triaenops persicus,3,38.7,26.0,66.1,17.8,108.7
121,59,Noctilio albiventris,3,66.0,49.0,96.9,46.2,303.9
122,59,Noctilio leporinus,3,124.4,89.8,194.1,88.5,608.6
123,59,Pteronotus gymnonotus,3,44.5,25.7,70.4,22.9,159.6
124,59,Pteronotus personatus,3,28.7,18.9,45.3,15.6,107.5
125,59,Pteronotus parnelli,3,62.7,40.9,113.0,37.4,259.9
126,59,Mormoops megalophylla,3,46.0,30.8,105.7,24.4,158.4
127,59,Micronycteris megalotis,3,31.1,23.4,49.4,19.8,135.0
128,59,Micronycteris minuta,1,28.4,20.7,54.8,18.0,148.0
129,59,Micronycteris schmidtorum,3,30.1,23.1,57.5,21.1,158.3
130,59,Micronycteris brachyotis,1,44.0,28.6,76.3,27.8,206.7
131,59,Macrophyllum macrophyllum,3,38.9,28.6,55.1,24.2,154.6
132,59,Tonatia bidens,3,78.8,63.3,133.6,53.7,415.7
133,59,Tonatia schulzi,1,59.5,51.3,84.2,37.0,243.3
134,59,Tonatia sylvicola,1,86.1,61.9,126.1,55.3,384.0
135,59,Mimon crenulatum,2,35.4,30.2,53.7,26.0,162.1
136,59,Phyllostomus discolor,3,91.2,63.4,170.4,82.4,623.6
137,59,Phyllostomus elongatus,3,91.9,64.0,171.1,64.6,440.0
138,59,Phyllostomus hastatus,3,140.2,95.7,281.3,111.0,810.4
139,59,Phylloderma stenops,2,98.8,71.1,204.1,89.7,804.0
140,59,Trachops cirrhosus,2,97.4,81.6,181.3,67.4,521.4
141,59,Vampyrum spectrum,2,233.5,154.9,532.7,196.7,1331.6
142,60,Glossophaga longirostris,1,42.1,27.8,92.4,31.8,220.3
143,60,Glossophaga soricina,3,37.9,25.8,81.6,28.5,201.1
144,60,Monophyllus plethodon,2,45.2,28.5,89.0,31.7,222.9
145,60,Leptonycteris curasoae,1,62.2,35.2,119.4,44.0,315.0
146,60,Leptonycteris nivalis,3,56.0,35.9,104.4,43.3,310.5
147,60,Lonchophylla mordax,1,45.3,31.2,79.2,32.9,221.4
148,60,Lonchophylla thomasi,1,31.2,21.5,61.6,23.6,178.4
149,60,Lionycteris spurrelli,3,35.0,24.7,70.6,23.7,180.8
150,60,Anoura caudifer,3,39.0,24.8,74.2,29.9,214.7
151,60,Anoura geoffroyi,3,52.0,34.5,109.7,41.5,320.8
152,60,Choeroniscus minor,1,35.2,24.1,78.3,29.8,200.5
153,60,Carollia castanea,5,43.2,30.4,71.1,32.4,247.9
154,60,Carollia perspicillata,3,49.1,36.4,92.1,37.8,301.7
155,60,Rhinophylla pumilio,3,31.8,22.7,52.0,23.7,204.0
156,60,Sturnira lilium,3,50.9,33.2,96.1,45.4,358.4
157,60,Sturnira ludovici,2,63.4,40.1,108.4,50.4,368.6
158,60,Sturnira tildae,3,54.2,36.5,103.6,50.5,417.0
159,60,Uroderma bilobatum,3,50.9,41.1,103.0,43.2,341.9
160,60,Vampyrops brachycephalus,2,50.5,39.2,116.9,40.2,283.4
161,60,Vampyrops helleri,3,44.3,34.5,94.8,35.6,283.4
162,60,Vampyrops infuscus,1,99.7,70.6,212.7,79.2,583.1
163,60,Vampyrops lineatus,3,60.8,44.4,130.8,50.7,406.2
164,60,Vampyrops vittatus,2,94.1,67.1,217.4,79.5,657.8
165,60,Vampyrodes caraccioloi,1,90.3,70.8,164.5,71.3,491.1
166,60,Vampyressa pusilla,2,32.4,25.9,66.5,27.0,207.9
167,60,Chiroderma salvini,4,71.0,55.1,153.9,59.4,430.7
168,60,Chiroderma trinitatum,2,45.7,35.4,97.6,38.4,290.7
169,60,Chiroderma villosum,3,62.3,51.6,132.5,49.8,369.9
170,60,Chiroderma villosum ssp.,1,80.9,66.2,158.2,61.6,421.5
171,60,Ectophylla macconnelli,2,33.4,24.3,62.8,24.5,182.1
172,60,Artibeus cinereus,3,41.5,29.7,81.6,32.6,258.2
173,60,Artibeus concolor,2,55.2,43.1,114.4,44.6,335.5
174,60,Artibeus jamaicensis,3,83.7,58.9,173.8,72.6,573.4
175,60,Artibeus lituratus,4,94.7,68.9,221.9,85.7,690.7
176,60,Enchisthenes harti,4,44.7,32.4,81.2,37.8,282.5
177,60,Ardops nichollsi,3,49.7,33.7,84.8,40.6,317.5
178,60,Sphaeronycteris toxophyllum,,66.6,41.7,82.7,41.2,263.8
179,60,Brachyphylla cavernarum,4,106.1,68.3,176.7,96.4,682.1
180,61,Desmodus rotundus,3,80.0,58.3,166.4,74.9,564.8
181,61,Diphylla ecaudata,4,63.1,53.0,132.0,63.6,446.4
182,61,Natalus tumidirostris,3,26.6,19.2,40.0,18.3,129.3
183,61,Furipterus horrens,5,16.3,12.7,28.1,9.2,53.8
184,61,Myotis adversus,2,35.3,26.1,44.0,19.9,113.0
185,61,Myotis albescens,3,18.1,12.9,24.3,10.0,54.3
186,61,Myotis altarium,3,34.0,23.3,44.2,18.2,106.5
187,61,Myotis annectans,2,30.8,20.4,36.3,17.9,102.1
188,61,Myotis bechsteini,1,39.4,22.8,42.5,22.6,121.5
189,61,Myotis bocagei,3,24.8,20.1,33.7,15.8,84.9
190,61,Myotis dasycneme,1,49.3,32.6,49.8,26.4,133.0
191,61,Myotis montivagus,3,24.7,18.1,29.2,13.7,72.1
192,61,Myotis myotis,3,70.3,46.7,87.1,40.2,211.8
193,61,Myotis nattereri,1,31.6,20.5,37.4,17.1,101.7
194,61,Myotis nigricans,3,17.1,14.9,23.8,10.0,63.2
195,61,Myotis nigricans ssp.,3,20.3,16.3,27.7,12.4,70.3
196,61,Myotis siligorensis,3,15.3,11.1,17.5,8.7,44.1
197,61,Pipistrellus babu,3,15.7,10.7,16.8,7.7,39.6
198,61,Pipistrellus ceylonicus,3,26.7,19.2,30.7,13.5,78.6
199,61,Pipistrellus circumdatus,3,30.4,23.3,40.7,17.5,102.2
200,61,Pipistrellus crassulus,3,19.9,14.6,21.1,12.0,57.5
201,61,Pipistrellus imbricatus,2,21.6,16.3,20.3,13.7,57.3
202,61,Pipistrellus javanicus,3,18.2,13.2,19.5,9.4,51.2
203,61,Pipistrellus mimus,3,15.1,10.4,15.6,7.6,39.3
204,61,Pipistrellus nanus,3,15.2,10.2,18.5,7.9,42.8
205,61,Pipistrellus papuanus §),3,19.3,13.6,18.3,9.4,45.7
206,61,Pipistrellus pulveratus,3,20.8,15.4,22.3,11.6,63.6
207,61,Pipistrellus subflavus,2,18.3,13.1,21.3,10.4,54.2
208,61,Scotozous dormeri,3,25.3,15.2,22.9,11.7,58.4
209,61,Nyctalus noctula,3,57.6,37.7,80.5,25.4,137.1
210,61,Nyctalus stenopterus,2,37.2,26.5,40.6,22.0,102.6
211,61,Glischropus tylopus,3,16.3,11.2,18.0,7.8,40.7
212,61,Eptesicus brasiliensis,3,26.1,21.7,36.1,15.3,89.9
213,61,Eptesicus br. melanopterus,3,28.1,19.6,36.0,16.1,83.5
214,61,Eptesicus flavescens,2,29.9,21.2,34.2,15.1,79.2
215,61,Eptesicus fuscus,1,31.1,22.6,38.7,19.0,113.2
216,61,Eptesicus pumilus,2,18.8,12.7,21.5,9.7,52.4
217,61,Eptesicus serotinus andersoni,3,47.1,32.6,55.2,26.8,159.3
218,61,Ia io,,95.3,70.4,145.6,59.4,348.7
219,62,Tylonycteris pachypus,4,14.9,9.7,11.7,6.7,32.6
220,62,Tylonycteris robustula,3,19.8,13.4,20.6,9.2,45.4
221,62,Hesperoptenus blanfordi,3,24.8,19.1,25.0,12.7,66.3
222,62,Glauconycteris humeralis,3,21.6,16.9,31.3,10.4,56.2
223,62,Glauconycteris poensis,1,30.3,22.9,43.3,15.2,82.7
224,62,Chalinolobus gouldi,2,33.7,23.6,49.9,17.0,100.6
225,62,Chalinolobus morio,2,28.0,19.3,34.8,13.7,78.2
226,62,Scotorepens sanborni,1,23.6,16.8,27.0,13.8,68.0
227,62,Rhogeessa parvula,4,17.3,12.9,18.0,9.3,48.6
228,62,Scotomanes ornatus,2,55.0,43.4,55.0,33.0,172.3
229,62,Scotomanes spec?,3,43.1,34.8,57.6,26.5,153.9
230,62,Scotophilus dingani,3,58.2,45.5,81.5,35.0,192.1
231,62,Scotophilus heathi,3,65.6,49.9,89.0,36.4,203.9
232,62,Scotophilus kuhli,3,48.8,37.6,58.2,28.7,147.4
233,62,Lasiurus borealis,1,23.4,18.7,40.9,12.5,65.8
234,62,Miniopterus australis,2,27.2,18.0,39.7,14.6,94.6
235,62,Miniopterus haradei,3,30.3,19.5,45.7,15.9,97.2
236,62,Miniopterus inflatus,3,43.8,27.4,79.5,21.9,135.2
237,62,Miniopterus magnater,3,41.6,26.9,73.3,21.8,142.1
238,62,Miniopterus medius,3,37.2,24.3,61.1,18.3,109.5
239,62,Miniopterus pusillus,3,28.6,18.2,47.1,15.8,95.0
240,62,M. schreibersi arenarius,3,31.7,20.5,49.8,17.2,110.2
241,62,Miniopterus s. blepotis,2,41.3,26.6,73.5,20.4,129.8
242,62,Miniopterus tristis,3,44.2,30.0,71.7,23.1,144.2
243,62,Murina cyclotis cyclotis,2,28.8,21.2,39.9,18.3,127.7
244,62,Murina c. peninsularis,2,29.9,21.3,48.0,19.5,146.9
245,62,Murina huttoni rubella,3,27.0,20.4,40.8,18.9,136.0
246,62,Murina tubinaris,2,23.6,16.1,35.7,15.9,113.9
247,62,Harpiocephalus harpia,1,43.1,30.3,68.7,31.7,243.9
248,62,Kerivoula papillosa,,34.2,22.9,65.9,21.4,150.8
249,62,Kerivoula pellucida,,23.9,19.9,36.5,14.6,97.1
250,62,Kerivoula phalaena,,17.3,13.1,23.2,9.1,47.8
251,62,Phoniscus atrox,,18.3,13.3,29.5,12.1,105.6
252,62,Nyctophilus geoffroyi,2,21.6,15.5,29.2,12.6,78.1
253,62,Nyctophilus timoriensis,2,31.3,26.7,43.9,19.2,119.5
254,63,Tadarida aegyptiaca,3,54.0,35.1,70.3,30.4,179.9
255,63,Tadarida condylura,3,58.6,41.5,74.4,37.9,218.2
256,63,Tadarida mops,3,60.6,43.0,74.6,43.3,225.7
257,63,Tadarida niveiventer,3,60.8,42.9,79.1,35.5,188.7
258,63,Tadarida beccarii,2,34.4,23.1,41.4,18.5,101.8
259,63,Tadarida jobensis,1,44.8,32.5,71.4,27.6,163.3
260,63,Tadarida leucostigma,1,55.9,39.7,70.0,28.2,175.3
261,63,Tadarida plicata plicata,3,46.3,31.2,61.4,24.4,142.8
262,63,Tadarida pumila,3,36.3,27.1,41.8,19.9,103.8
263,63,Otomops martiensseni,3,89.6,59.9,201.6,53.4,310.4
264,63,Molossops abrasus,3,58.7,44.9,69.7,34.3,184.2
265,63,Molossops greenhalli,1,45.9,34.8,48.8,25.5,127.8
266,63,Molossops planirostris,2,26.7,19.9,29.7,15.8,82.2
267,63,Eumops auripendulus,3,80.2,60.1,136.6,46.6,252.1
268,63,Eumops glaucinus,2,82.2,64.4,148.8,46.2,276.3
269,63,Molossus ater,3,66.0,53.8,93.8,40.8,243.6
270,63,Molossus molossus,3,42.6,32.8,58.7,23.5,140.7
271,63,Molossus trinitatis,2,59.0,43.4,85.3,33.2,190.8
272,63,Cheiromeles torquatus,3,161.6,111.6,213.4,108.2,680.6
