"species_row","source_pdf_page","species_printed","TR","TSO","FUN","FGR","FCM","FCE"
24,74,"Eonycteris spelaea","9.540","1.791","2.861","0.519","1.738","0.605"
25,74,"Macroglossus minimus","4.420","0.637","1.032","0.157","0.653","0.222"
26,74,"Syconycteris a. australis","3.576","0.872","1.159","0.194","0.678","0.287"
27,74,"Notopteris macdonaldi","10.414","1.728","3.770","0.547","2.430","0.793"
28,75,"Rhinopoma hardwickei","4.173","0.424","0.961","0.243","0.558","0.161"
29,75,"Rhinopoma microphyllum **","5.145","0.676","1.229","0.307","0.718","0.204"
30,75,"Emballonura monticola","1.815","0.364","0.369","0.042","0.219","0.107"
31,75,"Emballonura raffrayana","1.829","0.371","0.372","0.050","0.190","0.132"
32,75,"Emballonura semicaudata","2.097","0.389","0.486","0.056","0.280","0.151"
33,75,"Coleura afra","3.177","0.561","0.559","0.087","0.319","0.152"
34,75,"Rhynchonycteris naso","1.627","0.259","0.231","0.034","0.133","0.064"
35,75,"Saccopteryx leptura","1.829","0.320","0.348","0.051","0.210","0.087"
36,75,"Cormura brevirostris","2.601","0.389","0.521","0.097","0.264","0.160"
37,75,"Peropteryx trinitatis","1.731","0.242","0.302","0.054","0.153","0.095"
38,75,"Taphozous australis","6.408","0.947","1.326","0.199","0.750","0.377"
39,75,"Taphozous hildegardeae","6.753","0.975","1.361","0.168","0.768","0.425"
40,75,"Taphozous theobaldi","10.633","1.305","1.797","0.251","1.087","0.459"
41,75,"Taphozous saccolaimus","8.203","1.291","1.843","0.252","1.192","0.400"
42,75,"Cyttarops alecto","1.819","0.330","0.432","0.070","0.205","0.156"
43,75,"Craseonycteris thonglongyai","1.251","0.162","0.230","0.051","0.127","0.053"
44,75,"Nycteris grandis","8.608","1.043","1.230","0.206","0.708","0.315"
45,75,"Nycteris macrotis","6.100","0.703","0.962","0.145","0.585","0.232"
46,75,"Nycteris nana","3.461","0.438","0.514","0.073","0.304","0.137"
47,75,"Nycteris thebaica","4.753","0.628","0.740","0.100","0.452","0.187"
48,75,"Megaderma lyra","13.818","1.635","2.127","0.440","1.142","0.545"
49,75,"Megaderma spasma","6.802","0.896","1.464","0.266","0.857","0.340"
50,75,"Macroderma gigas","20.144","2.522","3.799","0.733","2.248","0.819"
51,75,"Cardioderma cor","8.486","1.049","1.077","0.227","0.601","0.250"
52,75,"Lavia frons","6.380","1.123","1.359","0.269","0.741","0.349"
53,75,"Rhinolophus landeri","3.799","0.548","0.799","0.158","0.373","0.269"
54,75,"Rhinolophus luctus","6.566","0.979","1.215","0.277","0.531","0.406"
55,75,"Rhinolophus pusillus","2.505","0.293","0.454","0.096","0.226","0.132"
56,75,"Hipposideros ater","2.892","0.431","0.575","0.092","0.355","0.128"
57,75,"Hipposideros ater aruensis","2.940","0.395","0.497","0.094","0.303","0.100"
58,75,"Hipposideros commersoni","7.968","1.170","2.164","0.429","1.223","0.512"
59,75,"Hipposideros diadema","9.178","1.178","1.587","0.337","0.868","0.383"
60,75,"Aselliscus stoliczkanus","2.308","0.297","0.345","0.072","0.206","0.067"
61,75,"Aselliscus tricuspidatus","2.258","0.282","0.419","0.092","0.217","0.110"
62,75,"Rhinonycteris aurantius","2.709","0.394","0.532","0.110","0.268","0.154"
63,75,"Triaenops persicus","3.752","0.502","0.607","0.085","0.357","0.166"
64,76,"Noctilio albiventris","8.155","1.222","1.516","0.384","0.805","0.328"
65,76,"Noctilio leporinus","11.595","1.932","2.839","0.869","1.281","0.689"
66,76,"Pteronotus gymnonotus","5.973","0.721","1.012","0.182","0.579","0.251"
67,76,"Pteronotus parnelli","8.663","0.856","1.281","0.210","0.768","0.304"
68,76,"Mormoops megalophylla","5.088","0.680","0.743","0.112","0.441","0.191"
69,76,"Micronycteris megalotis","3.658","0.481","0.652","0.121","0.369","0.163"
70,76,"Micronycteris brachyotis","4.667","0.676","0.904","0.190","0.464","0.251"
71,76,"Macrophyllum macrophyllum","4.168","0.586","0.870","0.204","0.447","0.220"
72,76,"Tonatia bidens","6.861","0.926","1.436","0.253","0.827","0.356"
73,76,"Mimon crenulatum","4.501","0.473","0.758","0.165","0.404","0.190"
74,76,"Phyllostomus discolor","10.977","1.628","2.652","0.597","1.395","0.661"
75,76,"Phyllostomus hastatus","15.814","2.363","3.765","0.764","2.018","0.984"
76,76,"Phylloderma stenops","11.679","1.501","2.659","0.532","1.633","0.494"
77,76,"Trachops cirrhosus","12.046","1.480","2.051","0.409","1.119","0.522"
78,76,"Vampyrum spectrum","22.347","3.311","5.501","0.892","3.269","1.340"
79,76,"Glossophaga soricina","4.042","0.658","0.824","0.148","0.533","0.143"
80,76,"Leptonycteris curasoae","7.072","0.825","1.554","0.335","0.907","0.312"
81,76,"Lionycteris spurrelli","3.854","0.602","0.826","0.168","0.470","0.187"
82,76,"Anoura geoffroyi","5.320","0.740","1.507","0.291","0.906","0.310"
83,76,"Carollia perspicillata","6.231","0.842","1.254","0.230","0.667","0.356"
84,76,"RhinophyUa pumilio","3.960","0.568","0.660","0.103","0.391","0.166"
85,76,"Sturn ira /ilium","5.548","0.945","1.128","0.246","0.672","0.211"
86,76,"Uroderma bilobatum","5.155","0.799","1.208","0.267","0.710","0.231"
87,76,"Vampyrops vittatus","10.646","1.517","2.181","0.405","1.257","0.520"
88,76,"Chiroderma villosum","5.501","1.059","1.573","0.270","0.918","0.385"
89,76,"Artibeus cinereus","3.978","0.551","0.898","0.195","0.510","0.193"
90,76,"Artibeus lituratus","8.885","1.495","2.133","0.482","1.177","0.474"
91,76,"Brachyphylla cavernarum","11.632","1.787","2.513","0.527","1.474","0.512"
92,77,"Desmodus rotundus","6.901","1.076","1.887","0.335","1.065","0.487"
93,77,"Diphylla ecaudata","6.138","0.974","1.596","0.293","0.929","0.375"
94,77,"Natalus tumidirostris","2.715","0.447","0.506","0.118","0.274","0.115"
95,77,"Furipterus horrens","1.563","0.241","0.266","0.068","0.134","0.065"
96,77,"Myotis albescens","1.881","0.291","0.397","0.064","0.198","0.135"
97,77,"Myotis annectans","3.151","0.458","0.658","0.093","0.367","0.198"
98,77,"Myotis dasycneme","4.042","0.880","1.041","0.137","0.658","0.246"
99,77,"Myotis myotis","6.755","1.000","1.258","0.209","0.744","0.306"
100,77,"Myotis siligorensis","1.633","0.251","0.313","0.049","0.192","0.072"
101,77,"Pipistrellus ceylonicus","2.790","0.437","0.552","0.081","0.315","0.156"
102,77,"Pipistrellus crassulus","1.776","0.305","0.372","0.056","0.206","0.109"
103,77,"Pipistrellus javanicus","1.819","0.287","0.280","0.036","0.159","0.086"
104,77,"Pipistrellus mimus","1.594","0.251","0.310","0.043","0.169","0.098"
105,77,"Scotozous dormeri","2.783","0.442","0.543","0.115","0.295","0.133"
106,77,"Nyctalus noctula","5.927","0.983","1.224","0.168","0.637","0.419"
107,77,"Glischropus tylopus","1.609","0.292","0.318","0.045","0.166","0.107"
108,77,"Eptesicus brasiliensis","2.763","0.469","0.527","0.100","0.277","0.149"
109,77,"Eptesicus br. melanopterus","3.336","0.499","0.609","0.124","0.288","0.197"
110,77,"Eptesicus flavescens","3.666","0.523","0.617","0.140","0.302","0.175"
111,77,"Eptesicus pumilus","2.136","0.328","0.391","0.075","0.213","0.103"
112,77,"Eptesicus serotinus andersoni","4.676","0.714","0.903","0.188","0.412","0.304"
113,77,"Ia io","9.454","1.612","1.611","0.204","0.840","0.567"
114,77,"Tylonycteris pachypus","1.646","0.240","0.307","0.049","0.176","0.083"
115,77,"Tylonycteris robustula","2.383","0.331","0.464","0.075","0.265","0.124"
116,77,"Hesperoptenus blanfordi","2.323","0.323","0.579","0.092","0.328","0.159"
117,77,"Glauconycteris humeralis","2.040","0.391","0.395","0.060","0.233","0.103"
118,77,"Chalinolobus gouldi","3.255","0.545","0.722","0.092","0.425","0.206"
119,77,"Scotorepens sanborni","2.074","0.360","0.503","0.085","0.281","0.137"
120,77,"Rhogeessa parvula","1.478","0.215","0.275","0.051","0.161","0.064"
121,77,"Scotomanes ornatus","5.647","1.024","1.300","0.225","0.704","0.371"
122,77,"Scotomanes sp.?","3.789","0.668","0.917","0.154","0.507","0.256"
123,77,"Scotophilus dinganii","5.894","0.953","1.209","0.226","0.705","0.278"
124,77,"Scotophilus heathi","7.086","1.132","1.441","0.271","0.849","0.322"
125,77,"Lasiurus borealis","2.154","0.414","0.577","0.074","0.337","0.167"
126,77,"Miniopterus australis","2.499","0.452","0.609","0.101","0.376","0.132"
127,77,"Miniopterus magnater","4.036","0.621","0.804","0.159","0.439","0.206"
128,77,"Miniopterus medius","3.404","0.546","0.704","0.113","0.406","0.184"
129,77,"Miniopterus tristis","4.406","0.747","0.770","0.129","0.451","0.190"
130,78,"Murina cyclotis cyclotis","3.001","0.473","0.643","0.123","0.318","0.201"
131,78,"Murina c. peninsularis","3.278","0.523","0.647","0.129","0.325","0.193"
132,78,"Murina huttoni rubella","3.257","0.532","0.491","0.089","0.255","0.147"
133,78,"Murina tubinaris","2.772","0.424","0.512","0.096","0.255","0.161"
134,78,"Harpiocephalus harpia","4.516","0.728","0.832","0.139","0.443","0.249"
135,78,"Kerivoula papillosa","2.548","0.414","0.520","0.101","0.257","0.162"
136,78,"Kerivoula pellucida","1.730","0.247","0.383","0.079","0.184","0.121"
137,78,"Kerivoula phalaena","1.479","0.187","0.283","0.059","0.146","0.078"
138,78,"Phoniscus atrox","1.937","0.314","0.291","0.041","0.158","0.093"
139,78,"Nyctophilus geoffroyi","2.320","0.329","0.390","0.076","0.223","0.091"
140,78,"Nyctophilus timoriensis","3.306","0.497","0.651","0.127","0.372","0.152"
141,78,"Tadarida condylura","5.797","0.937","1.432","0.261","0.898","0.273"
142,78,"Tadarida beccarii","3.396","0.512","0.802","0.173","0.465","0.164"
143,78,"Tadarida jobensis","5.124","0.708","1.155","0.222","0.709","0.223"
144,78,"Tadarida pumila","3.896","0.625","0.857","0.173","0.500","0.183"
145,78,"Otomops martiensseni","9.060","1.020","2.347","0.430","1.259","0.659"
146,78,"Molossops abrasus","6.339","0.866","1.555","0.336","0.797","0.422"
147,78,"Molossops planirostris","2.790","0.379","0.668","0.157","0.340","0.170"
148,78,"Molossus ater","6.935","0.937","1.648","0.325","0.926","0.397"
149,78,"Molossus molossus","4.537","0.632","0.934","0.167","0.528","0.238"
150,78,"Cheiromeles torquatus","17.602","1.760","3.936","1.097","2.142","0.697"
