"species_printed","is_header","source_pdf_page","AUD","CON","DCO","VCO","OLS","species_row"
"    Rhinopoma microphyllum **","","111","5.982","3.175","0.877","2.298","2.807","34"
"EMBALLONURIDAE","TRUE","111","","","","","","35"
"  EMBALLONURINAE","TRUE","111","","","","","","36"
"    Emballonura monticola","","111","2.915","1.617","0.392","1.224","1.298","37"
"    Emballonura raffrayana","","111","3.119","1.696","0.413","1.283","1.423","38"
"    Emballonura semicaudata","","111","3.456","1.876","0.377","1.499","1.581","39"
"    Coleura afra","","111","4.082","2.159","0.439","1.720","1.923","40"
"    Rhynchonycteris naso","","111","2.339","1.167","0.203","0.964","1.172","41"
"    Saccopteryx leptura","","111","3.475","2.038","0.555","1.483","1.437","42"
"    Cormura brevirostris","","111","4.369","2.472","0.760","1.712","1.897","43"
"    Peropteryx trinitatis","","111","2.814","1.598","0.381","1.217","1.215","44"
"    Taphozous australis","","111","8.245","4.222","0.900","3.321","4.024","45"
"    Taphozous hildegardeae","","111","8.493","4.679","1.320","3.358","3.814","46"
"    Taphozous theobaldi","","111","11.753","6.281","1.518","4.762","5.472","47"
"    Taphozous saccolaimus","","111","10.090","5.515","1.584","3.931","4.575","48"
"  DICLIDURINAE","TRUE","111","","","","","","49"
"    Cyttarops alecto","","111","3.507","1.873","0.373","1.500","1.634","50"
"CRASEONYCTERIDAE","TRUE","111","","","","","","51"
"    Craseonycteris thonglongyai","","111","1.838","0.995","0.236","0.759","0.842","52"
"NYCTERIDAE","TRUE","111","","","","","","53"
"    Nycteris grandis","","111","12.589","4.990","1.014","3.977","7.599","54"
"    Nycteris macrotis","","111","6.989","2.836","0.637","2.199","4.154","55"
"    Nycteris nan a","","111","4.475","1.809","0.412","1.397","2.665","56"
"    Nycteris thebaica","","111","5.794","2.489","0.611","1.878","3.305","57"
"MEGADERMATIDAE","TRUE","111","","","","","","58"
"    Megaderma lyra","","111","13.655","6.253","2.089","4.164","7.402","59"
"    Megaderma spasma","","111","10.564","5.187","1.791","3.396","5.377","60"
"    Macroderma gigas","","111","22.358","10.266","3.598","6.668","12.092","61"
"    Cardioderma cor","","111","10.808","5.411","1.645","3.766","5.397","62"
"    Lavia frons","","111","10.919","5.070","1.714","3.356","5.849","63"
"RHINOLOPHIDAE","TRUE","111","","","","","","64"
"    Rhinolophus landeri","","111","3.941","2.022","0.413","1.609","1.919","65"
"    Rhinolophus luctus","","111","8.293","4.452","0.873","3.579","3.840","66"
"    Rhinolophus pusillus","","111","2.409","1.153","0.231","0.922","1.257","67"
"    Hipposideros ater","","111","3.735","1.965","0.385","1.581","1.769","68"
"    Hipposideros ater aruensis","","111","3.098","1.643","0.356","1.287","1.455","69"
"    Hipposideros commersoni","","111","8.786","4.431","0.736","3.695","4.355","70"
"    Hipposideros diadema","","111","10.760","5.524","0.947","4.577","5.236","71"
"    Aselliscus stoliczkanus","","111","2.926","1.271","0.290","0.981","1.655","72"
"    Aselliscus tricuspidatus","","111","2.516","1.325","0.262","1.063","1.192","73"
"    Rhinonycteris aurantius","","111","3.499","1.675","0.335","1.340","1.824","74"
"    Triaenops persicus","","111","4.072","1.721","0.318","1.403","2.350","75"
"NOCTILIONIDAE","TRUE","112","","","","","","76"
"    Noctilio albiventris","","112","7.269","3.526","0.293","3.233","3.743","77"
"    Noctilio leporinus","","112","15.911","6.616","0.696","5.920","9.295","78"
"MORMOOPIDAE","TRUE","112","","","","","","79"
"    Pteronotus personatus","","112","4.877","1.816","0.290","1.526","3.061","80"
"    Pteronotus pamelli","","112","6.156","2.395","0.435","1.959","3.761","81"
"    Mormoops megalophylla","","112","5.332","2.279","0.447","1.832","3.053","82"
"PHYLLOSTOMIDAE","TRUE","112","","","","","","83"
"  PHYLLOSTOMINAE","TRUE","112","","","","","","84"
"    Micronycteris megalotis","","112","4.197","1.851","0.427","1.425","2.345","85"
"    Micronycteris brachyotis","","112","4.187","1.986","0.466","1.520","2.201","86"
"    Macrophyllum macrophyllum","","112","6.223","2.605","0.275","2.330","3.618","87"
"    Tonatia bidens","","112","13.371","6.428","2.001","4.427","6.943","88"
"    Mimon crenulatum","","112","5.922","3.156","0.819","2.337","2.766","89"
"    Phyllostomus discolor","","112","9.669","4.759","1.416","3.343","4.910","90"
"    Phyllostomus hastatus","","112","15.816","7.964","2.238","5.726","7.852","91"
"    Phylloderma stenops","","112","10.204","4.859","1.438","3.422","5.345","92"
"    Trachops cirrhosus","","112","16.338","7.791","1.877","5.914","8.547","93"
"    Vampyrum spectrum","","112","27.596","14.219","4.606","9.613","13.377","94"
"  GLOSSOPHAGINAE","TRUE","112","","","","","","95"
"    Glossophaga soricina","","112","3.744","2.022","0.613","1.409","1.722","96"
"    Leptonycteris curasoae","","112","5.573","2.726","0.631","2.095","2.847","97"
"    Lionycteris spurrelli","","112","3.705","1.737","0.433","1.304","1.968","98"
"    Anoura geoffroyi","","112","5.199","2.635","0.747","1.888","2.563","99"
"  CAROLLIINAE","TRUE","112","","","","","","100"
"    Carollia perspicillata","","112","5.267","2.804","0.948","1.856","2.463","101"
"    Rhinophylla pumilio","","112","4.567","2.252","0.622","1.630","2.315","102"
"  STURNIRINAE","TRUE","112","","","","","","103"
"    Stumira lilium","","112","4.765","2.406","0.797","1.609","2.359","104"
"  STENODERMINAE","TRUE","112","","","","","","105"
"    Uroderma bilobatum","","112","5.979","2.947","1.000","1.947","3.032","106"
"    Vampyrops vittatus","","112","11.558","5.535","1.511","4.024","6.023","107"
"    Chiroderma villosum","","112","7.945","4.000","1.357","2.643","3.945","108"
"    Artibeus cinereus","","112","4.741","2.337","0.570","1.767","2.404","109"
"    Artibeus lituratus","","112","9.680","5.001","1.345","3.656","4.678","110"
"  BRACHYPHYLLINAE","TRUE","112","","","","","","111"
"    Brachyphylla cavemarum","","112","8.631","4.747","1.107","3.640","3.884","112"
"DESMODONTIDAE","TRUE","113","","","","","","113"
"    Desmodus rotundus","","113","9.770","4.306","1.156","3.150","5.464","114"
"    Diphylla ecaudata","","113","8.300","3.883","1.284","2.599","4.417","115"
"NATALIDAE","TRUE","113","","","","","","116"
"    Natalus tumidirostris","","113","3.284","1.340","0.174","1.167","1.943","117"
"FURIPTERIDAE","TRUE","113","","","","","","118"
"    Furipterus horrens","","113","2.776","1.259","0.191","1.067","1.518","119"
"VESPERTILIONIDAE","TRUE","113","","","","","","120"
"  VESPERTILIONINAE","TRUE","113","","","","","","121"
"    Myotis albescens","","113","2.262","1.067","0.189","0.878","1.195","122"
"    Myotis annectans","","113","3.561","1.664","0.226","1.438","1.896","123"
"    Myotis dasycneme","","113","6.360","3.022","0.314","2.708","3.338","124"
"    Myotis myotis","","113","7.496","3.268","0.384","2.884","4.227","125"
"    Myotis siligorensis","","113","2.015","0.875","0.100","0.776","1.140","126"
"    Pipistrellus ceylonicus","","113","3.408","1.601","0.354","1.247","1.807","127"
"    Pipistrellus crassulus","","113","2.273","1.043","0.199","0.844","1.230","128"
"    Pipistrellus javanicus","","113","2.279","1.087","0.242","0.845","1.192","129"
"    Pipistrellus mimus","","113","1.891","0.918","0.179","0.740","0.973","130"
"    Scotozous dormeri","","113","3.037","1.251","0.200","1.051","1.786","131"
"    Nyctalus noctula","","113","8.611","3.651","0.606","3.046","4.960","132"
"    Glischropus tylopus","","113","2.124","0.909","0.127","0.783","1.215","133"
"    Eptesicus brasiliensis","","113","3.470","1.414","0.260","1.153","2.056","134"
"    Eptesicus br. melanopterus","","113","3.250","1.399","0.230","1.169","1.852","135"
"    Eptesicus flavescens","","113","4.050","1.787","0.274","1.513","2.263","136"
"    Eptesicus pumilus","","113","2.463","1.129","0.211","0.918","1.334","137"
"    Eptesicus serotinus andersoni","","113","6.079","2.610","0.590","2.019","3.470","138"
"    Ia io","","113","14.192","6.354","1.615","4.739","7.838","139"
"    Tylonycteris pachypus","","113","1.749","0.817","0.164","0.653","0.933","140"
"    Tylonycteris robustula","","113","2.261","1.071","0.218","0.853","1.190","141"
"    Hesperoptenus blanfordi","","113","3.646","1.678","0.295","1.383","1.968","142"
"    Glauconycteris humeralis","","113","3.325","1.484","0.278","1.206","1.841","143"
"    Chalinolobus gouldi","","113","4.520","1.974","0.344","1.630","2.546","144"
"    Scotorepens sanborni","","113","2.770","1.188","0.187","1.000","1.582","145"
"    Rhogeessa parvula","","113","1.787","0.779","0.138","0.641","1.008","146"
"    Scotomanes ornatus","","113","8.017","3.462","0.589","2.873","4.555","147"
"    Scotomanes sp.?","","113","6.361","2.850","0.515","2.335","3.512","148"
"    Scotophilus dinganii","","113","7.582","3.095","0.480","2.615","4.486","149"
"    Scotophilus heathi","","113","8.809","3.668","0.584","3.084","5.141","150"
"    Lasiurus borealis","","113","3.049","1.263","0.180","1.083","1.785","151"
"MINIOPTERIN AE","TRUE","113","","","","","","152"
"    Miniopterus australis","","113","3.541","1.536","0.251","1.285","2.005","153"
"    Miniopterus magnater","","113","5.985","2.431","0.355","2.077","3.554","154"
"    Miniopterus medius","","113","4.765","2.132","0.349","1.783","2.633","155"
"    Miniopterus tristis","","113","5.654","2.255","0.323","1.932","3.399","156"
"VESPERTILIONIDAE (cont.)","TRUE","114","","","","","","157"
"  MURININAE","TRUE","114","","","","","","158"
"    Murina cyclotis cyclotis","","114","3.759","1.769","0.371","1.399","1.990","159"
"    Murina c. peninsularis","","114","4.282","1.957","0.383","1.574","2.325","160"
"    Murina huttoni rubella","","114","4.331","1.995","0.409","1.586","2.336","161"
"    Murina tubinaris","","114","2.829","1.281","0.260","1.021","1.548","162"
"    Harpiocephalus harpia","","114","5.115","2.454","0.500","1.954","2.661","163"
"  KERIVOULINAE","TRUE","114","","","","","","164"
"    Kerivoula papillosa","","114","5.975","2.135","0.162","1.973","3.840","165"
"    Kerivoula pellucida","","114","4.122","1.779","0.143","1.637","2.343","166"
"    Kerivoula phalaena","","114","3.315","1.391","0.098","1.293","1.925","167"
"    Phoniscus atrox","","114","3.569","1.448","0.094","1.354","2.121","168"
"  NYCTOPHILINAE","TRUE","114","","","","","","169"
"    Nyctophilus geoffroyi","","114","3.017","1.505","0.493","1.011","1.512","170"
"    Nyctophilus timoriensis","","114","4.640","2.305","0.712","1.593","2.336","171"
"MOLOSSIDAE","TRUE","114","","","","","","172"
"    Tadarida condylura","","114","6.200","3.160","0.596","2.564","3.040","173"
"    Tadarida beccarii","","114","4.121","2.305","0.467","1.839","1.816","174"
"    Tadarida jobensis","","114","5.261","2.610","0.421","2.189","2.651","175"
"    Tadarida pumila","","114","4.188","2.195","0.444","1.750","1.993","176"
"    Otomops martiensseni","","114","11.406","5.548","1.256","4.292","5.858","177"
"    Molossops abrasus","","114","7.193","3.566","0.744","2.822","3.627","178"
"    Molossops planirostris","","114","3.564","1.712","0.315","1.397","1.851","179"
"    Molossus ater","","114","8.625","4.504","0.834","3.669","4.121","180"
"    Molossus molossus","","114","5.507","2.682","0.506","2.175","2.825","181"
"    Cheiromeles torquatus","","114","13.203","6.423","1.372","5.052","6.780","182"
