species_row,source_pdf_page,species_printed,MOB,PAL,STR,SEP,AMY,HIP,SCH,NEO
74,140,Nycteris nana,2.85,6.00,13.1,2.71,7.89,14.5,6.29,54.4
75,140,Nycteris thebaica,2.90,8.42,15.8,2.89,11.1,17.4,8.42,85.7
76,140,Nycteris tragata,3.65,8.48,21.1,3.87,13.6,24.1,9.17,124.1
77,140,Megaderma lyra,18.0,25.7,41.1,7.98,30.9,40.6,26.0,244.6
78,140,Megaderma spasma,10.5,18.4,30.7,6.23,22.0,31.1,21.7,172.9
79,140,Macroderma gigas,21.6,40.3,77.7,15.0,50.4,68.9,48.6,510.5
80,140,Cardioderma cor,8.07,16.4,29.9,6.97,24.1,32.3,22.7,186.3
81,140,Lavia frons,4.35,12.5,28.7,5.85,20.4,25.8,19.7,171.4
82,140,Rhinolophus cornutus,3.57,5.86,9.76,2.37,7.04,14.5,6.34,37.5
83,140,Rhinolophus eloquens,9.38,15.8,20.5,5.16,15.8,28.8,13.6,76.5
84,140,Rhinolophus hipposideros,1.97,5.46,6.87,2.03,4.95,13.6,5.48,19.0
85,140,Rhinolophus landeri,5.58,9.99,14.3,3.65,10.7,19.1,8.02,50.6
86,140,Rhinolophus lepidus,4.19,7.86,10.4,2.29,8.32,12.7,5.95,32.6
87,140,Rhinolophus luctus,6.89,16.7,25.1,5.74,25.7,34.2,21.5,135.6
88,140,Rhinolophus macrotis,3.93,7.27,10.3,2.71,6.57,19.3,7.41,32.4
89,140,Rhinolophus malayanus,3.96,7.27,9.74,2.73,9.79,14.3,5.92,34.5
90,140,Rhinolophus megaphyllus,4.57,8.67,13.9,3.08,11.2,21.0,8.77,49.6
91,140,Rhinolophus megaph. ssp.,3.06,8.24,12.2,2.86,9.42,17.9,7.55,44.4
92,140,Rhinolophus paradoxoloph.,5.41,9.51,12.8,3.13,7.98,24.3,8.90,46.9
93,140,Rhinolophus pearsoni,4.38,10.1,15.6,3.80,13.9,25.4,11.6,70.9
94,140,Rhinolophus pusillus,3.41,6.32,8.94,1.87,7.18,12.5,5.24,29.6
95,140,Rhinolophus trifoliatus,3.26,9.57,13.7,3.34,15.9,23.0,10.8,71.6
96,140,Rhinolophus yunanensis,8.84,14.5,20.4,4.84,19.2,32.7,16.2,90.6
97,140,Hipposideros armiger,15.2,24.8,38.6,8.55,31.0,57.4,25.1,168.5
98,140,Hipposideros ater,3.41,7.32,11.4,2.70,7.73,16.0,6.34,38.6
99,140,Hipposideros ater aruensis,2.96,7.21,10.0,2.30,6.01,14.4,5.36,34.1
100,140,Hipposideros ater saevus,3.85,7.57,9.44,2.05,6.05,13.2,5.39,32.6
101,140,Hipposideros caffer,5.38,9.55,15.6,3.52,11.6,20.1,9.01,60.9
102,140,H. calc. calcaratus §),10.9,16.9,23.5,4.44,13.7,24.5,10.1,82.1
103,140,H. calcaratus cupidus §),8.79,14.2,19.6,3.53,11.2,20.3,9.33,72.6
104,140,Hipposideros cervinus.,2.95,6.63,12.0,2.44,7.89,13.9,6.04,40.7
105,140,Hipposideros commersoni,23.7,30.7,38.2,8.70,27.5,47.8,26.7,171.7
106,140,Hipposideros diadema,14.2,23.2,34.7,8.43,30.3,47.9,22.0,154.5
107,140,Hipposideros fulvus,5.16,8.20,12.4,2.73,9.71,15.1,6.18,44.6
108,141,Hipposideros halophyllus,2.39,4.80,6.83,1.68,5.36,10.7,5.01,25.5
109,141,Hipposideros lankadiva,15.4,28.2,38.0,8.76,27.8,48.8,24.0,154.5
110,141,Hipposideros larvatus,9.64,14.9,24.7,5.20,18.7,28.0,11.4,85.4
111,141,Hipposideros lekaguli,10.7,16.9,26.3,6.40,19.2,35.8,19.3,123.1
112,141,H. m. maggietaylorae §),21.1,28.9,37.0,6.53,20.9,38.4,18.3,145.5
113,141,H. maggietayl. erroris §),13.8,22.1,27.0,4.70,15.8,24.5,10.7,90.0
114,141,Hipposideros ridleyi,4.70,9.53,15.2,3.32,10.4,18.7,8.05,50.3
115,141,Hipposideros speoris,5.30,9.33,14.8,3.39,11.9,16.8,7.24,57.6
116,141,Hipposideros turpis,10.4,20.9,31.1,6.85,21.9,41.2,17.7,128.9
117,141,Aselliscus stoliczkanus,1.68,4.39,6.87,1.67,5.07,12.7,4.23,22.5
118,141,Aselliscus tricuspidatus,2.07,4.80,7.91,1.74,5.52,10.5,4.41,22.2
119,141,Rhinonycteris aurantius,3.87,7.70,12.7,3.15,8.73,19.2,7.31,47.3
120,141,Triaenops persicus,5.22,7.30,11.7,2.62,9.61,17.4,6.66,48.1
121,141,Noctilio albiventris,8.77,16.5,29.2,5.25,25.5,21.5,13.0,184.2
122,141,Noctilio leporinus,18.3,31.4,62.0,10.6,46.3,50.5,27.8,361.7
123,141,Pteronotus gymnonotus,7.28,11.2,17.9,3.45,13.9,19.2,8.90,77.7
124,141,Pteronotus personatus,4.85,8.70,11.9,2.62,10.4,12.9,6.07,50.0
125,141,Pteronotus parnelli,11.8,22.3,27.6,5.89,24.3,34.6,13.6,119.8
126,141,Mormoops megalophylla,6.66,11.8,17.0,4.75,12.8,27.5,10.6,67.2
127,141,Micronycteris megalotis,10.3,15.4,14.3,2.45,11.2,14.1,7.59,59.7
128,141,Micronycteris minuta,12.0,15.9,14.7,2.93,10.5,17.3,9.02,65.6
129,141,Micronycteris schmidtorum,11.3,16.8,15.9,2.79,12.0,14.4,9.05,76.0
130,141,Micronycteris brachyotis,21.8,25.5,19.0,4.41,14.0,22.6,11.2,88.0
131,141,Macrophyllum macrophyll.,4.39,9.70,17.8,3.00,10.5,19.6,9.23,80.3
132,141,Tonatia bidens,30.3,42.0,35.6,8.05,28.9,41.7,22.4,206.6
133,141,Tonatia schulzi,8.99,14.3,24.0,3.60,12.6,16.1,10.1,153.5
134,141,Tonatia sylvicola,14.6,21.3,35.3,5.63,21.2,27.1,18.3,240.2
135,141,Mimon crenulatum,7.30,10.3,15.8,2.94,11.3,18.2,8.96,87.1
136,141,Phyllostomus discolor,39.8,53.3,58.1,13.3,38.8,67.9,39.2,312.6
137,141,Phyllostomus elongatus,20.4,33.9,43.1,8.74,32.9,49.1,25.2,226.3
138,141,Phyllostomus hastatus,42.8,65.2,73.9,14.7,46.4,79.8,48.4,438.9
139,141,Phylloderma stenops,87.4,104.5,68.8,15.8,36.2,91.7,51.0,348.3
140,141,Trachops cirrhosus,23.5,36.0,50.0,8.78,27.5,50.6,28.4,296.4
141,141,Vampyrum spectrum,92.0,121.3,114.2,19.8,50.7,110.4,65.4,757.7
142,142,Glossophaga longirostris,12.9,19.6,20.3,6.09,12.5,38.6,17.0,92.9
143,142,Glossophaga soricina,11.5,18.5,18.7,5.80,12.0,31.4,14.9,88.0
144,142,Monophyllus plethodon,13.6,20.9,22.8,5.89,13.6,34.3,15.3,96.4
145,142,Leptonycteris curasoae,19.2,29.4,29.6,8.38,17.1,47.7,23.1,140.3
146,142,Leptonycteris nivalis,18.0,26.9,29.4,8.92,18.1,42.2,22.4,144.3
147,142,Lonchophylla mordax,11.2,18.0,21.1,6.63,13.0,38.4,15.6,97.5
148,142,Lonchophylla thomasi,9.44,15.1,15.4,4.63,10.5,33.1,13.5,76.7
149,142,Lionycteris spurrelli,10.3,14.9,16.5,4.93,9.25,29.5,13.6,81.7
150,142,Anoura caudifer,10.1,15.8,20.1,5.74,10.5,33.8,15.7,101.1
151,142,Anoura geoffroyi,18.2,25.5,32.1,8.54,16.6,49.0,24.1,146.1
152,142,Choeroniscus minor,9.35,13.1,15.5,4.76,11.4,34.5,16.5,95.4
153,142,Carollia castanea,20.8,26.3,21.7,6.00,13.4,38.6,16.9,104.0
154,142,Carollia perspicillata,26.3,32.7,27.2,7.16,16.1,42.9,20.0,129.1
155,142,Rhinophylla pumilio,18.8,21.9,17.1,4.42,13.2,30.3,12.7,85.6
156,142,Sturnira lilium,28.4,37.9,34.8,8.82,18.0,45.7,23.2,161.4
157,142,Sturnira ludovici,31.3,37.2,35.3,8.68,22.4,49.4,24.3,159.7
158,142,Sturnira tildae,32.6,41.1,40.8,8.97,21.5,54.1,27.8,190.0
159,142,Uroderma bilobatum,28.7,32.0,27.9,8.57,17.6,42.7,28.4,155.8
160,142,Vampyrops brachycephal.,20.4,25.0,25.6,6.01,15.3,36.0,20.7,158.1
161,142,Vampyrops helleri,17.2,22.9,23.6,5.62,14.1,33.6,19.4,147.1
162,142,Vampyrops infuscus,40.8,52.1,51.5,13.0,29.1,75.4,36.4,284.5
163,142,Vampyrops lineatus,26.0,33.9,32.2,7.98,20.5,45.4,26.0,213.9
164,142,Vampyrops vittatus,41.7,52.6,55.7,14.0,30.5,71.9,46.8,344.4
165,142,Vampyrodes caraccioloi,35.3,43.1,36.9,11.2,27.0,58.3,30.2,248.6
166,142,Vampyressa pusilla,14.6,19.7,16.8,5.22,10.7,27.4,14.9,98.3
167,142,Chiroderma salvini,31.1,37.8,34.0,9.20,24.1,56.2,27.6,210.5
168,142,Chiroderma trinitatum,21.1,24.7,19.9,5.96,15.9,33.6,17.2,152.2
169,142,Chiroderma villosum,27.4,32.2,27.6,7.51,20.6,44.3,22.8,187.4
170,142,Chiroderma villosum ssp.,35.4,38.0,31.6,9.32,21.6,56.2,26.4,202.8
171,142,Ectophylla macconnelli,11.4,15.0,15.6,4.30,8.93,26.3,13.5,86.9
172,142,Artibeus cinereus,18.9,25.3,22.7,6.22,11.7,32.9,20.0,120.4
173,142,Artibeus concolor,25.8,34.0,27.8,7.62,19.2,43.5,25.3,152.3
174,142,Artibeus jamaicensis,38.7,54.4,51.8,12.0,27.3,63.8,44.1,281.1
175,142,Artibeus lituratus,54.1,71.0,60.6,15.0,34.8,79.4,49.5,326.0
176,142,Enchisthenes harti,20.9,28.0,24.3,7.14,14.8,35.6,21.3,130.3
177,142,Ardops nichollsi,28.0,30.4,28.5,7.39,18.6,36.1,19.8,148.6
178,142,Sphaeronycteris toxoph.,11.8,24.1,21.2,6.63,12.0,32.3,20.5,135.2
179,142,Brachyphylla cavernarum,42.2,68.1,82.2,17.2,33.8,78.8,36.8,322.9
180,143,Desmodus rotundus,33.0,42.8,60.7,10.9,30.4,42.4,31.7,312.5
181,143,Diphylla ecaudata,36.2,38.9,45.6,8.67,21.6,41.0,23.2,231.1
182,143,Natalus tumidirostris,3.58,8.11,14.9,3.06,8.81,27.1,8.59,55.1
183,143,Furipterus horrens,1.37,3.73,6.22,1.33,4.65,9.46,3.76,23.3
184,143,Myotis adversus,5.54,10.8,14.0,3.43,12.2,13.2,7.32,46.6
185,143,Myotis albescens,2.90,5.14,6.73,1.66,6.00,7.59,3.75,20.5
186,143,Myotis altarium,4.98,9.69,11.9,3.68,9.28,21.3,8.75,36.9
187,143,Myotis annectans,5.05,9.25,10.7,3.26,10.4,17.7,8.44,37.3
188,143,Myotis bechsteini,7.81,14.1,13.0,4.73,11.0,25.5,9.18,36.3
189,143,Myotis bocagei,4.09,7.38,9.84,2.53,9.60,9.75,5.67,36.0
190,143,Myotis dasycneme,6.89,11.8,13.0,4.41,14.0,25.2,11.2,46.5
191,143,Myotis montivagus,3.55,6.69,8.58,2.16,8.39,10.3,4.67,27.8
192,143,Myotis myotis,13.3,18.3,23.6,6.69,18.8,35.6,17.2,78.3
193,143,Myotis nattereri,4.77,8.83,10.6,3.32,10.2,21.4,7.79,34.8
194,143,Myotis nigricans,2.88,7.03,7.95,2.02,7.27,9.03,4.08,23.0
195,143,Myotis nigricans ssp.,4.02,7.02,8.70,2.16,8.42,7.42,4.27,28.3
196,143,Myotis siligorensis,2.17,3.74,5.54,1.42,4.83,7.14,3.06,16.2
197,143,Pipistrellus babu,2.42,3.82,3.63,1.33,4.74,6.42,3.02,14.2
198,143,Pipistrellus ceylonicus,5.44,8.30,6.74,2.36,10.1,11.8,5.61,28.3
199,143,Pipistrellus circumdatus,4.96,8.74,9.80,3.35,10.7,20.0,9.47,35.1
200,143,Pipistrellus crassulus,3.56,5.44,5.75,1.91,7.41,8.19,3.98,21.3
201,143,Pipistrellus imbricatus,3.26,5.18,6.16,2.19,6.96,9.24,3.12,21.2
202,143,Pipistrellus javanicus,3.14,4.84,4.93,1.61,6.38,8.27,3.63,18.4
203,143,Pipistrellus mimus,2.46,3.85,3.75,1.33,4.28,6.26,2.99,14.4
204,143,Pipistrellus nanus,1.99,4.37,5.31,1.43,4.89,6.27,2.90,15.7
205,143,Pipistrellus papuanus §),2.29,4.33,4.77,1.66,6.14,6.09,2.80,17.6
206,143,Pipistrellus pulveratus,3.76,5.86,6.37,2.11,8.00,9.97,4.87,22.6
207,143,Pipistrellus subflavus,3.53,5.72,5.32,2.31,5.27,10.9,4.55,16.6
208,143,Scotozous dormeri,3.76,6.67,5.71,1.85,7.09,7.95,3.93,21.4
209,143,Nyctalus noctula,7.74,12.2,12.4,4.55,15.6,19.2,10.5,54.9
210,143,Nyctalus stenopterus,6.09,9.36,11.2,3.10,13.6,13.9,5.90,39.4
211,143,Glischropus tylopus,2.28,4.09,4.48,1.26,5.41,6.44,2.48,14.3
212,143,Eptesicus brasiliensis,4.49,9.72,9.70,3.02,10.1,11.9,6.22,34.8
213,143,Eptesicus br. melanopterus,5.43,8.16,8.76,2.55,10.2,11.6,5.82,31.0
214,143,Eptesicus flavescens,4.77,7.88,8.07,2.41,8.59,10.7,5.24,31.5
215,143,Eptesicus fuscus,6.17,10.7,10.9,3.39,9.24,19.7,9.82,43.3
216,143,Eptesicus pumilus,2.60,4.60,5.52,1.85,5.97,9.65,3.83,18.3
217,143,Eptesicus serotinus anders.,10.0,15.6,16.1,5.01,17.0,27.6,12.3,55.7
218,143,Ia io,16.9,31.6,38.5,9.76,36.9,47.1,26.6,141.3
219,144,Tylonycteris pachypus,1.78,3.34,3.15,1.14,4.19,4.40,2.29,12.3
220,144,Tylonycteris robustula,2.88,4.60,4.25,1.44,5.53,6.21,3.60,16.7
221,144,Hesperoptenus blanfordi,4.30,6.23,5.86,2.11,8.66,9.34,4.10,25.7
222,144,Glauconycteris humeralis,1.48,4.60,6.49,1.39,5.61,9.79,3.95,22.9
223,144,Glauconycteris poensis,2.39,5.94,8.32,1.98,9.93,12.2,5.95,36.0
224,144,Chalinolobus gouldi,5.74,8.26,10.2,3.37,11.0,17.6,7.14,37.3
225,144,Chalinolobus morio,3.15,5.65,8.06,2.69,6.38,17.9,6.27,28.1
226,144,Scotorepens sanborni,4.09,6.86,6.56,1.99,7.57,10.2,5.03,25.7
227,144,Rhogeessa parvula,2.80,4.90,5.31,1.62,5.78,6.48,3.44,18.2
228,144,Scotomanes ornatus,8.21,15.9,18.6,5.99,18.1,27.4,13.3,65.0
229,144,Scotomanes sp.?,6.97,13.6,13.9,4.47,16.6,27.8,12.8,57.7
230,144,Scotophilus dingani,11.0,15.3,18.5,4.47,20.3,22.7,12.6,87.2
231,144,Scotophilus heathi,11.2,16.8,18.9,5.53,21.1,25.1,11.7,93.6
232,144,Scotophilus kuhli,6.76,11.4,13.5,4.11,16.5,18.6,9.76,66.8
233,144,Lasiurus borealis,3.97,5.71,6.30,2.11,6.27,9.00,4.60,27.9
234,144,Miniopterus australis,4.47,7.32,11.7,2.72,9.74,15.0,6.04,37.6
235,144,Miniopterus haradei,4.83,7.81,11.1,2.79,10.9,15.9,6.15,37.7
236,144,Miniopterus inflatus,6.77,11.5,16.3,3.93,12.5,19.0,9.35,55.9
237,144,Miniopterus magnater,6.01,11.3,16.8,3.71,16.2,20.2,7.99,59.7
238,144,Miniopterus medius,4.42,9.41,13.2,2.96,12.1,15.7,5.30,46.4
239,144,Miniopterus pusillus,3.98,8.22,11.5,2.64,10.1,15.0,6.28,37.2
240,144,M. schreibersi arenarius,5.24,9.71,13.1,2.98,10.8,16.6,7.74,44.0
241,144,Miniopterus s. blepotis,5.98,12.9,16.0,3.70,12.4,19.7,9.13,49.8
242,144,Miniopterus tristis,6.12,12.5,17.7,3.68,16.5,18.4,7.03,62.2
243,144,Murina cyclotis cyclotis,12.8,20.1,13.1,3.33,9.60,15.9,7.91,44.4
244,144,Murina c. peninsularis,13.5,22.2,13.9,3.40,10.4,14.8,9.87,58.7
245,144,Murina huttoni rubella,13.9,20.8,13.5,3.54,10.2,17.1,7.49,49.5
246,144,Murina tubinaris,11.1,20.0,11.4,2.99,8.53,15.2,6.61,38.0
247,144,Harpiocephalus harpia,23.0,35.7,26.4,7.08,17.4,35.8,17.2,81.3
248,144,Kerivoula papillosa,3.80,7.90,12.2,2.82,10.4,36.3,8.29,69.0
249,144,Kerivoula pellucida,2.13,5.14,12.3,1.77,7.46,14.0,7.17,47.2
250,144,Kerivoula phalaena,1.62,3.64,7.09,1.08,4.45,6.76,3.03,20.1
251,144,Phoniscus atrox,2.59,5.54,9.35,1.92,7.08,24.7,9.39,45.1
252,144,Nyctophilus geoffroyi,4.49,6.56,8.06,2.13,7.01,12.3,5.68,31.8
253,144,Nyctophilus timoriensis,5.69,9.62,12.9,3.03,12.7,19.4,8.46,47.6
254,145,Tadarida aegyptiaca,10.0,16.1,15.8,5.66,18.4,22.9,13.6,77.3
255,145,Tadarida condylura,13.3,18.4,19.7,5.81,21.5,22.9,14.5,102.0
256,145,Tadarida mops,13.9,19.9,22.8,6.26,21.2,24.5,11.6,105.6
257,145,Tadarida niveiventer,10.6,15.9,16.1,5.11,19.5,20.8,13.8,86.9
258,145,Tadarida beccarii,7.20,9.51,9.38,3.28,11.0,13.0,7.10,41.4
259,145,Tadarida jobensis,9.50,14.3,15.7,4.43,15.5,14.9,10.1,78.8
260,145,Tadarida leucostigma,8.78,16.6,15.1,5.67,19.0,19.8,9.61,80.7
261,145,Tadarida plicata plicata,7.83,12.7,13.0,4.29,16.4,16.4,10.0,62.2
262,145,Tadarida pumila,6.60,9.82,9.42,3.08,11.6,12.2,6.77,44.3
263,145,Otomops martiensseni,14.3,26.2,29.0,7.07,28.8,30.6,20.7,153.6
264,145,Molossops abrasus,10.5,16.6,15.4,4.62,21.0,22.9,12.6,80.7
265,145,Molossops greenhalli,5.08,11.8,12.1,3.65,14.9,14.4,9.72,56.0
266,145,Molossops planirostris,5.20,8.23,8.46,2.97,8.91,10.3,5.93,32.2
267,145,Eumops auripendulus,12.5,22.5,22.5,6.11,27.6,25.0,18.1,117.8
268,145,Eumops glaucinus,14.2,21.9,26.0,7.91,25.0,28.9,23.2,129.0
269,145,Molossus ater,12.9,21.1,21.6,6.23,29.0,24.4,14.6,113.8
270,145,Molossus molossus,7.48,12.9,12.6,4.07,17.2,15.2,8.67,62.6
271,145,Molossus trinitatis,10.4,15.7,17.0,4.39,21.0,20.8,11.8,89.6
272,145,Cheiromeles torquatus,40.5,54.8,61.8,17.0,55.2,61.2,40.3,349.8
