"species_row","source_pdf_page","species_printed","VC","VM","VI","VL","VS"
78,100,"Vampyrum spectrum","12.158","5.250","3.132","2.011","1.764"
79,100,"Glossophaga soricina","2.441","0.998","0.691","0.438","0.315"
80,100,"Leptonycteris curasoae","3.655","1.395","1.074","0.699","0.487"
81,100,"Lionycteris spurrelli","2.440","0.978","0.696","0.392","0.373"
82,100,"Anoura geoffroyi","3.107","1.230","0.853","0.573","0.451"
83,100,"Carollia perspicillata","2.792","1.082","0.953","0.395","0.362"
84,100,"Rhinophylla pumilio","2.050","0.743","0.591","0.291","0.426"
85,100,"Sturnira lilium","3.012","1.238","0.995","0.367","0.412"
86,100,"Uroderma bilobatum","3.244","1.316","0.984","0.459","0.485"
87,100,"Vampyrops vittatus","4.997","1.995","1.673","0.634","0.695"
88,100,"Chiroderma villosum","3.668","1.432","1.032","0.670","0.534"
89,100,"Artibeus cinereus","2.463","1.022","0.730","0.308","0.403"
90,100,"Artibeus lituratus","4.909","2.013","1.304","0.722","0.870"
91,100,"Brachyphylla cavernarum","5.405","1.910","1.295","1.225","0.975"
92,101,"Desmodus rotundus","4.814","1.831","1.378","0.850","0.755"
93,101,"Diphylla ecaudata","4.203","1.690","1.175","0.787","0.551"
94,101,"Natalus tumidirostris","1.646","0.665","0.449","0.291","0.241"
95,101,"Furipterus horrens","1.184","0.482","0.306","0.220","0.175"
96,101,"Myotis albescens","1.117","0.450","0.336","0.186","0.145"
97,101,"Myotis annectans","1.701","0.694","0.463","0.296","0.247"
98,101,"Myotis dasycneme","3.103","1.192","0.994","0.454","0.462"
99,101,"Myotis myotis","4.014","1.544","1.290","0.532","0.648"
100,101,"Myotis siligorensis","0.939","0.382","0.276","0.133","0.149"
101,101,"Pipistrellus ceylonicus","1.441","0.580","0.422","0.239","0.200"
102,101,"Pipistrellus crassulus","1.052","0.424","0.331","0.159","0.137"
103,101,"Pipistrellus javanicus","0.961","0.369","0.288","0.177","0.127"
104,101,"Pipistrellus mimus","0.806","0.319","0.227","0.136","0.125"
105,101,"ScotoZQus dormeri","1.355","0.535","0.341","0.265","0.215"
106,101,"Nyctalus noctula","3.280","1.298","0.814","0.693","0.476"
107,101,"Glischropus tylopus","0.867","0.343","0.255","0.114","0.156"
108,101,"Eptesicus brasiliensis","1.549","0.585","0.424","0.291","0.248"
109,101,"Eptesicus br. melanopterus","1.532","0.580","0.433","0.271","0.248"
110,101,"Eptesicus flavescens","1.741","0.693","0.485","0.295","0.267"
111,101,"Eptesicus pumilus","1.016","0.395","0.278","0.184","0.158"
112,101,"Eptesicus serotinus andersoni","2.456","0.907","0.652","0.456","0.441"
113,101,"Ia io","5.216","2.011","1.514","0.906","0.785"
114,101,"Tylonycteris pachypus","0.758","0.302","0.202","0.145","0.109"
115,101,"Tylonycteris robustula","1.185","0.461","0.331","0.217","0.176"
116,101,"Hesperoptenus blanfordi","1.251","0.460","0.343","0.251","0.197"
117,101,"Glauconycteris humeralis","1.310","0.483","0.372","0.253","0.203"
118,101,"Chalinolobus gouldi","2.061","0.755","0.583","0.392","0.331"
119,101,"Scotorepens sanborni","1.193","0.433","0.338","0.226","0.195"
120,101,"Rhogeessa parvula","0.713","0.264","0.190","0.132","0.127"
121,101,"Scotomanes ornatus","3.536","1.200","0.993","0.647","0.696"
122,101,"Scotomanes sp.?","2.652","0.920","0.713","0.564","0.456"
123,101,"Scotophilus dinganii","3.188","1.199","0.934","0.534","0.522"
124,101,"Scotophilus heathi","3.767","1.443","1.072","0.571","0.681"
125,101,"Lasiurus borealis","1.459","0.545","0.453","0.242","0.219"
126,101,"Miniopterus australis","1.569","0.597","0.399","0.266","0.307"
127,101,"Miniopterus magnater","2.411","0.863","0.708","0.407","0.433"
128,101,"Miniopterus medius","2.343","0.895","0.605","0.434","0.409"
129,101,"Miniopterus tristis","2.468","0.890","0.657","0.488","0.433"
130,102,"Murina cyciotis cyciotis","1.824","0.748","0.419","0.340","0.317"
131,102,"Murina c. peninsularis","1.971","0.792","0.458","0.389","0.332"
132,102,"Murina huttoni rubella","2.203","0.862","0.509","0.428","0.403"
133,102,"Murina tubinaris","1.647","0.630","0.413","0.318","0.286"
134,102,"Harpiocephalus harpia","2.793","1.044","0.759","0.551","0.439"
135,102,"Kerivoula papillosa","2.256","0.867","0.665","0.325","0.399"
136,102,"Kerivoula pellucida","1.568","0.621","0.434","0.240","0.273"
137,102,"Kerivoula phalaena","1.194","0.456","0.356","0.200","0.183"
138,102,"Phoniscus atrox","1.329","0.510","0.363","0.259","0.198"
139,102,"Nyctophilus geoffroyi","1.324","0.508","0.391","0.220","0.205"
140,102,"Nyctophilus timoriensis","1.912","0.752","0.612","0.288","0.260"
141,102,"Tadarida condylura","3.310","1.235","0.900","0.553","0.622"
142,102,"Tadarida beccarii","1.896","0.735","0.493","0.309","0.359"
143,102,"Tadarida jobensis","2.521","0.948","0.629","0.490","0.454"
144,102,"Tadarida pumila","2.146","0.814","0.635","0.345","0.352"
145,102,"Otomops martiensseni","4.945","1.829","1.335","1.035","0.745"
146,102,"Molossops abrasus","2.966","1.214","0.753","0.543","0.456"
147,102,"Molossops planirostris","1.549","0.538","0.397","0.315","0.300"
148,102,"Molossus ater","3.679","1.490","0.922","0.697","0.570"
149,102,"Molossus molossus","2.370","0.932","0.596","0.442","0.400"
150,102,"Cheiromeles torquatus","6.848","2.861","1.979","1.178","0.829"
