"species_row","source_pdf_page","species_printed","MES","MTG","MTC","INC","SUC"
98,125,"Myotis dasycneme","32.55","13.72","18.83","13.40","5.43"
99,125,"Myotis myotis","46.69","24.01","22.68","16.52","6.16"
100,125,"Myotis siligorensis","11.09","4.84","6.25","4.50","1.75"
101,125,"Pipistrellus ceylonicus","19.17","8.36","10.81","7.69","3.13"
102,125,"Pipistrellus crassulus","14.61","6.47","8.14","5.56","2.58"
103,125,"Pipistrellus javanicus","13.21","6.23","6.98","5.16","1.82"
104,125,"Pipistrellus mimus","10.45","4.49","5.96","4.27","1.69"
105,125,"Scotozous dormeri","15.16","6.57","8.59","6.05","2.54"
106,125,"Nyctalus noctula","37.71","17.47","20.23","14.25","5.98"
107,125,"Glischropus tylopus","11.20","4.90","6.30","4.35","1.95"
108,125,"Eptesicus brasiliensis","21.66","10.21","11.45","7.72","3.73"
109,125,"Eptesicus br. melanopterus","19.59","8.46","11.13","7.63","3.50"
110,125,"Eptesicus flavescens","21.15","8.53","12.62","8.35","4.27"
111,125,"Eptesicus pumilus","12.73","5.51","7.22","4.86","2.35"
112,125,"Eptesicus serotinus andersoni","32.55","13.88","18.67","13.40","5.27"
113,125,"Ia io","70.42","27.06","43.36","31.30","12.06"
114,125,"Tylonycteris pachypus","9.73","4.23","5.50","3.84","1.66"
115,125,"Tylonycteris robustula","13.43","5.74","7.70","5.37","2.32"
116,125,"Hesperoptenus blanfordi","19.14","8.69","10.45","7.59","2.86"
117,125,"Glauconycteris humeralis","16.87","6.97","9.89","7.49","2.40"
118,125,"Chalinolobus gouldi","23.58","11.25","12.32","8.88","3.44"
119,125,"Scotorepens sanborni","16.75","7.62","9.13","6.53","2.60"
120,125,"Rhogeessa parvula","12.91","7.76","5.15","3.66","1.49"
121,125,"Scotomanes ornatus","43.40","18.17","25.23","19.40","5.83"
122,125,"""~I Scotomanes sp.?","34.76","16.29","18.47","14.38","4.10"
123,125,"Scotophilus dinganii","45.48","21.00","24.48","17.96","6.52"
124,125,"Scotophilus heathi","49.88","24.34","25.54","18.45","7.09"
125,125,"Lasiurus borealis","18.70","9.12","9.58","6.50","3.08"
126,125,"Miniopterus australis","17.99","9.00","8.98","6.50","2.48"
127,125,"Miniopterus magnater","26.89","12.06","14.82","11.05","3.77"
128,125,"Miniopterus medius","24.26","12.40","11.86","8.64","3.22"
129,125,"Miniopterus tristis","30.04","14.40","15.64","11.63","4.01"
130,126,"Murina cyclotis cyclotis","21.17","9.57","11.59","7.62","3.98"
131,126,"Murina c. peninsularis","21.34","9.81","11.53","7.77","3.76"
132,126,"Murina huttoni rubella","20.38","9.78","10.60","7.09","3.51"
133,126,"Murina tubinaris","16.07","8.20","7.87","4.95","2.91"
134,126,"Harpiocephalus harpia","30.32","15.83","14.49","9.73","4.76"
135,126,"Kerivoula papillosa","22.86","12.49","10.37","7.41","2.96"
136,126,"Kerivoula pellucida","19.93","10.25","9.69","7.24","2.44"
137,126,"Kerivoula ph ala en a","13.05","6.49","6.57","4.65","1.91"
138,126,"Phoniscus atrox","13.26","6.75","6.51","4.635","1.88"
139,126,"Nyctophilus geoffroyi","15.46","7.20","8.26","6.17","2.09"
140,126,"Nyctophilus timoriensis","26.72","11.20","15.52","11.72","3.80"
141,126,"Tadarida condylura","41.54","18.04","23.50","15.99","7.51"
142,126,"Tadarida beccarii","23.10","11.30","11.80","7.86","3.94"
143,126,"Tadarida jobensis","32.55","14.77","17.78","12.26","5.51"
144,126,"Tadarida pumila","27.12","12.30","14.82","10.58","4.23"
145,126,"Otomops martiensseni","59.87","28.14","31.73","23.11","8.62"
146,126,"Molossops abrasus","44.93","18.87","26.06","17.27","8.79"
147,126,"Molossops planirostris","19.89","8.64","11.25","7.48","3.77"
148,126,"Molossus ater","53.77","23.83","29.94","22.03","7.91"
149,126,"Molossus molossus","32.81","15.64","17.17","12.50","4.68"
150,126,"Cheiromeles torquatus","111.59","47.99","63.60","40.44","23.16"
