"species_row","source_pdf_page","species_printed","n","NET_mm3","NET_pct","VENT_mm3","VENT_pct","REST_mm3","REST_pct"
107,48,"Hipposideros fulvus","2","222.6","97.7","2.2","1.0","3.0","1.3"
108,49,"Hipposideros halophyllus","2","3","97.0","3","1.1","3","1.9"
109,49,"Hipposideros lankadiva","3","682.1","96.4","8.8","1.2","16.7","2.4"
110,49,"Hipposideros larvatus","3","389.8","97.8","3.2","0.8","5.7","1.4"
111,49,"Hipposideros lekaguli","2","545.8","96.8","9.3","1.7","8.6","1.5"
112,49,"Hipp. m. maggietaylorae §)","1","598.2","97.8","5.2","0.8","8.6","1.4"
113,49,"Hipp. m. erroris §)","3","423.3","97.2","5.4","1.2","6.7","1.5"
114,49,"Hipposideros ridleyi","3","253.0","97.8","1.8","0.7","3.9","1.5"
115,49,"Hipposideros speoris","2","268.0","97.8","2.7","1.0","3.4","1.2"
116,49,"Hipposideros turpis","3","562.1","97.2","5.9","1.0","10.2","1.8"
117,49,"Aselliscus stoliczkanus","3","140.2","96.8","2.0","1.4","2.6","1.8"
118,49,"Aselliscus tricuspidatus","3","125.8","97.3","1.2","1.0","2.3","1.8"
119,49,"Rhinonycteris aurantius","3","234.3","97.9","1.6","0.7","3.5","1.5"
120,49,"Triaenops persicus","3","257.2","98.3","1.3","0.5","3.0","1.2"
121,49,"Noctilio albiventris","3","561.9","97.5","5.2","0.9","9.2","1.6"
122,49,"Noctilio leporinus","3","1105.4","96.8","18.3","1.6","18.3","1.6"
123,49,"Pteronotus gymnonotus","3","323.1","97.6","1.9","0.6","6.0","1.8"
124,49,"Pteronotus personatus","3","216.0","98.1","1.5","0.7","2.6","1.2"
125,49,"Pteronotus parnelli","3","513.9","98.0","4.8","0.9","5.5","1.0"
126,49,"Mormoops megalophylla","3","365.3","98.1","2.7","0.7","4.6","1.2"
127,49,"Micronycteris megalotis","3","258.8","97.8","2.1","0.8","3.6","1.4"
128,49,"Micronycteris minuta","1","269.9","97.8","1.9","0.7","4.3","1.6"
129,49,"Micronycteris schmidtorum","3","290.2","97.6","2.7","0.9","4.5","1.5"
130,49,"Micronycteris brachyotis","1","383.4","97.4","2.1","0.5","8.3","2.1"
131,49,"Macrophyllum macrophyllum","3","301.3","97.3","3.1","1.0","5.4","1.8"
132,49,"Tonatia bidens","3","745.2","98.0","4.9","0.6","10.5","1.4"
133,49,"Tonatia schulzi","1","475.3","96.5","6.2","1.3","10.8","2.2"
134,49,"Tonatia sylvicola","1","713.4","97.8","3.7","0.5","12.6","1.7"
135,49,"Mimon crenulatum","2","307.3","97.7","2.4","0.7","5.0","1.6"
136,49,"Phyllostomus discolor","3","1031.0","98.0","7.3","0.7","13.8","1.3"
137,49,"Phyllostomus elongatus","3","831.7","97.4","7.0","0.8","15.5","1.8"
138,49,"Phyllostomus hastatus","3","1438.5","98.2","11.4","0.8","14.4","1.0"
139,49,"Phylloderma stenops","2","1267.8","98.2","8.2","0.6","15.5","1.2"
140,49,"Trachops cirrhosus","2","949.2","98.0","7.0","0.7","11.9","1.2"
141,49,"Vampyrum spectrum","2","2449.5","98.1","23.0","0.9","24.7","1.0"
142,50,"Glossophaga longirostris","1","3","98.7","3","0.5","3","0.8"
143,50,"Glossophaga soricina","3","374.8","98.8","1.9","0.5","2.6","0.7"
144,50,"Monophyllus plethodon","2","417.4","97.2","5.7","1.3","6.5","1.5"
145,50,"Leptonycteris curasoae","1","575.9","97.8","7.4","1.3","5.5","0.9"
146,50,"Leptonycteris nivalis","3","550.1","97.3","6.7","1.2","8.8","1.5"
147,50,"Lonchophylla mordax","1","410.0","98.3","2.5","0.6","4.5","1.1"
148,50,"Lonchophylla thomasi","1","316.3","97.3","3.0","0.9","6.0","1.8"
149,50,"Lionycteris spurrelli","3","334.7","98.5","1.5","0.5","3.6","1.0"
150,50,"Anoura caudifer","3","382.5","97.8","3.2","0.8","5.2","1.3"
151,50,"Anoura geoffroyi","3","558.4","98.7","2.8","0.5","4.4","0.8"
152,50,"Choeroniscus minor",,"367.9","98.0","2.6","0.7","5.0","1.3"
153,50,"Carollia castanea","5","424.9","97.4","3.6","0.8","7.8","1.8"
154,50,"Carollia perspicillata","3","517.0","98.1","3.5","0.7","6.4","1.2"
155,50,"Rhinophylla pumilio","3","334.2","97.3","3.8","1.1","5.6","1.6"
156,50,"Sturnira lilium","3","584.0","97.9","5.0","0.8","7.5","1.3"
157,50,"Sturnira ludovici","2","630.8","96.7","9.9","1.5","11.8","1.8"
158,50,"Sturn ira tildae","3","661.8","97.8","6.8","1.0","8.1","1.2"
159,50,"Uroderma bilobatum","3","580.1","98.2","3.8","0.6","6.8","1.2"
160,50,"Vampyrops brachycephalus","2","554.1","98.5","3.3","0.6","5.3","0.9"
161,50,"Vampyrops helleri","3","492.7","98.3","3.5","0.7","4.8","1.0"
162,50,"Vampyrops infuscus","1","1045.2","97.6","11.1","1.0","15.1","1.4"
163,50,"Vampyrops lineatus","3","692.9","96.9","9.2","1.3","13.1","1.8"
164,50,"Vampyrops vittatus","2","1115.8","98.4","6.9","0.6","11.4","1.0"
165,50,"Vampyrodes caraccioloi","1","888.0","97.1","6.7","0.7","19.4","2.1"
166,50,"Vampyressa pusilla","2","359.9","98.6","1.5","0.4","3.5","1.0"
167,50,"Chiroderma salvini","4","770.1","98.0","5.7","0.7","9.9","1.3"
168,50,"Chiroderma trinitatum","2","507.7","98.0","3.8","0.7","6.8","1.3"
169,50,"Chiroderma villosum","3","666.1","97.7","4.9","0.7","10.5","1.5"
170,50,"Chiroderma villosum ssp.",,"788.4","97.8","5.6","0.7","12.0","1.5"
171,50,"Ectophylla macconnelli","2","327.1","98.5","1.8","0.5","3.2","1.0"
172,50,"Artibeus cinereus","3","443.5","98.4","2.9","0.6","4.4","1.0"
173,50,"Artibeus concolor","2","592.8","97.0","6.9","1.1","11.3","1.8"
174,50,"Artibeus jamaicensis","3","962.5","98.1","8.7","0.9","9.5","1.0"
175,50,"Artibeus lituratus","4","1161.9","97.6","12.9","1.1","15.4","1.3"
176,50,"Enchisthenes harti","4","478.7","97.0","6.2","1.3","8.4","1.7"
177,50,"Ardops nichollsi","3","526.3","96.5","6.7","1.2","12.4","2.3"
178,50,"Sphaeronycteris toxophyllum","1","496.1","98.1","3.4","0.7","6.3","1.2"
179,50,"Brachyphylla cavernarum","4","1129.5","97.8","14.8","1.3","10.2","0.9"
180,51,"Desmodus rotundus","3","3","97.9","3","0.9","3","1.2"
181,51,"Diphylla ecaudata","4","758.1","98.4","5.2","0.7","6.9","0.9"
182,51,"Natalus tumidirostris","3","233.4","98.7","1.2","0.5","1.9","0.8"
183,51,"Furipterus horrens","5","120.0","97.9","0.6","0.5","1.9","1.6"
184,51,"Myotis adversus","2","238.3","97.2","3.7","1.5","3.2","1.3"
185,51,"Myotis albescens","3","119.6","98.4","0.8","0.6","1.2","1.0"
186,51,"Myotis altarium","3","226.1","97.6","2.5","1.1","3.1","1.3"
187,51,"Myotis annectans","2","207.5","97.3","1.7","0.8","4.1","1.9"
188,51,"Myotis bechsteini","1","248.9","97.3","2.8","1.1","4.2","1.6"
189,51,"Myotis bocagei","3","179.2","97.7","1.5","0.8","2.7","1.5"
190,51,"Myotis dasycneme","1","291.0","97.3","2.8","0.9","5.4","1.8"
191,51,"Myotis montivagus","3","157.8","96.2","2.4","1.4","3.9","2.4"
192,51,"Myotis myotis","3","456.1","97.4","3.4","0.7","8.6","1.8"
193,51,"Myotis nattereri","1","208.3","98.1","1.8","0.9","2.2","1.1"
194,51,"Myotis nigricans","3","129.1","98.3","0.7","0.5","1.5","1.1"
195,51,"Myotis nigricans ssp.","3","147.0","97.6","1.3","0.8","2.3","1.5"
196,51,"Myotis siligorensis","3","96.6","97.2","1.0","1.0","1.8","1.8"
197,51,"Pipistrellus babu","3","90.6","96.8","1.1","1.2","1.9","2.0"
198,51,"Pipistrellus ceylonicus","3","168.6","96.0","2.4","1.3","4.7","2.7"
199,51,"Pipistrellus circumdatus","3","214.0","96.4","2.8","1.3","5.2","2.3"
200,51,"Pipistrellus crassulus","3","125.2","98.3","0.6","0.4","1.7","1.3"
201,51,"Pipistrellus imbricatus","2","129.2","97.7","1.0","0.7","2.1","1.6"
202,51,"Pipistrellus javanicus","3","111.5","97.0","1.4","1.2","2.1","1.8"
203,51,"Pipistrellus mimus","3","88.1","97.1","0.8","0.9","1.9","2.0"
204,51,"Pipistrellus nanus","3","94.5","97.9","0.6","0.6","1.4","1.4"
205,51,"Pipistrellus papuanus §)","2","106.4","97.6","1.0","0.9","1.7","1.5"
206,51,"Pipistrellus pulveratus","3","133.7","96.9","1.4","1.0","2.9","2.1"
207,51,"Pipistrellus subflavus","2","117.2","97.1","1.3","1.1","2.2","1.8"
208,51,"Scotozous dormeri","3","133.4","96.7","1.4","1.0","3.2","2.3"
209,51,"Nyctalus noctula","3","338.3","96.3","4.9","1.4","8.1","2.3"
210,51,"Nyctalus stenopterus","2","228.9","97.2","1.7","0.7","5.0","2.1"
211,51,"Glischropus tylopus","3","94.1","97.4","0.7","0.7","1.8","1.9"
212,51,"Eptesicus brasiliensis","3","189.0","97.9","1.6","0.8","2.4","1.3"
213,51,"Eptesicus br. melanopterus","3","183.3","97.4","1.8","1.0","3.1","1.7"
214,51,"Eptesicus flavescens","2","179.5","97.9","1.2","0.7","2.7","1.5"
215,51,"Eptesicus fuscus","1","224.6","97.8","1.7","0.7","3.4","1.5"
216,51,"Eptesicus pumilus","2","115.2","97.8","0.6","0.5","2.0","1.7"
217,51,"Eptesicus s. andersoni","3","320.9","96.6","4.4","1.3","6.8","2.0"
218,51,"Ia io","1","719.3","97.9","6.1","0.8","9.1","1.2"
219,52,"Tylonyeteris paehypus","4","3","97.8","3","0.5","3","1.8"
220,52,"Tylonyeteris robustula","3","108.5","97.7","0.8","0.7","1.8","1.6"
221,52,"Hesperoptenus blanfordi","3","148.0","97.0","1.4","0.9","3.1","2.0"
222,52,"Glaueonyeteris humeralis","3","136.4","98.1","1.0","0.7","1.6","1.2"
223,52,"Glaueonyeteris poensis","1","194.4","98.2","1.2","0.6","2.2","1.1"
224,52,"Chalinolobus gouldi","2","224.8","97.0","2.1","0.9","4.8","2.1"
225,52,"Chalinolobus morio","2","174.0","97.9","0.9","0.5","2.7","1.5"
226,52,"Seotorepens sanborni","1","149.1","97.7","0.8","0.6","2.6","1.7"
227,52,"Rhogeessa parvula","4","106.0","98.1","0.6","0.5","1.5","1.4"
228,52,"Seotomanes ornatus","2","358.7","96.8","5.1","1.4","6.9","1.9"
229,52,"Seotomanes sp.?","3","315.8","96.8","5.3","1.6","5.2","1.6"
230,52,"Seotophilus ding ani","3","412.2","97.7","4.1","1.0","5.5","1.3"
231,52,"Seotophilus heathi","3","444.8","96.8","6.7","1.5","7.9","1.7"
232,52,"Seotophilus kuhli","3","320.6","97.4","3.8","1.2","4.7","1.4"
233,52,"Lasiurus borealis","1","161.4","98.3","0.5","0.3","2.2","1.3"
234,52,"Miniopterus australis","2","194.0","98.5","0.7","0.4","2.2","1.1"
235,52,"Miniopterus haradei","3","208.6","96.9","2.7","1.3","3.9","1.8"
236,52,"Miniopterus inflatus","3","307.8","98.1","2.3","0.7","3.6","1.1"
237,52,"Miniopterus magnater","3","305.7","97.8","2.2","0.7","4.8","1.5"
238,52,"Miniopterus medius","3","250.3","97.9","1.9","0.7","3.6","1.4"
239,52,"Miniopterus pusillus","3","204.7","98.2","1.2","0.6","2.6","1.2"
240,52,"M. sehreibersi arenarius","3","229.4","98.2","1.6","0.7","2.6","1.1"
241,52,"Miniopterus s. blepotis","2","291.6","97.8","2.3","0.8","4.4","1.5"
242,52,"Miniopterus tristis","3","313.3","97.5","3.3","1.0","4.9","1.5"
243,52,"Murina eyclotis eyclotis","2","235.8","98.1","1.5","0.6","3.1","1.3"
244,52,"Murina e. peninsularis","2","265.6","97.9","1.7","0.6","3.9","1.4"
245,52,"Murina huttoni rubella","3","243.0","97.6","2.0","0.8","3.9","1.6"
246,52,"Murina tubinaris","2","205.1","97.9","1.4","0.7","2.9","1.4"
247,52,"Harpioeephalus harpia","1","417.7","97.9","3.9","0.9","5.0","1.2"
248,52,"Kerivoula papillosa",,"295.1","98.6","1.6","0.5","2.5","0.8"
249,52,"Kerivoula pellucida",,"192.1","98.0","0.7","0.4","2.2","1.6"
250,52,"Kerivoula phalaena",,"110.3","98.6","0.5","0.5","1.1","1.0"
251,52,"Phoniseus atrox",,"178.9","98.6","0.7","0.4","1.9","1.1"
252,52,"Nyetophilus geoffroyi","2","156.9","97.3","1.7","1.0","2.7","1.7"
253,52,"Nyetophilus timoriensis","2","240.6","98.1","1.1","0.5","3.4","1.4"
254,53,"Tadarida aegyptiaca","3","3","97.4","3","1.2","3","1.3"
255,53,"Tadarida condylura","3","430.7","97.6","4.5","1.0","6.0","1.4"
256,53,"Tadarida mops","3","447.2","97.5","5.4","1.2","5.9","1.3"
257,53,"Tadarida niveiventer","3","407.0","97.6","5.4","1.3","4.6","1.1"
258,53,"Tadarida beccarii","2","219.1","97.4","1.8","0.8","4.0","1.8"
259,53,"Tadarida jobensis","1","339.6","97.7","3.4","1.0","4.5","1.3"
260,53,"Tadarida leucostigma","1","369.1","97.6","4.4","1.1","4.9","1.3"
261,53,"Tadarida plicata plicata","3","306.1","97.6","3.3","1.0","4.3","1.4"
262,53,"Tadarida pumila","3","228.9","97.6","2.8","1.2","2.9","1.2"
263,53,"Otomops martiensseni","3","714.9","98.0","8.6","1.2","6.3","0.9"
264,53,"Molossops abrasus","3","391.8","97.1","4.7","1.2","7.0","1.7"
265,53,"Molossops greenhalli","1","282.8","97.7","2.0","0.7","4.8","1.7"
266,53,"Molossops planirostris","2","174.2","97.6","1.3","0.7","3.0","1.7"
267,53,"Eumops auripendulus","3","575.7","97.4","7.0","1.2","8.1","1.4"
268,53,"Eumops glaucinus","2","618.0","98.0","3.9","0.6","8.4","1.3"
269,53,"Molossus ater","3","497.9","98.1","3.4","0.7","6.4","1.2"
270,53,"Molossus molossus","3","298.3","97.5","3.5","1.1","4.1","1.4"
271,53,"Molossus trinitatis","2","411.7","98.0","3.6","0.9","4.6","1.1"
272,53,"Cheiromeles torquatus","3","1275.4","97.0","14.6","1.1","24.7","1.9"
