Species,measure_class,Measure,Units,Value,Value_median,n_sources,n_teams,n_teams_primary,primary_used,Teams,roles,value_min,value_max
Ailuropoda melanoleuca,gait,Duty_Factor,percent,66.04377104,66.04377104,1,1,1,TRUE,Wimberly,primary,66.04377104,66.04377104
Ailuropoda melanoleuca,gait,Foot_Posture,category,plantigrade,,1,1,1,TRUE,Wimberly,primary,,
Ailuropoda melanoleuca,gait,Gait,category,LSLC,,1,1,1,TRUE,Wimberly,primary,,
Ailuropoda melanoleuca,locomotion,Limb_posture,category,Plantigrade,,1,1,1,TRUE,Medina,primary,,
Ailuropoda melanoleuca,locomotion,Locomotor_habit,category,Terrestrial,,1,1,1,TRUE,Medina,primary,,
Ailuropoda melanoleuca,gait,Phase,percent,20.16835,20.16835,1,1,1,TRUE,Wimberly,primary,20.16835,20.16835
Ailuropoda melanoleuca,locomotion,Top_speed,category,Slow,,1,1,1,TRUE,Medina,primary,,
Ailurus fulgens,gait,Duty_Factor,percent,61.16666667,61.16666667,1,1,1,TRUE,Wimberly,primary,61.16666667,61.16666667
Ailurus fulgens,gait,Foot_Posture,category,plantigrade,,1,1,1,TRUE,Wimberly,primary,,
Ailurus fulgens,gait,Gait,category,LSLC,,1,1,1,TRUE,Wimberly,primary,,
Ailurus fulgens,gait,Phase,percent,20.41667,20.41667,1,1,1,TRUE,Wimberly,primary,20.41667,20.41667
Alcelaphus buselaphus,gait,Duty_Factor,percent,72.41379310000001,72.4137931,1,1,1,TRUE,Wimberly,primary,72.4137931,72.4137931
Alcelaphus buselaphus,gait,Foot_Posture,category,unguligrade,,1,1,1,TRUE,Wimberly,primary,,
Alcelaphus buselaphus,gait,Gait,category,LSLC,,1,1,1,TRUE,Wimberly,primary,,
Alcelaphus buselaphus,gait,Phase,percent,18.96552,18.96552,1,1,1,TRUE,Wimberly,primary,18.96552,18.96552
Allenopithecus nigroviridis,behavioural_flexibility,Extractive_foraging_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Allenopithecus nigroviridis,behavioural_flexibility,Extractive_foraging_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Allenopithecus nigroviridis,behavioural_flexibility,Innovation_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Allenopithecus nigroviridis,behavioural_flexibility,Innovation_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Allenopithecus nigroviridis,behavioural_flexibility,Social_learning_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Allenopithecus nigroviridis,manipulation,Tool_use,category,0,,1,1,0,FALSE,Baker,secondary,,
Allenopithecus nigroviridis,behavioural_flexibility,Tool_use_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Allenopithecus nigroviridis,behavioural_flexibility,Tool_use_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Allenopithecus nigroviridis,research_effort,Zoological_record_article_count,articles,6,6,1,1,1,TRUE,Reader,primary,6,6
Allenopithecus nigroviridis,hand_morphology,log10_mc2_mm,log10 mm,1.45924166487808,1.45924166487808,1,1,1,TRUE,Baker,primary,1.45924166487808,1.45924166487808
Allenopithecus nigroviridis,hand_morphology,log10_mc3_mm,log10 mm,1.47567118832443,1.47567118832443,1,1,1,TRUE,Baker,primary,1.47567118832443,1.47567118832443
Allenopithecus nigroviridis,hand_morphology,log10_mc4_mm,log10 mm,1.43328968519503,1.43328968519503,1,1,1,TRUE,Baker,primary,1.43328968519503,1.43328968519503
Allocebus trichotis,behavioural_flexibility,Extractive_foraging_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Allocebus trichotis,behavioural_flexibility,Extractive_foraging_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Allocebus trichotis,behavioural_flexibility,Innovation_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Allocebus trichotis,behavioural_flexibility,Innovation_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Allocebus trichotis,research_effort,Journal_search_article_count,articles,3,3,1,1,1,TRUE,Reader,primary,3,3
Allocebus trichotis,behavioural_flexibility,Social_learning_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Allocebus trichotis,behavioural_flexibility,Tool_use_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Allocebus trichotis,behavioural_flexibility,Tool_use_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Allocebus trichotis,research_effort,Zoological_record_article_count,articles,6,6,1,1,1,TRUE,Reader,primary,6,6
Allochrocebus lhoesti,manipulation,Tool_use,category,0,,1,1,0,FALSE,Baker,secondary,,
Allochrocebus lhoesti,hand_morphology,log10_mc2_mm,log10 mm,1.54294984881418,1.54294984881418,1,1,1,TRUE,Baker,primary,1.54294984881418,1.54294984881418
Allochrocebus lhoesti,hand_morphology,log10_mc3_mm,log10 mm,1.55448916000382,1.55448916000382,1,1,1,TRUE,Baker,primary,1.55448916000382,1.55448916000382
Allochrocebus lhoesti,hand_morphology,log10_mc4_mm,log10 mm,1.52348633234323,1.52348633234323,1,1,1,TRUE,Baker,primary,1.52348633234323,1.52348633234323
Alouatta belzebul,behavioural_flexibility,Extractive_foraging_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Alouatta belzebul,behavioural_flexibility,Extractive_foraging_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Alouatta belzebul,behavioural_flexibility,Innovation_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Alouatta belzebul,behavioural_flexibility,Innovation_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Alouatta belzebul,research_effort,Journal_search_article_count,articles,3,3,1,1,1,TRUE,Reader,primary,3,3
Alouatta belzebul,behavioural_flexibility,Social_learning_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Alouatta belzebul,manipulation,Tool_use,category,0,,1,1,0,FALSE,Baker,secondary,,
Alouatta belzebul,behavioural_flexibility,Tool_use_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Alouatta belzebul,behavioural_flexibility,Tool_use_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Alouatta belzebul,research_effort,Zoological_record_article_count,articles,15,15,1,1,1,TRUE,Reader,primary,15,15
Alouatta belzebul,hand_morphology,log10_dp1_mm,log10 mm,1.09342168516224,1.09342168516224,1,1,1,TRUE,Baker,primary,1.09342168516224,1.09342168516224
Alouatta belzebul,hand_morphology,log10_ip2_mm,log10 mm,1.22865695810894,1.22865695810894,1,1,1,TRUE,Baker,primary,1.22865695810894,1.22865695810894
Alouatta belzebul,hand_morphology,log10_ip3_mm,log10 mm,1.3041672717244,1.3041672717244,1,1,1,TRUE,Baker,primary,1.3041672717244,1.3041672717244
Alouatta belzebul,hand_morphology,log10_ip4_mm,log10 mm,1.32715451240943,1.32715451240943,1,1,1,TRUE,Baker,primary,1.32715451240943,1.32715451240943
Alouatta belzebul,hand_morphology,log10_mc1_mm,log10 mm,1.316319878258,1.316319878258,1,1,1,TRUE,Baker,primary,1.316319878258,1.316319878258
Alouatta belzebul,hand_morphology,log10_mc2_mm,log10 mm,1.4367985102318,1.4367985102318,1,1,1,TRUE,Baker,primary,1.4367985102318,1.4367985102318
Alouatta belzebul,hand_morphology,log10_mc3_mm,log10 mm,1.48201557645071,1.48201557645071,1,1,1,TRUE,Baker,primary,1.48201557645071,1.48201557645071
Alouatta belzebul,hand_morphology,log10_mc4_mm,log10 mm,1.47402190538789,1.47402190538789,1,1,1,TRUE,Baker,primary,1.47402190538789,1.47402190538789
Alouatta belzebul,hand_morphology,log10_mc5_mm,log10 mm,1.44855173920158,1.44855173920158,1,1,1,TRUE,Baker,primary,1.44855173920158,1.44855173920158
Alouatta belzebul,hand_morphology,log10_pp1_mm,log10 mm,1.30934622202062,1.30934622202062,1,1,1,TRUE,Baker,primary,1.30934622202062,1.30934622202062
Alouatta belzebul,hand_morphology,log10_pp2_mm,log10 mm,1.41580772763554,1.41580772763554,1,1,1,TRUE,Baker,primary,1.41580772763554,1.41580772763554
Alouatta belzebul,hand_morphology,log10_pp3_mm,log10 mm,1.47769992833213,1.47769992833213,1,1,1,TRUE,Baker,primary,1.47769992833213,1.47769992833213
Alouatta belzebul,hand_morphology,log10_pp4_mm,log10 mm,1.48948973196227,1.48948973196227,1,1,1,TRUE,Baker,primary,1.48948973196227,1.48948973196227
Alouatta caraya,locomotion,Arboreal_terrestrial,category,A,,1,1,1,TRUE,Granatosky,primary,,
Alouatta caraya,behavioural_flexibility,Extractive_foraging_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Alouatta caraya,behavioural_flexibility,Extractive_foraging_report_count,reports,1,1,1,1,1,TRUE,Reader,primary,1,1
Alouatta caraya,behavioural_flexibility,Innovation_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Alouatta caraya,behavioural_flexibility,Innovation_report_count,reports,1,1,1,1,1,TRUE,Reader,primary,1,1
Alouatta caraya,locomotion,Intermembral_index,ratio,97,97,1,1,1,TRUE,Granatosky,primary,97,97
Alouatta caraya,research_effort,Journal_search_article_count,articles,7,7,1,1,1,TRUE,Reader,primary,7,7
Alouatta caraya,locomotion,Locomotor_diversity_index,index,1.60859743143501,1.60859743143501,1,1,1,TRUE,Granatosky,primary,1.60859743143501,1.60859743143501
Alouatta caraya,behavioural_flexibility,Social_learning_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Alouatta caraya,manipulation,Tool_use,category,0,,1,1,0,FALSE,Baker,secondary,,
Alouatta caraya,behavioural_flexibility,Tool_use_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Alouatta caraya,behavioural_flexibility,Tool_use_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Alouatta caraya,research_effort,Zoological_record_article_count,articles,45,45,1,1,1,TRUE,Reader,primary,45,45
Alouatta caraya,hand_morphology,log10_ip3_mm,log10 mm,1.30813737863804,1.30813737863804,1,1,1,TRUE,Baker,primary,1.30813737863804,1.30813737863804
Alouatta caraya,hand_morphology,log10_mc1_mm,log10 mm,1.36172783601759,1.36172783601759,1,1,1,TRUE,Baker,primary,1.36172783601759,1.36172783601759
Alouatta caraya,hand_morphology,log10_mc4_mm,log10 mm,1.55059520748933,1.55059520748933,1,1,1,TRUE,Baker,primary,1.55059520748933,1.55059520748933
Alouatta caraya,hand_morphology,log10_mc5_mm,log10 mm,1.48995847942483,1.48995847942483,1,1,1,TRUE,Baker,primary,1.48995847942483,1.48995847942483
Alouatta caraya,hand_morphology,log10_pp3_mm,log10 mm,1.48826861549546,1.48826861549546,1,1,1,TRUE,Baker,primary,1.48826861549546,1.48826861549546
Alouatta coibensis,behavioural_flexibility,Extractive_foraging_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Alouatta coibensis,behavioural_flexibility,Extractive_foraging_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Alouatta coibensis,behavioural_flexibility,Innovation_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Alouatta coibensis,behavioural_flexibility,Innovation_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Alouatta coibensis,behavioural_flexibility,Social_learning_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Alouatta coibensis,behavioural_flexibility,Tool_use_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Alouatta coibensis,behavioural_flexibility,Tool_use_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Alouatta coibensis,research_effort,Zoological_record_article_count,articles,0,0,1,1,1,TRUE,Reader,primary,0,0
Alouatta fusca,behavioural_flexibility,Extractive_foraging_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Alouatta fusca,behavioural_flexibility,Extractive_foraging_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Alouatta fusca,behavioural_flexibility,Innovation_reduced_report_count,reports,1,1,1,1,1,TRUE,Reader,primary,1,1
Alouatta fusca,behavioural_flexibility,Innovation_report_count,reports,1,1,1,1,1,TRUE,Reader,primary,1,1
Alouatta fusca,research_effort,Journal_search_article_count,articles,6,6,1,1,1,TRUE,Reader,primary,6,6
Alouatta fusca,behavioural_flexibility,Social_learning_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Alouatta fusca,behavioural_flexibility,Tool_use_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Alouatta fusca,behavioural_flexibility,Tool_use_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Alouatta fusca,research_effort,Zoological_record_article_count,articles,37,37,1,1,1,TRUE,Reader,primary,37,37
Alouatta palliata,locomotion,Arboreal_terrestrial,category,A,,1,1,1,TRUE,Granatosky,primary,,
Alouatta palliata,behavioural_flexibility,Extractive_foraging_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Alouatta palliata,behavioural_flexibility,Extractive_foraging_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Alouatta palliata,behavioural_flexibility,Innovation_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Alouatta palliata,behavioural_flexibility,Innovation_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Alouatta palliata,locomotion,Intermembral_index,ratio,98,98,1,1,1,TRUE,Granatosky,primary,98,98
Alouatta palliata,research_effort,Journal_search_article_count,articles,41,41,1,1,1,TRUE,Reader,primary,41,41
Alouatta palliata,locomotion,Locomotor_diversity_index,index,1.18941283574095,1.18941283574095,1,1,1,TRUE,Granatosky,primary,1.18941283574095,1.18941283574095
Alouatta palliata,behavioural_flexibility,Social_learning_report_count,reports,3,3,1,1,1,TRUE,Reader,primary,3,3
Alouatta palliata,behavioural_flexibility,Tool_use_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Alouatta palliata,behavioural_flexibility,Tool_use_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Alouatta palliata,vocalization,VocalRepertoire,count,22,22,1,1,1,TRUE,Schniter,primary,22,22
Alouatta palliata,research_effort,Zoological_record_article_count,articles,79,79,1,1,1,TRUE,Reader,primary,79,79
Alouatta palliatus,manipulation,Tool_use,category,0,,1,1,0,FALSE,Baker,secondary,,
Alouatta palliatus,hand_morphology,log10_dp1_mm,log10 mm,1.10720996964787,1.10720996964787,1,1,1,TRUE,Baker,primary,1.10720996964787,1.10720996964787
Alouatta palliatus,hand_morphology,log10_ip3_mm,log10 mm,1.31026836663245,1.31026836663245,1,1,1,TRUE,Baker,primary,1.31026836663245,1.31026836663245
Alouatta palliatus,hand_morphology,log10_ip4_mm,log10 mm,1.36172783601759,1.36172783601759,1,1,1,TRUE,Baker,primary,1.36172783601759,1.36172783601759
Alouatta palliatus,hand_morphology,log10_mc1_mm,log10 mm,1.32376758329678,1.32376758329678,1,1,1,TRUE,Baker,primary,1.32376758329678,1.32376758329678
Alouatta palliatus,hand_morphology,log10_mc2_mm,log10 mm,1.47129171105894,1.47129171105894,1,1,1,TRUE,Baker,primary,1.47129171105894,1.47129171105894
Alouatta palliatus,hand_morphology,log10_mc3_mm,log10 mm,1.5152113043278,1.5152113043278,1,1,1,TRUE,Baker,primary,1.5152113043278,1.5152113043278
Alouatta palliatus,hand_morphology,log10_mc4_mm,log10 mm,1.49899936358015,1.49899936358015,1,1,1,TRUE,Baker,primary,1.49899936358015,1.49899936358015
Alouatta palliatus,hand_morphology,log10_mc5_mm,log10 mm,1.44754562126701,1.44754562126701,1,1,1,TRUE,Baker,primary,1.44754562126701,1.44754562126701
Alouatta palliatus,hand_morphology,log10_pp1_mm,log10 mm,1.35506820634885,1.35506820634885,1,1,1,TRUE,Baker,primary,1.35506820634885,1.35506820634885
Alouatta palliatus,hand_morphology,log10_pp3_mm,log10 mm,1.50155218746609,1.50155218746609,1,1,1,TRUE,Baker,primary,1.50155218746609,1.50155218746609
Alouatta palliatus,hand_morphology,log10_pp4_mm,log10 mm,1.52762990087134,1.52762990087134,1,1,1,TRUE,Baker,primary,1.52762990087134,1.52762990087134
Alouatta pigra,locomotion,Arboreal_terrestrial,category,A,,1,1,1,TRUE,Granatosky,primary,,
Alouatta pigra,behavioural_flexibility,Extractive_foraging_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Alouatta pigra,behavioural_flexibility,Extractive_foraging_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Alouatta pigra,behavioural_flexibility,Innovation_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Alouatta pigra,behavioural_flexibility,Innovation_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Alouatta pigra,research_effort,Journal_search_article_count,articles,8,8,1,1,1,TRUE,Reader,primary,8,8
Alouatta pigra,locomotion,Locomotor_diversity_index,index,0.230466836328381,0.230466836328381,1,1,1,TRUE,Granatosky,primary,0.230466836328381,0.230466836328381
Alouatta pigra,behavioural_flexibility,Social_learning_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Alouatta pigra,behavioural_flexibility,Tool_use_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Alouatta pigra,behavioural_flexibility,Tool_use_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Alouatta pigra,research_effort,Zoological_record_article_count,articles,25,25,1,1,1,TRUE,Reader,primary,25,25
Alouatta sara,behavioural_flexibility,Extractive_foraging_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Alouatta sara,behavioural_flexibility,Extractive_foraging_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Alouatta sara,behavioural_flexibility,Innovation_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Alouatta sara,behavioural_flexibility,Innovation_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Alouatta sara,behavioural_flexibility,Social_learning_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Alouatta sara,behavioural_flexibility,Tool_use_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Alouatta sara,behavioural_flexibility,Tool_use_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Alouatta sara,research_effort,Zoological_record_article_count,articles,4,4,1,1,1,TRUE,Reader,primary,4,4
Alouatta seniculus,locomotion,Arboreal_terrestrial,category,A,,1,1,1,TRUE,Granatosky,primary,,
Alouatta seniculus,gait,Duty_Factor,percent,68.32675986,68.32675986,1,1,1,TRUE,Wimberly,primary,68.32675986,68.32675986
Alouatta seniculus,behavioural_flexibility,Extractive_foraging_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Alouatta seniculus,behavioural_flexibility,Extractive_foraging_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Alouatta seniculus,gait,Foot_Posture,category,plantigrade,,1,1,1,TRUE,Wimberly,primary,,
Alouatta seniculus,gait,Gait,category,DSDC,,1,1,1,TRUE,Wimberly,primary,,
Alouatta seniculus,behavioural_flexibility,Innovation_reduced_report_count,reports,4,4,1,1,1,TRUE,Reader,primary,4,4
Alouatta seniculus,behavioural_flexibility,Innovation_report_count,reports,4,4,1,1,1,TRUE,Reader,primary,4,4
Alouatta seniculus,locomotion,Intermembral_index,ratio,97,97,1,1,1,TRUE,Granatosky,primary,97,97
Alouatta seniculus,research_effort,Journal_search_article_count,articles,28,28,1,1,1,TRUE,Reader,primary,28,28
Alouatta seniculus,locomotion,Locomotor_diversity_index,index,0.600482908245825,0.600482908245825,1,1,1,TRUE,Granatosky,primary,0.600482908245825,0.600482908245825
Alouatta seniculus,gait,Phase,percent,56.89748148,56.89748148,1,1,1,TRUE,Wimberly,primary,56.89748148,56.89748148
Alouatta seniculus,behavioural_flexibility,Social_learning_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Alouatta seniculus,manipulation,Tool_Manufacture,category,1,,1,1,1,TRUE,Baker,primary,,
Alouatta seniculus,manipulation,Tool_use,category,1,,1,1,0,FALSE,Baker,secondary,,
Alouatta seniculus,behavioural_flexibility,Tool_use_reduced_report_count,reports,1,1,1,1,1,TRUE,Reader,primary,1,1
Alouatta seniculus,behavioural_flexibility,Tool_use_report_count,reports,1,1,1,1,1,TRUE,Reader,primary,1,1
Alouatta seniculus,manipulation,True_Tool_Use,category,1,,1,1,1,TRUE,Baker,primary,,
Alouatta seniculus,research_effort,Zoological_record_article_count,articles,82,82,1,1,1,TRUE,Reader,primary,82,82
Alouatta seniculus,hand_morphology,log10_dp1_mm,log10 mm,1.11991541025799,1.11991541025799,1,1,1,TRUE,Baker,primary,1.11991541025799,1.11991541025799
Alouatta seniculus,hand_morphology,log10_dp2_mm,log10 mm,1.03941411917614,1.03941411917614,1,1,1,TRUE,Baker,primary,1.03941411917614,1.03941411917614
Alouatta seniculus,hand_morphology,log10_ip2_mm,log10 mm,1.27443077259293,1.27443077259293,1,1,1,TRUE,Baker,primary,1.27443077259293,1.27443077259293
Alouatta seniculus,hand_morphology,log10_ip3_mm,log10 mm,1.33931891323648,1.33931891323648,1,1,1,TRUE,Baker,primary,1.33931891323648,1.33931891323648
Alouatta seniculus,hand_morphology,log10_ip4_mm,log10 mm,1.3458244569982,1.3458244569982,1,1,1,TRUE,Baker,primary,1.3458244569982,1.3458244569982
Alouatta seniculus,hand_morphology,log10_mc1_mm,log10 mm,1.33439091464906,1.33439091464906,1,1,1,TRUE,Baker,primary,1.33439091464906,1.33439091464906
Alouatta seniculus,hand_morphology,log10_mc2_mm,log10 mm,1.48127908446486,1.48127908446486,1,1,1,TRUE,Baker,primary,1.48127908446486,1.48127908446486
Alouatta seniculus,hand_morphology,log10_mc3_mm,log10 mm,1.52501662348241,1.52501662348241,1,1,1,TRUE,Baker,primary,1.52501662348241,1.52501662348241
Alouatta seniculus,hand_morphology,log10_mc4_mm,log10 mm,1.50130248034113,1.50130248034113,1,1,1,TRUE,Baker,primary,1.50130248034113,1.50130248034113
Alouatta seniculus,hand_morphology,log10_mc5_mm,log10 mm,1.44983724551267,1.44983724551267,1,1,1,TRUE,Baker,primary,1.44983724551267,1.44983724551267
Alouatta seniculus,hand_morphology,log10_pp1_mm,log10 mm,1.30802343170697,1.30802343170697,1,1,1,TRUE,Baker,primary,1.30802343170697,1.30802343170697
Alouatta seniculus,hand_morphology,log10_pp2_mm,log10 mm,1.46601787390354,1.46601787390354,1,1,1,TRUE,Baker,primary,1.46601787390354,1.46601787390354
Alouatta seniculus,hand_morphology,log10_pp3_mm,log10 mm,1.51045564000733,1.51045564000733,1,1,1,TRUE,Baker,primary,1.51045564000733,1.51045564000733
Alouatta seniculus,hand_morphology,log10_pp4_mm,log10 mm,1.50574672306446,1.50574672306446,1,1,1,TRUE,Baker,primary,1.50574672306446,1.50574672306446
Alouatta seniculus,hand_morphology,peak_workspace,index,-1.53760200210104,-1.53760200210104,1,1,1,TRUE,Baker,primary,-1.53760200210104,-1.53760200210104
Alouatta seniculus,hand_morphology,real_size,index,1.06069784035361,1.06069784035361,1,1,1,TRUE,Baker,primary,1.06069784035361,1.06069784035361
Alouatta seniculus,hand_morphology,relative_size,index,-1.09691001300806,-1.09691001300806,1,1,1,TRUE,Baker,primary,-1.09691001300806,-1.09691001300806
Ammotragus lervia,gait,Duty_Factor,percent,71,71,1,1,1,TRUE,Wimberly,primary,71,71
