"change","registry_key","column","was","now"
"cell changed","Heffner_etal_2020_Figure3","other author(s)","Heffner","etal"
"cell changed","Reep_etal_2007_Table1","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","10.1159%2F000101491_Table1.tsv"
"cell changed","Sherwood_etal_2003_Table1","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","10.1159%2F000068879_Table1.tsv"
"cell changed","Stephan_Pirlot_1970_Table1","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","10.1111%2Fj.1439-0469.1970.tb00876.x_Table1.tsv"
"cell changed","Upham_etal_2019_DNAonlyMCC","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","10.1371%2Fjournal.pbio.3000494_DNAonlyMCC.tsv"
"cell changed","VanEssen_etal_1997_Table1","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","10.1523%2FJNEUROSCI.17-18-07079.1997_Table1.tsv"
"cell changed","Veilleux_Kirk_2014_SupplementalTable1","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","10.1159%2F000357830_SupplementalTable1.tsv"
"cell changed","Weibel_etal_2004_Table1","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","10.1016%2Fj.resp.2004.01.006_Table1.tsv"
"cell changed","Weibel_etal_2004_TableA.1","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","10.1016%2Fj.resp.2004.01.006_TableA.1.tsv"
"cell changed","Winkler_Bryant_2021_Figure1","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","10.1080%2F09524622.2021.1905065_Figure1.tsv"
"cell changed","Winkler_Bryant_2021_Figure1 #2","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","10.1080%2F09524622.2021.1905065_Figure1.tsv"
"cell changed","Young_etal_2013_Table1","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","10.3389%2Ffncir.2013.00030_Table1.tsv"
"cell changed","Young_etal_2013_Table1 #2","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","10.3389%2Ffncir.2013.00030_Table1.tsv"
"cell changed","Young_etal_2013_b_Table1","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","10.1073%2Fpnas.1318894110_Table1.tsv"
"cell changed","Young_etal_2013_b_Table1 #2","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","10.1073%2Fpnas.1318894110_Table1.tsv"
"cell changed","Zilles_Rehkämper_1988_Table12-2","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","ISBN%3A9780195043716_Table12-2.tsv"
"cell changed","Zilles_etal_2013_Table1","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","10.1016%2Fj.tins.2013.01.006_Table1.tsv"
"cell changed","Zilles_etal_2013_Table1 #2","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","10.1016%2Fj.tins.2013.01.006_Table1.tsv"
"cell changed","deSousa_etal_2022_acuityblind.csv","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","10.1016%2Fj.neubiorev.2022.104550_acuityblind.csv.tsv"
