"change","registry_key","column","was","now"
"cell changed","Matano_etal_1985_a_Table1","Item full original title","Cerebellar complex II. Cerebellar nuclei (Table 1)","BUILT 2026-08-15: 167 species. Technical/non-technical subtype counts depend on Reader records; do not add them to Reader totals. The deposit has no effort denominator."
"cell changed","Matano_etal_1985_b_Table1","Item full original title","","BUILT 2026-08-15: 49 felid species-region-neuron-type rows; keep region and neuron type explicit."
"cell changed","Nudo_etal_1995_TABLE1","Item full original title","","BUILT 2026-08-15: 28 avian species and all 75 numeric source measurements. Public shelf dataset only; excluded from mammal merges."
"cell changed","Reader_etal_2011_Data","Item full original title","","BUILT 2026-08-15: age/sex/body/brain data and absolute brain-region volumes for 33 canids."
"cell changed","Armstrong__1979_Tables1-9","Note about item","BUILT: 106 source rows transcribed from Tables 1-9; volume, neuronal density/count, and neuronal perikaryal-volume products written. Hylo.-s and Hylo.-h are linked as hemispheres of one gibbon.","Primary mixed-datatype series. Table 1 provides LGB, MGBp and VB volumes plus percent of dorsal thalamus; Tables 2-4 density; Table 5 LGB subcomponent volumes; Table 6 neuron counts; Tables 7-9 neuronal perikaryal-volume distributions. Split during build."
"cell changed","Baron_etal_1996_Table10","Note about item","BUILT 2026-08-15: 272 species; five fundamental brain-part volumes.","FINISHED"
"cell changed","Baron_etal_1996_Table32","Note about item","BUILT 2026-08-15: 272 species; telencephalic component volumes. Two source-level component-sum conflicts are retained and reported.","FINISHED"
"cell changed","Campos_Welker_1976_Table1","Note about item","BUILT: 2 specimens x 20 measures; separate volume, cortical-morphometry, and cell-count products plus a combined public TSV.","Mixed primary table: regional volumes, cortical surface/fissure area and thickness, cortical/caudate cell density, and total cell number. Build as method-specific outputs rather than forcing every column into the volume merge."
"cell changed","DeCasien_Higham_2019_SupplementaryData1-SocialSystem","Note about item","BUILT 2026-08-15: primary regional measurements for 10 individual wild/domestic sheep.","FINISHED"
"cell changed","Halley_Krubitzer_2019_Figure1","Note about item","DOCUMENTED SKIP: source audit reconstructs all 39 plotted values (37 Stephan et al. 1981; 2 Campos & Welker 1976), so digitizing Figure 1 would duplicate upstream data.","Secondary 39-species thalamus-versus-neocortex synthesis. Most points trace to upstream sources already represented in the project; audit those sources before considering plot digitization."
"CELL EMPTIED","Matano__1986_TableI","Note about item","HOLD: Zenodo 10.5281/zenodo.15425733 is published but restricted; exact source files, headers, and redistribution license cannot yet be checked.",""
"cell changed","Matano__1992_Table3","Note about item","","NOT STARTED"
"cell changed","Matano_etal_1985_a_Table1","Note about item","BUILT 2026-08-15: 167 species. Technical/non-technical subtype counts depend on Reader records; do not add them to Reader totals. The deposit has no effort denominator.","FINISHED"
"cell changed","Matano_etal_1985_b_Table1","Note about item","BUILT 2026-08-15: 49 felid species-region-neuron-type rows; keep region and neuron type explicit.","FINISHED"
"cell changed","Nudo_etal_1995_TABLE1","Note about item","BUILT 2026-08-15: 28 avian species and all 75 numeric source measurements. Public shelf dataset only; excluded from mammal merges.","FINISHED"
"cell changed","Reader_etal_2011_Data","Note about item","BUILT 2026-08-15: age/sex/body/brain data and absolute brain-region volumes for 33 canids.","FINISHED"
"cell changed","Genoud_etal_2018_TableS2","Progress stage","NOT STARTED","FINISHED"
"cell changed","Granatosky__2018_TableS1","Progress stage","NOT STARTED","FINISHED"
"cell changed","Halley_Krubitzer_2019_Figure1","Progress stage","DOCUMENTED SKIP","PLANNED - SOURCE AUDIT"
"cell changed","Heffner_Masterton_1983_TableI","Progress stage","NOT STARTED","FINISHED"
"cell changed","Heiss_etal_2004_TABLE1","Progress stage","","FINISHED"
"cell changed","Heldstab_etal_2016_TableS1","Progress stage","NOT STARTED","FINISHED"
"cell changed","Iwaniuk_etal_1999_References","Progress stage","NOT STARTED","FINISHED"
"cell changed","Iwaniuk_etal_1999_Table1","Progress stage","NOT STARTED","FINISHED"
"cell changed","Matano__1986_TableI","Progress stage","NOT STARTED","FINISHED"
"cell changed","Mota_etal_2019_SupplementaryTableS1","Progress stage","NOT STARTED","FINISHED"
"cell changed","Powell_etal_2017_Dataset1","Progress stage","NOT STARTED","FINISHED"
"cell changed","Smaers_etal_2010_Table1","Progress stage","","FINISHED"
"cell changed","Wimberly_etal_2021_MammalGait","Progress stage","NOT STARTED","FINISHED"
"cell changed","Baron_etal_1996_Table10","Online Database","","Baron_etal_1996_Table10_snapshot.csv"
"cell changed","Baron_etal_1996_Table32","Online Database","","Baron_etal_1996_Table32_snapshot.csv"
"cell changed","DeCasien_Higham_2019_SupplementaryData1-SocialSystem","Online Database","","Ebinger__1974_Tables3-4_snapshot.csv"
"cell changed","Matano_etal_1985_a_Table1","Online Database","","none - digital-native (ESMNavarreteReaderStreetWhalenLaland_dataset.csv; MD5 74eefe75e9e0bb2abcb84010e6317b87)"
"cell changed","Matano_etal_1985_b_Table1","Online Database","","Nguyen_etal_2019_Table2_snapshot.csv"
"cell changed","Nudo_etal_1995_TABLE1","Online Database","","none - digital-native (pnas.1517131113.sd01.source.zip; contained XLSX MD5 0b0454f3d3da43e405fb5d444f9a0e4f)"
"cell changed","Reader_etal_2011_Data","Online Database","","Schleifenbaum__1973_Table1_snapshot.csv + Schleifenbaum__1973_Table2_snapshot.csv"
"CELL EMPTIED","Armstrong__1979_Tables1-9","Snapshot","Armstrong__1979_Tables1-9_snapshot.csv",""
"cell changed","Baron_etal_1996_Table10","Snapshot","Baron_etal_1996_Table10_snapshot.csv","Source values preserved; seven blank n values retained as missing."
"cell changed","Baron_etal_1996_Table32","Snapshot","Baron_etal_1996_Table32_snapshot.csv","Source values preserved; two Table 32 versus Table 10 component-sum conflicts flagged, not corrected."
"CELL EMPTIED","Campos_Welker_1976_Table1","Snapshot","Campos_Welker_1976_Table1_snapshot.csv",""
"cell changed","DeCasien_Higham_2019_SupplementaryData1-SocialSystem","Snapshot","Ebinger__1974_Tables3-4_snapshot.csv","Brain mass converted g to mg; OCR J2879 corrected to the rendered 12879; 260/260 cells otherwise match the export."
"CELL EMPTIED","Halley_Krubitzer_2019_Figure1","Snapshot","Halley_Krubitzer_2019_Figure1_source_map.csv",""
"cell changed","Matano_etal_1985_a_Table1","Snapshot","none - digital-native (ESMNavarreteReaderStreetWhalenLaland_dataset.csv; MD5 74eefe75e9e0bb2abcb84010e6317b87)","Stable field names; source 'rate (nr)' fields labelled as integer counts; no effort-normalized value invented."
"cell changed","Matano_etal_1985_b_Table1","Snapshot","Nguyen_etal_2019_Table2_snapshot.csv","Printed mean ± SEM cells split; original names retained; Motor and Visual mapped separately to M1 and V1."
"cell changed","Nudo_etal_1995_TABLE1","Snapshot","none - digital-native (pnas.1517131113.sd01.source.zip; contained XLSX MD5 0b0454f3d3da43e405fb5d444f9a0e4f)","Stable field names and Class=Aves added; source spelling/capitalization preserved; no bird taxonomy resolution attempted."
"cell changed","Reader_etal_2011_Data","Snapshot","Schleifenbaum__1973_Table1_snapshot.csv + Schleifenbaum__1973_Table2_snapshot.csv","Printed dashes retained as missing and sectioned-subset status kept explicit; derived relative Table 3 not duplicated."
"CELL EMPTIED","Armstrong__1979_Tables1-9","Adjustment made","Literature-comparison rows tagged secondary; one-gibbon hemisphere crosswalk added; printed source discrepancies retained and documented.",""
"cell changed","Baron_etal_1996_Table10","Adjustment made","Source values preserved; seven blank n values retained as missing.","Baron_etal_1996_Table10.csv"
"cell changed","Baron_etal_1996_Table32","Adjustment made","Source values preserved; two Table 32 versus Table 10 component-sum conflicts flagged, not corrected.","Baron_etal_1996_Table32.csv"
"CELL EMPTIED","Campos_Welker_1976_Table1","Adjustment made","Mixed measures normalized to a long table and split by datatype; printed guinea-pig cortico-thalamic and caudate-density discrepancies retained and documented.",""
"cell changed","DeCasien_Higham_2019_SupplementaryData1-SocialSystem","Adjustment made","Brain mass converted g to mg; OCR J2879 corrected to the rendered 12879; 260/260 cells otherwise match the export.","Ebinger__1974_Tables3-4.csv"
"CELL EMPTIED","Halley_Krubitzer_2019_Figure1","Adjustment made","All seven printed ratios reproduce; caption/reference and marmoset-label inconsistencies documented in the README and audit output.",""
"cell changed","Matano_etal_1985_a_Table1","Adjustment made","Stable field names; source 'rate (nr)' fields labelled as integer counts; no effort-normalized value invented.","Navarrete_etal_2016_Data.csv"
"cell changed","Matano_etal_1985_b_Table1","Adjustment made","Printed mean ± SEM cells split; original names retained; Motor and Visual mapped separately to M1 and V1.","Nguyen_etal_2019_Table2.csv"
"cell changed","Nudo_etal_1995_TABLE1","Adjustment made","Stable field names and Class=Aves added; source spelling/capitalization preserved; no bird taxonomy resolution attempted.","Olkowicz_etal_2016_DatasetS1.csv"
"cell changed","Reader_etal_2011_Data","Adjustment made","Printed dashes retained as missing and sectioned-subset status kept explicit; derived relative Table 3 not duplicated.","Schleifenbaum__1973_Tables1-2.csv"
"CELL EMPTIED","Armstrong__1979_Tables1-9","Data readable file, can use this","Armstrong__1979_Tables1-9.csv",""
"CELL EMPTIED","Campos_Welker_1976_Table1","Data readable file, can use this","Campos_Welker_1976_Table1.csv",""
"CELL EMPTIED","Halley_Krubitzer_2019_Figure1","Data readable file, can use this","Halley_Krubitzer_2019_Figure1_source_audit.csv",""
"cell changed","Baron_etal_1996_Table10","Source type","","primary"
"cell changed","Baron_etal_1996_Table32","Source type","","primary"
"cell changed","DeCasien_Higham_2019_SupplementaryData1-SocialSystem","Source type","secondary","primary"
"cell changed","Matano__1992_Table3","Source type","","both"
"cell changed","Matano_etal_1985_a_Table1","Source type","primary","both"
"cell changed","Matano_etal_1985_b_Table1","Source type","","primary"
"cell changed","Nudo_etal_1995_TABLE1","Source type","secondary (retabulated)","primary"
"cell changed","Reader_etal_2011_Data","Source type","primary (authors' own systematic literature survey)","primary"
"cell changed","Granatosky__2018_TableS1","Data role (primary/secondary/both)","secondary","both"
"cell changed","Wimberly_etal_2021_MammalGait","Data role (primary/secondary/both)","review","both"
