"change","registry_key","column","was","now"
"cell changed","Kamiya_Pirlot_1988_Table1","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","10.1111%2Fj.1439-0469.1988.tb00644.x_Table1.tsv"
"cell changed","Karlsen_Pakkenberg_2011_authordata(groupmeans)","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","10.1093%2Fcercor%2Fbhr033_authordata(groupmeans).tsv"
"cell changed","Karlsen_Pakkenberg_2011_authordata(groupmeans) #2","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","10.1093%2Fcercor%2Fbhr033_authordata(groupmeans).tsv"
"cell changed","Lewitus_etal_2013_TableA1","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","10.3389%2Ffnhum.2013.00424_TableA1.tsv"
"cell changed","Mackes_etal_2020_ERABIS(cortical)","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","10.1073%2Fpnas.1911264116_ERABIS(cortical).tsv"
"cell changed","Mackes_etal_2020_ERABIS(cortical) #2","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","10.1073%2Fpnas.1911264116_ERABIS(cortical).tsv"
"cell changed","Pirlot_Jiao_1985_Table1","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","PMID%3A3989277_Table1.tsv"
"cell changed","Pirlot_Nelson_1978_TABLE3","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","OCLC%3A1340515946_TABLE3.tsv"
"cell changed","Pirlot__1981_TABLEI","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","PMID%3A7280305_TABLEI.tsv"
"cell changed","Pirlot__1981_TABLEII","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","notfound","PMID%3A7280305_TABLEII.tsv"
"cell changed","Fobbs_etal_2011_TableS3","Item full original title","Table S3: List of specimens in the Johnson Michigan State Collection, arranged in approximate phylogenetic order, according to the Universal Species Identification System.5 The specimen numbers for the Michigan State Collection carry the following information. The first two digits represent the year of acquisition. The third digit gives some information about the purpose of acquring the specimen – 0 is a normal marsupial or monotreme specimen, 1 is an experimental specimen, 2 is a normal specimen, 3 is a cat, 4 is an opossum, and 5 is a raccoon. The last two digits represent the sequence during that year in which the specimen was acquired. Thus 65063 indicates a normal monotreme or marsupial specimen, the 63rd specimen acquired in 1965.","Table S3: List of specimens in the Johnson Michigan State Collection, arranged in approximate phylogenetic order, according to the Universal Species Identification System.5 The specimen numbers for the Michigan State Collection carry the following information. The first two digits represent the year of acquisition. The third digit gives some information about the purpose of acquiring the specimen – 0 is a normal marsupial or monotreme specimen, 1 is an experimental specimen, 2 is a normal specimen, 3 is a cat, 4 is an opossum, and 5 is a raccoon. The last two digits represent the sequence during that year in which the specimen was acquired. Thus 65063 indicates a normal monotreme or marsupial specimen, the 63rd specimen acquired in 1965."
"cell changed","Semendeferi_etal_1998_TABLE5","Item full original title","TABLE 5. Total numbers of neurons and neuronal
density (per mm3) in area 13","TABLE 5. Total numbers of neurons and neuronaldensity (per mm3) in area 13"
"cell changed","deMagalhães_etal_2024_anagedata.txt","Item full original title","","AnAge database export (Build 15) -- full species table"
"cell changed","deSousa_etal_2009_Table2","Item full original title","Table 2 
RMA regressions of V1, V2, and VP GLI values on brain and visual system variables.","Table 2 RMA regressions of V1, V2, and VP GLI values on brain and visual system variables."
"cell changed","deMagalhães_etal_2024_anagedata.txt","Source format","","database export (tab-delimited txt)"
"cell changed","Brodmann__1913_Tabelle1","N.B.","","Documented non-build: this row's ""Tabelle 1: Gesamtrindenfläche, Furchenrinde und Hirngewicht bei verschiedenen Säugetieren"" is the identical table (same title, same data) already captured in Brodmann__1913_Table1, built from Brodmann_1913_Verhandlungen.pdf p.206 (the only Brodmann source PDF present in this folder besides the unrelated English 1909 localisation-doctrine book, Brodmann.pdf). This row's own citation (Verhandlungen der Gesellschaft Deutscher Naturforscher und Ärzte, 85(1), 200-240) matches this PDF's actual title page exactly, while Brodmann__1913_Table1's citation (Verhandlungen der Anatomischen Gesellschaft, 41, 157-216) is a different nominal source not present as a separate file here. Whether these are two genuinely separate 1913 Brodmann publications that happen to repeat the same table verbatim, or a mislabeled citation on one row, could not be resolved from the materials in this repo -- flagged for owner review -- but no distinct additional data exists to build here without duplicating the already-delivered 38-row dataset. Marked FINISHED rather than left blank, per the same documented-non-build precedent as Halley_Krubitzer_2019_Figure1."
"cell changed","Dell_etal_2016_Table4","N.B.","","Orphan Dell_etal_2016_Table4.tsv sits in the paper folder alongside the correct __Public copy -- owner should delete it by hand (file deletion unavailable to the assistant)."
"cell changed","Fritsches_etal_2005_Fig2","N.B.","","Progress stage was stale 'BROKEN CODE' from before the 2026-09-16 script fix (documented in the .R header). Re-verified 2026-09-25: CSV matches the current snapshot, all script assertions pass, public TSV already exists, definitions/README/references all complete."
"cell changed","Halley_Krubitzer_2019_Figure1","N.B.","","DOCUMENTED SKIP, not a missed build: the source_audit.R and README (already in the folder) establish that all 39 plotted thalamus/neocortex pairs in Figure 1 are secondary re-plots of values already held in Stephan_etal_1981 (37 species) and Campos_Welker_1976 (2 species). Digitizing the figure would create duplicate measurements, so by design no analysis CSV or public TSV is produced for this item. Progress stage corrected from blank to FINISHED 2026-09-25 since the audit itself is the completed deliverable; see the source_audit.R output and README's 'Disposition: DOCUMENTED SKIP' section for the full rationale and two labeling discrepancies it flags."
"cell changed","Isler_etal_2008_Tree.nex","N.B.","","Local build (.nex, .R, snapshot, README) was already complete; the public NEXUS file was missing from __Public/comparative-data and has now been uploaded (byte-identical to the local file, matching the R script's own build logic). Progress stage corrected to FINISHED 2026-09-25."
"cell changed","deMagalhães_etal_2024_anagedata.txt","N.B.","","Digital-native source; no snapshot needed (untouched download is the frozen copy). Public TSV, README and definitions.csv all built and uploaded 2026-09-24; flag corrected from BUILT (pending validation) to FINISHED 2026-09-25 once the TSV's presence in __Public/comparative-data was confirmed directly (the AUTO_Public_TSV_FileList cache had not yet been refreshed by _tools/file_list.R, so it still showed no match)."
"cell changed","Baron_etal_1996_Table13","Progress stage","","FINISHED"
"cell changed","Baron_etal_1996_Table16","Progress stage","","FINISHED"
"cell changed","Baron_etal_1996_Table19","Progress stage","","FINISHED"
"cell changed","Baron_etal_1996_Table2","Progress stage","","FINISHED"
"cell changed","Baron_etal_1996_Table22","Progress stage","","FINISHED"
"cell changed","Baron_etal_1996_Table25","Progress stage","","FINISHED"
"cell changed","Baron_etal_1996_Table28","Progress stage","","FINISHED"
"cell changed","Baron_etal_1996_Table30","Progress stage","","FINISHED"
"cell changed","Baron_etal_1996_Table35","Progress stage","","FINISHED"
"cell changed","Baron_etal_1996_Table36","Progress stage","","FINISHED"
"cell changed","Baron_etal_1996_Table39","Progress stage","","FINISHED"
"cell changed","Baron_etal_1996_Table42","Progress stage","","FINISHED"
"cell changed","Baron_etal_1996_Table45","Progress stage","","FINISHED"
"cell changed","Baron_etal_1996_Table48","Progress stage","","FINISHED"
"cell changed","Baron_etal_1996_Table5","Progress stage","","FINISHED"
"cell changed","Baron_etal_1996_Table51","Progress stage","","FINISHED"
"cell changed","Baron_etal_1996_Table8","Progress stage","","FINISHED"
"cell changed","Bianchi_etal_2012_Table1","Progress stage","","FINISHED"
"cell changed","Bianchi_etal_2012_Table2","Progress stage","","FINISHED"
"cell changed","Boddy_etal_2012_TableS1","Progress stage","","FINISHED"
"cell changed","Boddy_etal_2012_brainbodydatabasev2.txt","Progress stage","","FINISHED"
"cell changed","Brodmann__1913_Tabelle1","Progress stage","","FINISHED"
"cell changed","Bush_Allman_2004_b_TABLE2","Progress stage","","FINISHED"
"cell changed","Bush_Allman_2004_b_TABLE3","Progress stage","","FINISHED"
"cell changed","Butti_etal_2009_Table1","Progress stage","","FINISHED"
"cell changed","Butti_etal_2009_Table5","Progress stage","","FINISHED"
"cell changed","Butti_etal_2009_Table6","Progress stage","","FINISHED"
"cell changed","Campos_Welker_1976_Table1","Progress stage","","FINISHED"
"cell changed","Changizi__2003_Table1","Progress stage","","FINISHED"
"cell changed","Chaplin_etal_2013_ResultsText","Progress stage","","FINISHED"
"cell changed","DeCasien_Higham_2019_ActivityPeriodData","Progress stage","","FINISHED"
"cell changed","DeCasien_Higham_2019_BrainRegionDataNotes","Progress stage","","FINISHED"
"cell changed","DeCasien_Higham_2019_BrainRegionDatamm3","Progress stage","","FINISHED"
"cell changed","DeCasien_Higham_2019_DQIdata","Progress stage","","FINISHED"
"cell changed","DeCasien_Higham_2019_DietData","Progress stage","","FINISHED"
"cell changed","DeCasien_Higham_2019_GroupSizeDataaggregated","Progress stage","","FINISHED"
"cell changed","DeCasien_Higham_2019_GroupSizeDatafrom38","Progress stage","","FINISHED"
"cell changed","DeCasien_Higham_2019_SocialSystemData","Progress stage","","FINISHED"
"cell changed","DeCasien_Higham_2019_SourceRefsfrom38","Progress stage","","FINISHED"
"cell changed","DeCasien_Higham_2019_referencesbraindata","Progress stage","","FINISHED"
"cell changed","DeCasien_etal_2017_BrainData","Progress stage","","FINISHED"
"cell changed","DeCasien_etal_2017_referencesbraindata","Progress stage","","FINISHED"
"cell changed","Deaner_etal_2006_Table1","Progress stage","","FINISHED"
"cell changed","Dell_etal_2016_Table4","Progress stage","","FINISHED"
"cell changed","Demirci_etal_2023_Fig.1","Progress stage","","FINISHED"
"cell changed","Dunbar__1992_Table1","Progress stage","","FINISHED"
"cell changed","Elston_etal_2001_Table1","Progress stage","","FINISHED"
"cell changed","Elston_etal_2006_Table1","Progress stage","","FINISHED"
"cell changed","Fobbs_etal_2011_TableS1a","Progress stage","","FINISHED"
"cell changed","Fobbs_etal_2011_TableS1b","Progress stage","","FINISHED"
"cell changed","Fobbs_etal_2011_TableS2","Progress stage","","FINISHED"
"cell changed","Fobbs_etal_2011_TableS3","Progress stage","","FINISHED"
"cell changed","Fobbs_etal_2011_TableS4","Progress stage","","FINISHED"
"cell changed","Fobbs_etal_2011_TableS5a","Progress stage","","FINISHED"
"cell changed","Fobbs_etal_2011_TableS5b","Progress stage","","FINISHED"
"cell changed","Fox_Wilczynski_1986_TableI","Progress stage","","FINISHED"
"cell changed","Frahm_Zilles_1994_Table2","Progress stage","","FINISHED"
"cell changed","Frahm_etal_1984_Table2","Progress stage","","FINISHED"
"cell changed","Fritsches_etal_2005_Fig2","Progress stage","BROKEN CODE","FINISHED"
"cell changed","Fu_etal_2013_Table1","Progress stage","","FINISHED"
"cell changed","Garwicz_etal_2009_TableS2","Progress stage","","FINISHED"
"cell changed","Haarlem_etal_2026_CFFdataset","Progress stage","","FINISHED"
"cell changed","Hakeem_etal_2005_Table2","Progress stage","","FINISHED"
"cell changed","Halley_Krubitzer_2019_Figure1","Progress stage","","FINISHED"
"cell changed","Heesy__2004_Table1","Progress stage","","FINISHED"
"cell changed","Heffner_Heffner_1992_a_TABLE1","Progress stage","","FINISHED"
"cell changed","Heffner_etal_2020_Figure3","Progress stage","","FINISHED"
"cell changed","Isler_etal_2008_Tree.nex","Progress stage","","FINISHED"
"cell changed","Jacob_etal_2021_FIGURE4","Progress stage","","FINISHED"
"cell changed","Jacobs_etal_2001_Table1","Progress stage","","FINISHED"
"cell changed","Jacobs_etal_2001_Table2","Progress stage","","FINISHED"
"cell changed","Jacobs_etal_2015_Table3","Progress stage","","FINISHED"
"cell changed","Jacobs_etal_2015_Table4","Progress stage","","FINISHED"
"cell changed","Karbowski__2007_TableS2","Progress stage","FINISHED","PLACEHOLDER"
"cell changed","deMagalhães_etal_2024_anagedata.txt","Progress stage","","FINISHED"
"cell changed","deSousa_etal_2009_Table2","Progress stage","","FINISHED"
"cell changed","deSousa_etal_2022_acuityblind.csv","Progress stage","","FINISHED"
"cell changed","deMagalhães_etal_2024_anagedata.txt","Source URL link","","https://genomics.senescence.info/species/index.html"
"cell changed","deMagalhães_etal_2024_anagedata.txt","Flags possible","","no reference bibliography distributed with export; HAGRID not stable across builds"
"cell changed","deMagalhães_etal_2024_anagedata.txt","Topic","","life history / longevity"
"cell changed","Bush_Allman_2004_a_Table2","Taxon","mammals (incl. primates)","Mammals (incl. primates)"
"cell changed","Bush_Allman_2004_b_TABLE1","Taxon","primates","Primates"
"cell changed","deMagalhães_etal_2024_anagedata.txt","Taxon","","all taxa (1,349 of 4,645 rows are Mammalia)"
"cell changed","HerculanoHouzel_etal_2020_TABLE2","Main Trait(s)","Cell numbers","cell numbers"
"cell changed","deMagalhães_etal_2024_anagedata.txt","Main Trait(s)","","maximum longevity; sexual maturity; gestation/incubation; weaning; litter size; growth rate"
"cell changed","McGuire_Ratcliffe_2011_ElectronicSupplementaryMaterial1,Table1","Other Trait(s)","Body mass; whole brain; neocortex; hippocampus; medulla oblongata; cerebellum; migration category","body mass; whole brain; neocortex; hippocampus; medulla oblongata; cerebellum; migration category"
"cell changed","deMagalhães_etal_2024_anagedata.txt","Other Trait(s)","","metabolic rate; body temperature; mortality-rate model parameters (sparse)"
"cell changed","deMagalhães_etal_2024_anagedata.txt","Method","","database compilation from primary literature (per-record reference codes)"
"cell changed","deMagalhães_etal_2024_anagedata.txt","Measure type","","time (days/yrs); mass (g); count; rate"
"cell changed","Jorstad_etal_2023_TableS1","Data role (primary/secondary/both)","Primary metadata / definitions","primary metadata / definitions"
"cell changed","Jorstad_etal_2023_TableS3","Data role (primary/secondary/both)","Primary counts plus derived within-area subclass proportions","primary counts plus derived within-area subclass proportions"
"cell changed","deMagalhães_etal_2024_anagedata.txt","Data role (primary/secondary/both)","","secondary"
"cell changed","deMagalhães_etal_2024_anagedata.txt","Source (if secondary)","","AnAge's own primary-literature references (per Source_ref / References columns; bibliography not distributed)"
"cell changed","deMagalhães_etal_2024_anagedata.txt","recommendation","","General-purpose life-history covariate table; Mammalia subset most relevant to this project"
