"change","registry_key","column","was","now"
"cell changed","Weibel_etal_2004_TableA.1","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","10.1016%2Fj.resp.2004.01.006_TableA.1.tsv","notfound"
"cell changed","deSousa_etal_2022_acuityblind.csv","Public TSV match from AUTO_Public_TSV_FileList (generated by _tools/file_list.R; do not edit manually)","10.1016%2Fj.neubiorev.2022.104550_acuityblind.csv.tsv","notfound"
"cell changed","Barks_etal_2014_Fig4A","Item full original title","","Fig4A_allsubjects_volumes"
"cell changed","Barks_etal_2014_Fig5A","Item full original title","","Fig5A_adultsonly_volumes"
"CELL EMPTIED","Bush_Allman_2003_Table1","Item full original title","Table 2. Major axis regression slopes and 95% confidence intervals",""
"cell changed","Frahm_etal_1982_Table2","Item full original title","","Table 2. Volumes and percentages of total neocortex, white and grey matters, and laminae 1 and 2-6 in Insectivora, Scandentia, and Primates."
"cell changed","Frahm_etal_1984_Table1","Item full original title","","Table 1. Volumes of area striata and some of its laminar components (in mm3)."
"cell changed","Granatosky__2018_TableS1","Item full original title","Table S1. Locomotor profiles for the species used in this
study.","Table S1. Locomotor profiles for the species used in this
study."
"cell changed","Heffner_etal_2020_Figure3","Item full original title","Fig. 3 High-frequency hearing limit at 60 dB SPL varies with functional interaural distance","Fig. 3 High-frequency hearinglimit at 60 dB SPL varies withfunctional interaural distance"
"cell changed","Kverkova_etal_2018_Table1","Item full original title","","Table 1. Origin and use of the experimental animals."
"cell changed","Kverkova_etal_2018_TableS1","Item full original title","","Table S1. Brain mass and brain region volumes"
"cell changed","Kverkova_etal_2018_TableS5","Item full original title","","Table S5. Numbers of neurons in the whole brain and the major brain divisions"
"cell changed","Lewitus_etal_2014_TableS1","Item full original title","","Table S1 Physiological and life-history variables"
"cell changed","Lewitus_etal_2014_TableS8","Item full original title","","Table S8: Neocortical neuron number for Figure 3d"
"cell changed","MacLarnon__1996_Table1","Item full original title","","Table 1 Data"
"cell changed","MacLeod__2000_APPENDIXI","Item full original title","","APPENDIX I: DUESSELDORF RECORDS OF PRIMATES USED IN HIRNFORSCHUNG VOLUMETRIC STUDY"
"cell changed","MacLeod_etal_2003_Table1","Item full original title","","Table 1 Volumetric data from the Yerkes sample"
"cell changed","MacLeod_etal_2003_Table2","Item full original title","","Table 2 Volumetric data from the Hirnforschung sample"
"cell changed","Matano__1992_Table1","Item full original title","","Table 1. Body weight, volumes¹) of the inferior olivary nuclei and eco-ethological characteristics²) in Scandentia and prosimians"
"cell changed","Matano__1992_Table2","Item full original title","","Table 2. Body weight, volumes¹) of the inferior olivary nuclei and eco-ethological characteristics²) in New World monkeys"
"cell changed","Matano__1992_Table4","Item full original title","","Table 4. Body weight, volumes¹) of the inferior olivary nuclei and eco-ethological characteristics²) in apes and Man"
"cell changed","Matano__2001_TABLE2","Item full original title","","TABLE 2. Volume of the dentate nucleus investigated (mm3)"
"cell changed","Mota_etal_2019_SupplementaryTableS1","Item full original title","","Supplementary Table S1. Morphometrical and cell number data used in this study (“our dataset”)."
"cell changed","Nguyen_etal_2019_Table2","Item full original title","","Table 2. Species by cortical region by neuron-type neuromorphology summary statistics"
"cell changed","Olkowicz_etal_2016_DatasetS1","Item full original title","","Dataset S1. Complete region-level neuron and non-neuron counts and densities"
"cell changed","Baker_etal_2025_SupplementaryData1","Progress stage","","FINISHED"
"cell changed","Balzeau_etal_2012_Table2","Progress stage","","FINISHED"
"cell changed","Balzeau_etal_2012_Table3","Progress stage","","FINISHED"
"cell changed","Balzeau_etal_2012_Table5","Progress stage","","FINISHED"
"cell changed","BarbeitoAndrés_etal_2019_celldensity","Progress stage","","FINISHED"
"cell changed","BarbeitoAndrés_etal_2019_cellnumber","Progress stage","","FINISHED"
"cell changed","BarbeitoAndrés_etal_2019_volumes","Progress stage","","FINISHED"
"cell changed","Barger_etal_2014_Table1","Progress stage","","FINISHED"
"cell changed","Barks_etal_2014_unpublishedviaDeCasien","Progress stage","","FINISHED"
"CELL EMPTIED","Baron_etal_1996_Table13","Progress stage","VERIFIED CITED PAPER — RELEVANT ITEM IDENTIFIED",""
"CELL EMPTIED","Baron_etal_1996_Table16","Progress stage","VERIFIED CITED PAPER — RELEVANT ITEM IDENTIFIED",""
"CELL EMPTIED","Baron_etal_1996_Table19","Progress stage","VERIFIED CITED PAPER — RELEVANT ITEM IDENTIFIED",""
"CELL EMPTIED","Baron_etal_1996_Table2","Progress stage","VERIFIED CITED PAPER — RELEVANT ITEM IDENTIFIED",""
"CELL EMPTIED","Baron_etal_1996_Table22","Progress stage","VERIFIED CITED PAPER — RELEVANT ITEM IDENTIFIED",""
"CELL EMPTIED","Baron_etal_1996_Table25","Progress stage","VERIFIED CITED PAPER — RELEVANT ITEM IDENTIFIED",""
"CELL EMPTIED","Baron_etal_1996_Table28","Progress stage","VERIFIED CITED PAPER — RELEVANT ITEM IDENTIFIED",""
"CELL EMPTIED","Baron_etal_1996_Table30","Progress stage","VERIFIED CITED PAPER — RELEVANT ITEM IDENTIFIED",""
"CELL EMPTIED","Baron_etal_1996_Table35","Progress stage","VERIFIED CITED PAPER — RELEVANT ITEM IDENTIFIED",""
"CELL EMPTIED","Baron_etal_1996_Table36","Progress stage","VERIFIED CITED PAPER — RELEVANT ITEM IDENTIFIED",""
"CELL EMPTIED","Baron_etal_1996_Table39","Progress stage","VERIFIED CITED PAPER — RELEVANT ITEM IDENTIFIED",""
"CELL EMPTIED","Baron_etal_1996_Table42","Progress stage","VERIFIED CITED PAPER — RELEVANT ITEM IDENTIFIED",""
"CELL EMPTIED","Baron_etal_1996_Table45","Progress stage","VERIFIED CITED PAPER — RELEVANT ITEM IDENTIFIED",""
"CELL EMPTIED","Baron_etal_1996_Table48","Progress stage","VERIFIED CITED PAPER — RELEVANT ITEM IDENTIFIED",""
"CELL EMPTIED","Baron_etal_1996_Table5","Progress stage","VERIFIED CITED PAPER — RELEVANT ITEM IDENTIFIED",""
"CELL EMPTIED","Baron_etal_1996_Table51","Progress stage","VERIFIED CITED PAPER — RELEVANT ITEM IDENTIFIED",""
"CELL EMPTIED","Baron_etal_1996_Table8","Progress stage","VERIFIED CITED PAPER — RELEVANT ITEM IDENTIFIED",""
"cell changed","Bauernfeind_etal_2013_Table3","Progress stage","","FINISHED"
"CELL EMPTIED","Bianchi__2012_Table1","Progress stage","VERIFIED CITED PAPER — RELEVANT ITEM IDENTIFIED",""
"CELL EMPTIED","Bianchi__2012_Table2","Progress stage","VERIFIED CITED PAPER — RELEVANT ITEM IDENTIFIED",""
"cell changed","Boyer_Harrington_2018_Table1","Progress stage","","FINISHED"
"cell changed","Boyer_Harrington_2019_SOMTableS6","Progress stage","","FINISHED"
"cell changed","Burish_etal_2010_SupplementaryTable1","Progress stage","Species - binomials need to be added","FINISHED"
"cell changed","Bush_Allman_2003_Table1","Progress stage","not extracted (regression statistics, not species trait data)","FINISHED"
"cell changed","Bush_Allman_2004_a_Table2","Progress stage","Data readable","FINISHED"
"cell changed","Bush_Allman_2004_b_TABLE1","Progress stage","Data readable","FINISHED"
"CELL EMPTIED","Campos_Welker_1976_Table1","Progress stage","PLANNED",""
"cell changed","Caves_etal_2018_TableS1","Progress stage","","FINISHED"
"cell changed","Changizi__2001_Figure3","Progress stage","Species -- wait for Project Kaskan","FINISHED"
"CELL EMPTIED","Chaplin_etal_2013_ResultsText","Progress stage","VERIFIED CITED PAPER — RELEVANT ITEM IDENTIFIED",""
"cell changed","Eagleman_Vaughn_2021_TABLE1","Progress stage","","FINISHED"
"CELL EMPTIED","Elston__2000_Nonumbereddatatables;Figure2","Progress stage","VERIFIED CITED PAPER — RELEVANT ITEM IDENTIFIED",""
"CELL EMPTIED","Elston_etal_2001_Table1","Progress stage","VERIFIED CITED PAPER — RELEVANT ITEM IDENTIFIED",""
"CELL EMPTIED","Elston_etal_2006_Table1","Progress stage","VERIFIED CITED PAPER — RELEVANT ITEM IDENTIFIED",""
"cell changed","Falcone_etal_2019_TABLE1","Progress stage","","FINISHED"
"cell changed","Falcone_etal_2019_TABLE2","Progress stage","","FINISHED"
"cell changed","Finlay_etal_2006_Table6.1","Progress stage","Species -- wait for Project Kaskan","FINISHED"
"CELL EMPTIED","Fox_Wilczynski_1986_TableI","Progress stage","candidate",""
"cell changed","Frahm_Zilles_1994_Table1","Progress stage","","FINISHED"
"cell changed","Frahm_etal_1982_Table2","Progress stage","","FINISHED"
"cell changed","Frahm_etal_1984_Table1","Progress stage","","FINISHED"
"cell changed","Frahm_etal_1997_Table1","Progress stage","","FINISHED"
"cell changed","Frahm_etal_1998_Table1","Progress stage","","FINISHED"
"cell changed","Fritsches_etal_2005_Fig2","Progress stage","","FINISHED"
"CELL EMPTIED","Fu_etal_2013_Table1","Progress stage","NOT STARTED",""
"cell changed","Garwicz_etal_2009_TableS1","Progress stage","","FINISHED"
"cell changed","Genoud_etal_2018_TableS2","Progress stage","NOT STARTED","FINISHED"
"cell changed","Granatosky__2018_TableS1","Progress stage","NOT STARTED","FINISHED"
"CELL EMPTIED","Hakeem_etal_2005_Table2","Progress stage","candidate",""
"CELL EMPTIED","Halley_Krubitzer_2019_Figure1","Progress stage","PLANNED - SOURCE AUDIT",""
"CELL EMPTIED","Heffner_Heffner_1992_a_Table1","Progress stage","Data readable",""
"cell changed","Heffner_Masterton_1983_TableI","Progress stage","NOT STARTED","FINISHED"
"CELL EMPTIED","Heffner_etal_2020_Figure3","Progress stage","Data readable",""
"cell changed","Heiss_etal_2004_TABLE1","Progress stage","","FINISHED"
"cell changed","Heldstab_etal_2016_TableS1","Progress stage","NOT STARTED","FINISHED"
"cell changed","HerculanoHouzel__2015_Table1","Progress stage","","FINISHED"
"cell changed","HerculanoHouzel__2015_Table2","Progress stage","","FINISHED"
"cell changed","HerculanoHouzel_etal_2013_Figure2TopLeft","Progress stage","","FINISHED"
"cell changed","HerculanoHouzel_etal_2013_Table1-a","Progress stage","","FINISHED"
"cell changed","HerculanoHouzel_etal_2013_Table1-b","Progress stage","","FINISHED"
"cell changed","Isler_etal_2008_Table2","Progress stage","","FINISHED"
"cell changed","Isler_etal_2008_Table7","Progress stage","","FINISHED"
"cell changed","Isler_etal_2008_TableS1","Progress stage","","FINISHED"
"cell changed","Isler_etal_2008_TableS2","Progress stage","","FINISHED"
"cell changed","Isler_etal_2008_TableS3","Progress stage","","FINISHED"
"cell changed","Iwaniuk_etal_1999_References","Progress stage","NOT STARTED","FINISHED"
"cell changed","Iwaniuk_etal_1999_Table1","Progress stage","NOT STARTED","FINISHED"
"cell changed","Iwaniuk_etal_2001_Table1","Progress stage","only manually added M1 species; do all species and record steps","FINISHED"
"cell changed","Iwaniuk_etal_2001_Table2","Progress stage","only manually added M1 species; do all species and record steps","FINISHED"
"cell changed","Iwaniuk_etal_2001_Table3","Progress stage","only manually added M1 species; do all species and record steps","FINISHED"
"cell changed","Iwaniuk_etal_2001_Table4","Progress stage","only manually added M1 species; do all species and record steps","FINISHED"
"CELL EMPTIED","Jacobs_etal_1997_Table1","Progress stage","VERIFIED CITED PAPER — RELEVANT ITEM IDENTIFIED",""
"CELL EMPTIED","Jacobs_etal_1997_Table2","Progress stage","VERIFIED CITED PAPER — RELEVANT ITEM IDENTIFIED",""
"CELL EMPTIED","Jacobs_etal_2001_Table1","Progress stage","VERIFIED CITED PAPER — RELEVANT ITEM IDENTIFIED",""
"CELL EMPTIED","Jacobs_etal_2001_Table2","Progress stage","VERIFIED CITED PAPER — RELEVANT ITEM IDENTIFIED",""
"cell changed","Jacobs_etal_2015_Table1","Progress stage","","FINISHED"
"cell changed","Johansen_etal_2024_Table2","Progress stage","","FINISHED"
"cell changed","Karbowski__2007_TableS1","Progress stage","","FINISHED"
"cell changed","Karbowski__2007_TableS10","Progress stage","","FINISHED"
"cell changed","Karbowski__2007_TableS11","Progress stage","","FINISHED"
"cell changed","Karbowski__2007_TableS12","Progress stage","","FINISHED"
"cell changed","Karbowski__2007_TableS13","Progress stage","","FINISHED"
"cell changed","Karbowski__2007_TableS14","Progress stage","","FINISHED"
"cell changed","Karbowski__2007_TableS15","Progress stage","","FINISHED"
"cell changed","Karbowski__2007_TableS16","Progress stage","","FINISHED"
"cell changed","Karbowski__2007_TableS17","Progress stage","","FINISHED"
"cell changed","Karbowski__2007_TableS18","Progress stage","","FINISHED"
"cell changed","Karbowski__2007_TableS19","Progress stage","","FINISHED"
"cell changed","Karbowski__2007_TableS2","Progress stage","","FINISHED"
"cell changed","Karbowski__2007_TableS20","Progress stage","","FINISHED"
"cell changed","Karbowski__2007_TableS21","Progress stage","","FINISHED"
"cell changed","Karbowski__2007_TableS22","Progress stage","","FINISHED"
"cell changed","Karbowski__2007_TableS23","Progress stage","","FINISHED"
"cell changed","Karbowski__2007_TableS3","Progress stage","","FINISHED"
"cell changed","Karbowski__2007_TableS4","Progress stage","","FINISHED"
"cell changed","Karbowski__2007_TableS5","Progress stage","","FINISHED"
"cell changed","Karbowski__2007_TableS6","Progress stage","","FINISHED"
"cell changed","Karbowski__2007_TableS7","Progress stage","","FINISHED"
"cell changed","Karbowski__2007_TableS8","Progress stage","","FINISHED"
"cell changed","Karbowski__2007_TableS9","Progress stage","","FINISHED"
"cell changed","Kaufman__2004_TableA1","Progress stage","Data readable","FINISHED"
"cell changed","Kaufman__2004_TableA10","Progress stage","Data readable","FINISHED"
"cell changed","Kaufman__2004_TableA11","Progress stage","Data readable","FINISHED"
"cell changed","Kaufman__2004_TableA12","Progress stage","Data readable","FINISHED"
"cell changed","Kaufman__2004_TableA13","Progress stage","Data readable","FINISHED"
"cell changed","Kaufman__2004_TableA14","Progress stage","Data readable","FINISHED"
"cell changed","Kaufman__2004_TableA15","Progress stage","Data readable","FINISHED"
"cell changed","Kaufman__2004_TableA2","Progress stage","Data readable","FINISHED"
"cell changed","Kaufman__2004_TableA3","Progress stage","Data readable","FINISHED"
"cell changed","Kaufman__2004_TableA4","Progress stage","Data readable","FINISHED"
"cell changed","Kaufman__2004_TableA5","Progress stage","Data readable","FINISHED"
"cell changed","Kaufman__2004_TableA6","Progress stage","Data readable","FINISHED"
"cell changed","Kaufman__2004_TableA7","Progress stage","Data readable","FINISHED"
"cell changed","Kaufman__2004_TableA8","Progress stage","Data readable","FINISHED"
"cell changed","Kaufman__2004_TableA9","Progress stage","Data readable","FINISHED"
"cell changed","Kazu_etal_2014_Table1","Progress stage","FINISHED - SUPERSEDED","FINISHED"
"CELL EMPTIED","Koay_etal_1998_Figure6","Progress stage","Data readable",""
"cell changed","Kochiyama_etal_2018_ExtendedDataFigure4","Progress stage","","FINISHED"
"cell changed","Kochiyama_etal_2018_ExtendedDataTable1","Progress stage","","FINISHED"
"cell changed","Kochiyama_etal_2018_ExtendedDataTable3","Progress stage","","FINISHED"
"cell changed","Kochiyama_etal_2018_Figure3A","Progress stage","","FINISHED"
"cell changed","Kochiyama_etal_2018_Figure3B","Progress stage","","FINISHED"
"cell changed","Kochiyama_etal_2018_Figure3legend","Progress stage","","FINISHED"
"cell changed","Kochiyama_etal_2018_FossilSpecimensText","Progress stage","","FINISHED"
"cell changed","Krubitzer_Kaas_1990_Table1","Progress stage","","FINISHED"
"CELL EMPTIED","Kruska_Rohrs_1974_Tables2–3","Progress stage","candidate",""
"CELL EMPTIED","Kruska__2014_Tables2–3","Progress stage","candidate",""
"cell changed","Lewitus_etal_2013_TableS2partial","Progress stage","","FINISHED"
"cell changed","Lewitus_etal_2014_TableS1","Progress stage","","FINISHED"
"cell changed","Lewitus_etal_2014_TableS8","Progress stage","","FINISHED"
"cell changed","Lyamin_etal_2008_Table1","Progress stage","","FINISHED"
"cell changed","Lyamin_etal_2008_Table2","Progress stage","","FINISHED"
"cell changed","MacLeod__2000_APPENDIXI","Progress stage","","FINISHED"
"cell changed","MacLeod_etal_2003_Table1","Progress stage","","FINISHED"
"cell changed","MacLeod_etal_2003_Table2","Progress stage","","FINISHED"
"cell changed","Manger__2006_Table1","Progress stage","","FINISHED"
"cell changed","Matano__1986_TableI","Progress stage","NOT STARTED","FINISHED"
"cell changed","Matano__1992_Table1","Progress stage","","FINISHED"
"cell changed","Matano__1992_Table2","Progress stage","","FINISHED"
"cell changed","Matano__1992_Table3","Progress stage","NOT STARTED","FINISHED"
"cell changed","Matano__1992_Table4","Progress stage","","FINISHED"
"cell changed","Matano__2001_TABLE2","Progress stage","","FINISHED"
"CELL EMPTIED","McGuire_Ratcliffe_2011_ElectronicSupplementaryMaterial1,Table1","Progress stage","candidate",""
"CELL EMPTIED","MedinaGonzalez__2026_Data","Progress stage","NOT STARTED",""
"cell changed","Mota_etal_2019_SupplementaryTableS1","Progress stage","NOT STARTED","FINISHED"
"CELL EMPTIED","Pirlot_Kamiya_1982_Table1","Progress stage","candidate",""
"CELL EMPTIED","Pirlot_Kamiya_1985_Table1","Progress stage","candidate",""
"cell changed","Powell_etal_2017_Dataset1","Progress stage","NOT STARTED","FINISHED"
"CELL EMPTIED","Ridgway__1990_Table1","Progress stage","candidate",""
"cell changed","Rilling_Insel_1998_Table1","Progress stage","","FINISHED"
"cell changed","Rilling_Insel_1999_Table1","Progress stage","","FINISHED"
"cell changed","Ruf_Geiser_2015_Table1","Progress stage","","FINISHED"
"cell changed","Semendeferi_Damasio_2000_Table2","Progress stage","","FINISHED"
"cell changed","Semendeferi_etal_2002_Table1","Progress stage","","FINISHED"
"cell changed","Seymour_etal_2015_TableS1","Progress stage","","FINISHED"
"cell changed","Seymour_etal_2017_TableS1","Progress stage","","FINISHED"
"cell changed","Seymour_etal_2019_rspb20192208si002","Progress stage","","FINISHED"
"cell changed","Sherwood_etal_2004_I_Table4","Progress stage","need to record steps","FINISHED"
"cell changed","Sherwood_etal_2004_I_Table5","Progress stage","need to record steps","FINISHED"
"cell changed","Sherwood_etal_2004_TABLEI","Progress stage","","FINISHED"
"cell changed","Sherwood_etal_2004_unpublishedviaDeCasien","Progress stage","","FINISHED"
"cell changed","Sherwood_etal_2005_Table1","Progress stage","","FINISHED"
"CELL EMPTIED","Shultz_Dunbar_2010_TableS1","Progress stage","NOT STARTED",""
"cell changed","Smaers_etal_2010_Table1","Progress stage","","FINISHED"
"cell changed","Smaers_etal_2011_SupplementaryTable1","Progress stage","","FINISHED"
"cell changed","Smaers_etal_2011_SupplementaryTable2","Progress stage","","FINISHED"
"cell changed","Smaers_etal_2018_Figure2-data1","Progress stage","","FINISHED"
"CELL EMPTIED","Stephan_Pirlot_1970_Table1","Progress stage","VERIFIED CITED PAPER — RELEVANT ITEM IDENTIFIED",""
"cell changed","Stephan_etal_1970_TABLE1","Progress stage","","FINISHED"
"cell changed","Stephan_etal_1970_TABLE2","Progress stage","","FINISHED"
"cell changed","Stephan_etal_1970_TABLE3","Progress stage","","FINISHED"
"cell changed","Stephan_etal_1970_TABLE4","Progress stage","","FINISHED"
"cell changed","Stephan_etal_1970_TABLE5","Progress stage","","FINISHED"
"cell changed","Stephan_etal_1970_TABLE6","Progress stage","","FINISHED"
"cell changed","Stephan_etal_1981_TableI","Progress stage","","FINISHED"
"cell changed","Stephan_etal_1981_TableII","Progress stage","","FINISHED"
"cell changed","Stephan_etal_1981_TableIII","Progress stage","","FINISHED"
"cell changed","Stephan_etal_1981_TableIV","Progress stage","","FINISHED"
"cell changed","Stephan_etal_1981_TableIX","Progress stage","","FINISHED"
"cell changed","Stephan_etal_1981_TableV","Progress stage","","FINISHED"
"cell changed","Stephan_etal_1981_TableVI","Progress stage","","FINISHED"
"cell changed","Stephan_etal_1981_TableVII","Progress stage","","FINISHED"
"cell changed","Stephan_etal_1981_TableVIII","Progress stage","","FINISHED"
"cell changed","Stephan_etal_1981_TableX","Progress stage","","FINISHED"
"cell changed","Stephan_etal_1981_TableXI","Progress stage","","FINISHED"
"cell changed","Stephan_etal_1981_TableXII","Progress stage","","FINISHED"
"cell changed","Stephan_etal_1981_TableXIII","Progress stage","","FINISHED"
"cell changed","Stephan_etal_1981_TableXIV","Progress stage","","FINISHED"
"cell changed","Stephan_etal_1981_TableXV","Progress stage","","FINISHED"
"cell changed","Stephan_etal_1981_TableXVI","Progress stage","","FINISHED"
"cell changed","Stephan_etal_1988_TABLE1","Progress stage","","FINISHED"
"CELL EMPTIED","Tschudin__1998_Table2.5","Progress stage","candidate",""
"cell changed","Turner_etal_2016_Table1","Progress stage","","FINISHED"
"CELL EMPTIED","Upham_etal_2019_Completed100","Progress stage","FINISHED",""
"CELL EMPTIED","Veilleux_Kirk_2014_SupplementalTable1","Progress stage","VERIFIED CITED PAPER — RELEVANT ITEM IDENTIFIED",""
"cell changed","Weaver__2001_NotesforTableA-15","Progress stage","","FINISHED"
"cell changed","Weaver__2001_TableA-11","Progress stage","","FINISHED"
"cell changed","Weaver__2001_TableA-15","Progress stage","","FINISHED"
"cell changed","Wilman_etal_2014_MamFuncDat","Progress stage","","FINISHED"
"cell changed","Wimberly_etal_2021_MammalGait","Progress stage","NOT STARTED","FINISHED"
"cell changed","deJager_etal_2022_Table1","Progress stage","","FINISHED"
"cell changed","deSousa_etal_2010_Table1","Progress stage","","FINISHED"
"cell changed","deSousa_etal_2013_Table1","Progress stage","Data readable","FINISHED"
"cell changed","Baron_etal_1996_Table13","Source format","PDF table","table"
"cell changed","Baron_etal_1996_Table16","Source format","PDF table","table"
