"script","status","error","start_time","end_time","elapsed_seconds"
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_Table25.R","FAILED","Error: Unexpected missing species or measurement in Baron_etal_1996_Table25
Execution halted","2026-09-25 23:27:55.089136","2026-09-25 23:27:55.553766",0.464630126953125
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_Table28.R","FAILED","Error: Unexpected missing species or measurement in Baron_etal_1996_Table28
Execution halted","2026-09-25 23:27:55.559849","2026-09-25 23:27:55.869088",0.309238910675049
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_Table30.R","FAILED","Error: Unexpected missing species or measurement in Baron_etal_1996_Table30
Execution halted","2026-09-25 23:27:55.872615","2026-09-25 23:27:56.191957",0.319341897964478
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_Table32.R","FAILED","Error: Unexpected missing species or volume in Table 32
Execution halted","2026-09-25 23:27:56.19905","2026-09-25 23:27:56.573115",0.374065160751343
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_Table36.R","FAILED","Error: Unexpected missing species or measurement in Baron_etal_1996_Table36
Execution halted","2026-09-25 23:27:57.162161","2026-09-25 23:27:57.569917",0.407755851745605
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_Table39.R","FAILED","Error: Unexpected missing species or measurement in Baron_etal_1996_Table39
Execution halted","2026-09-25 23:27:57.575998","2026-09-25 23:27:57.923928",0.347929954528809
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_Table42.R","FAILED","Error: Unexpected missing species or measurement in Baron_etal_1996_Table42
Execution halted","2026-09-25 23:27:57.926876","2026-09-25 23:27:58.266637",0.339761018753052
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_Table45.R","FAILED","Error: Unexpected missing species or measurement in Baron_etal_1996_Table45
Execution halted","2026-09-25 23:27:58.269977","2026-09-25 23:27:58.628411",0.358433961868286
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_Table48.R","FAILED","Error: Unexpected missing species or measurement in Baron_etal_1996_Table48
Execution halted","2026-09-25 23:27:58.631696","2026-09-25 23:27:58.9555",0.323803901672363
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_Table51.R","FAILED","Error: Unexpected missing species or measurement in Baron_etal_1996_Table51
Execution halted","2026-09-25 23:27:59.491329","2026-09-25 23:27:59.895582",0.404253005981445
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_Table8.R","FAILED","Error: Unexpected missing species or measurement in Baron_etal_1996_Table8
Execution halted","2026-09-25 23:27:59.898922","2026-09-25 23:28:00.222634",0.323712110519409
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/deMagalhães_etal_2024/deMagalhães_etal_2024_anagedata.txt.R","FAILED","Error in file(filename, ""r"", encoding = encoding) : 
  cannot open the connection
Calls: source -> file
In addition: Warning message:
In file(filename, ""r"", encoding = encoding) :
  cannot open file '_tools/dataset_builder/load_dataset_builder.R': No such file or directory
Execution halted","2026-09-25 23:44:15.594924","2026-09-25 23:44:15.887975",0.29305100440979
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Jacob_etal_2021/Jacob_etal_2021_TABLE1.R","FAILED","Error: Registry rows matching 'Jacob_etal_2021_TABLE1': 0
Execution halted","2026-09-25 23:45:46.730381","2026-09-25 23:45:47.285402",0.555021047592163
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Jacob_etal_2021/Jacob_etal_2021_TABLE2.R","FAILED","Error: Registry rows matching 'Jacob_etal_2021_TABLE2': 0
Execution halted","2026-09-25 23:45:47.291351","2026-09-25 23:45:47.836473",0.545121908187866
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Jacob_etal_2021/Jacob_etal_2021_TABLE3.R","FAILED","Error: Registry rows matching 'Jacob_etal_2021_TABLE3': 0
Execution halted","2026-09-25 23:45:47.840007","2026-09-25 23:45:48.339441",0.499433994293213
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Kruska_Rohrs_1974/Kruska_Rohrs_1974_Tables2–3.R","FAILED","Error: all(chk$limbic_check) is not TRUE
Execution halted","2026-09-25 23:46:29.905743","2026-09-25 23:46:30.458009",0.552266120910645
