"script","status","error","start_time","end_time","elapsed_seconds"
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_Table30.R","FAILED","Error: Unexpected missing species or measurement in Baron_etal_1996_Table30
Execution halted","2026-09-25 16:32:13.431124","2026-09-25 16:32:13.679957",0.248832941055298
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_Table32.R","FAILED","Error: Unexpected missing species or volume in Table 32
Execution halted","2026-09-25 16:32:13.684669","2026-09-25 16:32:13.978301",0.293632030487061
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_Table36.R","FAILED","Error: Unexpected missing species or measurement in Baron_etal_1996_Table36
Execution halted","2026-09-25 16:32:14.480951","2026-09-25 16:32:14.785649",0.30469799041748
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_Table39.R","FAILED","Error: Unexpected missing species or measurement in Baron_etal_1996_Table39
Execution halted","2026-09-25 16:32:14.791789","2026-09-25 16:32:15.055572",0.263782978057861
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_Table42.R","FAILED","Error: Unexpected missing species or measurement in Baron_etal_1996_Table42
Execution halted","2026-09-25 16:32:15.058968","2026-09-25 16:32:15.334172",0.275203943252563
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_Table45.R","FAILED","Error: Unexpected missing species or measurement in Baron_etal_1996_Table45
Execution halted","2026-09-25 16:32:15.337634","2026-09-25 16:32:15.603934",0.266299962997437
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_Table48.R","FAILED","Error: Unexpected missing species or measurement in Baron_etal_1996_Table48
Execution halted","2026-09-25 16:32:15.611203","2026-09-25 16:32:15.908212",0.297008991241455
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_Table51.R","FAILED","Error: Unexpected missing species or measurement in Baron_etal_1996_Table51
Execution halted","2026-09-25 16:32:16.434997","2026-09-25 16:32:16.715322",0.280324935913086
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_Table8.R","FAILED","Error: Unexpected missing species or measurement in Baron_etal_1996_Table8
Execution halted","2026-09-25 16:32:16.720388","2026-09-25 16:32:17.012257",0.291869163513184
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/deMagalhães_etal_2024/deMagalhães_etal_2024_anagedata.txt.R","FAILED","Error in file(filename, ""r"", encoding = encoding) : 
  cannot open the connection
Calls: source -> file
In addition: Warning message:
In file(filename, ""r"", encoding = encoding) :
  cannot open file '_tools/dataset_builder/load_dataset_builder.R': No such file or directory
Execution halted","2026-09-25 16:32:59.214869","2026-09-25 16:32:59.504611",0.289741992950439
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Jacob_etal_2021/Jacob_etal_2021_TABLE1.R","FAILED","Error: Registry rows matching 'Jacob_etal_2021_TABLE1': 0
Execution halted","2026-09-25 16:34:32.632025","2026-09-25 16:34:33.110606",0.478580951690674
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Jacob_etal_2021/Jacob_etal_2021_TABLE2.R","FAILED","Error: Registry rows matching 'Jacob_etal_2021_TABLE2': 0
Execution halted","2026-09-25 16:34:33.129652","2026-09-25 16:34:33.620941",0.491288900375366
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Jacob_etal_2021/Jacob_etal_2021_TABLE3.R","FAILED","Error: Registry rows matching 'Jacob_etal_2021_TABLE3': 0
Execution halted","2026-09-25 16:34:33.623602","2026-09-25 16:34:34.148042",0.524440050125122
