"data_file","data_filename","candidate_script","match_type","exact_filename_match","stem_match","matched_line_numbers","context"
"BarbeitoAndres_etal_2019/BarbeitoAndres_etal_2019_cellnumber.tsv","BarbeitoAndres_etal_2019_cellnumber.tsv","BarbeitoAndres_etal_2019/BarbeitoAndres_etal_2019.R","likely writer",FALSE,TRUE,"95;108","94: n3 <- parse_cell(55:69, ""cell_density"", ""cells_per_mg (as published; verify against paper)"") | 95: write_csv_tsv(n2$snapshot, ""BarbeitoAndres_etal_2019_cellnumber_snapshot"") | 96: write_csv_tsv(n3$snapshot, ""BarbeitoAndres_etal_2019_celldensity_snapshot"") || 107: write_csv_tsv(barbeito_volumes,     ""BarbeitoAndres_etal_2019_volumes"") | 108: write_csv_tsv(barbeito_cellnumber,  ""BarbeitoAndres_etal_2019_cellnumber"") | 109: write_csv_tsv(barbeito_celldensity, ""BarbeitoAndres_etal_2019_celldensity"")"
"BarbeitoAndres_etal_2019/BarbeitoAndres_etal_2019_tidy.csv","BarbeitoAndres_etal_2019_tidy.csv","BarbeitoAndres_etal_2019/BarbeitoAndres_etal_2019.R","likely writer",FALSE,TRUE,"110","109: write_csv_tsv(barbeito_celldensity, ""BarbeitoAndres_etal_2019_celldensity"") | 110: write_csv_tsv(tidy,                 ""BarbeitoAndres_etal_2019_tidy"") | 111: "
"BarbeitoAndres_etal_2019/BarbeitoAndres_etal_2019_tidy.tsv","BarbeitoAndres_etal_2019_tidy.tsv","BarbeitoAndres_etal_2019/BarbeitoAndres_etal_2019.R","likely writer",FALSE,TRUE,"110","109: write_csv_tsv(barbeito_celldensity, ""BarbeitoAndres_etal_2019_celldensity"") | 110: write_csv_tsv(tidy,                 ""BarbeitoAndres_etal_2019_tidy"") | 111: "
"BarbeitoAndres_etal_2019/BarbeitoAndres_etal_2019_volumes_snapshot.csv","BarbeitoAndres_etal_2019_volumes_snapshot.csv","BarbeitoAndres_etal_2019/BarbeitoAndres_etal_2019.R","likely writer",FALSE,TRUE,"68","67:   mutate(specimen = as.character(specimen), group = as.character(group)) | 68: write_csv_tsv(b1, ""BarbeitoAndres_etal_2019_volumes_snapshot"") | 69: vol_long <- b1 %>%"
"BarbeitoAndres_etal_2019/BarbeitoAndres_etal_2019_volumes_snapshot.tsv","BarbeitoAndres_etal_2019_volumes_snapshot.tsv","BarbeitoAndres_etal_2019/BarbeitoAndres_etal_2019.R","likely writer",FALSE,TRUE,"68","67:   mutate(specimen = as.character(specimen), group = as.character(group)) | 68: write_csv_tsv(b1, ""BarbeitoAndres_etal_2019_volumes_snapshot"") | 69: vol_long <- b1 %>%"
"BarbeitoAndres_etal_2019/BarbeitoAndres_etal_2019_volumes.csv","BarbeitoAndres_etal_2019_volumes.csv","BarbeitoAndres_etal_2019/BarbeitoAndres_etal_2019.R","likely writer",FALSE,TRUE,"68;107","67:   mutate(specimen = as.character(specimen), group = as.character(group)) | 68: write_csv_tsv(b1, ""BarbeitoAndres_etal_2019_volumes_snapshot"") | 69: vol_long <- b1 %>% || 106:  | 107: write_csv_tsv(barbeito_volumes,     ""BarbeitoAndres_etal_2019_volumes"") | 108: write_csv_tsv(barbeito_cellnumber,  ""BarbeitoAndres_etal_2019_cellnumber"")"
"BarbeitoAndres_etal_2019/BarbeitoAndres_etal_2019_volumes.tsv","BarbeitoAndres_etal_2019_volumes.tsv","BarbeitoAndres_etal_2019/BarbeitoAndres_etal_2019.R","likely writer",FALSE,TRUE,"68;107","67:   mutate(specimen = as.character(specimen), group = as.character(group)) | 68: write_csv_tsv(b1, ""BarbeitoAndres_etal_2019_volumes_snapshot"") | 69: vol_long <- b1 %>% || 106:  | 107: write_csv_tsv(barbeito_volumes,     ""BarbeitoAndres_etal_2019_volumes"") | 108: write_csv_tsv(barbeito_cellnumber,  ""BarbeitoAndres_etal_2019_cellnumber"")"
"Barger_etal_2007/Barger_etal_2007_Table1.csv","Barger_etal_2007_Table1.csv","Barger_etal_2007/Barger_etal_2007_TABLE1.R","likely writer",TRUE,TRUE,"27;74","26:  | 27: raw <- read.csv(""Barger_etal_2007_Table1_snapshot.csv"", check.names = FALSE, | 28:                 stringsAsFactors = FALSE, na.strings = c("""", ""NA"")) || 73: # Stephan ""Amygdala"". Species still to reconcile to _keys/Stephan/species_key.csv. | 74: write.csv(clean, ""Barger_etal_2007_Table1.csv"", row.names = FALSE) | 75: "
"__merging_behaviour/behaviour_long.csv","behaviour_long.csv","__merging_behaviour/behaviour_compiled.R","likely writer",TRUE,TRUE,"23;140","22: ## | 23: ## Outputs: behaviour_long.csv (keyed merge, app-facing), behaviour_observations_long.csv (raw | 24: ## per-source rows), behaviour_wide.csv (one row per species overview). || 139:   ungroup() |> relocate(Species) |> arrange(Species, Measure) | 140: readr::write_csv(long, ""behaviour_long.csv"") | 141: "
"__ShinyApp/data/behaviour_long.csv","behaviour_long.csv","__merging_behaviour/behaviour_compiled.R","likely writer",TRUE,TRUE,"23;140","22: ## | 23: ## Outputs: behaviour_long.csv (keyed merge, app-facing), behaviour_observations_long.csv (raw | 24: ## per-source rows), behaviour_wide.csv (one row per species overview). || 139:   ungroup() |> relocate(Species) |> arrange(Species, Measure) | 140: readr::write_csv(long, ""behaviour_long.csv"") | 141: "
"__merging_behaviour/behaviour_observations_long.csv","behaviour_observations_long.csv","__merging_behaviour/behaviour_compiled.R","likely writer",TRUE,TRUE,"23;119","22: ## | 23: ## Outputs: behaviour_long.csv (keyed merge, app-facing), behaviour_observations_long.csv (raw | 24: ## per-source rows), behaviour_wide.csv (one row per species overview). || 118:                             Measure, Team, role, Value) |> arrange(Species, Measure, Team) | 119: readr::write_csv(obs_out, ""behaviour_observations_long.csv"") | 120: "
"__merging_behaviour/behaviour_wide.csv","behaviour_wide.csv","__merging_behaviour/behaviour_compiled.R","likely writer",TRUE,TRUE,"24;145","23: ## Outputs: behaviour_long.csv (keyed merge, app-facing), behaviour_observations_long.csv (raw | 24: ## per-source rows), behaviour_wide.csv (one row per species overview). | 25: suppressWarnings(suppressMessages({library(tidyverse); library(readxl)})) || 144:   pivot_wider(names_from = Measure, values_from = Value) |> arrange(Species) | 145: readr::write_csv(wide, ""behaviour_wide.csv"") | 146: "
"__merging_body_ecology/body_ecology_dedupe_report.csv","body_ecology_dedupe_report.csv","__merging_body_ecology/body_ecology_compiled.R","likely writer",TRUE,TRUE,"154","153: write.csv(long, file.path(out, ""body_ecology_long.csv""), row.names = FALSE) | 154: write.csv(dedupe, file.path(out, ""body_ecology_dedupe_report.csv""), row.names = FALSE) | 155: write.csv(data.frame(Species = long$Species, Body_Mass.g = long$Value),"
"__merging_body_ecology/body_ecology_long.csv","body_ecology_long.csv","__merging_body_ecology/body_ecology_compiled.R","likely writer",TRUE,TRUE,"153","152: write.csv(uf,   file.path(out, ""body_ecology_unfiltered.csv""), row.names = FALSE) | 153: write.csv(long, file.path(out, ""body_ecology_long.csv""), row.names = FALSE) | 154: write.csv(dedupe, file.path(out, ""body_ecology_dedupe_report.csv""), row.names = FALSE)"
"__ShinyApp/data/body_ecology_long.csv","body_ecology_long.csv","__merging_body_ecology/body_ecology_compiled.R","likely writer",TRUE,TRUE,"153","152: write.csv(uf,   file.path(out, ""body_ecology_unfiltered.csv""), row.names = FALSE) | 153: write.csv(long, file.path(out, ""body_ecology_long.csv""), row.names = FALSE) | 154: write.csv(dedupe, file.path(out, ""body_ecology_dedupe_report.csv""), row.names = FALSE)"
"__merging_body_ecology/body_ecology_unfiltered.csv","body_ecology_unfiltered.csv","__merging_body_ecology/body_ecology_compiled.R","likely writer",TRUE,TRUE,"152","151:  | 152: write.csv(uf,   file.path(out, ""body_ecology_unfiltered.csv""), row.names = FALSE) | 153: write.csv(long, file.path(out, ""body_ecology_long.csv""), row.names = FALSE)"
"__merging_body_ecology/body_ecology_wide.csv","body_ecology_wide.csv","__merging_body_ecology/body_ecology_compiled.R","likely writer",TRUE,TRUE,"156","155: write.csv(data.frame(Species = long$Species, Body_Mass.g = long$Value), | 156:           file.path(out, ""body_ecology_wide.csv""), row.names = FALSE) | 157: cat(""species pooled:"", nrow(long), "" unfiltered rows:"", nrow(uf), ""\n"")"
"__merging_brain_mass/brain_mass_dedupe_report.csv","brain_mass_dedupe_report.csv","__merging_brain_mass/brain_mass_compiled.R","likely writer",TRUE,TRUE,"121","120: write.csv(long, file.path(out,""brain_mass_long.csv""), row.names=FALSE) | 121: write.csv(dedupe, file.path(out,""brain_mass_dedupe_report.csv""), row.names=FALSE) | 122: write.csv(data.frame(Species=long$Species, Brain_Mass.g=long$Value), file.path(out,""brain_mass_wide.csv""), row.names=FALSE)"
"__merging_brain_mass/brain_mass_long.csv","brain_mass_long.csv","__merging_brain_mass/brain_mass_compiled.R","likely writer",TRUE,TRUE,"120","119: write.csv(uf,   file.path(out,""brain_mass_unfiltered.csv""), row.names=FALSE) | 120: write.csv(long, file.path(out,""brain_mass_long.csv""), row.names=FALSE) | 121: write.csv(dedupe, file.path(out,""brain_mass_dedupe_report.csv""), row.names=FALSE)"
"__ShinyApp/data/brain_mass_long.csv","brain_mass_long.csv","__merging_brain_mass/brain_mass_compiled.R","likely writer",TRUE,TRUE,"120","119: write.csv(uf,   file.path(out,""brain_mass_unfiltered.csv""), row.names=FALSE) | 120: write.csv(long, file.path(out,""brain_mass_long.csv""), row.names=FALSE) | 121: write.csv(dedupe, file.path(out,""brain_mass_dedupe_report.csv""), row.names=FALSE)"
"__merging_brain_mass/brain_mass_unfiltered.csv","brain_mass_unfiltered.csv","__merging_brain_mass/brain_mass_compiled.R","likely writer",TRUE,TRUE,"119","118: long <- do.call(rbind, long); dedupe <- do.call(rbind, dedupe); dedupe <- dedupe[order(-dedupe$n_sources),] | 119: write.csv(uf,   file.path(out,""brain_mass_unfiltered.csv""), row.names=FALSE) | 120: write.csv(long, file.path(out,""brain_mass_long.csv""), row.names=FALSE)"
"__merging_brain_mass/brain_mass_wide.csv","brain_mass_wide.csv","__merging_brain_mass/brain_mass_compiled.R","likely writer",TRUE,TRUE,"122","121: write.csv(dedupe, file.path(out,""brain_mass_dedupe_report.csv""), row.names=FALSE) | 122: write.csv(data.frame(Species=long$Species, Brain_Mass.g=long$Value), file.path(out,""brain_mass_wide.csv""), row.names=FALSE) | 123: cat(""species pooled:"", nrow(long), "" unfiltered rows:"", nrow(uf), ""\n"")"
"Bush_Allman_2004_a/Bush_Allman_2004_a_Table2_snapshot.csv","Bush_Allman_2004_a_Table2_snapshot.csv","Bush_Allman_2004_a/Bush_Allman_2004_a_Table2.R","likely writer",TRUE,TRUE,"33","32: tab <- tab[-1, ]                                   # drop the repeated header row | 33: write.csv(tab, ""Bush_Allman_2004_a_Table2_snapshot.csv"", row.names = FALSE) | 34: "
"Bush_Allman_2004_a/Bush_Allman_2004_a_Table2.csv","Bush_Allman_2004_a_Table2.csv","Bush_Allman_2004_a/Bush_Allman_2004_a_Table2.R","likely writer",TRUE,TRUE,"33;52;57","32: tab <- tab[-1, ]                                   # drop the repeated header row | 33: write.csv(tab, ""Bush_Allman_2004_a_Table2_snapshot.csv"", row.names = FALSE) | 34:  || 51:   source = ""Bush_Allman_2004_a"", stringsAsFactors = FALSE) | 52: write.csv(clean, ""Bush_Allman_2004_a_Table2.csv"", row.names = FALSE) | 53: message(""Bush & Allman 2004a Table 2: "", nrow(clean), "" species written."") || 56: base_dir     <- base | 57: item_name    <- ""Bush_Allman_2004_a_Table2"" | 58: tsv_dir      <- file.path(base_dir, ""__Public/comparative-data/"")"
"__merging_cellcounts/cellcounts_long.csv","cellcounts_long.csv","__merging_cellcounts/cellcounts_compiled.R","likely writer",TRUE,TRUE,"825;829;832;834","824: # Calculate averages and create the new long dataframe | 825: cellcounts_long <- stacked_long_dataframe %>% | 826:   group_by(Species, Variable) %>% || 828:             Source = paste0(unique(Source), collapse = ""_"")) | 829: write_csv(cellcounts_long, ""cellcounts_long.csv"") | 830:  || 831: # Convert to wide dataframe | 832: cellcounts_wide <- arrange(pivot_wider(cellcounts_long, id_cols = Species, names_from = Variable, values_from = Value), Species) | 833: # # keep a record of sources for the datapoints || 833: # # keep a record of sources for the datapoints | 834: # cellcounts_sources_wide <- arrange(pivot_wider(cellcounts_long, id_cols = Species, names_from = Variable, values_from = Source), Species) | 835: write_csv(cellcounts_wide, ""cellcounts_wide.csv"")"
"__ShinyApp/data/cellcounts_long.csv","cellcounts_long.csv","__merging_cellcounts/cellcounts_compiled.R","likely writer",TRUE,TRUE,"825;829;832;834","824: # Calculate averages and create the new long dataframe | 825: cellcounts_long <- stacked_long_dataframe %>% | 826:   group_by(Species, Variable) %>% || 828:             Source = paste0(unique(Source), collapse = ""_"")) | 829: write_csv(cellcounts_long, ""cellcounts_long.csv"") | 830:  || 831: # Convert to wide dataframe | 832: cellcounts_wide <- arrange(pivot_wider(cellcounts_long, id_cols = Species, names_from = Variable, values_from = Value), Species) | 833: # # keep a record of sources for the datapoints || 833: # # keep a record of sources for the datapoints | 834: # cellcounts_sources_wide <- arrange(pivot_wider(cellcounts_long, id_cols = Species, names_from = Variable, values_from = Source), Species) | 835: write_csv(cellcounts_wide, ""cellcounts_wide.csv"")"
"__merging_cellcounts/cellcounts_source_species_ids.csv","cellcounts_source_species_ids.csv","__merging_cellcounts/cellcounts_compiled.R","likely writer",TRUE,TRUE,"361","360: # Save the data frame as a CSV file | 361: write.csv(source_species_ids, ""cellcounts_source_species_ids.csv"", row.names = FALSE) | 362: "
"__merging_cellcounts/cellcounts_unfiltered.csv","cellcounts_unfiltered.csv","__merging_cellcounts/cellcounts_compiled.R","likely writer",TRUE,TRUE,"375;386;387","374: # 4.4 Save a long unfiltered list for conflict check | 375: cellcounts_unfiltered <- lapply(names(cellcounts_data_list), function(source) { | 376:   df_uf <- cellcounts_data_list[[source]] || 385: }) | 386: cellcounts_unfiltered <- bind_rows(cellcounts_unfiltered) | 387: write.csv(cellcounts_unfiltered, file = ""cellcounts_unfiltered.csv"", row.names = FALSE) || 386: cellcounts_unfiltered <- bind_rows(cellcounts_unfiltered) | 387: write.csv(cellcounts_unfiltered, file = ""cellcounts_unfiltered.csv"", row.names = FALSE) | 388: "
"__merging_cellcounts/cellcounts_wide.csv","cellcounts_wide.csv","__merging_cellcounts/cellcounts_compiled.R","likely writer",TRUE,TRUE,"832;835","831: # Convert to wide dataframe | 832: cellcounts_wide <- arrange(pivot_wider(cellcounts_long, id_cols = Species, names_from = Variable, values_from = Value), Species) | 833: # # keep a record of sources for the datapoints || 834: # cellcounts_sources_wide <- arrange(pivot_wider(cellcounts_long, id_cols = Species, names_from = Variable, values_from = Source), Species) | 835: write_csv(cellcounts_wide, ""cellcounts_wide.csv"") | 836: "
"__merging_cerebral_metabolic_rate/cerebral_metabolic_rate_dedupe_report.csv","cerebral_metabolic_rate_dedupe_report.csv","__merging_cerebral_metabolic_rate/cerebral_metabolic_rate_compiled.R","likely writer",TRUE,TRUE,"151","150:             dropped=paste(sort(unique(Compilation[!keep])),collapse=""; ""), .groups=""drop"") %>% | 151:   arrange(Species,Region,Measure) %>% write_csv(""cerebral_metabolic_rate_dedupe_report.csv"") | 152: D <- F %>% filter(!.row %in% drop_rows)"
"__merging_cerebral_metabolic_rate/cerebral_metabolic_rate_long.csv","cerebral_metabolic_rate_long.csv","__merging_cerebral_metabolic_rate/cerebral_metabolic_rate_compiled.R","likely writer",TRUE,TRUE,"163","162:   arrange(Species,Region,Measure) | 163: write_csv(merged, ""cerebral_metabolic_rate_long.csv"") | 164: "
"__merging_cerebral_metabolic_rate/cerebral_metabolic_rate_source_species_ids.csv","cerebral_metabolic_rate_source_species_ids.csv","__merging_cerebral_metabolic_rate/cerebral_metabolic_rate_compiled.R","likely writer",TRUE,TRUE,"176","175:                      ifelse(Species_printed==""Macaca"",""generic Macaca kept as Macaca sp."",""""))) %>% | 176:   arrange(Species,Species_printed) %>% write_csv(""cerebral_metabolic_rate_source_species_ids.csv"") | 177: "
"__merging_cerebral_metabolic_rate/cerebral_metabolic_rate_unfiltered.csv","cerebral_metabolic_rate_unfiltered.csv","__merging_cerebral_metabolic_rate/cerebral_metabolic_rate_compiled.R","likely writer",TRUE,TRUE,"133","132: U %>% select(Species,Species_printed,Compilation,Table,Region,Region_raw,Measure,Value,SD,n,Units,conscious,ref_raw,ref_keys_str) %>% | 133:   arrange(Measure,Species,Region,Compilation) %>% write_csv(""cerebral_metabolic_rate_unfiltered.csv"") | 134: "
"__merging_cerebral_metabolic_rate/cerebral_metabolic_rate_wide.csv","cerebral_metabolic_rate_wide.csv","__merging_cerebral_metabolic_rate/cerebral_metabolic_rate_compiled.R","likely writer",TRUE,TRUE,"167","166: merged %>% mutate(col=paste0(Region,""__"",Measure)) %>% select(Species,col,Value) %>% | 167:   pivot_wider(names_from=col, values_from=Value) %>% arrange(Species) %>% write_csv(""cerebral_metabolic_rate_wide.csv"") | 168: "
"__merging_cortical_areas/cortical_areas_long.csv","cortical_areas_long.csv","__merging_cortical_areas/cortical_areas_compiled.R","likely writer",TRUE,TRUE,"4;77","3: ## its columns via the stacked standardized-term map, stack to long, summarise to wide. | 4: ## Outputs: cortical_areas_long.csv, cortical_areas_wide.csv, cortical_areas_source_species_ids.csv | 5: suppressWarnings(suppressMessages(library(tidyverse))) || 76:          trait_class = ifelse(Standardized_Term %in% regional_terms, ""regional"", ""whole_cortex"")) | 77: readr::write_csv(long, ""cortical_areas_long.csv"") | 78: "
"__merging_cortical_areas/cortical_areas_wide.csv","cortical_areas_wide.csv","__merging_cortical_areas/cortical_areas_compiled.R","likely writer",TRUE,TRUE,"4;92","3: ## its columns via the stacked standardized-term map, stack to long, summarise to wide. | 4: ## Outputs: cortical_areas_long.csv, cortical_areas_wide.csv, cortical_areas_source_species_ids.csv | 5: suppressWarnings(suppressMessages(library(tidyverse))) || 91:               values_from = value_mean) | 92: readr::write_csv(wide, ""cortical_areas_wide.csv"") | 93: message(""cortical areas: "", nrow(long), "" long rows, "", nrow(wide), "" species"")"
"DeCasien_Higham_2019/DeCasien_gapfill_candidates.csv","DeCasien_gapfill_candidates.csv","DeCasien_Higham_2019/DeCasien_Higham_2019_SupplementaryData1-BrainRegion.R","likely writer",FALSE,TRUE,"534;537","533:             n_dec_cells, ref_ids, dec_taxa) | 534: write_csv(gapfill, file.path(dec_dir, paste0(""DeCasien_gapfill_candidates"", merge_suffix, "".csv""))) | 535: message(""DeCasien gap-fill: "", nrow(gapfill), "" species x structure cell(s) with no non-DeCasien "", || 536:         ""merge source -> "", file.path(""DeCasien_Higham_2019"", | 537:         paste0(""DeCasien_gapfill_candidates"", merge_suffix, "".csv""))) | 538: "
"DeCasien_Higham_2019/DeCasien_taxonomy_proposed_changes.csv","DeCasien_taxonomy_proposed_changes.csv","DeCasien_Higham_2019/DeCasien_Higham_2019_SupplementaryData1-BrainRegion.R","likely writer",TRUE,TRUE,"18;306;547;586;591","17: ###   DeCasien_vs_merge_comparison.csv | 18: ###   DeCasien_taxonomy_proposed_changes.csv | 19: ###   DeCasien_Higham_2019_FINDINGS.md || 305: ## variant (DeCasien binomial) -> accepted (merge name) pairs adopted from | 306: ## DeCasien_taxonomy_proposed_changes.csv. Applied to the DeCasien species name before the | 307: ## species-agreement test so adopted synonyms count as matches, not taxonomy variants. || 546:   arrange(merge_accepted_name) | 547: write_csv(prop, file.path(dec_dir, paste0(""DeCasien_taxonomy_proposed_changes"", merge_suffix, "".csv""))) | 548:  || 585:   ""(typically our genus-level 'sp.' vs DeCasien's full binomial). Proposed variant->accepted additions"", | 586:   ""to `_keys/Stephan/species_key.csv` are in `DeCasien_taxonomy_proposed_changes.csv` for HUMAN REVIEW;"", | 587:   ""they are NOT applied automatically (taxonomy lumping needs a human check)."", || 590:   ""- `DeCasien_vs_merge_comparison.csv` -- per-cell comparison."", | 591:   ""- `DeCasien_taxonomy_proposed_changes.csv` -- proposed species_key edits (review before applying)."", | 592:   """","
