"script","status","error","start_time","end_time","elapsed_seconds"
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____EvoM1_TraitTable/EvoM1_read_innovation_reader.R","SUCCESS","","2026-09-18 17:47:08.128772","2026-09-18 17:47:08.729649",0.600877046585083
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____EvoM1_TraitTable/EvoM1_read_locomotion.R","SUCCESS","","2026-09-18 17:47:08.735533","2026-09-18 17:47:09.287646",0.552113056182861
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____EvoM1_TraitTable/EvoM1_read_manipulation.R","SUCCESS","","2026-09-18 17:47:09.291304","2026-09-18 17:47:09.83413",0.542825937271118
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____EvoM1_TraitTable/EvoM1_read_sleep.R","SUCCESS","","2026-09-18 17:47:09.837874","2026-09-18 17:47:10.226549",0.388674974441528
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____EvoM1_TraitTable/EvoM1_read_v1_karl.R","SUCCESS","","2026-09-18 17:47:10.22977","2026-09-18 17:47:11.061399",0.831629037857056
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____EvoM1_TraitTable/EvoM1_read_vocal_manyprimates.R","SUCCESS","","2026-09-18 17:47:11.064758","2026-09-18 17:47:11.433251",0.368492841720581
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____EvoM1_TraitTable/EvoM1_read_vocal_schniter.R","SUCCESS","","2026-09-18 17:47:11.436392","2026-09-18 17:47:12.18387",0.747478008270264
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____EvoM1_TraitTable/EvoM1Gen_NoEstimates.R","SUCCESS","","2026-09-18 17:47:12.20121","2026-09-18 17:47:15.262079",3.06086897850037
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_behaviour/behaviour_compiled.R","SUCCESS","","2026-09-18 17:47:15.270894","2026-09-18 17:47:25.0512",9.78030586242676
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_body_ecology/body_ecology_compiled.R","SUCCESS","","2026-09-18 17:47:25.06144","2026-09-18 17:47:36.389083",11.3276429176331
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_brain_mass/brain_mass_compiled.R","FAILED","Error in man_by_file[[fn]] : subscript out of bounds
Execution halted","2026-09-18 17:47:36.393918","2026-09-18 17:47:37.657364",1.26344585418701
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_cellcounts/cellcounts_compiled.R","SUCCESS","","2026-09-18 17:47:37.660816","2026-09-18 17:47:40.997796",3.33698010444641
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_cellcounts/standardized_term.R","SUCCESS","","2026-09-18 17:47:41.002213","2026-09-18 17:47:42.429441",1.42722797393799
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_cerebellar_folding/cerebellar_folding_compiled.R","SUCCESS","","2026-09-18 17:47:42.434934","2026-09-18 17:47:43.458887",1.0239531993866
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_cerebral_metabolic_rate/standardized_term.R","SUCCESS","","2026-09-18 17:47:43.462494","2026-09-18 17:47:44.469004",1.00651001930237
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_cortical_areas/cortical_areas_compiled.R","SUCCESS","","2026-09-18 17:47:44.473038","2026-09-18 17:47:45.922745",1.44970703125
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_cortical_areas/standardized_term.R","SUCCESS","","2026-09-18 17:47:45.925423","2026-09-18 17:47:47.071372",1.14594912528992
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_cortical_layers/cortical_layers_compiled.R","SUCCESS","","2026-09-18 17:47:47.080011","2026-09-18 17:47:47.699172",0.619161128997803
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_fossil_brain_glucose/fossil_brain_glucose_compiled.R","SUCCESS","","2026-09-18 17:47:47.70248","2026-09-18 17:47:48.191495",0.489014863967896
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_gyrification/gyrification_compiled.R","SUCCESS","","2026-09-18 17:47:48.19392","2026-09-18 17:47:49.775166",1.58124613761902
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_gyrification/standardized_term.R","SUCCESS","","2026-09-18 17:47:49.778939","2026-09-18 17:47:50.850676",1.07173705101013
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_sensory/sensory_compiled.R","SUCCESS","","2026-09-18 17:47:50.857792","2026-09-18 17:47:52.34072",1.48292803764343
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_sensory/standardized_term.R","SUCCESS","","2026-09-18 17:47:52.34418","2026-09-18 17:47:53.491362",1.14718198776245
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_sleep/sleep_compiled.R","SUCCESS","","2026-09-18 17:47:53.493912","2026-09-18 17:47:54.740828",1.24691605567932
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_sleep/standardized_term.R","SUCCESS","","2026-09-18 17:47:54.744857","2026-09-18 17:47:55.864213",1.11935591697693
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_trees/build_mammal_tree.R","SUCCESS","","2026-09-18 17:47:55.870442","2026-09-18 17:47:56.761108",0.890666007995605
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_trees/build_mammal_trees_sample.R","SUCCESS","","2026-09-18 17:47:56.76527","2026-09-18 17:48:02.281338",5.51606798171997
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_volumes/_audit_missing_structures.R","SUCCESS","","2026-09-18 17:48:02.285434","2026-09-18 17:48:04.617251",2.33181691169739
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_volumes/check_species_name_splits.R","SUCCESS","","2026-09-18 17:48:04.622861","2026-09-18 17:48:05.035437",0.412576198577881
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_volumes/compare_to_reference.R","FAILED","── Attaching core tidyverse packages ──────────────────────── tidyverse 2.0.0 ──
✔ dplyr     1.2.1     ✔ readr     2.2.0
✔ forcats   1.0.1     ✔ stringr   1.6.0
✔ ggplot2   4.0.3     ✔ tibble    3.3.1
✔ lubridate 1.9.5     ✔ tidyr     1.3.2
✔ purrr     1.2.2     
── Conflicts ────────────────────────────────────────── tidyverse_conflicts() ──
✖ dplyr::filter() masks stats::filter()
✖ dplyr::lag()    masks stats::lag()
ℹ Use the conflicted package (<http://conflicted.r-lib.org/>) to force all conflicts to become errors
Error: reference_csv not found: /Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/test_qc/qc_orig_stephan_primates/data_raw/Stephan_primates.csv
Execution halted","2026-09-18 17:48:05.039398","2026-09-18 17:48:06.045371",1.00597310066223
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_volumes/crosspub_value_match.R","SUCCESS","","2026-09-18 17:48:06.048749","2026-09-18 17:48:07.337496",1.28874707221985
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_volumes/source_citations.R","SUCCESS","","2026-09-18 17:48:07.342798","2026-09-18 17:48:07.771046",0.428247928619385
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_volumes/standardized_term.R","SUCCESS","","2026-09-18 17:48:07.777338","2026-09-18 17:48:08.915751",1.1384129524231
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_volumes/volumes_compiled_select.R","SUCCESS","","2026-09-18 17:48:08.924418","2026-09-18 17:48:11.867",2.94258213043213
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_volumes/volumes_compiled.R","SUCCESS","","2026-09-18 17:48:11.869386","2026-09-18 17:48:15.869088",3.99970197677612
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__ShinyApp/app.R","SKIPPED","skipped: ends in shinyApp(); blocks forever under Rscript",NA,NA,NA
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__ShinyApp/build_data.R","SUCCESS","","2026-09-18 17:48:15.882222","2026-09-18 17:48:19.089582",3.20736002922058
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_checks/check_item_name_resolution.R","FAILED","registry Item names: 440   |   TSVs on disk: 346   |   NA.tsv present: no

__merging_behaviour/behaviour_compiled.R                     0 item name(s) referenced   OK
__merging_body_ecology/body_ecology_compiled.R               0 item name(s) referenced   OK
__merging_brain_mass/brain_mass_compiled.R                   0 item name(s) referenced   OK
__merging_cellcounts/cellcounts_compiled.R                  15 item name(s) referenced   OK
__merging_cerebellar_folding/cerebellar_folding_compiled.R   0 item name(s) referenced   OK
__merging_cortical_areas/cortical_areas_compiled.R          11 item name(s) referenced   OK
__merging_cortical_layers/cortical_layers_compiled.R         1 item name(s) referenced   OK
__merging_fossil_brain_glucose/fossil_brain_glucose_compiled.R   0 item name(s) referenced   OK
__merging_gyrification/gyrification_compiled.R               3 item name(s) referenced   OK
__merging_sensory/sensory_compiled.R                         4 item name(s) referenced   OK
__merging_sleep/sleep_compiled.R                             4 item name(s) referenced   OK
__merging_volumes/volumes_compiled_select.R                 34 item name(s) referenced   OK
__merging_volumes/volumes_compiled.R                        67 item name(s) referenced   OK

orphaned TSVs (on disk, claimed by no registry row): 5
      10.1016%2Fj.neurobiolaging.2009.05.013_normative.tsv   <- no registry row claims this file: a lost row, OR the build script wrote a non-canonical filename, OR the row's item key changed after the build (check all three before restoring anything)
      10.1073%2Fpnas.1911264116_ERABIS.tsv   <- no registry row claims this file: a lost row, OR the build script wrote a non-canonical filename, OR the row's item key changed after the build (check all three before restoring anything)
      10.1093%2Fcercor%2Fbhr033_authordata.tsv   <- no registry row claims this file: a lost row, OR the build script wrote a non-canonical filename, OR the row's item key changed after the build (check all three before restoring anything)
      10.1159%2F000121494_TableI.tsv   <- no registry row claims this file: a lost row, OR the build script wrote a non-canonical filename, OR the row's item key changed after the build (check all three before restoring anything)
      10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv   <- no registry row claims this file: a lost row, OR the build script wrote a non-canonical filename, OR the row's item key changed after the build (check all three before restoring anything)
rows with a citation but no Item name (need _tools/file_list.R): 0

all referenced item names resolve to a TSV on disk.
run _tools/restore_registry_rows.R (adding any new row to its ROWS list), then _tools/file_list.R.","2026-09-18 17:48:19.093095","2026-09-18 17:48:19.89586",0.802764892578125
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_checks/check_laterality_doubling.R","SUCCESS","","2026-09-18 17:48:19.898973","2026-09-18 17:48:20.51633",0.617357015609741
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_checks/find_csv_tsv_creators.R","TIMEOUT","
Execution halted","2026-09-18 17:48:20.521466","2026-09-18 17:53:20.572918",300.051451921463
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_checks/find_orphan_R_scripts.R","SUCCESS","","2026-09-18 17:53:20.576986","2026-09-18 17:55:18.269666",117.69267988205
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_checks/parity_R_vs_py.R","SKIPPED","skipped: manual R-vs-Python port check; shells out to Rscript and python3",NA,NA,NA
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_checks/registry_snapshot.R","SUCCESS","","2026-09-18 17:55:18.273879","2026-09-18 17:55:18.942167",0.668287992477417
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_helpers/cortical_layers_source_common.R","SKIPPED","skipped: sourced helper library, not a standalone script",NA,NA,NA
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_helpers/openxlsx_compat.R","SKIPPED","skipped: sourced helper library, not a standalone script",NA,NA,NA
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_helpers/restricted_data.R","SKIPPED","skipped: sourced helper library, not a standalone script",NA,NA,NA
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_keys/build_variable_catalog.R","SUCCESS","","2026-09-18 17:55:18.946118","2026-09-18 17:55:21.219772",2.27365398406982
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_keys/build_variable_definitions.R","SUCCESS","","2026-09-18 17:55:21.223075","2026-09-18 17:55:23.438961",2.21588611602783
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_keys/combine_trees.R","SKIPPED","skipped: optional tool; needs hand-supplied published source trees",NA,NA,NA
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_keys/resolve_taxonomy.R","SUCCESS","","2026-09-18 17:55:23.443305","2026-09-18 18:15:12.137564",1188.6942589283
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_keys/specimen_crosswalk/validate_specimen_layers.R","SUCCESS","","2026-09-18 18:15:12.142571","2026-09-18 18:15:13.142491",0.999920129776001
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_tools/__edit_all_directories.R","SKIPPED","skipped: mass find/replace + rename utility; run deliberately, not in a sweep",NA,NA,NA
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_tools/__register_cortical_layer_builds_20260815.R","SKIPPED","skipped: writes hard-coded Sheet1 rows 299-301; Sheet1 re-sorts, so a re-run overwrites other sources",NA,NA,NA
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_tools/__register_remaining_builds_20260824.R","SKIPPED","skipped: one-shot registry edit, applied 2026-08-24; guard intentionally fails on re-run",NA,NA,NA
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_tools/__update_remaining_builds_20260815.R","SKIPPED","skipped: one-shot registry edit, applied 2026-08-15; targets a column since renamed",NA,NA,NA
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_tools/build_cortical_layer_definitions.R","SUCCESS","","2026-09-18 18:15:13.146372","2026-09-18 18:15:13.469364",0.322991847991943
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_tools/dataset_builder/audit_dataset_item.R","SKIPPED","skipped: sourced builder library; entry point load_dataset_builder.R",NA,NA,NA
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_tools/dataset_builder/build_dataset_item.R","SKIPPED","skipped: sourced builder library; entry point load_dataset_builder.R",NA,NA,NA
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_tools/dataset_builder/load_dataset_builder.R","SKIPPED","skipped: sourced builder library; entry point load_dataset_builder.R",NA,NA,NA
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_tools/dataset_builder/validate_dataset_item.R","SKIPPED","skipped: sourced builder library; entry point load_dataset_builder.R",NA,NA,NA
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_tools/file_list.R","SUCCESS","","2026-09-18 18:15:13.473816","2026-09-18 18:15:15.437112",1.96329617500305
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_tools/restore_registry_rows.R","SUCCESS","","2026-09-18 18:15:15.440001","2026-09-18 18:15:16.088366",0.648365020751953
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Andelin_etal_2019/Andelin_etal_2019_Table4.R","SUCCESS","","2026-09-18 18:15:16.091611","2026-09-18 18:15:18.052476",1.96086502075195
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Armstrong__1979/Armstrong__1979_Tables1-9.R","SUCCESS","","2026-09-18 18:15:18.064971","2026-09-18 18:15:19.016454",0.951483011245728
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Ashwell__2020/Ashwell__2020_SupplementaryTable.R","SUCCESS","","2026-09-18 18:15:19.019666","2026-09-18 18:15:19.823638",0.803972005844116
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/AvelinodeSouza_etal_2025/AvelinodeSouza_etal_2025_TABLE1.R","SUCCESS","","2026-09-18 18:15:19.827914","2026-09-18 18:15:22.318084",2.49017000198364
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baker_etal_2025/Baker_etal_2025_SupplementaryData1.R","SUCCESS","","2026-09-18 18:15:22.322365","2026-09-18 18:15:23.290512",0.968147039413452
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Balzeau_etal_2012/Balzeau_etal_2012_Table2.R","SUCCESS","","2026-09-18 18:15:23.296375","2026-09-18 18:15:23.963978",0.667603015899658
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Balzeau_etal_2012/Balzeau_etal_2012_Table3.R","SUCCESS","","2026-09-18 18:15:23.967416","2026-09-18 18:15:24.560898",0.59348201751709
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Balzeau_etal_2012/Balzeau_etal_2012_Table5.R","SUCCESS","","2026-09-18 18:15:24.568053","2026-09-18 18:15:25.222613",0.654560089111328
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/BarbeitoAndrés_etal_2019/BarbeitoAndrés_etal_2019.R","SUCCESS","","2026-09-18 18:15:25.228788","2026-09-18 18:15:26.379334",1.15054607391357
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Barger_etal_2007/Barger_etal_2007_TABLE1.R","SUCCESS","","2026-09-18 18:15:26.381635","2026-09-18 18:15:26.942034",0.560399055480957
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Barger_etal_2012/Barger_etal_2012_Table3.R","SUCCESS","","2026-09-18 18:15:26.945011","2026-09-18 18:15:27.533588",0.588577032089233
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Barger_etal_2014/Barger_etal_2014_Table1.R","SUCCESS","","2026-09-18 18:15:27.537477","2026-09-18 18:15:28.312782",0.775305032730103
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Barks_etal_2014/Barks_etal_2014_Fig4A.R","SUCCESS","","2026-09-18 18:15:28.316451","2026-09-18 18:15:29.672995",1.35654401779175
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Barks_etal_2014/Barks_etal_2014_Fig5A.R","SUCCESS","","2026-09-18 18:15:29.676423","2026-09-18 18:15:31.203126",1.52670288085938
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Barks_etal_2014/Barks_etal_2014_TABLE1.R","SUCCESS","","2026-09-18 18:15:31.206306","2026-09-18 18:15:32.27204",1.06573390960693
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Barks_etal_2014/Barks_etal_2014_TABLE2.R","SUCCESS","","2026-09-18 18:15:32.275176","2026-09-18 18:15:33.54709",1.27191400527954
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Barks_etal_2014/Barks_etal_2014_unpublishedviaDeCasien.R","SUCCESS","","2026-09-18 18:15:33.557557","2026-09-18 18:15:34.538965",0.981407880783081
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1983/Baron_etal_1983_Table1.R","SUCCESS","","2026-09-18 18:15:34.547941","2026-09-18 18:15:35.488886",0.940945148468018
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1987/Baron_etal_1987_Table1.R","SUCCESS","","2026-09-18 18:15:35.498663","2026-09-18 18:15:36.398423",0.899760007858276
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1988/Baron_etal_1988_Table1.R","SUCCESS","","2026-09-18 18:15:36.407044","2026-09-18 18:15:37.217007",0.80996298789978
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1990/Baron_etal_1990_Table1.R","SUCCESS","","2026-09-18 18:15:37.221842","2026-09-18 18:15:37.998794",0.776952028274536
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_extract_snapshots.R","SUCCESS","","2026-09-18 18:15:38.00201","2026-09-18 18:15:39.8308",1.82878994941711
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_overlap_taxonomy_audit.R","SUCCESS","","2026-09-18 18:15:39.833855","2026-09-18 18:15:40.875342",1.04148697853088
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_Table10.R","SUCCESS","","2026-09-18 18:15:40.8778","2026-09-18 18:15:41.49664",0.618839979171753
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_Table13.R","SUCCESS","","2026-09-18 18:15:41.501484","2026-09-18 18:15:42.056923",0.555438995361328
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_Table16.R","SUCCESS","","2026-09-18 18:15:42.060153","2026-09-18 18:15:42.651771",0.591618061065674
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_Table19.R","SUCCESS","","2026-09-18 18:15:42.655114","2026-09-18 18:15:43.25615",0.601036071777344
