"script","status","error","start_time","end_time","elapsed_seconds"
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_behaviour/behaviour_compiled.R","FAILED","Error in `group_modify()`:
! The returned data frame cannot contain the original grouping
  variables: Measure.
Backtrace:
     ▆
  1. ├─dplyr::arrange(...)
  2. ├─dplyr::relocate(...)
  3. ├─dplyr::ungroup(...)
  4. ├─dplyr::group_modify(...)
  5. └─dplyr:::group_modify.grouped_df(group_by(obs, Species, Measure), ~resolve_one(.y$Measure, .x))
  6.   ├─dplyr::group_map(.data, fun, .keep = .keep)
  7.   └─dplyr:::group_map.data.frame(.data, fun, .keep = .keep)
  8.     └─dplyr:::map2(chunks, group_keys, .f, ...)
  9.       └─base::mapply(.f, .x, .y, MoreArgs = list(...), SIMPLIFY = FALSE)
 10.         └─dplyr (local) `<fn>`(dots[[1L]][[1L]], dots[[2L]][[1L]])
 11.           └─rlang::abort(msg, call = error_call)
Execution halted","2026-07-24 16:00:25.092501","2026-07-24 16:00:27.501488",2.40898704528809
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_body_ecology/body_ecology_compiled.R","FAILED","Error in sys.frame(1) : not that many frames on the stack
Calls: normalizePath ... path.expand -> file.path -> dirname -> %||% -> sys.frame
Execution halted","2026-07-24 16:00:27.503713","2026-07-24 16:00:27.781359",0.277646064758301
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_brain_mass/brain_mass_compiled.R","FAILED","Error in file(file, ""rt"") : cannot open the connection
Calls: read_csv -> read.csv -> read.table -> file
In addition: Warning message:
In file(file, ""rt"") :
  cannot open file '../__ShinyApp/data/source_manifest.csv': No such file or directory
Execution halted","2026-07-24 16:00:27.783619","2026-07-24 16:00:28.041153",0.257534027099609
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_cellcounts/cellcounts_compiled.R","FAILED","── Attaching core tidyverse packages ──────────────────────── tidyverse 2.0.0 ──
✔ dplyr     1.2.1     ✔ readr     2.2.0
✔ forcats   1.0.1     ✔ stringr   1.6.0
✔ ggplot2   4.0.3     ✔ tibble    3.3.1
✔ lubridate 1.9.5     ✔ tidyr     1.3.2
✔ purrr     1.2.2     
── Conflicts ────────────────────────────────────────── tidyverse_conflicts() ──
✖ dplyr::filter() masks stats::filter()
✖ dplyr::lag()    masks stats::lag()
ℹ Use the conflicted package (<http://conflicted.r-lib.org/>) to force all conflicts to become errors
Error in data.frame(Species_Name_Source = names_not_listed, Preferred_Name = NA,  : 
  arguments imply differing number of rows: 0, 1
Calls: rbind -> rbind -> data.frame
Execution halted","2026-07-24 16:00:28.043225","2026-07-24 16:00:29.296613",1.25338792800903
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_cellcounts/standardized_term.R","SUCCESS","","2026-07-24 16:00:29.298937","2026-07-24 16:00:30.453341",1.15440392494202
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_cerebral_metabolic_rate/cerebral_metabolic_rate_compiled.R","SUCCESS","","2026-07-24 16:00:30.455512","2026-07-24 16:00:32.11479",1.65927791595459
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_cerebral_metabolic_rate/standardized_term.R","SUCCESS","","2026-07-24 16:00:32.117085","2026-07-24 16:00:33.136733",1.01964807510376
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_cortical_areas/cortical_areas_compiled.R","SUCCESS","","2026-07-24 16:00:33.13919","2026-07-24 16:00:34.3005",1.16130995750427
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_cortical_areas/standardized_term.R","SUCCESS","","2026-07-24 16:00:34.316576","2026-07-24 16:00:35.412865",1.09628891944885
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_fossil_brain_glucose/fossil_brain_glucose_compiled.R","SUCCESS","","2026-07-24 16:00:35.415132","2026-07-24 16:00:36.05488",0.639747858047485
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_gyrification/gyrification_compiled.R","FAILED","Error in `$<-`:
! Assigned data `suppressWarnings(as.numeric(d$GI))` must be compatible
  with existing data.
✖ Existing data has 34 rows.
✖ Assigned data has 0 rows.
ℹ Only vectors of size 1 are recycled.
Caused by error in `vectbl_recycle_rhs_rows()`:
! Can't recycle input of size 0 to size 34.
Backtrace:
    ▆
 1. ├─base::`$<-`(`*tmp*`, ""GI"", value = `<dbl>`)
 2. ├─tibble:::`$<-.tbl_df`(`*tmp*`, ""GI"", value = `<dbl>`)
 3. │ └─tibble:::tbl_subassign(...)
 4. │   └─tibble:::vectbl_recycle_rhs_rows(value, fast_nrow(xo), i_arg = NULL, value_arg, call)
 5. │     ├─base::withCallingHandlers(...)
 6. │     └─vctrs::vec_recycle(value[[j]], nrow)
 7. └─vctrs:::stop_recycle_incompatible_size(...) at vctrs/R/recycle.R:40:3
 8.   └─vctrs:::stop_vctrs(...) at vctrs/R/conditions.R:800:3
 9.     └─rlang::abort(message, class = c(class, ""vctrs_error""), ..., call = call) at vctrs/R/conditions.R:65:3
Execution halted","2026-07-24 16:00:36.057786","2026-07-24 16:00:37.568588",1.51080203056335
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_gyrification/standardized_term.R","SUCCESS","","2026-07-24 16:00:37.572538","2026-07-24 16:00:38.696239",1.12370109558105
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_sleep/sleep_compiled.R","FAILED","Error in `mutate()`:
ℹ In argument: `Value =
  suppressWarnings(as.numeric(REM_sleep_percent))`.
Caused by error:
! object 'REM_sleep_percent' not found
Backtrace:
     ▆
  1. ├─dplyr::transmute(...)
  2. ├─dplyr::filter(...)
  3. ├─dplyr::mutate(...)
  4. ├─dplyr:::mutate.data.frame(...)
  5. │ └─dplyr:::mutate_cols(.data, dplyr_quosures(...), by)
  6. │   ├─base::withCallingHandlers(...)
  7. │   └─dplyr:::mutate_col(dots[[i]], data, mask, new_columns)
  8. │     └─mask$eval_all_mutate(quo)
  9. │       └─dplyr (local) eval()
 10. ├─base::suppressWarnings(as.numeric(REM_sleep_percent))
 11. │ └─base::withCallingHandlers(...)
 12. └─base::.handleSimpleError(...)
 13.   └─dplyr (local) h(simpleError(msg, call))
 14.     └─rlang::abort(message, class = error_class, parent = parent, call = error_call)
Execution halted","2026-07-24 16:00:38.698502","2026-07-24 16:00:39.81649",1.11798787117004
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_sleep/standardized_term.R","SUCCESS","","2026-07-24 16:00:39.81877","2026-07-24 16:00:40.867368",1.04859805107117
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_volumes/_audit_missing_structures.R","SUCCESS","","2026-07-24 16:00:40.869496","2026-07-24 16:00:42.425905",1.55640888214111
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_volumes/crosspub_value_match.R","SUCCESS","","2026-07-24 16:00:42.427969","2026-07-24 16:00:43.657176",1.22920703887939
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_volumes/standardized_term.R","SUCCESS","","2026-07-24 16:00:43.661563","2026-07-24 16:00:44.760234",1.09867119789124
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_volumes/volumes_compiled_DeCasien.R","FAILED","── Attaching core tidyverse packages ──────────────────────── tidyverse 2.0.0 ──
✔ dplyr     1.2.1     ✔ readr     2.2.0
✔ forcats   1.0.1     ✔ stringr   1.6.0
✔ ggplot2   4.0.3     ✔ tibble    3.3.1
✔ lubridate 1.9.5     ✔ tidyr     1.3.2
✔ purrr     1.2.2     
── Conflicts ────────────────────────────────────────── tidyverse_conflicts() ──
✖ dplyr::filter() masks stats::filter()
✖ dplyr::lag()    masks stats::lag()
ℹ Use the conflicted package (<http://conflicted.r-lib.org/>) to force all conflicts to become errors
Laterality guard OK: 25 one-side column(s) correctly suffixed.
Error: paper_long('Stephan_etal_1970_Tables1-6'): no measured columns matched the term map. df cols: Species, body_weight_g, brain_weight_mg, total_brain_net_mm3, medulla_oblongata_mm3, cerebellum_mm3, mesencephalon_mm3, diencephalon_mm3, telencephalon_mm3, bulbus_olfactorius_mm3, palaeocortex_plus_amygdala_mm3, septum_mm3, striatum_mm3, schizocortex_mm3, hippocampus_mm3, neocortex_mm3, source
Execution halted","2026-07-24 16:00:44.763582","2026-07-24 16:00:45.883291",1.11970901489258
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_volumes/volumes_compiled.R","FAILED","── Attaching core tidyverse packages ──────────────────────── tidyverse 2.0.0 ──
✔ dplyr     1.2.1     ✔ readr     2.2.0
✔ forcats   1.0.1     ✔ stringr   1.6.0
✔ ggplot2   4.0.3     ✔ tibble    3.3.1
✔ lubridate 1.9.5     ✔ tidyr     1.3.2
✔ purrr     1.2.2     
── Conflicts ────────────────────────────────────────── tidyverse_conflicts() ──
✖ dplyr::filter() masks stats::filter()
✖ dplyr::lag()    masks stats::lag()
ℹ Use the conflicted package (<http://conflicted.r-lib.org/>) to force all conflicts to become errors
Laterality guard OK: 25 one-side column(s) correctly suffixed.
Error: read_item('Stephan_etal_1982_Table1'): no encoding (not in __ReadMe.xlsx 'Item name' and no enc_override). Add a registry row or an enc_override fallback.
Execution halted","2026-07-24 16:00:45.886555","2026-07-24 16:00:47.299004",1.41244912147522
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__ShinyApp/app.R","FAILED","
Attaching package: ‘bslib’

The following object is masked from ‘package:utils’:

    page


Attaching package: ‘DT’

The following objects are masked from ‘package:shiny’:

    dataTableOutput, renderDataTable

Error: unexpected 'else' in ""             else""
Execution halted","2026-07-24 16:00:47.304189","2026-07-24 16:01:06.260868",18.9566791057587
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__ShinyApp/build_data.R","SUCCESS","","2026-07-24 16:01:06.26302","2026-07-24 16:01:11.023114",4.76009392738342
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_checks/check_Zilles_Rehkamper_1988_provenance.R","FAILED","New names:
• `` -> `...2`
• `` -> `...3`
• `` -> `...4`
• `` -> `...5`
• `` -> `...6`
• `` -> `...7`
• `` -> `...8`
• `` -> `...9`
• `` -> `...10`
• `` -> `...11`
• `` -> `...12`
• `` -> `...13`
• `` -> `...14`
• `` -> `...15`
• `` -> `...16`
New names:
• `` -> `...2`
• `` -> `...3`
• `` -> `...4`
• `` -> `...5`
• `` -> `...6`
• `` -> `...7`
• `` -> `...8`
• `` -> `...9`
• `` -> `...10`
• `` -> `...11`
• `` -> `...12`
• `` -> `...13`
• `` -> `...14`
• `` -> `...15`
• `` -> `...16`
Error in `map()`:
ℹ In index: 3.
Caused by error in `filter()`:
ℹ In argument: `!str_starts(replace_na(Species, """"), ""AAAA_"")`.
Caused by error in `replace_na()`:
! could not find function ""replace_na""
Backtrace:
     ▆
  1. ├─map_dfr(files, scan_one) %>% ...
  2. ├─dplyr::arrange(...)
  3. ├─purrr::map_dfr(files, scan_one)
  4. │ └─purrr::map(.x, .f, ...)
  5. │   └─purrr:::map_(""list"", .x, .f, ..., .progress = .progress)
  6. │     ├─purrr:::with_indexed_errors(...)
  7. │     │ └─base::withCallingHandlers(...)
  8. │     ├─purrr:::call_with_cleanup(...)
  9. │     └─global .f(.x[[i]], ...)
 10. │       └─df %>% ...
 11. ├─dplyr::filter(...)
 12. ├─dplyr:::filter.data.frame(...)
 13. │ └─dplyr:::filter_impl(...)
 14. │   └─dplyr:::filter_rows(...)
 15. │     └─dplyr:::filter_eval(...)
 16. │       ├─base::withCallingHandlers(...)
 17. │       └─mask$eval_all_filter(dots_expanded, invert, env_filter)
 18. │         └─dplyr (local) eval()
 19. ├─stringr::str_starts(replace_na(Species, """"), ""AAAA_"")
 20. │ └─stringr:::check_lengths(string, pattern)
 21. │   └─vctrs::vec_size_common(...)
 22. │     └─rlang::list2(...) at vctrs/R/size.R:97:3
 23. └─base::.handleSimpleError(...)
 24.   └─dplyr (local) h(simpleError(msg, call))
 25.     └─rlang::abort(message, class = error_class, parent = parent, call = error_call)
Warning message:
One or more parsing issues, call `problems()` on your data frame for details,
e.g.:
  dat <- vroom(...)
  problems(dat) 
Execution halted","2026-07-24 16:01:11.025362","2026-07-24 16:01:12.057174",1.03181195259094
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_keys/build_variable_catalog.R","SUCCESS","","2026-07-24 16:01:12.059668","2026-07-24 16:01:13.180869",1.1212010383606
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_keys/combine_trees.R","FAILED","Error: Need _keys/phylo_placental.* and _keys/phylo_marsupial.* (see PHYLO_SETUP.md).
Execution halted","2026-07-24 16:01:13.183264","2026-07-24 16:01:14.210667",1.02740287780762
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_keys/extend_phylo.R","FAILED","Error: extend_phylo.R is deprecated: use a published source tree (see PHYLO_SETUP.md), not imputation.
Execution halted","2026-07-24 16:01:14.212935","2026-07-24 16:01:14.471639",0.258703947067261
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_keys/resolve_taxonomy.R","SUCCESS","","2026-07-24 16:01:14.473998","2026-07-24 16:06:04.709796",290.23579788208
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_tools/__edit_all_directories.R","SUCCESS","","2026-07-24 16:06:04.722577","2026-07-24 16:06:06.850265",2.12768793106079
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_tools/__file_list.R","SUCCESS","","2026-07-24 16:06:06.852729","2026-07-24 16:06:08.34183",1.48910093307495
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_tools/find_csv_tsv_creators.R","SUCCESS","","2026-07-24 16:06:08.348638","2026-07-24 16:07:13.436803",65.0881650447845
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_tools/find_orphan_R_scripts.R","SUCCESS","","2026-07-24 16:07:13.440161","2026-07-24 16:07:57.54386",44.1036989688873
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Andelin_etal_2019/Andelin_etal_2019_Table4.R","FAILED","── Attaching core tidyverse packages ──────────────────────── tidyverse 2.0.0 ──
✔ dplyr     1.2.1     ✔ readr     2.2.0
✔ forcats   1.0.1     ✔ stringr   1.6.0
✔ ggplot2   4.0.3     ✔ tibble    3.3.1
✔ lubridate 1.9.5     ✔ tidyr     1.3.2
✔ purrr     1.2.2     
── Conflicts ────────────────────────────────────────── tidyverse_conflicts() ──
✖ dplyr::filter() masks stats::filter()
✖ dplyr::lag()    masks stats::lag()
ℹ Use the conflicted package (<http://conflicted.r-lib.org/>) to force all conflicts to become errors
Error: No 'Item encoded' found in __ReadMe.xlsx for Item name: Andelin_etal_2019_Table4
Execution halted","2026-07-24 16:07:57.548921","2026-07-24 16:07:59.87274",2.32381892204285
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Ashwell__2020/Ashwell__2020_SupplementaryTable.R","SUCCESS","","2026-07-24 16:07:59.880792","2026-07-24 16:08:00.687405",0.806613206863403
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/AvelinodeSouza_etal_2025/AvelinodeSouza_etal_2025_TABLE1.R","SUCCESS","","2026-07-24 16:08:00.692617","2026-07-24 16:08:03.320853",2.62823605537415
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baker_etal_2025/Baker_etal_2025_SupplementaryData1.R","SUCCESS","","2026-07-24 16:08:03.324493","2026-07-24 16:08:04.21048",0.885987043380737
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Balzeau_etal_2012/Balzeau_etal_2012_Table2.R","SUCCESS","","2026-07-24 16:08:04.212898","2026-07-24 16:08:04.744998",0.532099962234497
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Balzeau_etal_2012/Balzeau_etal_2012_Table3.R","SUCCESS","","2026-07-24 16:08:04.750156","2026-07-24 16:08:05.31942",0.56926417350769
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Balzeau_etal_2012/Balzeau_etal_2012_Table5.R","SUCCESS","","2026-07-24 16:08:05.324449","2026-07-24 16:08:05.869719",0.545269966125488
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Balzeau_etal_2012/comparison/Balzeau_etal_2012_Table3_compare_to_balzeau_csv.R","SUCCESS","","2026-07-24 16:08:05.874727","2026-07-24 16:08:06.327036",0.452308893203735
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Balzeau_etal_2012/comparison/Balzeau_etal_2012_Table5_compare_to_balzeau_percentages_csv.R","SUCCESS","","2026-07-24 16:08:06.329503","2026-07-24 16:08:06.827476",0.497972965240479
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/BarbeitoAndres_etal_2019/BarbeitoAndres_etal_2019.R","SUCCESS","","2026-07-24 16:08:06.832755","2026-07-24 16:08:07.927867",1.09511184692383
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Barger_etal_2007/Barger_etal_2007_TABLE1.R","SUCCESS","","2026-07-24 16:08:07.930078","2026-07-24 16:08:08.459938",0.529860019683838
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Barger_etal_2014/Barger_etal_2014_Table1.R","SUCCESS","","2026-07-24 16:08:08.462457","2026-07-24 16:08:09.195206",0.732748985290527
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Barks_etal_2014/Barks_etal_2014_Fig4A.R","FAILED","── Attaching core tidyverse packages ──────────────────────── tidyverse 2.0.0 ──
✔ dplyr     1.2.1     ✔ readr     2.2.0
✔ forcats   1.0.1     ✔ stringr   1.6.0
✔ ggplot2   4.0.3     ✔ tibble    3.3.1
✔ lubridate 1.9.5     ✔ tidyr     1.3.2
✔ purrr     1.2.2     
── Conflicts ────────────────────────────────────────── tidyverse_conflicts() ──
✖ dplyr::filter() masks stats::filter()
✖ dplyr::lag()    masks stats::lag()
ℹ Use the conflicted package (<http://conflicted.r-lib.org/>) to force all conflicts to become errors
Error: No 'Item encoded' entry found in __ReadMe.xlsx for Item name: Barks_etal_2014_Fig4A
Execution halted","2026-07-24 16:08:09.200158","2026-07-24 16:08:10.396017",1.1958589553833
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Barks_etal_2014/Barks_etal_2014_Fig5A.R","FAILED","── Attaching core tidyverse packages ──────────────────────── tidyverse 2.0.0 ──
✔ dplyr     1.2.1     ✔ readr     2.2.0
✔ forcats   1.0.1     ✔ stringr   1.6.0
✔ ggplot2   4.0.3     ✔ tibble    3.3.1
✔ lubridate 1.9.5     ✔ tidyr     1.3.2
✔ purrr     1.2.2     
── Conflicts ────────────────────────────────────────── tidyverse_conflicts() ──
✖ dplyr::filter() masks stats::filter()
✖ dplyr::lag()    masks stats::lag()
ℹ Use the conflicted package (<http://conflicted.r-lib.org/>) to force all conflicts to become errors
Rows: 2 Columns: 38
── Column specification ────────────────────────────────────────────────────────
Delimiter: "",""
chr  (4): Species, subjects, digitized_from, source
dbl (34): Frontal_GM_L_cm3, Frontal_GM_R_cm3, Frontal_WM_L_cm3, Frontal_WM_R...

ℹ Use `spec()` to retrieve the full column specification for this data.
ℹ Specify the column types or set `show_col_types = FALSE` to quiet this message.
Error: No 'Item encoded' entry found in __ReadMe.xlsx for Item name: Barks_etal_2014_Fig5A
Execution halted","2026-07-24 16:08:10.398005","2026-07-24 16:08:11.574263",1.1762580871582
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Barks_etal_2014/Barks_etal_2014_TABLE1.R","FAILED","── Attaching core tidyverse packages ──────────────────────── tidyverse 2.0.0 ──
✔ dplyr     1.2.1     ✔ readr     2.2.0
✔ forcats   1.0.1     ✔ stringr   1.6.0
✔ ggplot2   4.0.3     ✔ tibble    3.3.1
✔ lubridate 1.9.5     ✔ tidyr     1.3.2
✔ purrr     1.2.2     
── Conflicts ────────────────────────────────────────── tidyverse_conflicts() ──
✖ dplyr::filter() masks stats::filter()
✖ dplyr::lag()    masks stats::lag()
ℹ Use the conflicted package (<http://conflicted.r-lib.org/>) to force all conflicts to become errors

── Column specification ────────────────────────────────────────────────────────
cols(
  species = col_character(),
  specimen_number = col_double(),
  Sex = col_character(),
  `Age (years)` = col_character(),
  `Rearing history` = col_character(),
  `Brain volume (cm3)` = col_double(),
  `Brain volume minus cerebellum (cm3)` = col_double()
)

Error: No 'Item encoded' entry found in __ReadMe.xlsx for Item name: Barks_etal_2014_TABLE1
Execution halted","2026-07-24 16:08:11.576377","2026-07-24 16:08:12.604816",1.02843904495239
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Barks_etal_2014/Barks_etal_2014_TABLE2.R","FAILED","── Attaching core tidyverse packages ──────────────────────── tidyverse 2.0.0 ──
✔ dplyr     1.2.1     ✔ readr     2.2.0
✔ forcats   1.0.1     ✔ stringr   1.6.0
✔ ggplot2   4.0.3     ✔ tibble    3.3.1
✔ lubridate 1.9.5     ✔ tidyr     1.3.2
✔ purrr     1.2.2     
── Conflicts ────────────────────────────────────────── tidyverse_conflicts() ──
✖ dplyr::filter() masks stats::filter()
✖ dplyr::lag()    masks stats::lag()
ℹ Use the conflicted package (<http://conflicted.r-lib.org/>) to force all conflicts to become errors
Error: No 'Item encoded' entry found in __ReadMe.xlsx for Item name: Barks_etal_2014_TABLE2
Execution halted","2026-07-24 16:08:12.6072","2026-07-24 16:08:13.637028",1.02982807159424
