"script","status","error","start_time","end_time","elapsed_seconds"
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____EvoM1_TraitTable/EvoM1_read_handedness.R","SUCCESS","","2026-08-24 08:06:40.59483","2026-08-24 08:06:41.506163",0.911332845687866
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____EvoM1_TraitTable/EvoM1_read_ILAs.R","SUCCESS","","2026-08-24 08:06:41.520442","2026-08-24 08:06:42.870898",1.35045599937439
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____EvoM1_TraitTable/EvoM1_read_innovation_reader.R","SUCCESS","","2026-08-24 08:06:42.880444","2026-08-24 08:06:43.503065",0.622621059417725
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____EvoM1_TraitTable/EvoM1_read_locomotion.R","SUCCESS","","2026-08-24 08:06:43.519143","2026-08-24 08:06:44.478175",0.959031820297241
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____EvoM1_TraitTable/EvoM1_read_manipulation.R","SUCCESS","","2026-08-24 08:06:44.481546","2026-08-24 08:06:45.508389",1.02684307098389
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____EvoM1_TraitTable/EvoM1_read_sleep.R","SUCCESS","","2026-08-24 08:06:45.518042","2026-08-24 08:06:46.407728",0.889685869216919
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____EvoM1_TraitTable/EvoM1_read_v1_karl.R","SUCCESS","","2026-08-24 08:06:46.424834","2026-08-24 08:06:47.35842",0.93358588218689
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____EvoM1_TraitTable/EvoM1_read_vocal_manyprimates.R","SUCCESS","","2026-08-24 08:06:47.360855","2026-08-24 08:06:47.867637",0.506781816482544
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____EvoM1_TraitTable/EvoM1_read_vocal_schniter.R","SUCCESS","","2026-08-24 08:06:47.873285","2026-08-24 08:06:48.558726",0.685441017150879
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____EvoM1_TraitTable/EvoM1Gen_NoEstimates.R","SUCCESS","","2026-08-24 08:06:48.563544","2026-08-24 08:06:50.387559",1.82401490211487
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__energetics_comparison/energetics_comparison.R","SUCCESS","","2026-08-24 08:06:50.39026","2026-08-24 08:06:51.564373",1.17411303520203
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__energetics_comparison/energetics_merged.R","SUCCESS","","2026-08-24 08:06:51.567344","2026-08-24 08:06:52.646225",1.07888102531433
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__energetics_comparison/heiss_wholebrain_check.R","SUCCESS","","2026-08-24 08:06:52.681181","2026-08-24 08:06:53.122816",0.441635131835938
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__flow_comparison/Seymour_Boyer_flow_combined.R","SUCCESS","","2026-08-24 08:06:53.136831","2026-08-24 08:06:53.875878",0.739047050476074
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_behaviour/behaviour_compiled.R","SUCCESS","","2026-08-24 08:06:53.881263","2026-08-24 08:07:04.313239",10.4319760799408
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_body_ecology/body_ecology_compiled.R","SUCCESS","","2026-08-24 08:07:04.322226","2026-08-24 08:07:15.673365",11.3511390686035
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_brain_mass/brain_mass_compiled.R","SUCCESS","","2026-08-24 08:07:15.675904","2026-08-24 08:07:19.435975",3.76007103919983
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_cellcounts/cellcounts_compiled.R","SUCCESS","","2026-08-24 08:07:19.439135","2026-08-24 08:07:22.490155",3.05101990699768
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_cellcounts/standardized_term.R","SUCCESS","","2026-08-24 08:07:22.502214","2026-08-24 08:07:23.69152",1.18930602073669
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_cerebellar_folding/cerebellar_folding_compiled.R","SUCCESS","","2026-08-24 08:07:23.699247","2026-08-24 08:07:24.658015",0.958768129348755
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_cerebral_metabolic_rate/cerebral_metabolic_rate_compiled.R","SUCCESS","","2026-08-24 08:07:24.667602","2026-08-24 08:07:26.790954",2.12335205078125
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_cerebral_metabolic_rate/standardized_term.R","SUCCESS","","2026-08-24 08:07:26.795503","2026-08-24 08:07:27.831061",1.03555798530579
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_cortical_areas/cortical_areas_compiled.R","SUCCESS","","2026-08-24 08:07:27.836162","2026-08-24 08:07:28.961466",1.12530398368835
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_cortical_areas/standardized_term.R","SUCCESS","","2026-08-24 08:07:28.970664","2026-08-24 08:07:30.207157",1.23649287223816
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_cortical_layers/cortical_layers_compiled.R","SUCCESS","","2026-08-24 08:07:30.210236","2026-08-24 08:07:30.592381",0.382144927978516
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_fossil_brain_glucose/fossil_brain_glucose_compiled.R","SUCCESS","","2026-08-24 08:07:30.600231","2026-08-24 08:07:31.020206",0.41997504234314
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_gyrification/gyrification_compiled.R","SUCCESS","","2026-08-24 08:07:31.023308","2026-08-24 08:07:32.067998",1.04468989372253
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_gyrification/standardized_term.R","SUCCESS","","2026-08-24 08:07:32.070886","2026-08-24 08:07:32.969261",0.898375034332275
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_sleep/sleep_compiled.R","SUCCESS","","2026-08-24 08:07:32.972786","2026-08-24 08:07:34.065768",1.09298205375671
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_sleep/standardized_term.R","SUCCESS","","2026-08-24 08:07:34.069223","2026-08-24 08:07:35.293691",1.22446799278259
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_trees/build_mammal_tree.R","SUCCESS","","2026-08-24 08:07:35.297085","2026-08-24 08:07:36.239513",0.94242787361145
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_volumes/_audit_missing_structures.R","SUCCESS","","2026-08-24 08:07:36.242064","2026-08-24 08:07:38.934166",2.69210195541382
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_volumes/check_species_name_splits.R","SUCCESS","","2026-08-24 08:07:38.937447","2026-08-24 08:07:39.327681",0.390233993530273
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_volumes/compare_to_reference.R","SUCCESS","","2026-08-24 08:07:39.330349","2026-08-24 08:07:42.062364",2.73201513290405
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_volumes/crosspub_value_match.R","SUCCESS","","2026-08-24 08:07:42.077891","2026-08-24 08:07:44.135338",2.05744695663452
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_volumes/source_citations.R","SUCCESS","","2026-08-24 08:07:44.14573","2026-08-24 08:07:44.580379",0.434648990631104
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_volumes/standardized_term.R","SUCCESS","","2026-08-24 08:07:44.587928","2026-08-24 08:07:46.322662",1.73473405838013
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_volumes/volumes_compiled_DeCasien.R","SUCCESS","","2026-08-24 08:07:46.325199","2026-08-24 08:08:04.902407",18.5772080421448
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_volumes/volumes_compiled_select.R","SUCCESS","","2026-08-24 08:08:04.913419","2026-08-24 08:08:08.27728",3.36386108398438
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_volumes/volumes_compiled.R","SUCCESS","","2026-08-24 08:08:08.281215","2026-08-24 08:08:12.182184",3.9009690284729
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__ShinyApp/app.R","SKIPPED","skipped: ends in shinyApp(); blocks forever under Rscript",NA,NA,NA
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__ShinyApp/build_data.R","FAILED","repo: /Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data
out:  /Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__ShinyApp/data
Error in unz(zip_path, file_path, open = ""rb"") : 
  cannot open the connection
Calls: as.data.frame ... standardise_sheet -> %in% -> sheets_fun -> <Anonymous> -> unz
In addition: Warning message:
In unz(zip_path, file_path, open = ""rb"") :
  cannot open zip file '/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____EvoM1_TraitTable/interlaminar_astrocytes.xlsx'
Execution halted","2026-08-24 08:08:12.18575","2026-08-24 08:08:14.646342",2.46059203147888
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_checks/check_item_name_resolution.R","FAILED","New names:
• `` -> `...3`
registry Item names: 333   |   TSVs on disk: 264   |   NA.tsv present: no

__merging_behaviour/behaviour_compiled.R                     0 item name(s) referenced   OK
__merging_body_ecology/body_ecology_compiled.R               0 item name(s) referenced   OK
__merging_brain_mass/brain_mass_compiled.R                   0 item name(s) referenced   OK
__merging_cellcounts/cellcounts_compiled.R                  15 item name(s) referenced   OK
__merging_cerebellar_folding/cerebellar_folding_compiled.R   0 item name(s) referenced   OK
__merging_cerebral_metabolic_rate/cerebral_metabolic_rate_compiled.R   0 item name(s) referenced   OK
__merging_cortical_areas/cortical_areas_compiled.R           6 item name(s) referenced   OK
__merging_cortical_layers/cortical_layers_compiled.R         1 item name(s) referenced   OK
__merging_fossil_brain_glucose/fossil_brain_glucose_compiled.R   0 item name(s) referenced   OK
__merging_gyrification/gyrification_compiled.R               3 item name(s) referenced   OK
__merging_sleep/sleep_compiled.R                             4 item name(s) referenced   OK
__merging_volumes/volumes_compiled_DeCasien.R               47 item name(s) referenced   OK
__merging_volumes/volumes_compiled_select.R                 34 item name(s) referenced   OK
__merging_volumes/volumes_compiled.R                        67 item name(s) referenced   OK

orphaned TSVs (on disk, claimed by no registry row): 1
      Barger_etal_2012_Table3.tsv   <- a registry row was lost after this file was built
rows with a citation but no Item name (need _tools/file_list.R): 0

all referenced item names resolve to a TSV on disk.
run _tools/restore_registry_rows.R (adding any new row to its ROWS list), then _tools/file_list.R.","2026-08-24 08:08:14.650999","2026-08-24 08:08:15.674448",1.0234489440918
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_checks/check_laterality_doubling.R","SUCCESS","","2026-08-24 08:08:15.680392","2026-08-24 08:08:16.309177",0.628784894943237
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_checks/find_csv_tsv_creators.R","SUCCESS","","2026-08-24 08:08:16.315637","2026-08-24 08:10:00.069979",103.754341840744
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_checks/find_orphan_R_scripts.R","SUCCESS","","2026-08-24 08:10:00.077198","2026-08-24 08:11:11.44057",71.3633720874786
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_checks/parity_R_vs_py.R","SKIPPED","skipped: manual R-vs-Python port check; shells out to Rscript and python3",NA,NA,NA
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_checks/registry_snapshot.R","SUCCESS","","2026-08-24 08:11:11.445246","2026-08-24 08:11:12.128114",0.682868003845215
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_helpers/cortical_layers_source_common.R","SKIPPED","skipped: sourced helper library, not a standalone script",NA,NA,NA
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_helpers/openxlsx_compat.R","SKIPPED","skipped: sourced helper library, not a standalone script",NA,NA,NA
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_helpers/restricted_data.R","SKIPPED","skipped: sourced helper library, not a standalone script",NA,NA,NA
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_keys/build_variable_catalog.R","SUCCESS","","2026-08-24 08:11:12.145207","2026-08-24 08:11:13.997881",1.85267400741577
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_keys/combine_trees.R","SKIPPED","skipped: optional tool; needs hand-supplied published source trees",NA,NA,NA
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_keys/resolve_taxonomy.R","SUCCESS","","2026-08-24 08:11:14.000033","2026-08-24 08:14:26.625796",192.625763177872
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_keys/specimen_crosswalk/validate_specimen_layers.R","SUCCESS","","2026-08-24 08:14:26.633523","2026-08-24 08:14:27.120901",0.487378120422363
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_tools/__edit_all_directories.R","SKIPPED","skipped: mass find/replace + rename utility; run deliberately, not in a sweep",NA,NA,NA
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_tools/__register_cortical_layer_builds_20260815.R","SKIPPED","skipped: writes hard-coded Sheet1 rows 299-301; Sheet1 re-sorts, so a re-run overwrites other sources",NA,NA,NA
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_tools/__update_remaining_builds_20260815.R","SUCCESS","","2026-08-24 08:14:27.127613","2026-08-24 08:14:28.134427",1.00681400299072
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_tools/build_cortical_layer_definitions.R","SUCCESS","","2026-08-24 08:14:28.139453","2026-08-24 08:14:28.453059",0.313606023788452
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_tools/file_list.R","FAILED","Warning message:
Column L is 'Item.name', not the expected 'Item encoded'. Check column alignment. 
Error: Non-canonical Sheet1 naming formula(s): F2, G2, H2, I2, J2, K2, L2, M2, I3, K3, I4, K4, I41, K41, I42, K42, F52, G52, H52, I52, J52, K52, L52, M52, F66, G66, H66, I66, J66, K66, L66, M66, F69, G69, H69, I69, J69, K69, L69, M69, I95, K95, I96, K96, F101, G101, H101, J101, L101, M101, I128, K128, F133, G133, H133, J133, L133, M133, I160, K160, F165, G165, H165, J165, L165, M165, I192, K192, F197, G197, H197, J197, L197, M197, F206, G206, H206, I206, J206, K206, L206, M206, F210, G210, H210, I210, J210, K210, L210, M210, I227, F229, G229, H229, I229, J229, K229, L229, M229, F234, G234, H234, I234, J234, K234, L234, M234, I235, K235, F260, G260, H260, I260, J260, K260, L260, M260, F261, G261, H261, J261, L261, M261, I267, K267, I299, K299, I323, K323, I324, K324, F325, G325, H325, I325, J325, K325, L325, M325, I331, K331, F341, G341, H341, I341, J341, K341, L341, M341. Review explicitly; file_list.R will not overwrite them.
Execution halted","2026-08-24 08:14:28.456355","2026-08-24 08:14:29.375035",0.91867995262146
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_tools/restore_registry_rows.R","FAILED","New names:
• `` -> `...3`
Error: column 3 is '...3', not the expected 'DOI if different ...'. Check column alignment before writing.
Execution halted","2026-08-24 08:14:29.384999","2026-08-24 08:14:30.143907",0.758908033370972
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Andelin_etal_2019/Andelin_etal_2019_Table4.R","SUCCESS","","2026-08-24 08:14:30.148676","2026-08-24 08:14:32.294052",2.14537596702576
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Ashwell__2020/Ashwell__2020_SupplementaryTable.R","SUCCESS","","2026-08-24 08:14:32.301053","2026-08-24 08:14:33.109906",0.808852910995483
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/AvelinodeSouza_etal_2025/AvelinodeSouza_etal_2025_TABLE1.R","SUCCESS","","2026-08-24 08:14:33.117789","2026-08-24 08:14:35.57663",2.45884108543396
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baker_etal_2025/Baker_etal_2025_SupplementaryData1.R","SUCCESS","","2026-08-24 08:14:35.579347","2026-08-24 08:14:36.729254",1.14990711212158
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Balzeau_etal_2012/Balzeau_etal_2012_Table2.R","SUCCESS","","2026-08-24 08:14:36.738157","2026-08-24 08:14:37.384271",0.646113872528076
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Balzeau_etal_2012/Balzeau_etal_2012_Table3.R","SUCCESS","","2026-08-24 08:14:37.386835","2026-08-24 08:14:38.051198",0.664362907409668
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Balzeau_etal_2012/Balzeau_etal_2012_Table5.R","SUCCESS","","2026-08-24 08:14:38.056904","2026-08-24 08:14:38.697306",0.640401840209961
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/BarbeitoAndres_etal_2019/BarbeitoAndres_etal_2019.R","SUCCESS","","2026-08-24 08:14:38.703679","2026-08-24 08:14:39.80148",1.09780097007751
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Barger_etal_2007/Barger_etal_2007_TABLE1.R","SUCCESS","","2026-08-24 08:14:39.806129","2026-08-24 08:14:40.497428",0.691298961639404
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Barger_etal_2012/Barger_etal_2012_Table3.R","SUCCESS","","2026-08-24 08:14:40.501212","2026-08-24 08:14:41.16978",0.668568134307861
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Barger_etal_2014/Barger_etal_2014_Table1.R","SUCCESS","","2026-08-24 08:14:41.174388","2026-08-24 08:14:41.874133",0.699745178222656
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Barks_etal_2014/Barks_etal_2014_Fig4A.R","SUCCESS","","2026-08-24 08:14:41.877952","2026-08-24 08:14:42.9654",1.08744788169861
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Barks_etal_2014/Barks_etal_2014_Fig5A.R","SUCCESS","","2026-08-24 08:14:42.987575","2026-08-24 08:14:44.079126",1.09155082702637
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Barks_etal_2014/Barks_etal_2014_TABLE1.R","SUCCESS","","2026-08-24 08:14:44.083014","2026-08-24 08:14:44.991813",0.908798933029175
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Barks_etal_2014/Barks_etal_2014_TABLE2.R","SUCCESS","","2026-08-24 08:14:44.994919","2026-08-24 08:14:45.987058",0.992138862609863
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Barks_etal_2014/Barks_etal_2014_unpublishedviaDeCasien.R","SUCCESS","","2026-08-24 08:14:45.991585","2026-08-24 08:14:46.838238",0.846652984619141
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1983/Baron_etal_1983_Table1.R","SUCCESS","","2026-08-24 08:14:46.853773","2026-08-24 08:14:47.705594",0.851820945739746
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1987/Baron_etal_1987_Table1.R","SUCCESS","","2026-08-24 08:14:47.712953","2026-08-24 08:14:48.576632",0.863678932189941
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1988/Baron_etal_1988_Table1.R","SUCCESS","","2026-08-24 08:14:48.58211","2026-08-24 08:14:49.479291",0.897181034088135
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1990/Baron_etal_1990_Table1.R","SUCCESS","","2026-08-24 08:14:49.483073","2026-08-24 08:14:50.336765",0.853692054748535
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_overlap_taxonomy_audit.R","SUCCESS","","2026-08-24 08:14:50.3394","2026-08-24 08:14:51.271398",0.931998014450073
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_Table10.R","SUCCESS","","2026-08-24 08:14:51.281275","2026-08-24 08:14:52.013346",0.732070922851562
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_Table32.R","SUCCESS","","2026-08-24 08:14:52.018295","2026-08-24 08:14:52.655858",0.637562990188599
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Bauernfeind_etal_2013/Bauernfeind_etal_2013_Table1.R","SUCCESS","","2026-08-24 08:14:52.65886","2026-08-24 08:14:53.519299",0.86043906211853
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Bauernfeind_etal_2013/Bauernfeind_etal_2013_Table2.R","SUCCESS","","2026-08-24 08:14:53.527601","2026-08-24 08:14:54.286576",0.758975028991699
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Bauernfeind_etal_2013/Bauernfeind_etal_2013_Table3.R","SUCCESS","","2026-08-24 08:14:54.289735","2026-08-24 08:14:55.154678",0.864943027496338
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Bortoff_Strick_1993/Bortoff_Strick_1993_extract_snapshot.R","SUCCESS","","2026-08-24 08:14:55.158137","2026-08-24 08:14:55.855477",0.69734001159668
