"script","status","error","start_time","end_time","elapsed_seconds"
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_sleep/sleep_compiled.R","SUCCESS","","2026-09-18 07:32:25.042385","2026-09-18 07:32:26.203138",1.16075301170349
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_sleep/standardized_term.R","SUCCESS","","2026-09-18 07:32:26.206193","2026-09-18 07:32:27.251149",1.04495596885681
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_trees/build_mammal_tree.R","SUCCESS","","2026-09-18 07:32:27.254646","2026-09-18 07:32:28.158186",0.903539896011353
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_trees/build_mammal_trees_sample.R","SUCCESS","","2026-09-18 07:32:28.16071","2026-09-18 07:32:34.22117",6.06045985221863
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_volumes/_audit_missing_structures.R","SUCCESS","","2026-09-18 07:32:34.258261","2026-09-18 07:32:36.493925",2.2356641292572
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_volumes/check_species_name_splits.R","SUCCESS","","2026-09-18 07:32:36.496322","2026-09-18 07:32:36.792109",0.29578709602356
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_volumes/compare_to_reference.R","FAILED","── Attaching core tidyverse packages ──────────────────────── tidyverse 2.0.0 ──
✔ dplyr     1.2.1     ✔ readr     2.2.0
✔ forcats   1.0.1     ✔ stringr   1.6.0
✔ ggplot2   4.0.3     ✔ tibble    3.3.1
✔ lubridate 1.9.5     ✔ tidyr     1.3.2
✔ purrr     1.2.2     
── Conflicts ────────────────────────────────────────── tidyverse_conflicts() ──
✖ dplyr::filter() masks stats::filter()
✖ dplyr::lag()    masks stats::lag()
ℹ Use the conflicted package (<http://conflicted.r-lib.org/>) to force all conflicts to become errors
Error: reference_csv not found: /Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/test_qc/qc_orig_stephan_primates/data_raw/Stephan_primates.csv
Execution halted","2026-09-18 07:32:36.795114","2026-09-18 07:32:37.675111",0.87999701499939
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_volumes/crosspub_value_match.R","SUCCESS","","2026-09-18 07:32:37.677404","2026-09-18 07:32:38.975185",1.29778099060059
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_volumes/source_citations.R","SUCCESS","","2026-09-18 07:32:39.002565","2026-09-18 07:32:39.331954",0.329389095306396
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_volumes/standardized_term.R","SUCCESS","","2026-09-18 07:32:39.334717","2026-09-18 07:32:40.42907",1.09435296058655
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_volumes/volumes_compiled_select.R","SUCCESS","","2026-09-18 07:32:40.432463","2026-09-18 07:32:43.036298",2.603835105896
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_volumes/volumes_compiled.R","SUCCESS","","2026-09-18 07:32:43.039867","2026-09-18 07:32:46.515094",3.47522711753845
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__ShinyApp/app.R","SKIPPED","skipped: ends in shinyApp(); blocks forever under Rscript",NA,NA,NA
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__ShinyApp/build_data.R","SUCCESS","","2026-09-18 07:32:46.517512","2026-09-18 07:32:52.768181",6.25066900253296
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_checks/check_item_name_resolution.R","FAILED","registry Item names: 433   |   TSVs on disk: 340   |   NA.tsv present: no

__merging_behaviour/behaviour_compiled.R                     0 item name(s) referenced   OK
__merging_body_ecology/body_ecology_compiled.R               0 item name(s) referenced   OK
__merging_brain_mass/brain_mass_compiled.R                   0 item name(s) referenced   OK
__merging_cellcounts/cellcounts_compiled.R                  15 item name(s) referenced   OK
__merging_cerebellar_folding/cerebellar_folding_compiled.R   0 item name(s) referenced   OK
__merging_cortical_areas/cortical_areas_compiled.R          11 item name(s) referenced   OK
__merging_cortical_layers/cortical_layers_compiled.R         1 item name(s) referenced   OK
__merging_fossil_brain_glucose/fossil_brain_glucose_compiled.R   0 item name(s) referenced   OK
__merging_gyrification/gyrification_compiled.R               3 item name(s) referenced   OK
__merging_sensory/sensory_compiled.R                         4 item name(s) referenced   OK
__merging_sleep/sleep_compiled.R                             4 item name(s) referenced   OK
__merging_volumes/volumes_compiled_select.R                 34 item name(s) referenced   OK
__merging_volumes/volumes_compiled.R                        67 item name(s) referenced   OK

orphaned TSVs (on disk, claimed by no registry row): 5
      10.1016%2Fj.neurobiolaging.2009.05.013_normative.tsv   <- no registry row claims this file: a lost row, OR the build script wrote a non-canonical filename, OR the row's item key changed after the build (check all three before restoring anything)
      10.1073%2Fpnas.1911264116_ERABIS.tsv   <- no registry row claims this file: a lost row, OR the build script wrote a non-canonical filename, OR the row's item key changed after the build (check all three before restoring anything)
      10.1093%2Fcercor%2Fbhr033_authordata.tsv   <- no registry row claims this file: a lost row, OR the build script wrote a non-canonical filename, OR the row's item key changed after the build (check all three before restoring anything)
      10.1159%2F000121494_TableI.tsv   <- no registry row claims this file: a lost row, OR the build script wrote a non-canonical filename, OR the row's item key changed after the build (check all three before restoring anything)
      10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv   <- no registry row claims this file: a lost row, OR the build script wrote a non-canonical filename, OR the row's item key changed after the build (check all three before restoring anything)
rows with a citation but no Item name (need _tools/file_list.R): 0

all referenced item names resolve to a TSV on disk.
run _tools/restore_registry_rows.R (adding any new row to its ROWS list), then _tools/file_list.R.","2026-09-18 07:32:52.770961","2026-09-18 07:32:53.349023",0.578062057495117
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_checks/check_laterality_doubling.R","SUCCESS","","2026-09-18 07:32:53.354623","2026-09-18 07:32:54.137232",0.782608985900879
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_checks/find_csv_tsv_creators.R","TIMEOUT","
Execution halted","2026-09-18 07:32:54.149107","2026-09-18 07:37:54.21034",300.061233043671
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_checks/find_orphan_R_scripts.R","SUCCESS","","2026-09-18 07:37:54.220967","2026-09-18 07:39:41.312452",107.091485023499
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_checks/parity_R_vs_py.R","SKIPPED","skipped: manual R-vs-Python port check; shells out to Rscript and python3",NA,NA,NA
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_checks/registry_snapshot.R","SUCCESS","","2026-09-18 07:39:41.316352","2026-09-18 07:39:41.915511",0.599159002304077
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_helpers/cortical_layers_source_common.R","SKIPPED","skipped: sourced helper library, not a standalone script",NA,NA,NA
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_helpers/openxlsx_compat.R","SKIPPED","skipped: sourced helper library, not a standalone script",NA,NA,NA
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_helpers/restricted_data.R","SKIPPED","skipped: sourced helper library, not a standalone script",NA,NA,NA
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_keys/build_variable_catalog.R","SUCCESS","","2026-09-18 07:39:41.91869","2026-09-18 07:39:43.684455",1.76576495170593
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_keys/build_variable_definitions.R","SUCCESS","","2026-09-18 07:39:43.687117","2026-09-18 07:39:45.749356",2.06223893165588
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_keys/combine_trees.R","SKIPPED","skipped: optional tool; needs hand-supplied published source trees",NA,NA,NA
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_keys/resolve_taxonomy.R","SUCCESS","","2026-09-18 07:39:45.752153","2026-09-18 07:43:45.799362",240.047209024429
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_keys/specimen_crosswalk/validate_specimen_layers.R","SUCCESS","","2026-09-18 07:43:45.804204","2026-09-18 07:43:46.151482",0.347278118133545
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_tools/__edit_all_directories.R","SKIPPED","skipped: mass find/replace + rename utility; run deliberately, not in a sweep",NA,NA,NA
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_tools/__register_cortical_layer_builds_20260815.R","SKIPPED","skipped: writes hard-coded Sheet1 rows 299-301; Sheet1 re-sorts, so a re-run overwrites other sources",NA,NA,NA
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_tools/__register_remaining_builds_20260824.R","SKIPPED","skipped: one-shot registry edit, applied 2026-08-24; guard intentionally fails on re-run",NA,NA,NA
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_tools/__update_remaining_builds_20260815.R","SKIPPED","skipped: one-shot registry edit, applied 2026-08-15; targets a column since renamed",NA,NA,NA
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_tools/build_cortical_layer_definitions.R","SUCCESS","","2026-09-18 07:43:46.155034","2026-09-18 07:43:46.486559",0.331524848937988
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_tools/dataset_builder/audit_dataset_item.R","SKIPPED","skipped: sourced builder library; entry point load_dataset_builder.R",NA,NA,NA
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_tools/dataset_builder/build_dataset_item.R","SKIPPED","skipped: sourced builder library; entry point load_dataset_builder.R",NA,NA,NA
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_tools/dataset_builder/load_dataset_builder.R","SKIPPED","skipped: sourced builder library; entry point load_dataset_builder.R",NA,NA,NA
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_tools/dataset_builder/validate_dataset_item.R","SKIPPED","skipped: sourced builder library; entry point load_dataset_builder.R",NA,NA,NA
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_tools/file_list.R","SUCCESS","","2026-09-18 07:43:46.490888","2026-09-18 07:43:48.380565",1.88967680931091
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_tools/restore_registry_rows.R","SUCCESS","","2026-09-18 07:43:48.385351","2026-09-18 07:43:49.176947",0.791596174240112
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Andelin_etal_2019/Andelin_etal_2019_Table4.R","SUCCESS","","2026-09-18 07:43:49.192078","2026-09-18 07:43:50.915477",1.7233989238739
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Armstrong__1979/Armstrong__1979_Tables1-9.R","SUCCESS","","2026-09-18 07:43:50.920147","2026-09-18 07:43:51.798283",0.878136157989502
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Ashwell__2020/Ashwell__2020_SupplementaryTable.R","SUCCESS","","2026-09-18 07:43:51.802766","2026-09-18 07:43:52.488221",0.685454845428467
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/AvelinodeSouza_etal_2025/AvelinodeSouza_etal_2025_TABLE1.R","SUCCESS","","2026-09-18 07:43:52.495723","2026-09-18 07:43:54.773718",2.27799510955811
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baker_etal_2025/Baker_etal_2025_SupplementaryData1.R","SUCCESS","","2026-09-18 07:43:54.778062","2026-09-18 07:43:55.601746",0.823683977127075
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Balzeau_etal_2012/Balzeau_etal_2012_Table2.R","SUCCESS","","2026-09-18 07:43:55.605149","2026-09-18 07:43:56.115249",0.5100998878479
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Balzeau_etal_2012/Balzeau_etal_2012_Table3.R","SUCCESS","","2026-09-18 07:43:56.118958","2026-09-18 07:43:56.695687",0.57672905921936
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Balzeau_etal_2012/Balzeau_etal_2012_Table5.R","SUCCESS","","2026-09-18 07:43:56.699599","2026-09-18 07:43:57.268516",0.568917036056519
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/BarbeitoAndrés_etal_2019/BarbeitoAndrés_etal_2019.R","SUCCESS","","2026-09-18 07:43:57.271828","2026-09-18 07:43:58.380377",1.10854911804199
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Barger_etal_2007/Barger_etal_2007_TABLE1.R","SUCCESS","","2026-09-18 07:43:58.384756","2026-09-18 07:43:58.876245",0.491488933563232
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Barger_etal_2012/Barger_etal_2012_Table3.R","SUCCESS","","2026-09-18 07:43:58.879153","2026-09-18 07:43:59.421882",0.542728900909424
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Barger_etal_2014/Barger_etal_2014_Table1.R","SUCCESS","","2026-09-18 07:43:59.425724","2026-09-18 07:44:00.198551",0.772826910018921
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Barks_etal_2014/Barks_etal_2014_Fig4A.R","SUCCESS","","2026-09-18 07:44:00.201642","2026-09-18 07:44:01.239585",1.03794288635254
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Barks_etal_2014/Barks_etal_2014_Fig5A.R","SUCCESS","","2026-09-18 07:44:01.245619","2026-09-18 07:44:02.327105",1.08148598670959
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Barks_etal_2014/Barks_etal_2014_TABLE1.R","SUCCESS","","2026-09-18 07:44:02.33046","2026-09-18 07:44:03.322144",0.991683959960938
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Barks_etal_2014/Barks_etal_2014_TABLE2.R","SUCCESS","","2026-09-18 07:44:03.333142","2026-09-18 07:44:04.332683",0.99954104423523
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Barks_etal_2014/Barks_etal_2014_unpublishedviaDeCasien.R","SUCCESS","","2026-09-18 07:44:04.343312","2026-09-18 07:44:05.157962",0.814650058746338
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1983/Baron_etal_1983_Table1.R","SUCCESS","","2026-09-18 07:44:05.160702","2026-09-18 07:44:05.942766",0.782063961029053
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1987/Baron_etal_1987_Table1.R","SUCCESS","","2026-09-18 07:44:05.946225","2026-09-18 07:44:06.752366",0.806141138076782
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1988/Baron_etal_1988_Table1.R","SUCCESS","","2026-09-18 07:44:06.75556","2026-09-18 07:44:07.459375",0.70381498336792
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1990/Baron_etal_1990_Table1.R","SUCCESS","","2026-09-18 07:44:07.462485","2026-09-18 07:44:08.202759",0.740273952484131
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_extract_snapshots.R","SUCCESS","","2026-09-18 07:44:08.21142","2026-09-18 07:44:09.74489",1.53346991539001
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_overlap_taxonomy_audit.R","SUCCESS","","2026-09-18 07:44:09.747414","2026-09-18 07:44:10.645727",0.89831280708313
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_Table10.R","SUCCESS","","2026-09-18 07:44:10.64896","2026-09-18 07:44:11.264841",0.615880966186523
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_Table13.R","SUCCESS","","2026-09-18 07:44:11.26845","2026-09-18 07:44:11.813875",0.545424938201904
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_Table16.R","SUCCESS","","2026-09-18 07:44:11.820954","2026-09-18 07:44:12.371352",0.550397872924805
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1996/Baron_etal_1996_Table19.R","SUCCESS","","2026-09-18 07:44:12.373743","2026-09-18 07:44:12.89173",0.517987012863159
