Species,measure_class,Measure,Team,role,Value
Alouatta seniculus,hand_morphology,peak_workspace,Baker,primary,-1.53760200210104
Alouatta seniculus,hand_morphology,real_size,Baker,primary,1.06069784035361
Alouatta seniculus,hand_morphology,relative_size,Baker,primary,-1.09691001300806
Ammotragus lervia,gait,Duty_Factor,Wimberly,primary,71
Ammotragus lervia,gait,Foot_Posture,Wimberly,primary,unguligrade
Ammotragus lervia,gait,Gait,Wimberly,primary,LSDC
Ammotragus lervia,gait,Phase,Wimberly,primary,26
Antilocapra americana,gait,Duty_Factor,Wimberly,primary,62.01923077
Antilocapra americana,gait,Foot_Posture,Wimberly,primary,unguligrade
Antilocapra americana,gait,Gait,Wimberly,primary,LSLC
Antilocapra americana,gait,Phase,Wimberly,primary,17.94872
Aotus azarae,manipulation,Tool_use,Baker,secondary,0
Aotus azarae,hand_morphology,log10_ip2_mm,Baker,primary,0.974050902792877
Aotus azarae,hand_morphology,log10_ip3_mm,Baker,primary,0.992995098431341
Aotus azarae,hand_morphology,log10_ip4_mm,Baker,primary,1.04453976039241
Aotus azarae,hand_morphology,log10_mc1_mm,Baker,primary,1.02407498730743
Aotus azarae,hand_morphology,log10_mc2_mm,Baker,primary,1.25788616710497
Aotus azarae,hand_morphology,log10_mc3_mm,Baker,primary,1.29086578494364
Aotus azarae,hand_morphology,log10_mc4_mm,Baker,primary,1.25981943472062
Aotus azarae,hand_morphology,log10_mc5_mm,Baker,primary,1.14406801413637
Aotus azarae,hand_morphology,log10_pp1_mm,Baker,primary,0.976349979003273
Aotus azarae,hand_morphology,log10_pp2_mm,Baker,primary,1.14426277376199
Aotus azarae,hand_morphology,log10_pp3_mm,Baker,primary,1.18241465243455
Aotus azarae,hand_morphology,log10_pp4_mm,Baker,primary,1.18412335423967
Aotus nancymaae,gait,Duty_Factor,Wimberly,primary,59.59001804
Aotus nancymaae,gait,Foot_Posture,Wimberly,primary,plantigrade
Aotus nancymaae,gait,Gait,Wimberly,primary,DSDC
Aotus nancymaae,gait,Phase,Wimberly,primary,58.37598712
Aotus trivirgatus,manipulation,Tool_use,Baker,secondary,0
Aotus trivirgatus,hand_morphology,log10_ip2_mm,Baker,primary,0.9571932842523539
Aotus trivirgatus,hand_morphology,log10_ip3_mm,Baker,primary,1.03342375548695
Aotus trivirgatus,hand_morphology,log10_ip4_mm,Baker,primary,1.04342426355766
Aotus trivirgatus,hand_morphology,log10_mc1_mm,Baker,primary,1.07766298919408
Aotus trivirgatus,hand_morphology,log10_mc2_mm,Baker,primary,1.21276002023605
Aotus trivirgatus,hand_morphology,log10_mc3_mm,Baker,primary,1.23044892137827
Aotus trivirgatus,hand_morphology,log10_mc4_mm,Baker,primary,1.22276059369364
Aotus trivirgatus,hand_morphology,log10_mc5_mm,Baker,primary,1.10226355721697
Aotus trivirgatus,hand_morphology,log10_pp1_mm,Baker,primary,1.0097956280686
Aotus trivirgatus,hand_morphology,log10_pp2_mm,Baker,primary,1.149619634858
Aotus trivirgatus,hand_morphology,log10_pp3_mm,Baker,primary,1.19033169817029
Aotus trivirgatus,hand_morphology,log10_pp4_mm,Baker,primary,1.18740746429153
Apodemus agrarius,gait,Duty_Factor,Wimberly,primary,74.01000000000001
Apodemus agrarius,gait,Foot_Posture,Wimberly,primary,plantigrade
Apodemus agrarius,gait,Gait,Wimberly,primary,LSDC
Apodemus agrarius,gait,Phase,Wimberly,primary,35.52
Apodemus flavicollis,gait,Duty_Factor,Wimberly,primary,72.51000000000001
Apodemus flavicollis,gait,Foot_Posture,Wimberly,primary,plantigrade
Apodemus flavicollis,gait,Gait,Wimberly,primary,LSDC
Apodemus flavicollis,gait,Phase,Wimberly,primary,28.77
Archaeolemur edwardsi,manipulation,Tool_use,Baker,secondary,0
Archaeolemur edwardsi,hand_morphology,log10_mc1_mm,Baker,primary,1.22010808804006
Archaeolemur edwardsi,hand_morphology,log10_mc2_mm,Baker,primary,1.53360261067211
Archaeolemur edwardsi,hand_morphology,log10_mc3_mm,Baker,primary,1.55347846724629
Archaeolemur edwardsi,hand_morphology,log10_mc4_mm,Baker,primary,1.55730665030574
Archaeolemur edwardsi,hand_morphology,log10_mc5_mm,Baker,primary,1.55910828936663
Archaeolemur majori,manipulation,Tool_use,Baker,secondary,0
Archaeolemur majori,hand_morphology,log10_mc2_mm,Baker,primary,1.5854607295085
Archaeolemur majori,hand_morphology,log10_mc4_mm,Baker,primary,1.52762990087134
Archaeolemur majori,hand_morphology,log10_mc5_mm,Baker,primary,1.54468802230268
Arctictis binturong,gait,Duty_Factor,Wimberly,primary,70.64
Arctictis binturong,gait,Gait,Wimberly,primary,LSLC
Arctictis binturong,gait,Phase,Wimberly,primary,21.41
Arctocebus calabarensis,manipulation,Tool_use,Baker,secondary,0
Arctocebus calabarensis,vocalization,VocalRepertoire,Schniter,primary,2
Arctocebus calabarensis,hand_morphology,log10_ip4_mm,Baker,primary,0.768175445955215
Arctocebus calabarensis,hand_morphology,log10_mc3_mm,Baker,primary,0.9063350418050909
Arctocebus calabarensis,hand_morphology,log10_mc5_mm,Baker,primary,0.868203455637116
Arctocebus calabarensis,hand_morphology,log10_pp3_mm,Baker,primary,0.838219221907626
Ardipithecus ramidus,manipulation,Tool_use,Baker,secondary,0
Ardipithecus ramidus,hand_morphology,log10_dp1_mm,Baker,primary,1.16435285578444
Ardipithecus ramidus,hand_morphology,log10_ip3_mm,Baker,primary,1.55266821611219
Ardipithecus ramidus,hand_morphology,log10_ip4_mm,Baker,primary,1.54406804435028
Ardipithecus ramidus,hand_morphology,log10_mc1_mm,Baker,primary,1.54654266347813
Ardipithecus ramidus,hand_morphology,log10_mc4_mm,Baker,primary,1.77451696572855
Ardipithecus ramidus,hand_morphology,log10_mc5_mm,Baker,primary,1.7427251313047
Ardipithecus ramidus,hand_morphology,log10_pp1_mm,Baker,primary,1.40993312333129
Ardipithecus ramidus,hand_morphology,log10_pp3_mm,Baker,primary,1.7160033436348
Ardipithecus ramidus,hand_morphology,log10_pp4_mm,Baker,primary,1.6730209071289
Ateles ater,dexterity,Dexterity,Heffner,primary,4
Ateles ater,dexterity,Dexterity,Iwaniuk,secondary,4
Ateles belzebuth,locomotion,Arboreal_terrestrial,Granatosky,primary,A
Ateles belzebuth,locomotion,Locomotor_diversity_index,Granatosky,primary,1.80198696987699
Ateles belzebuth,manipulation,Tool_use,Baker,secondary,0
Ateles belzebuth,hand_morphology,log10_ip2_mm,Baker,primary,1.34093960203808
Ateles belzebuth,hand_morphology,log10_ip3_mm,Baker,primary,1.43219937875331
Ateles belzebuth,hand_morphology,log10_ip4_mm,Baker,primary,1.38444302405878
Ateles belzebuth,hand_morphology,log10_mc1_mm,Baker,primary,1.35766809304363
Ateles belzebuth,hand_morphology,log10_mc2_mm,Baker,primary,1.66679868366617
Ateles belzebuth,hand_morphology,log10_mc3_mm,Baker,primary,1.69823107544912
Ateles belzebuth,hand_morphology,log10_mc4_mm,Baker,primary,1.70466518545453
Ateles belzebuth,hand_morphology,log10_mc5_mm,Baker,primary,1.67096907469322
Ateles belzebuth,hand_morphology,log10_pp2_mm,Baker,primary,1.5315427791822
Ateles belzebuth,hand_morphology,log10_pp3_mm,Baker,primary,1.60502476573002
Ateles belzebuth,hand_morphology,log10_pp4_mm,Baker,primary,1.57611089412084
Ateles chamek,vocalization,VocalRepertoire,ManyPrimates,secondary,14
Ateles fusciceps,gait,Duty_Factor,Wimberly,primary,59.80060125
Ateles fusciceps,manipulation,Extractive_foraging,Heldstab,primary,0
Ateles fusciceps,gait,Foot_Posture,Wimberly,primary,plantigrade
Ateles fusciceps,gait,Gait,Wimberly,primary,DSDC
Ateles fusciceps,handedness,Handedness_index_mean,Caspar,primary,0.063
Ateles fusciceps,handedness,Handedness_strength_mean,Caspar,primary,0.798
Ateles fusciceps,manipulation,Manipulation_complexity,Heldstab,primary,1.35
Ateles fusciceps,gait,Phase,Wimberly,primary,71.24029949
Ateles fusciceps,manipulation,Tool_use,Baker,secondary,0
Ateles fusciceps,manipulation,Tool_use,Heldstab,primary,0
Ateles fusciceps,hand_morphology,log10_ip3_mm,Baker,primary,1.43021331452755
Ateles fusciceps,hand_morphology,log10_mc1_mm,Baker,primary,1.29710365014926
Ateles fusciceps,hand_morphology,log10_mc4_mm,Baker,primary,1.6937395078653
Ateles fusciceps,hand_morphology,log10_mc5_mm,Baker,primary,1.65417654187796
Ateles fusciceps,hand_morphology,log10_pp3_mm,Baker,primary,1.59565366046493
Ateles geoffroyi,locomotion,Arboreal_terrestrial,Granatosky,primary,A
Ateles geoffroyi,gait,Duty_Factor,Wimberly,primary,60.68357468
Ateles geoffroyi,manipulation,Extractive_foraging,Heldstab,primary,0
Ateles geoffroyi,gait,Foot_Posture,Wimberly,primary,plantigrade
Ateles geoffroyi,gait,Gait,Wimberly,primary,DSDC
Ateles geoffroyi,handedness,Handedness_index_mean,Caspar,primary,0.061
Ateles geoffroyi,handedness,Handedness_strength_mean,Caspar,primary,0.829
Ateles geoffroyi,locomotion,Intermembral_index,Granatosky,primary,105
Ateles geoffroyi,locomotion,Locomotor_diversity_index,Granatosky,primary,1.29373888903011
Ateles geoffroyi,manipulation,Manipulation_complexity,Heldstab,primary,2.48
Ateles geoffroyi,gait,Phase,Wimberly,primary,71.8768163
Ateles geoffroyi,manipulation,Tool_Manufacture,Baker,primary,0
Ateles geoffroyi,manipulation,Tool_use,Baker,secondary,1
Ateles geoffroyi,manipulation,Tool_use,Heldstab,primary,0
Ateles geoffroyi,manipulation,True_Tool_Use,Baker,primary,1
Ateles geoffroyi,hand_morphology,log10_ip2_mm,Baker,primary,1.32817610736
Ateles geoffroyi,hand_morphology,log10_ip3_mm,Baker,primary,1.41009882144909
Ateles geoffroyi,hand_morphology,log10_ip4_mm,Baker,primary,1.39900685243076
Ateles geoffroyi,hand_morphology,log10_mc1_mm,Baker,primary,1.37657695705651
Ateles geoffroyi,hand_morphology,log10_mc2_mm,Baker,primary,1.67669360962487
Ateles geoffroyi,hand_morphology,log10_mc3_mm,Baker,primary,1.71180722904119
Ateles geoffroyi,hand_morphology,log10_mc4_mm,Baker,primary,1.70329137811866
Ateles geoffroyi,hand_morphology,log10_mc5_mm,Baker,primary,1.67117284271508
Ateles geoffroyi,hand_morphology,log10_pp2_mm,Baker,primary,1.50528149120739
Ateles geoffroyi,hand_morphology,log10_pp3_mm,Baker,primary,1.58291742680453
Ateles geoffroyi,hand_morphology,log10_pp4_mm,Baker,primary,1.56130405702091
Ateles hybridus,handedness,Handedness_index_mean,Caspar,primary,-0.377
Ateles hybridus,handedness,Handedness_strength_mean,Caspar,primary,0.917
Ateles paniscus,locomotion,Arboreal_terrestrial,Granatosky,primary,A
Ateles paniscus,gait,Duty_Factor,Wimberly,primary,60.59999272
Ateles paniscus,gait,Foot_Posture,Wimberly,primary,plantigrade
Ateles paniscus,gait,Gait,Wimberly,primary,DSDC
Ateles paniscus,locomotion,Intermembral_index,Granatosky,primary,105
Ateles paniscus,locomotion,Locomotor_diversity_index,Granatosky,primary,1.76983447403569
Ateles paniscus,gait,Phase,Wimberly,primary,63.99376761
Ateles paniscus,manipulation,Tool_use,Baker,secondary,0
Ateles paniscus,hand_morphology,log10_ip3_mm,Baker,primary,1.45545396877863
Ateles paniscus,hand_morphology,log10_mc1_mm,Baker,primary,1.17983892802319
Ateles paniscus,hand_morphology,log10_mc4_mm,Baker,primary,1.7160033436348
Ateles paniscus,hand_morphology,log10_mc5_mm,Baker,primary,1.69983772586725
Ateles paniscus,hand_morphology,log10_pp3_mm,Baker,primary,1.63346845557959
Australopithecus afarensis,manipulation,Tool_use,Baker,secondary,0
Australopithecus afarensis,hand_morphology,log10_dp1_mm,Baker,primary,1.27875360095283
Australopithecus afarensis,hand_morphology,log10_dp2_mm,Baker,primary,1.13672056715641
Australopithecus afarensis,hand_morphology,log10_ip2_mm,Baker,primary,1.34830486304816
Australopithecus afarensis,hand_morphology,log10_ip3_mm,Baker,primary,1.40993312333129
Australopithecus afarensis,hand_morphology,log10_mc1_mm,Baker,primary,1.59659709562646
Australopithecus afarensis,hand_morphology,log10_mc2_mm,Baker,primary,1.79028516403324
Australopithecus afarensis,hand_morphology,log10_mc3_mm,Baker,primary,1.81157500587059
Australopithecus afarensis,hand_morphology,log10_mc4_mm,Baker,primary,1.73719264270474
Australopithecus afarensis,hand_morphology,log10_mc5_mm,Baker,primary,1.71180722904119
Australopithecus afarensis,hand_morphology,log10_pp1_mm,Baker,primary,1.41497334797082
Australopithecus afarensis,hand_morphology,log10_pp2_mm,Baker,primary,1.57287160220048
Australopithecus afarensis,hand_morphology,log10_pp3_mm,Baker,primary,1.60852603357719
Australopithecus afarensis,hand_morphology,peak_workspace,Baker,primary,-1.39794000867204
Australopithecus afarensis,hand_morphology,real_size,Baker,primary,0.380211241711606
Australopithecus afarensis,hand_morphology,relative_size,Baker,primary,-1.09691001300806
Australopithecus africanus,manipulation,Tool_use,Baker,secondary,0
Australopithecus africanus,hand_morphology,log10_mc1_mm,Baker,primary,1.56407397897715
Australopithecus africanus,hand_morphology,log10_mc2_mm,Baker,primary,1.81324730089761
Australopithecus africanus,hand_morphology,log10_mc3_mm,Baker,primary,1.73439974252057
Australopithecus africanus,hand_morphology,log10_mc5_mm,Baker,primary,1.63748972951251
Australopithecus sediba,manipulation,Tool_use,Baker,secondary,0
Australopithecus sediba,hand_morphology,log10_dp1_mm,Baker,primary,1.17897694729317
Australopithecus sediba,hand_morphology,log10_dp2_mm,Baker,primary,1.01703333929878
Australopithecus sediba,hand_morphology,log10_ip2_mm,Baker,primary,1.22010808804006
Australopithecus sediba,hand_morphology,log10_ip3_mm,Baker,primary,1.33445375115093
Australopithecus sediba,hand_morphology,log10_ip4_mm,Baker,primary,1.3096301674259
Australopithecus sediba,hand_morphology,log10_ip5_mm,Baker,primary,1.22530928172586
Australopithecus sediba,hand_morphology,log10_mc1_mm,Baker,primary,1.59549622182557
Australopithecus sediba,hand_morphology,log10_mc2_mm,Baker,primary,1.69897000433602
Australopithecus sediba,hand_morphology,log10_mc3_mm,Baker,primary,1.68394713075151
Australopithecus sediba,hand_morphology,log10_mc4_mm,Baker,primary,1.64345267648619
Australopithecus sediba,hand_morphology,log10_mc5_mm,Baker,primary,1.61909333062674
Australopithecus sediba,hand_morphology,log10_pp1_mm,Baker,primary,1.38021124171161
Australopithecus sediba,hand_morphology,log10_pp2_mm,Baker,primary,1.4983105537896
Australopithecus sediba,hand_morphology,log10_pp3_mm,Baker,primary,1.54032947479087
Australopithecus sediba,hand_morphology,log10_pp4_mm,Baker,primary,1.52374646681156
Australopithecus sediba,hand_morphology,log10_pp5_mm,Baker,primary,1.4345689040342
Australopithecus sediba,hand_morphology,peak_workspace,Baker,primary,-1.39794000867204
Australopithecus sediba,hand_morphology,real_size,Baker,primary,0.380211241711606
Australopithecus sediba,hand_morphology,relative_size,Baker,primary,-1.04575749056068
Avahi laniger,manipulation,Tool_use,Baker,secondary,0
Avahi laniger,hand_morphology,log10_ip4_mm,Baker,primary,1.14113609012074
Avahi laniger,hand_morphology,log10_mc3_mm,Baker,primary,1.34242268082221
Avahi laniger,hand_morphology,log10_mc5_mm,Baker,primary,1.31829526793591
Avahi laniger,hand_morphology,log10_pp3_mm,Baker,primary,1.26007138798507
Avahi laniger,hand_morphology,peak_workspace,Baker,primary,-1.61978875828839
Avahi laniger,hand_morphology,real_size,Baker,primary,0.869231719730976
Avahi laniger,hand_morphology,relative_size,Baker,primary,-0.958607314841775
Avahi occidentalis,locomotion,Arboreal_terrestrial,Granatosky,primary,A
Avahi occidentalis,locomotion,Locomotor_diversity_index,Granatosky,primary,1.14885486473691
Bison bison,gait,Duty_Factor,Wimberly,primary,71
Bison bison,gait,Foot_Posture,Wimberly,primary,unguligrade
Bison bison,gait,Gait,Wimberly,primary,LSLC
Bison bison,gait,Phase,Wimberly,primary,16
Bos taurus,gait,Duty_Factor,Wimberly,primary,69
Bos taurus,gait,Foot_Posture,Wimberly,primary,unguligrade
Bos taurus,gait,Gait,Wimberly,primary,LSDC
Bos taurus,gait,Phase,Wimberly,primary,29
Brachyteles arachnoides,manipulation,Tool_use,Baker,secondary,0
Brachyteles arachnoides,hand_morphology,log10_ip3_mm,Baker,primary,1.47769992833213
Brachyteles arachnoides,hand_morphology,log10_mc1_mm,Baker,primary,1.22942584792069
Brachyteles arachnoides,hand_morphology,log10_mc4_mm,Baker,primary,1.74099393158489
Brachyteles arachnoides,hand_morphology,log10_mc5_mm,Baker,primary,1.71474876072506
Brachyteles arachnoides,hand_morphology,log10_pp3_mm,Baker,primary,1.67348169707335
Bradypus variegatus,gait,Duty_Factor,Wimberly,primary,78.56999999999999
Bradypus variegatus,gait,Foot_Posture,Wimberly,primary,plantigrade
Bradypus variegatus,gait,Gait,Wimberly,primary,DSDC
Bradypus variegatus,gait,Phase,Wimberly,primary,52.04
Bubalus bubalis,gait,Duty_Factor,Wimberly,primary,63.16964286
Bubalus bubalis,gait,Foot_Posture,Wimberly,primary,unguligrade
Bubalus bubalis,gait,Gait,Wimberly,primary,LSLC
Bubalus bubalis,gait,Phase,Wimberly,primary,16.96429
Cacajao calvus,locomotion,Arboreal_terrestrial,Granatosky,primary,A
Cacajao calvus,locomotion,Intermembral_index,Granatosky,primary,83
Cacajao calvus,locomotion,Locomotor_diversity_index,Granatosky,primary,1.86810866495463
Callicebus brunneus,locomotion,Arboreal_terrestrial,Granatosky,primary,A
Callicebus brunneus,locomotion,Intermembral_index,Granatosky,primary,79
Callicebus brunneus,locomotion,Locomotor_diversity_index,Granatosky,primary,0.9954182990798069
Callicebus cupreus,manipulation,Extractive_foraging,Heldstab,primary,0
Callicebus cupreus,manipulation,Manipulation_complexity,Heldstab,primary,1.85
Callicebus cupreus,manipulation,Tool_use,Heldstab,primary,0
Callicebus moloch,vocalization,VocalRepertoire,Schniter,primary,10
Callicebus torquatus,locomotion,Arboreal_terrestrial,Granatosky,primary,A
Callicebus torquatus,locomotion,Intermembral_index,Granatosky,primary,79
Callicebus torquatus,locomotion,Locomotor_diversity_index,Granatosky,primary,1.29137383119401
Callimico goeldii,locomotion,Arboreal_terrestrial,Granatosky,primary,A
Callimico goeldii,manipulation,Extractive_foraging,Heldstab,primary,0
Callimico goeldii,locomotion,Intermembral_index,Granatosky,primary,69
Callimico goeldii,locomotion,Locomotor_diversity_index,Granatosky,primary,1.56568356541191
Callimico goeldii,manipulation,Manipulation_complexity,Heldstab,primary,1.43
Callimico goeldii,manipulation,Tool_use,Heldstab,primary,0
Callimico goeldii,vocalization,VocalRepertoire,Schniter,primary,28
Callithrix geoffroyi,manipulation,Extractive_foraging,Heldstab,primary,1
Callithrix geoffroyi,manipulation,Manipulation_complexity,Heldstab,primary,1.32
Callithrix geoffroyi,manipulation,Tool_use,Heldstab,primary,0
Callithrix jacchus,manipulation,Extractive_foraging,Heldstab,primary,1
Callithrix jacchus,manipulation,Manipulation_complexity,Heldstab,primary,1.33
Callithrix jacchus,manipulation,Tool_use,Baker,secondary,0
Callithrix jacchus,manipulation,Tool_use,Heldstab,primary,0
Callithrix jacchus,vocalization,VocalRepertoire,ManyPrimates,secondary,13
Callithrix jacchus,vocalization,VocalRepertoire,Schniter,primary,8
Callithrix jacchus,hand_morphology,log10_ip2_mm,Baker,primary,0.741123175292047
