Species,Arboreal_terrestrial,Dexterity,Duty_Factor,Extractive_foraging,Foot_Posture,Gait,Handedness_index_mean,Handedness_strength_mean,Intermembral_index,Locomotor_diversity_index,Manipulation_complexity,Phase,Tool_Manufacture,Tool_use,True_Tool_Use,VocalRepertoire,log10_dp1_mm,log10_dp2_mm,log10_dp3_mm,log10_dp4_mm,log10_dp5_mm,log10_ip2_mm,log10_ip3_mm,log10_ip4_mm,log10_ip5_mm,log10_mc1_mm,log10_mc2_mm,log10_mc3_mm,log10_mc4_mm,log10_mc5_mm,log10_pp1_mm,log10_pp2_mm,log10_pp3_mm,log10_pp4_mm,log10_pp5_mm,peak_workspace,real_size,relative_size
Carpolestes simpsoni,,,,,,,,,,,,,,0,,,,,0.361727836017593,,,,0.662757831681574,,,,,0.8561244442423,,,,,0.82020145948564,,,,,
Castor canadensis,,3,74.15624349,,plantigrade,LSDC,,,,,,36.6823,,,,,,,,,,,,,,,,,,,,,,,,,,
Cavia aperea,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cebus albifrons,,,,,,,,,,,,,1,1,1,,1.01130125676674,0.983275382578022,,,,1.1074267799764,1.1343126816325,1.15706809537785,,1.24781497037766,1.38367344764488,1.41236847253225,1.38860708016625,1.32844029389074,1.16181815341197,1.28505015505419,1.30656840491628,1.30937047351314,,-1.53760200210104,0.939519252618618,-1.09691001300806
Cebus capucinus,A,,59.37513743,,plantigrade,DSDC,,,81,1.17177927393802,,62.83883438,1,1,1,27,,,,,,,1.19395897801919,,,1.28420506770179,,,1.41813549842523,1.36097188372594,,,1.34537373055909,,,,,
Cebus olivaceus,A,,,,,,,,83,1.7365976046442,,,0,1,1,11,,,,,,1.02577982007179,1.15908416076727,1.04654715364706,,1.25651263009643,1.29984525899482,1.30176187815597,1.39116652807101,1.32193071474978,1.01262312632137,1.16224220749618,1.32512224772685,1.18180892500461,,,,
Cephalopachus bancanus,,,,,,,,,,,,,,0,,,,,,,,0.94571471405986,1.01703333929878,0.995525510424242,,0.904309725767542,1.05757102027904,1.07188200730613,1.01230984822033,0.874336835397368,0.846646328577118,1.09803771328509,1.15533603746506,1.11693964655076,,-1.63827216398241,0.763427993562937,-0.958607314841775
Cephalophus natalensis,,,60,,unguligrade,LSLC,,,,,,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Cephalophus silvicultor,,,67.2,,unguligrade,LSLC,,,,,,23.12,,,,,,,,,,,,,,,,,,,,,,,,,,
Ceratotherium simum,,,68,,digitigrade,LSLC,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,
Cercocebus agilis,,,,,,,,,,,,,,0,,,,,,,,,1.25623653320592,,,1.38066339634058,1.56181666431896,1.56749689110422,1.54961623951909,1.55878854373695,,,1.44638181222244,,,,,
Cercocebus atys,T,,,0,,,,,,0.643896378966053,2.24,,0,0,1,,,,,,,,1.25839780409551,,,1.32469391386177,,,,1.54629583512144,,,1.40329214515825,,,,,
Cercocebus galeritus,,,,,,,,,,,,,0,1,1,,,,,,,,,,,,1.48201557645071,1.47319490920494,1.44622640177816,,,,,,,,,
Cercocebus torquatus,,,,,,,-0.029,0.665,,,,,,0,,8,,,,,,,1.3070679506613,,,1.40440605092127,1.52035250408332,1.52009032811284,1.4929000111087,1.60124492481052,,,1.47107157361303,,,,,
Cercopithecus albogularis,,,,,,,,,,,,,,0,,,,,,,,,,,,1.26304398331317,1.47603415907845,1.47748301607494,1.45976931596674,1.41455555622922,,,,,,,,
Cercopithecus ascanius,A,,,,,,,,79,1.30149934390842,,,0,1,1,,,,,,,1.03895561101604,1.16287110793653,1.14514958747451,,1.23202527488988,1.457730548246,1.47726599542485,1.43104194533589,1.37403500765351,1.02250256275278,1.23229858143814,1.30375946502634,1.28382113548845,,,,
Cercopithecus campbelli,A,,,,,,,,,0.863629884719384,,,0,1,1,,,,,,,,,,,,1.36059341356525,1.38129562300383,1.3451776165427,,,,,,,,,
Cercopithecus campbelli lowei,A,,,,,,,,,1.30031419276679,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cercopithecus cephus,,,,,,,,,,,,,,0,,16,,,,,,,,,,,1.45984464238821,1.51441492058037,1.44232295574557,,,,,,,,,
Cercopithecus diana,A,,,0,,,0.178,0.755,79,1.11068369147808,2.03,,,0,,4,,,,,,,,,,,1.47246389660699,1.50078517291746,1.45408227073109,,,,,,,,,
Cercopithecus hamlyni,,,,0,,,,,,,3.84,,,0,,,,,,,,,,,,,,,,,,,,,,,,
Cercopithecus lhoesti,,,,1,,,,,,,2.77,,,0,,,,,,,,,,,,,,,,,,,,,,,,
Cercopithecus mitis,A,,,,,,,,82,1.11414224879738,,,,0,,,,,,,,1.06987569414368,1.19932971522104,1.18033374786844,,1.28197792171471,1.5063697170955,1.5287881917749,1.49817266063654,1.41559910869476,1.04913011391993,1.27815835576575,1.36289443970756,1.33095883448675,,,,
Cercopithecus mona,,,,,,,,,,,,,,0,,,,,,,,,,,,,1.42732378635725,1.44901531634779,1.40739090447073,,,,,,,,,
Cercopithecus neglectus,,,,,,,-0.258,0.621,,,,,,0,,,,,,,,,,,,1.30535136944662,1.4854374810763,1.50310943667137,1.45591024038274,1.44090908206522,,,,,,,,
Cercopithecus nictitans,A,,,,,,,,82,1.01907599999383,,,,0,,,,,,,,,,,,,1.51785541893003,1.50379068305718,1.47668674294564,,,,,,,,,
Cercopithecus petaurista,A,,,,,,,,,1.07339249913053,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cervus elaphus,,,63.47494553,,unguligrade,LSDC,,,,,,28.19172,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheirogaleus major,A,,,,,,,,72,1.33520401122236,,,,0,,,,,,,,,,0.81778565588553,,,,1.02938377768521,,0.939685617103282,,,0.978180516937414,,,-1.55284196865778,0.591064607026499,-1.04575749056068
Cheirogaleus medius,A,,54.58070367,,plantigrade,DSDC,,,68,1.49653172902369,,55.44482598,,0,,,,,,,,,,0.691302563383483,,,,0.876217840591642,,0.757016234731301,,,0.828015064223977,,,-1.55284196865778,0.431363764158987,-1.04575749056068
Chiropotes satanas,,,66.84392775,,plantigrade,LSDC,,,,,,44.79006856,,0,,,,,,,,,1.1770552871583,,,1.2546286288076,,,1.38489079653055,1.339782584656,,,1.34130260037242,,,,,
Chiropotes satanus,A,,,,,,,,,0.565419018216477,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chlorocebus aethiops,T,,,,,,,,83,1.47520015673735,,,0,1,1,25,,,,,,,1.13193929521042,,,1.23172438332852,1.44365406761291,1.45395504223101,1.42775651224374,1.42406452541749,,,1.30749603791321,,,,,
Chlorocebus sabaeus,,6,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,
Choloepus didactylus,,,72.63339384,,plantigrade,LSDC,,,,1.16745710622922,,49.43348146,,,,,,,,,,,,,,,,,,,,,,,,,,
Chrysocyon brachyurus,,,62.84858552,,digitigrade,LSLC,,,,,,13.18249,,,,,,,,,,,,,,,,,,,,,,,,,,
Colobus angolensis,,,,,,,,,,,,,,0,,,,,,,,1.17577672872098,1.36400406073184,1.36277682494057,,1.28004751505955,1.57403126772772,1.60449605277107,1.59577170200094,1.60122703798179,0.572967339820172,1.40204973513789,1.5080702847034,1.51599607133701,,,,
Colobus angolensis palliatus,A,,,,,,,,,1.36153853780977,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colobus guereza,A,,,0,,,,,79,1.17402880124957,2.38,,,0,,,,,,,,1.17551722345614,1.30980147281507,1.3018844486893,,1.28103336724773,1.58081097266095,1.5999921775841,1.59024721619561,1.59050746200858,0.67926635869444,1.3881818394653,1.46186488199467,1.45634776909291,,,,
Colobus polykomos,A,,,,,,,,78,1.28263841381107,,,,0,,6,,,,,,,1.37100625584821,,,1.3150251993126,1.58217703768841,1.59350758933177,1.58894364274001,1.60791052538138,,,1.54270096944811,,,,,
Colobus vellerosus,A,,,,,,,,,1.41868231852566,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connochaetes taurinus,,,72,,unguligrade,LSLC,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,
Cricetus auratus,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crocuta crocuta,,,66,,digitigrade,LSLC,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,
Cryptoprocta ferox,,,70.43010753,,digitigrade,LSDC,,,,,,27.47909,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuon alpinus,,,69.61538462,,digitigrade,LSLC,,,,,,17.94872,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyclopes didactylus,,,87.63,,plantigrade,DSDC,,,,,,64.59,,,,,,,,,,,,,,,,,,,,,,,,,,
Darwinius masillae,,,,,,,,,,,,,,0,,,0.747217536139993,0.615950051656401,0.603144372620182,0.624282095835668,0.495544337546448,0.909556029241175,1.06295783408451,1.08893304077191,0.974971994298069,0.863322860120456,,1.06333335895175,1.07003786660776,1.04453976039241,0.957726976872594,1.12548126570059,1.19375053333945,1.19479175772192,1.06660542412653,,,
Dasypus novemcinctus,,1,54.54,,digitigrade,LSDC,,,,,,36.36,,,,,,,,,,,,,,,,,,,,,,,,,,
Dasyurus maculatus,,,64.27399,,digitigrade,LSDC,,,,,,41.39767,,,,,,,,,,,,,,,,,,,,,,,,,,
Daubentonia madagascariensis,A,,57.36413584,,plantigrade,DSDC,,,71,1.24022837119808,,65.79056326,,0,,9,,,,,,,,1.52288417392743,,,,1.55509444857832,,1.32301993299933,,,1.62428209583567,,,-1.53760200210104,1,-1.09691001300806
Dendrohyrax arboreus,,,55.55,,,LSLC,,,,,,22.22,,,,,,,,,,,,,,,,,,,,,,,,,,
Dendrolagus goodfellowi,,,68,,plantigrade,LSLC,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,
Desmodus rotundus,,,68.15073417,,,LSDC,,,,,,29.50951127,,,,,,,,,,,,,,,,,,,,,,,,,,
Desmodus rufus,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Didelphis virginiana,,3,76.54,,plantigrade,LSDC,,,,,,34.86,,,,,,,,,,,,,,,,,,,,,,,,,,
Dryomomys szalayi,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0.621176281775035,,,,,,,,
Eira barbara,,,,,,,,,,1.31805406764601,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ekembo heseloni,,,,,,,,,,,,,,0,,,1.05690485133647,,,,,,,1.23044892137827,,1.39794000867204,1.55630250076729,,1.5854607295085,,1.33445375115093,,,1.47712125471966,,,,
Elephas maximus,,1,73,,plantigrade,LSLC,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,
Enhydra lutris,,,67.155,,,LSDC,,,,,,27.285,,,,,,,,,,,,,,,,,,,,,,,,,,
Equus,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equus asinus,,,73,,unguligrade,LSLC,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,
Equus burchelli,,,67,,unguligrade,LSLC,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,
Equus caballus,,1,67,,unguligrade,LSLC,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,
Erethizon dorsatum,,,75,,plantigrade,LSDC,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,
Erinaceus,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erinaceus europaeus,,,62.96,,,LSDC,,,,,,33.33,,,,,,,,,,,,,,,,,,,,,,,,,,
Erythrocebus patas,T,,,,,,,,92,0.509101870244824,,,0,1,1,,,,,,,1.0040414688968,1.13014197253649,1.10151492781342,,1.33043438288614,1.56312496033804,1.57246498659219,1.54580175715928,1.51066019147352,1.00714455290443,1.24061749602915,1.30978956360938,1.29336704941038,,,,
Eulemur coronatus,A,,,0,,,,,69,1.32285696027778,1.6,,,0,,13,,,,,,,1.02530586526477,,,,,1.25285303097989,,,,,1.19865708695442,,,,,
Eulemur flavifrons,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,
Eulemur fulvus,A,,,,,,,,72,1.30441240377472,,,0,1,1,14,,,,,,,,1.1091143090388,,,,1.32221929473392,,1.28216877830464,,,1.26007138798507,,,-1.58502665202918,0.845098040014257,-1.04575749056068
Eulemur macaco,A,,,0,,,,,71,1.43123180445711,1.23,,,0,,16,,,,,,,,1.1483558264494,,,,1.3384564936046,,1.30285021270231,,,1.28330122870355,,,-1.56863623584101,0.8750612633917,-1.04575749056068
Eulemur mongoz,A,,53.53277563,,plantigrade,DSDC,,,72,1.43236716092924,,62.43998388,,0,,15,,,,,,,,1.08701196912244,,,,1.28780172993023,,1.23975814551305,,,1.22788670461367,,,-1.56863623584101,0.812913356642856,-1.04575749056068
Eulemur rubriventer,A,,,,,,,,68,0.969736905647942,,,,0,,,,,,,,,1.10720996964787,,,,,1.34439227368511,,,,,1.30102999566398,,,,,
Euoticus elegantulus,,,,,,,,,,,,,,0,,6,,,,,,,,0.949877704036875,,,,1.04139268515823,,0.996730515435153,,,1.07918124604762,,,-1.50863830616573,0.6232492903979,-1.04575749056068
Europolemur klatti,,,,,,,,,,,,,,0,,,0.786751422145561,0.582063362911709,0.633468455579587,,,1.07040732174012,1.16256440652302,1.13924921757161,1.02571538390134,0.998259338423699,1.15956719323362,1.18554215485438,1.18269990333604,1.14983469671578,1.07773117965239,1.21906033244886,1.3003780648707,1.31407799177921,1.23019337886905,,,
Felis catus,,2,63.8762843,,digitigrade,LSLC,,,,,,21.71555499,,,,,,,,,,,,,,,,,,,,,,,,,,
Galago alleni,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,
Galago matschiei,A,,,,,,,,,1.55376177629077,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galago moholi,,,,,,,,,,,,,,0,,,,,,,,,,0.811575005870593,,,,0.916980047320382,,0.798880735242388,,,0.912753303671323,,,-1.53760200210104,0.397940008672038,-1.09691001300806
Galago senegalensis,A,5,,,,,,,52,1.03969242563174,,,0,1,0,18,,,,,,,,0.823800153749878,,,,0.919078092376074,,0.818005830532529,,,0.931457870689005,,,-1.55284196865778,0.397940008672038,-1.09691001300806
Galagoides demidoff,A,,,,,,,,68,1.40614065804908,,,,0,,8,,,,,,,,0.737192642704737,,,,0.781755374652469,,0.687863248196042,,,0.811575005870593,,,-1.50863830616573,0.322219294733919,-1.09691001300806
Galagoides thomasi,A,,,,,,,,67,1.53051572202163,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galeopterus variegatus,,,,,,,,,,1.24539319229782,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giraffa camelopardalis,,,68,,unguligrade,LSLC,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,
Glaucomys volans,,,,,,,,,,1.41481405296438,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gorilla beringei,,,,,,,,,,,,,,0,,,1.29312568833966,,,,,,1.60159240107166,1.58910347436331,,1.66889016900251,,,1.9086088300491,1.89756016128198,1.45002904523793,,1.75836547332291,1.74124166873999,,,,
Gorilla gorilla,T,,61.54791155,1,plantigrade,LSDC,0.248,0.541,116,0.188053654103712,5,43.42752,1,0,1,17,1.32060781057734,1.24612912566344,,,,1.51949985285954,1.62525403673417,1.6268094629253,,1.69319270456177,1.94939000664491,,1.94938230176612,1.93231166321417,1.49341157504866,1.71642073384655,1.77811603588991,1.77216447707712,,-1.50863830616573,1.45788189673399,-1
Hapalemur griseus,A,,61.92340311,0,plantigrade,DSDC,,,64,1.15600589287313,1.78,64.61677814,,0,,,,,,,,,,1.02160271602824,,,,1.20411998265592,,1.17035951845401,,,1.16435285578444,,,-1.53760200210104,0.707570176097936,-1.04575749056068
Hippopotamus amphibius,,,76,,digitigrade,LSDC,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,
HispanopithecusHispanopithecus laietanus,,,,,,,,,,,,,,0,,,,,,,,,1.60205999132796,1.6159500516564,,,,,1.81624129999178,,,,1.77524625974024,1.79726754083072,,,,
Homo naledi,,,,,,,,,,,,,,0,,,1.18184358794477,1.10380372095596,1.15836249209525,1.14921911265538,1.09342168516224,1.25042000230889,1.3541084391474,1.34439227368511,1.19312459835446,1.57287160220048,1.72997428569956,1.69019608002851,1.63042787502502,1.60959440922522,1.38916608436453,1.50785587169583,1.55509444857832,1.51982799377572,1.42324587393681,,,
