status,row_index,table,specimen,species_file,species_csv,positional_species_agree,value_match_found,value_specimen,value_table,positional_eq_value_match,n_measure_mismatch,sample,brain_cmp,brain_csv,brain_match,cerebellum_cmp,cerebellum_csv,cerebellum_match,vermis_cmp,vermis_csv,vermis_match,hemisphere_cmp,hemisphere_csv,hemisphere_match
matched_positionally,44,Table2,Cebus sp. 5,Cebus sp.,Cebus sp.,TRUE,TRUE,Cebus sp. 5,Table2,TRUE,0,Hirnforschung,73.9,73.9,TRUE,6.8,6.8,TRUE,2.2,2.2,TRUE,4.6,4.6,TRUE
matched_positionally,45,Table2,Saimiri sciureus (1064),Saimiri sciureus,Saimiri sciureus,TRUE,TRUE,Saimiri sciureus (1064),Table2,TRUE,0,Hirnforschung,19,19,TRUE,1.9,1.9,TRUE,0.9,0.9,TRUE,1,1,TRUE
matched_positionally,46,Table2,Saimiri sciureus (2408),Saimiri sciureus,Saimiri sciureus,TRUE,TRUE,Saimiri sciureus (2408),Table2,TRUE,0,Hirnforschung,20.7,20.7,TRUE,1.9,1.9,TRUE,1,1,TRUE,0.9,0.9,TRUE
matched_positionally,47,Table2,Aotus trivirgatus (1536),Aotus trivirgatus,Aotus trivirgatus,TRUE,TRUE,Aotus trivirgatus (1536),Table2,TRUE,0,Hirnforschung,18.9,18.9,TRUE,1.7,1.7,TRUE,1,1,TRUE,1.2,1.2,TRUE
matched_positionally,48,Table2,Aotus trivirgatus (K197),Aotus trivirgatus,Aotus trivirgatus,TRUE,TRUE,Aotus trivirgatus (K197),Table2,TRUE,0,Hirnforschung,15.8,15.8,TRUE,1.7,1.7,TRUE,0.8,0.8,TRUE,0.9,0.9,TRUE
matched_positionally,49,Table2,Aotus trivirgatus (888),Aotus trivirgatus,Aotus trivirgatus,TRUE,TRUE,Aotus trivirgatus (888),Table2,TRUE,0,Hirnforschung,19.7,19.7,TRUE,1.8,1.8,TRUE,0.9,0.9,TRUE,0.8,0.8,TRUE
matched_positionally,50,Table2,Aotus trivirgatus (1535),Aotus trivirgatus,Aotus trivirgatus,TRUE,TRUE,Aotus trivirgatus (1535),Table2,TRUE,0,Hirnforschung,22.1,22.1,TRUE,1.8,1.8,TRUE,0.9,0.9,TRUE,0.9,0.9,TRUE
matched_positionally,51,Table1,Homo sapiens 1,Homo sapiens,Homo sapiens,TRUE,TRUE,Homo sapiens 1,Table1,TRUE,0,Yerkes,1088,1088,TRUE,111.4,111.4,TRUE,9.3,9.3,TRUE,102.1,102.1,TRUE
matched_positionally,52,Table1,Homo sapiens 2,Homo sapiens,Homo sapiens,TRUE,TRUE,Homo sapiens 2,Table1,TRUE,0,Yerkes,1212,1212,TRUE,119.6,119.6,TRUE,9.4,9.4,TRUE,110.2,110.2,TRUE
matched_positionally,53,Table1,Homo sapiens 3,Homo sapiens,Homo sapiens,TRUE,TRUE,Homo sapiens 3,Table1,TRUE,0,Yerkes,1330,1330,TRUE,148.2,148.2,TRUE,11.6,11.6,TRUE,136.6,136.6,TRUE
matched_positionally,54,Table1,Homo sapiens 4,Homo sapiens,Homo sapiens,TRUE,TRUE,Homo sapiens 4,Table1,TRUE,0,Yerkes,1334,1334,TRUE,147.2,147.2,TRUE,14.1,14.1,TRUE,133.1,133.1,TRUE
matched_positionally,55,Table1,Homo sapiens 5,Homo sapiens,Homo sapiens,TRUE,TRUE,Homo sapiens 5,Table1,TRUE,0,Yerkes,1403,1403,TRUE,141.7,141.7,TRUE,11.6,11.6,TRUE,130.1,130.1,TRUE
matched_positionally,56,Table1,Homo sapiens 6,Homo sapiens,Homo sapiens,TRUE,TRUE,Homo sapiens 6,Table1,TRUE,0,Yerkes,1426,1426,TRUE,154,154,TRUE,15,15,TRUE,139,139,TRUE
matched_positionally,57,Table1,Gorilla gorilla (Kinyani),Gorilla gorilla,Gorilla gorilla,TRUE,TRUE,Gorilla gorilla (Kinyani),Table1,TRUE,0,Yerkes,330.7,330.7,TRUE,56.1,56.1,TRUE,4.9,4.9,TRUE,51.2,51.2,TRUE
matched_positionally,58,Table1,Gorilla gorilla (Kekla),Gorilla gorilla,Gorilla gorilla,TRUE,TRUE,Gorilla gorilla (Kekla),Table1,TRUE,0,Yerkes,463.9,463.9,TRUE,81.2,81.2,TRUE,9.1,9.1,TRUE,72.1,72.1,TRUE
matched_positionally,59,Table1,Pan paniscus (Brian),Pan paniscus,Pan paniscus,TRUE,TRUE,Pan paniscus (Brian),Table1,TRUE,0,Yerkes,322.4,322.4,TRUE,46.1,46.1,TRUE,6.1,6.1,TRUE,40,40,TRUE
matched_positionally,60,Table1,Pan paniscus (Bosandjo),Pan paniscus,Pan paniscus,TRUE,TRUE,Pan paniscus (Bosandjo),Table1,TRUE,0,Yerkes,331.8,331.8,TRUE,51.4,51.4,TRUE,9.6,9.6,TRUE,41.8,41.8,TRUE
matched_positionally,61,Table1,Pan paniscus (Lorel),Pan paniscus,Pan paniscus,TRUE,TRUE,Pan paniscus (Lorel),Table1,TRUE,0,Yerkes,309.2,309.2,TRUE,39.7,39.7,TRUE,4.9,4.9,TRUE,34.8,34.8,TRUE
matched_positionally,62,Table1,Pan paniscus (Jill),Pan paniscus,Pan paniscus,TRUE,TRUE,Pan paniscus (Jill),Table1,TRUE,0,Yerkes,281.4,281.4,TRUE,39.5,39.5,TRUE,4.8,4.8,TRUE,34.7,34.7,TRUE
matched_positionally,63,Table1,Pan troglodytes (Kengee),Pan troglodytes,Pan troglodytes,TRUE,TRUE,Pan troglodytes (Kengee),Table1,TRUE,0,Yerkes,343.8,343.8,TRUE,50.1,50.1,TRUE,5.3,5.3,TRUE,44.8,44.8,TRUE
matched_positionally,64,Table1,Pan troglodytes (Merv),Pan troglodytes,Pan troglodytes,TRUE,TRUE,Pan troglodytes (Merv),Table1,TRUE,0,Yerkes,391.2,391.2,TRUE,51.4,51.4,TRUE,5,5,TRUE,46.4,46.4,TRUE
matched_positionally,65,Table1,Pan troglodytes (Jimmy Carter),Pan troglodytes,Pan troglodytes,TRUE,TRUE,Pan troglodytes (Jimmy Carter),Table1,TRUE,0,Yerkes,311.4,311.4,TRUE,51.8,51.8,TRUE,4.9,4.9,TRUE,46.9,46.9,TRUE
matched_positionally,66,Table1,Pan troglodytes (Laz),Pan troglodytes,Pan troglodytes,TRUE,TRUE,Pan troglodytes (Laz),Table1,TRUE,0,Yerkes,365.9,365.9,TRUE,45.7,45.7,TRUE,4.9,4.9,TRUE,40.8,40.8,TRUE
matched_positionally,67,Table1,Pan troglodytes (Lulu),Pan troglodytes,Pan troglodytes,TRUE,TRUE,Pan troglodytes (Lulu),Table1,TRUE,0,Yerkes,282.7,282.7,TRUE,45,45,TRUE,6.1,6.1,TRUE,38.9,38.9,TRUE
matched_positionally,68,Table1,Pan troglodytes (Mary),Pan troglodytes,Pan troglodytes,TRUE,TRUE,Pan troglodytes (Mary),Table1,TRUE,0,Yerkes,328.6,328.6,TRUE,39.6,39.6,TRUE,4,4,TRUE,35.6,35.6,TRUE
matched_positionally,69,Table1,Pan troglodytes (Panzee),Pan troglodytes,Pan troglodytes,TRUE,TRUE,Pan troglodytes (Panzee),Table1,TRUE,0,Yerkes,317.9,317.9,TRUE,46.1,46.1,TRUE,4.7,4.7,TRUE,41.4,41.4,TRUE
matched_positionally,70,Table1,Pongo pygmaeus(Hati),Pongo pygmaeus,Pongo pygmaeus,TRUE,TRUE,Pongo pygmaeus(Hati),Table1,TRUE,0,Yerkes,343,343,TRUE,42.7,42.7,TRUE,4.7,4.7,TRUE,38,38,TRUE
matched_positionally,71,Table1,Pongo pygmaeus(Mentubar),Pongo pygmaeus,Pongo pygmaeus,TRUE,TRUE,Pongo pygmaeus(Mentubar),Table1,TRUE,0,Yerkes,383.2,383.2,TRUE,45.2,45.2,TRUE,5.1,5.1,TRUE,40.1,40.1,TRUE
matched_positionally,72,Table1,Pongo pygmaeus(Minyak),Pongo pygmaeus,Pongo pygmaeus,TRUE,TRUE,Pongo pygmaeus(Minyak),Table1,TRUE,0,Yerkes,423.8,423.8,TRUE,59.3,59.3,TRUE,6.1,6.1,TRUE,53.2,53.2,TRUE
matched_positionally,73,Table1,Pongo pygmaeus(Molek),Pongo pygmaeus,Pongo pygmaeus,TRUE,TRUE,Pongo pygmaeus(Molek),Table1,TRUE,0,Yerkes,477.5,477.5,TRUE,52,52,TRUE,4.9,4.9,TRUE,47.1,47.1,TRUE
matched_positionally,74,Table1,Hylobates lar (Sunny),Hylobates lar,Hylobates lar,TRUE,TRUE,Hylobates lar (Sunny),Table1,TRUE,0,Yerkes,76.1,76.1,TRUE,10.4,10.4,TRUE,1.7,1.7,TRUE,8.7,8.7,TRUE
matched_positionally,75,Table1,Hylobates lar (Cherokee),Hylobates lar,Hylobates lar,TRUE,TRUE,Hylobates lar (Cherokee),Table1,TRUE,0,Yerkes,99.7,99.7,TRUE,13.5,13.5,TRUE,2.4,2.4,TRUE,11.1,11.1,TRUE
matched_positionally,76,Table1,Hylobates lar (Cleo),Hylobates lar,Hylobates lar,TRUE,TRUE,Hylobates lar (Cleo),Table1,TRUE,0,Yerkes,80,80,TRUE,13.6,13.6,TRUE,1.9,1.9,TRUE,11.7,11.7,TRUE
matched_positionally,77,Table1,Hylobates lar (Buddy),Hylobates lar,Hylobates lar,TRUE,TRUE,Hylobates lar (Buddy),Table1,TRUE,0,Yerkes,76.3,76.3,TRUE,9,9,TRUE,1.8,1.8,TRUE,7.2,7.2,TRUE
matched_positionally,78,Table1,Papio cynocephalus (B263),Papio cynocephalus,Papio cynocephalus,TRUE,TRUE,Papio cynocephalus (B263),Table1,TRUE,0,Yerkes,159.2,159.2,TRUE,14.8,14.8,TRUE,3.9,3.9,TRUE,10.9,10.9,TRUE
matched_positionally,79,Table1,Papio cynocephalus (140M),Papio cynocephalus,Papio cynocephalus,TRUE,TRUE,Papio cynocephalus (140M),Table1,TRUE,0,Yerkes,127.4,127.4,TRUE,12.4,12.4,TRUE,3.3,3.3,TRUE,9.1,9.1,TRUE
matched_positionally,80,Table1,Cebus apella (Binkey),Cebus apella,Cebus apella,TRUE,TRUE,Cebus apella (Binkey),Table1,TRUE,0,Yerkes,60.1,60.1,TRUE,5.4,5.4,TRUE,1.7,1.7,TRUE,3.7,3.7,TRUE
matched_positionally,81,Table1,Cebus apella (Diva),Cebus apella,Cebus apella,TRUE,TRUE,Cebus apella (Diva),Table1,TRUE,0,Yerkes,55.2,55.2,TRUE,5.1,5.1,TRUE,1.4,1.4,TRUE,3.7,3.7,TRUE
matched_positionally,82,Table1,Cebus apella (Andy),Cebus apella,Cebus apella,TRUE,TRUE,Cebus apella (Andy),Table1,TRUE,0,Yerkes,73.2,73.2,TRUE,7.7,7.7,TRUE,2,2,TRUE,5.7,5.7,TRUE
matched_positionally,83,Table1,Cebus apella (Vincent),Cebus apella,Cebus apella,TRUE,TRUE,Cebus apella (Vincent),Table1,TRUE,0,Yerkes,77.3,77.3,TRUE,7.6,7.6,TRUE,2.2,2.2,TRUE,5.5,5.5,TRUE
matched_positionally,84,Table1,Macaca mulatta (153C),Macaca mulatta,Macaca mulatta,TRUE,TRUE,Macaca mulatta (153C),Table1,TRUE,0,Yerkes,72.8,72.8,TRUE,6.3,6.3,TRUE,1.8,1.8,TRUE,4.5,4.5,TRUE
matched_positionally,85,Table1,Macaca mulatta (RAI5),Macaca mulatta,Macaca mulatta,TRUE,TRUE,Macaca mulatta (RAI5),Table1,TRUE,0,Yerkes,82.3,82.3,TRUE,7.7,7.7,TRUE,2.8,2.8,TRUE,4.9,4.9,TRUE
matched_positionally,86,Table1,Macaca mulatta (REG3),Macaca mulatta,Macaca mulatta,TRUE,TRUE,Macaca mulatta (REG3),Table1,TRUE,0,Yerkes,85.4,85.4,TRUE,7.5,7.5,TRUE,2.3,2.3,TRUE,5.2,5.2,TRUE
matched_positionally,87,Table1,Macaca mulatta (RUL1),Macaca mulatta,Macaca mulatta,TRUE,TRUE,Macaca mulatta (RUL1),Table1,TRUE,0,Yerkes,84.4,84.4,TRUE,7.6,7.6,TRUE,2.2,2.2,TRUE,5.4,5.4,TRUE
matched_positionally,88,Table1,Macaca mulatta (RPE1),Macaca mulatta,Macaca mulatta,TRUE,TRUE,Macaca mulatta (RPE1),Table1,TRUE,0,Yerkes,99.5,99.5,TRUE,8.3,8.3,TRUE,3,3,TRUE,5.2,5.2,TRUE
matched_positionally,89,Table1,Macaca mulatta (RAK5),Macaca mulatta,Macaca mulatta,TRUE,TRUE,Macaca mulatta (RAK5),Table1,TRUE,0,Yerkes,NA,NA,TRUE,6,6,TRUE,1.9,1.9,TRUE,4.1,4.1,TRUE
matched_positionally,90,Table1,Cercocebus torquatus atys (FYF),Cercocebus torquatus atys,Cercocebus torquatus atys,TRUE,TRUE,Cercocebus torquatus atys (FYF),Table1,TRUE,0,Yerkes,97.9,97.9,TRUE,10.6,10.6,TRUE,2.9,2.9,TRUE,7.7,7.7,TRUE
matched_positionally,91,Table1,Cercocebus torquatus atys (FSO),Cercocebus torquatus atys,Cercocebus torquatus atys,TRUE,TRUE,Cercocebus torquatus atys (FSO),Table1,TRUE,0,Yerkes,96.2,96.2,TRUE,8.1,8.1,TRUE,2.3,2.3,TRUE,5.9,5.9,TRUE
matched_positionally,92,Table1,Cercocebus torquatus atys (FFK),Cercocebus torquatus atys,Cercocebus torquatus atys,TRUE,TRUE,Cercocebus torquatus atys (FFK),Table1,TRUE,0,Yerkes,97.8,97.8,TRUE,7.4,7.4,TRUE,1.9,1.9,TRUE,5.5,5.5,TRUE
matched_positionally,93,Table1,Cercocebus torquatus atys (FWJ),Cercocebus torquatus atys,Cercocebus torquatus atys,TRUE,TRUE,Cercocebus torquatus atys (FWJ),Table1,TRUE,0,Yerkes,103.5,103.5,TRUE,8.5,8.5,TRUE,2.1,2.1,TRUE,6.4,6.4,TRUE
matched_positionally,94,Table1,Saimiri sciureus (93M),Saimiri sciureus,Saimiri sciureus,TRUE,TRUE,Saimiri sciureus (93M),Table1,TRUE,0,Yerkes,23.6,23.6,TRUE,2.1,2.1,TRUE,1,1,TRUE,1.1,1.1,TRUE
matched_positionally,95,Table1,Saimiri sciureus (93I),Saimiri sciureus,Saimiri sciureus,TRUE,TRUE,Saimiri sciureus (93I),Table1,TRUE,0,Yerkes,23.7,23.7,TRUE,1.9,1.9,TRUE,0.8,0.8,TRUE,1.1,1.1,TRUE
matched_positionally,96,Table1,Saimiri sciureus (S104),Saimiri sciureus,Saimiri sciureus,TRUE,TRUE,Saimiri sciureus (S104),Table1,TRUE,0,Yerkes,20.8,20.8,TRUE,2,2,TRUE,0.8,0.8,TRUE,1.2,1.2,TRUE
matched_positionally,97,Table1,Saimiri sciureus (S105),Saimiri sciureus,Saimiri sciureus,TRUE,TRUE,Saimiri sciureus (S105),Table1,TRUE,0,Yerkes,24.3,24.3,TRUE,2.2,2.2,TRUE,0.9,0.9,TRUE,1.2,1.2,TRUE
