Species,source,area10_all_layers,area10_granular,area10_infragranular,area10_supragranular,area13_all_layers,area13_granular,area13_infragranular,area13_supragranular,area23_posterior_cingulate_granular,area23_posterior_cingulate_infragranular,area23_posterior_cingulate_supragranular,area29_posterior_cingulate_infragranular,area29_posterior_cingulate_supragranular,area30_posterior_cingulate_infragranular,area30_posterior_cingulate_supragranular,area31_posterior_cingulate_granular,area31_posterior_cingulate_infragranular,area31_posterior_cingulate_supragranular,area44_all_layers,area44_granular,area44_infragranular,area44_supragranular,area45_all_layers,area45_granular,area45_infragranular,area45_supragranular,area4_M1_all_layers,area4_M1_infragranular,area4_M1_supragranular
Macaca fascicularis,Sherwood_etal_2004_I_Table4,,,,,,,,,,,,,,,,,,,,,,,,,,,15.58,15.195,15.07
Macaca mulatta,Semendeferi_etal_1998_TABLE4,,,,,18.36,18.73,18.21,18.11,,,,,,,,,,,,,,,,,,,,,
Macaca mulatta,Semendeferi_etal_2001_TABLE3,20.34,24.03,19.91,20.16,,,,,,,,,,,,,,,,,,,,,,,,,
Macaca mulatta,Zilles_etal_1986_Table2,,,,,,,,,19.6,19.9,18.7,16.1,22.4,15.8,18.3,17.5,17.8,14.9,,,,,,,,,,,
Nycticebus coucang,Zilles_etal_1986_Table2,,,,,,,,,13.4,16.3,12.5,15.1,20.5,13.9,14.0,13.7,17.2,13.4,,,,,,,,,,,
Pan paniscus,PalomeroGallagher_Zilles_2018_TableS3,,,,,,,,,,,,,,,,,,,11.6512,13.528,12.252,11.316,11.8088,13.748,12.526,11.418,,,
Pan paniscus,Semendeferi_etal_1998_TABLE4,,,,,16.98,18.05,16.67,16.66,,,,,,,,,,,,,,,,,,,,,
Pan paniscus,Semendeferi_etal_2001_TABLE3,18.17,21.6,16.21,18.95,,,,,,,,,,,,,,,,,,,,,,,,,
Pan troglodytes,PalomeroGallagher_Zilles_2018_TableS3,,,,,,,,,,,,,,,,,,,13.3518,14.477,13.675,14.379,12.9307,14.025,13.059,13.355,,,
Pan troglodytes,Semendeferi_etal_1998_TABLE4,,,,,18.63,19.37,18.93,17.6,,,,,,,,,,,,,,,,,,,,,
Pan troglodytes,Semendeferi_etal_2001_TABLE3,17.52,18.45,17.95,16.69,,,,,,,,,,,,,,,,,,,,,,,,,
Pan troglodytes,Sherwood_etal_2004_I_Table4,,,,,,,,,,,,,,,,,,,,,,,,,,,13.19,12.75,13.565
Pan troglodytes,Zilles_etal_1986_Table2,,,,,,,,,8.8,8.1,9.0,9.0,9.0,8.9,8.8,8.4,7.9,6.4,,,,,,,,,,,
Papio anubis,Sherwood_etal_2004_I_Table4,,,,,,,,,,,,,,,,,,,,,,,,,,,14.85,15.05,14.195
Papio sp.,Zilles_etal_1986_Table2,,,,,,,,,14.9,15.0,12.2,14.0,17.9,12.9,14.3,15.6,15.6,11.1,,,,,,,,,,,
Perodicticus potto,Zilles_etal_1986_Table2,,,,,,,,,17.0,18.6,15.0,19.4,27.0,17.4,17.3,16.4,18.6,14.9,,,,,,,,,,,
Pongo pygmaeus,PalomeroGallagher_Zilles_2018_TableS3,,,,,,,,,,,,,,,,,,,11.7599,12.597,12.138,13.284,10.9554,11.024,10.006,13.562,,,
Pongo pygmaeus,Semendeferi_etal_1998_TABLE4,,,,,18.55,19.68,18.06,17.9,,,,,,,,,,,,,,,,,,,,,
Pongo pygmaeus,Semendeferi_etal_2001_TABLE3,20.1,21.49,19.65,19.81,,,,,,,,,,,,,,,,,,,,,,,,,
Pongo pygmaeus,Sherwood_etal_2004_I_Table4,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,10.260000000000002,10.715
Saimiri sciureus,Zilles_etal_1986_Table2,,,,,,,,,39.8,37.7,25.5,25.4,34.4,34.3,26.5,42.1,32.9,25.7,,,,,,,,,,,
Tarsius syrichta,Zilles_etal_1986_Table2,,,,,,,,,29.8,30.1,26.7,30.5,40.1,29.1,28.8,27.2,26.8,22.8,,,,,,,,,,,
