Species,Standardized_Term,value,source,trait_class,status
Sorex longirostris,n_cortical_areas,4,Finlay_etal_2006_Table6.1,whole_cortex,flagged_pending_ProjectKaskan_check
Sorex palustris,n_cortical_areas,4,Finlay_etal_2006_Table6.1,whole_cortex,flagged_pending_ProjectKaskan_check
Sciurus carolinensis,n_cortical_areas,14,Finlay_etal_2006_Table6.1,whole_cortex,flagged_pending_ProjectKaskan_check
Trichosurus vulpecula,n_cortical_areas,7,Finlay_etal_2006_Table6.1,whole_cortex,flagged_pending_ProjectKaskan_check
Aotus trivirgatus,CorticalSurface_Area.mm2,5485.85,Finlay_etal_2006_Table6.1,whole_cortex,flagged_pending_ProjectKaskan_check
Blarina brevicauda,CorticalSurface_Area.mm2,28.13,Finlay_etal_2006_Table6.1,whole_cortex,flagged_pending_ProjectKaskan_check
Callithrix jacchus,CorticalSurface_Area.mm2,910.26,Finlay_etal_2006_Table6.1,whole_cortex,flagged_pending_ProjectKaskan_check
Cryptotis parva,CorticalSurface_Area.mm2,21.8,Finlay_etal_2006_Table6.1,whole_cortex,flagged_pending_ProjectKaskan_check
Dactylopsila trivirgata,CorticalSurface_Area.mm2,248.65,Finlay_etal_2006_Table6.1,whole_cortex,flagged_pending_ProjectKaskan_check
Dasyurus hallucatus,CorticalSurface_Area.mm2,133.17,Finlay_etal_2006_Table6.1,whole_cortex,flagged_pending_ProjectKaskan_check
Didelphis marsupialis,CorticalSurface_Area.mm2,269.6,Finlay_etal_2006_Table6.1,whole_cortex,flagged_pending_ProjectKaskan_check
Echinops telfairi,CorticalSurface_Area.mm2,24.24,Finlay_etal_2006_Table6.1,whole_cortex,flagged_pending_ProjectKaskan_check
Erinaceus europaeus,CorticalSurface_Area.mm2,106.69,Finlay_etal_2006_Table6.1,whole_cortex,flagged_pending_ProjectKaskan_check
Felis catus,CorticalSurface_Area.mm2,3014.8,Finlay_etal_2006_Table6.1,whole_cortex,flagged_pending_ProjectKaskan_check
Galago sp.,CorticalSurface_Area.mm2,382.83,Finlay_etal_2006_Table6.1,whole_cortex,flagged_pending_ProjectKaskan_check
Macaca mulatta,CorticalSurface_Area.mm2,10598.2,Finlay_etal_2006_Table6.1,whole_cortex,flagged_pending_ProjectKaskan_check
Monodelphis domestica,CorticalSurface_Area.mm2,44.94,Finlay_etal_2006_Table6.1,whole_cortex,flagged_pending_ProjectKaskan_check
Mus sp.,CorticalSurface_Area.mm2,51.24,Finlay_etal_2006_Table6.1,whole_cortex,flagged_pending_ProjectKaskan_check
Pteropus poliocephalus,CorticalSurface_Area.mm2,219.63,Finlay_etal_2006_Table6.1,whole_cortex,flagged_pending_ProjectKaskan_check
Rattus sp.,CorticalSurface_Area.mm2,90.69,Finlay_etal_2006_Table6.1,whole_cortex,flagged_pending_ProjectKaskan_check
Saimiri sciureus,CorticalSurface_Area.mm2,4373.52,Finlay_etal_2006_Table6.1,whole_cortex,flagged_pending_ProjectKaskan_check
Sminthopsis crassicaudata,CorticalSurface_Area.mm2,11.37,Finlay_etal_2006_Table6.1,whole_cortex,flagged_pending_ProjectKaskan_check
Sorex cinereus,CorticalSurface_Area.mm2,14.93,Finlay_etal_2006_Table6.1,whole_cortex,flagged_pending_ProjectKaskan_check
Sorex longirostris,CorticalSurface_Area.mm2,9.48,Finlay_etal_2006_Table6.1,whole_cortex,flagged_pending_ProjectKaskan_check
Sorex palustris,CorticalSurface_Area.mm2,25.55,Finlay_etal_2006_Table6.1,whole_cortex,flagged_pending_ProjectKaskan_check
Sciurus carolinensis,CorticalSurface_Area.mm2,213.85,Finlay_etal_2006_Table6.1,whole_cortex,flagged_pending_ProjectKaskan_check
Trichosurus vulpecula,CorticalSurface_Area.mm2,208.35,Finlay_etal_2006_Table6.1,whole_cortex,flagged_pending_ProjectKaskan_check
Tupaia belangeri,CorticalSurface_Area.mm2,385.25,Finlay_etal_2006_Table6.1,whole_cortex,flagged_pending_ProjectKaskan_check
Otolemur garnettii,M1_Surface_Area.mm2,43.22,Young_etal_2013_Table1,regional,active
Aotus nancymaae,M1_Surface_Area.mm2,221.83,Young_etal_2013_Table1,regional,active
Saimiri sciureus,M1_Surface_Area.mm2,125.1,Young_etal_2013_Table1,regional,active
Papio cynocephalus anubis,M1_Surface_Area.mm2,653.8,Young_etal_2013_Table1,regional,active
Papio cynocephalus anubis,M1_Surface_Area.mm2,636.4,Young_etal_2013_Table1,regional,active
Pan troglodytes,M1_Surface_Area.mm2,2700,Young_etal_2013_Table1,regional,active
Soricidae sp.,n_cortical_areas,4,Changizi_Shimojo_2005_Table1,whole_cortex,active
Mus musculus,n_cortical_areas,9,Changizi_Shimojo_2005_Table1,whole_cortex,active
Condylura cristata,n_cortical_areas,3,Changizi_Shimojo_2005_Table1,whole_cortex,active
Macroderma gigas,n_cortical_areas,4,Changizi_Shimojo_2005_Table1,whole_cortex,active
Rattus norvegicus,n_cortical_areas,10,Changizi_Shimojo_2005_Table1,whole_cortex,active
Echinops telfairi,n_cortical_areas,6,Changizi_Shimojo_2005_Table1,whole_cortex,active
Tupaia belangeri,n_cortical_areas,8,Changizi_Shimojo_2005_Table1,whole_cortex,active
Atelerix albiventris,n_cortical_areas,7,Changizi_Shimojo_2005_Table1,whole_cortex,active
Dasyurus hallucatus,n_cortical_areas,8,Changizi_Shimojo_2005_Table1,whole_cortex,active
Didelphis marsupialis,n_cortical_areas,8,Changizi_Shimojo_2005_Table1,whole_cortex,active
Mustela putorius furo,n_cortical_areas,11,Changizi_Shimojo_2005_Table1,whole_cortex,active
Sciurus carolinensis,n_cortical_areas,15,Changizi_Shimojo_2005_Table1,whole_cortex,active
Pteropus poliocephalus,n_cortical_areas,11,Changizi_Shimojo_2005_Table1,whole_cortex,active
Callithrix jacchus,n_cortical_areas,22,Changizi_Shimojo_2005_Table1,whole_cortex,active
Ornithorhynchus anatinus,n_cortical_areas,6,Changizi_Shimojo_2005_Table1,whole_cortex,active
Tachyglossus aculeatus,n_cortical_areas,8,Changizi_Shimojo_2005_Table1,whole_cortex,active
Aotus trivirgatus,n_cortical_areas,23,Changizi_Shimojo_2005_Table1,whole_cortex,active
Felis catus,n_cortical_areas,22,Changizi_Shimojo_2005_Table1,whole_cortex,active
Macaca mulatta,n_cortical_areas,25,Changizi_Shimojo_2005_Table1,whole_cortex,active
Procavia capensis,CorticalSurface_Area.mm2,2113,Mota_Herculano-Houzel_2015_TableS1,whole_cortex,superseded_by_Mota_etal_2019
Dendrohyrax dorsalis,CorticalSurface_Area.mm2,1895,Mota_Herculano-Houzel_2015_TableS1,whole_cortex,superseded_by_Mota_etal_2019
Loxodonta africana,CorticalSurface_Area.mm2,257067,Mota_Herculano-Houzel_2015_TableS1,whole_cortex,superseded_by_Mota_etal_2019
Mus musculus,CorticalSurface_Area.mm2,148,Mota_Herculano-Houzel_2015_TableS1,whole_cortex,superseded_by_Mota_etal_2019
Rattus norvegicus,CorticalSurface_Area.mm2,356,Mota_Herculano-Houzel_2015_TableS1,whole_cortex,superseded_by_Mota_etal_2019
Cavia porcellus,CorticalSurface_Area.mm2,536,Mota_Herculano-Houzel_2015_TableS1,whole_cortex,superseded_by_Mota_etal_2019
Dasyprocta prymnolopha,CorticalSurface_Area.mm2,1413,Mota_Herculano-Houzel_2015_TableS1,whole_cortex,superseded_by_Mota_etal_2019
Hydrochoerus hydrochoeris,CorticalSurface_Area.mm2,6005,Mota_Herculano-Houzel_2015_TableS1,whole_cortex,superseded_by_Mota_etal_2019
Tupaia belangeri,CorticalSurface_Area.mm2,497,Mota_Herculano-Houzel_2015_TableS1,whole_cortex,superseded_by_Mota_etal_2019
Callimico goeldii,CorticalSurface_Area.mm2,1953,Mota_Herculano-Houzel_2015_TableS1,whole_cortex,superseded_by_Mota_etal_2019
Callithrix jacchus,CorticalSurface_Area.mm2,1534,Mota_Herculano-Houzel_2015_TableS1,whole_cortex,superseded_by_Mota_etal_2019
Otolemur garnettii,CorticalSurface_Area.mm2,1745,Mota_Herculano-Houzel_2015_TableS1,whole_cortex,superseded_by_Mota_etal_2019
Aotus trivirgatus,CorticalSurface_Area.mm2,2214,Mota_Herculano-Houzel_2015_TableS1,whole_cortex,superseded_by_Mota_etal_2019
Saimiri sciureus,CorticalSurface_Area.mm2,5250,Mota_Herculano-Houzel_2015_TableS1,whole_cortex,superseded_by_Mota_etal_2019
Cebus apella,CorticalSurface_Area.mm2,7653,Mota_Herculano-Houzel_2015_TableS1,whole_cortex,superseded_by_Mota_etal_2019
Macaca radiata,CorticalSurface_Area.mm2,8441,Mota_Herculano-Houzel_2015_TableS1,whole_cortex,superseded_by_Mota_etal_2019
Macaca fascicularis,CorticalSurface_Area.mm2,9381,Mota_Herculano-Houzel_2015_TableS1,whole_cortex,superseded_by_Mota_etal_2019
Papio cynocephalus anubis,CorticalSurface_Area.mm2,16689,Mota_Herculano-Houzel_2015_TableS1,whole_cortex,superseded_by_Mota_etal_2019
Homo sapiens,CorticalSurface_Area.mm2,94050,Mota_Herculano-Houzel_2015_TableS1,whole_cortex,superseded_by_Mota_etal_2019
Sus scrofa domesticus,CorticalSurface_Area.mm2,6594,Mota_Herculano-Houzel_2015_TableS1,whole_cortex,superseded_by_Mota_etal_2019
Antidorcas marsupialis,CorticalSurface_Area.mm2,9623,Mota_Herculano-Houzel_2015_TableS1,whole_cortex,superseded_by_Mota_etal_2019
Damaliscus dorcas,CorticalSurface_Area.mm2,16915,Mota_Herculano-Houzel_2015_TableS1,whole_cortex,superseded_by_Mota_etal_2019
Tragelaphus strepsiceros,CorticalSurface_Area.mm2,22203,Mota_Herculano-Houzel_2015_TableS1,whole_cortex,superseded_by_Mota_etal_2019
Giraffa camelopardalis,CorticalSurface_Area.mm2,40128,Mota_Herculano-Houzel_2015_TableS1,whole_cortex,superseded_by_Mota_etal_2019
Procavia capensis,FoldingIndex_MHH,1.355,Mota_Herculano-Houzel_2015_TableS1,whole_cortex,active
Dendrohyrax dorsalis,FoldingIndex_MHH,1.36,Mota_Herculano-Houzel_2015_TableS1,whole_cortex,active
Loxodonta africana,FoldingIndex_MHH,4.137,Mota_Herculano-Houzel_2015_TableS1,whole_cortex,active
Mus musculus,FoldingIndex_MHH,1.019,Mota_Herculano-Houzel_2015_TableS1,whole_cortex,active
Rattus norvegicus,FoldingIndex_MHH,1.043,Mota_Herculano-Houzel_2015_TableS1,whole_cortex,active
Cavia porcellus,FoldingIndex_MHH,1.044,Mota_Herculano-Houzel_2015_TableS1,whole_cortex,active
Dasyprocta prymnolopha,FoldingIndex_MHH,1.171,Mota_Herculano-Houzel_2015_TableS1,whole_cortex,active
Hydrochoerus hydrochoeris,FoldingIndex_MHH,1.304,Mota_Herculano-Houzel_2015_TableS1,whole_cortex,active
Tupaia belangeri,FoldingIndex_MHH,1.041,Mota_Herculano-Houzel_2015_TableS1,whole_cortex,active
Callimico goeldii,FoldingIndex_MHH,1.262,Mota_Herculano-Houzel_2015_TableS1,whole_cortex,active
Callithrix jacchus,FoldingIndex_MHH,1.175,Mota_Herculano-Houzel_2015_TableS1,whole_cortex,active
Otolemur garnettii,FoldingIndex_MHH,1.247,Mota_Herculano-Houzel_2015_TableS1,whole_cortex,active
Aotus trivirgatus,FoldingIndex_MHH,1.356,Mota_Herculano-Houzel_2015_TableS1,whole_cortex,active
Saimiri sciureus,FoldingIndex_MHH,1.574,Mota_Herculano-Houzel_2015_TableS1,whole_cortex,active
Cebus apella,FoldingIndex_MHH,1.694,Mota_Herculano-Houzel_2015_TableS1,whole_cortex,active
Macaca radiata,FoldingIndex_MHH,1.807,Mota_Herculano-Houzel_2015_TableS1,whole_cortex,active
Macaca fascicularis,FoldingIndex_MHH,1.652,Mota_Herculano-Houzel_2015_TableS1,whole_cortex,active
Papio cynocephalus anubis,FoldingIndex_MHH,1.919,Mota_Herculano-Houzel_2015_TableS1,whole_cortex,active
Homo sapiens,FoldingIndex_MHH,2.21,Mota_Herculano-Houzel_2015_TableS1,whole_cortex,active
Sus scrofa domesticus,FoldingIndex_MHH,1.889,Mota_Herculano-Houzel_2015_TableS1,whole_cortex,active
Antidorcas marsupialis,FoldingIndex_MHH,2.018,Mota_Herculano-Houzel_2015_TableS1,whole_cortex,active
Damaliscus dorcas,FoldingIndex_MHH,2.008,Mota_Herculano-Houzel_2015_TableS1,whole_cortex,active
Tragelaphus strepsiceros,FoldingIndex_MHH,2.026,Mota_Herculano-Houzel_2015_TableS1,whole_cortex,active
Giraffa camelopardalis,FoldingIndex_MHH,2.408,Mota_Herculano-Houzel_2015_TableS1,whole_cortex,active
Procavia capensis,CorticalThickness.mm,1.482,Mota_Herculano-Houzel_2015_TableS1,whole_cortex,superseded_by_Mota_etal_2019
Dendrohyrax dorsalis,CorticalThickness.mm,1.598,Mota_Herculano-Houzel_2015_TableS1,whole_cortex,superseded_by_Mota_etal_2019
Loxodonta africana,CorticalThickness.mm,2.633,Mota_Herculano-Houzel_2015_TableS1,whole_cortex,superseded_by_Mota_etal_2019
Mus musculus,CorticalThickness.mm,0.725,Mota_Herculano-Houzel_2015_TableS1,whole_cortex,superseded_by_Mota_etal_2019
Rattus norvegicus,CorticalThickness.mm,1.212,Mota_Herculano-Houzel_2015_TableS1,whole_cortex,superseded_by_Mota_etal_2019
Cavia porcellus,CorticalThickness.mm,1.515,Mota_Herculano-Houzel_2015_TableS1,whole_cortex,superseded_by_Mota_etal_2019
Dasyprocta prymnolopha,CorticalThickness.mm,1.846,Mota_Herculano-Houzel_2015_TableS1,whole_cortex,superseded_by_Mota_etal_2019
Hydrochoerus hydrochoeris,CorticalThickness.mm,2.814,Mota_Herculano-Houzel_2015_TableS1,whole_cortex,superseded_by_Mota_etal_2019
Tupaia belangeri,CorticalThickness.mm,1.07,Mota_Herculano-Houzel_2015_TableS1,whole_cortex,superseded_by_Mota_etal_2019
Callimico goeldii,CorticalThickness.mm,1.6,Mota_Herculano-Houzel_2015_TableS1,whole_cortex,superseded_by_Mota_etal_2019
Callithrix jacchus,CorticalThickness.mm,1.327,Mota_Herculano-Houzel_2015_TableS1,whole_cortex,superseded_by_Mota_etal_2019
Otolemur garnettii,CorticalThickness.mm,1.428,Mota_Herculano-Houzel_2015_TableS1,whole_cortex,superseded_by_Mota_etal_2019
Aotus trivirgatus,CorticalThickness.mm,1.488,Mota_Herculano-Houzel_2015_TableS1,whole_cortex,superseded_by_Mota_etal_2019
Saimiri sciureus,CorticalThickness.mm,1.468,Mota_Herculano-Houzel_2015_TableS1,whole_cortex,superseded_by_Mota_etal_2019
Cebus apella,CorticalThickness.mm,1.761,Mota_Herculano-Houzel_2015_TableS1,whole_cortex,superseded_by_Mota_etal_2019
Macaca radiata,CorticalThickness.mm,1.566,Mota_Herculano-Houzel_2015_TableS1,whole_cortex,superseded_by_Mota_etal_2019
Macaca fascicularis,CorticalThickness.mm,1.411,Mota_Herculano-Houzel_2015_TableS1,whole_cortex,superseded_by_Mota_etal_2019
Papio cynocephalus anubis,CorticalThickness.mm,2.032,Mota_Herculano-Houzel_2015_TableS1,whole_cortex,superseded_by_Mota_etal_2019
Homo sapiens,CorticalThickness.mm,2.938,Mota_Herculano-Houzel_2015_TableS1,whole_cortex,superseded_by_Mota_etal_2019
Sus scrofa domesticus,CorticalThickness.mm,1.336,Mota_Herculano-Houzel_2015_TableS1,whole_cortex,superseded_by_Mota_etal_2019
Antidorcas marsupialis,CorticalThickness.mm,1.669,Mota_Herculano-Houzel_2015_TableS1,whole_cortex,superseded_by_Mota_etal_2019
Damaliscus dorcas,CorticalThickness.mm,2.169,Mota_Herculano-Houzel_2015_TableS1,whole_cortex,superseded_by_Mota_etal_2019
Tragelaphus strepsiceros,CorticalThickness.mm,2.344,Mota_Herculano-Houzel_2015_TableS1,whole_cortex,superseded_by_Mota_etal_2019
Giraffa camelopardalis,CorticalThickness.mm,2.394,Mota_Herculano-Houzel_2015_TableS1,whole_cortex,superseded_by_Mota_etal_2019
Mus musculus,CorticalSurface_Area.mm2,147.8,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Rattus norvegicus,CorticalSurface_Area.mm2,355.5,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Cavia porcellus,CorticalSurface_Area.mm2,536.1,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Dasyprocta prymnolopha,CorticalSurface_Area.mm2,1412.7,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Hydrochoerus hydrochoeris,CorticalSurface_Area.mm2,6004.5,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Callithrix jacchus,CorticalSurface_Area.mm2,1534,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Otolemur garnettii,CorticalSurface_Area.mm2,1745,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Callimico goeldii,CorticalSurface_Area.mm2,1953,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Aotus trivirgatus,CorticalSurface_Area.mm2,2214,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Saimiri sciureus,CorticalSurface_Area.mm2,5250,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Cebus apella,CorticalSurface_Area.mm2,7653,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Macaca radiata,CorticalSurface_Area.mm2,8441,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Macaca fascicularis,CorticalSurface_Area.mm2,9381,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Papio cynocephalus anubis,CorticalSurface_Area.mm2,16689,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Homo sapiens,CorticalSurface_Area.mm2,94050,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Tupaia belangeri,CorticalSurface_Area.mm2,497,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Sus scrofa domesticus,CorticalSurface_Area.mm2,6593.6,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
Antidorcas marsupialis,CorticalSurface_Area.mm2,9623,Mota_etal_2019_SupplementaryTableS1,whole_cortex,active
