status,join_key,category,species_file,species_v1lgn,n_measure_mismatch,V1_vv_mm3,V1_ref,V1_match,LGN_vv_mm3,LGN_ref,LGN_match,brain_vv_mm3,brain_ref,brain_match
matched_by_species,perodicticus potto,Prosimians,Perodicticus potto,Perodicticus_potto,0,495,495,TRUE,24.3,24.3,TRUE,13513.5135135135,13513.51,TRUE
matched_by_species,piliocolobus badius,Simians,Procolobus badius,Piliocolobus_badius,0,3053,3053,TRUE,128,128,TRUE,75289.5752895753,75289.58,TRUE
matched_by_species,pithecia monachus,Simians,Pithecus monachus,Pithecia_monachus,0,1679,1679,TRUE,76.3,76.3,TRUE,33783.7837837838,33783.78,TRUE
matched_by_species,plecturocebus moloch,Simians,Callicebus moloch,Plecturocebus_moloch,0,1201,1201,TRUE,54.2,54.2,TRUE,18339.7683397683,18339.77,TRUE
matched_by_species,pongo pygmaeus,Simians,Pongo pygmaeus,Pongo_pygmaeus,0,8233.71068590795,8233.7,TRUE,259.121098112831,259.1,TRUE,371299.871299871,371299.87,TRUE
matched_by_species,propithecus verreauxi,Prosimians,Propithecus verreauxi,Propithecus_verreauxi,0,1106,1106,TRUE,64.5,64.5,TRUE,25772.2007722008,25772.2,TRUE
matched_by_species,saguinus midas,Simians,Sanguinus midas,Saguinus_midas,0,841,841,TRUE,36,36,TRUE,9942.08494208494,9942.08,TRUE
matched_by_species,saguinus oedipus,Simians,Sanguinus oedipus,Saguinus_oedipus,0,807,807,TRUE,34.2,34.2,TRUE,9652.50965250965,9652.51,TRUE
matched_by_species,saimiri sciureus,Simians,Saimiri sciureus,Saimiri_sciureus,0,1884,1884,TRUE,62.9,62.9,TRUE,23166.0231660232,23166.02,TRUE
matched_by_species,symphalangus syndactylus,Simians,Symphalangus syndactylus,Symphalangus_syndactylus,0,5468.91827475393,5468.9,TRUE,NA,NA,TRUE,133880.308880309,133880.31,TRUE
matched_by_species,tarsius syrichta,Prosimians,Tarsius syrichta,Tarsius_syrichta,0,349,349,TRUE,20.8,20.8,TRUE,3474.90347490347,3474.9,TRUE
matched_by_species,varecia variegata,Prosimians,Varecia variegata,Varecia_variegata,0,1745,1745,TRUE,68.9,68.9,TRUE,30405.4054054054,30405.41,TRUE
