status,join_key,category,species_file,species_sup,n_measure_mismatch,n_expected_correction,species_as_published,neocortex_was_corrected,neo_expected_correction,brain_vv,brain_sup,brain_match,neo_vv,neo_sup,neo_match,V1_vv,V1_sup,V1_match,LGN_vv,LGN_sup,LGN_match
matched_by_species,cheirogaleus medius,Prosimians,Cheirogaleus medius,Cheirogaleus medius,0,1,Cheirogaleus medius,TRUE,TRUE,3.03088803088803,3,TRUE,12.6,1.221,NA,0.199,0.2,TRUE,0.0108,0.011,TRUE
matched_by_species,daubentonia madagascariensis,Prosimians,Daubentonia madagascariensis,Daubentonia madagascariensis,0,1,Daubentonia madagascariensis,TRUE,TRUE,43.5810810810811,43.6,TRUE,36,22.127,NA,1.113,1.1,TRUE,0.0585,0.059,TRUE
matched_by_species,eulemur fulvus,Prosimians,Eulemur fulvus,Eulemur fulvus,0,1,Eulemur fulvus,TRUE,TRUE,22.4903474903475,22.5,TRUE,31.6,12.207,NA,1.253,1.3,TRUE,0.0518,0.052,TRUE
matched_by_species,galago senegalensis,Prosimians,Galago senegalensis,Galago senegalensis,0,1,Galago senegalensis,TRUE,TRUE,4.63320463320463,4.6,TRUE,21.4,2.139,NA,0.301,0.3,TRUE,0.016,0.016,TRUE
matched_by_species,galagoides demidoff,Prosimians,Galagoides demidoff,Galagoides demidoff,0,1,Galagoides demidoff,TRUE,TRUE,3.26254826254826,3.3,TRUE,27.4,1.568,NA,0.214,0.2,TRUE,0.0109,0.011,TRUE
matched_by_species,gorilla gorilla,Simians,Gorilla gorilla,Gorilla gorilla,0,0,Gorilla gorilla,FALSE,FALSE,398.648648648649,398.6,TRUE,283.7,283.7,TRUE,9.12902131733286,9.1,TRUE,0.308524768463104,0.309,TRUE
matched_by_species,homo sapiens,Simians,Homo sapiens,Homo sapiens,0,0,Homo sapiens,FALSE,FALSE,1258.39768339768,1258.4,TRUE,991,991,TRUE,15.2475011583012,15.2,TRUE,0.335021920202671,0.335,TRUE
matched_by_species,hylobates lar,Simians,Hylobates lar,Hylobates lar,0,0,Hylobates lar,FALSE,FALSE,102.316602316602,102.3,TRUE,68.3,68.3,TRUE,4.08666130802376,4.1,TRUE,0.16623885567803,0.166,TRUE
matched_by_species,indri indri,Prosimians,Indri indri,Indri indri,0,1,Indri indri,TRUE,TRUE,36.969111969112,37,TRUE,19.1,20.114,NA,1.648,1.6,TRUE,0.0945,0.095,TRUE
matched_by_species,lagothrix lagotricha,Simians,Lagothix lagathricha,Lagothix lagothricha,0,0,Lagothix lagathricha,FALSE,FALSE,97.4903474903475,97.5,TRUE,65.873,65.9,TRUE,4.856,4.9,TRUE,0.164,0.164,TRUE
matched_by_species,lepilemur ruficaudatus,Prosimians,Lepilemur ruficaudatus,Lepilemur ruficaudatus,0,1,Lepilemur ruficaudatus,TRUE,TRUE,7.33590733590734,7.3,TRUE,11.3,3.282,NA,0.326,0.3,TRUE,0.0156,0.016,TRUE
matched_by_species,lophocebus albigena,Simians,Lophocebus albigena,Lophocebus albigena,0,0,Lophocebus albigena,FALSE,FALSE,100.3861003861,100.4,TRUE,68.733,68.7,TRUE,5.42,5.4,TRUE,0.182,0.182,TRUE
matched_by_species,loris tardigradus,Prosimians,Loris tardigradius,Loris tardigradus,0,1,Loris tardigradius,TRUE,TRUE,6.37065637065637,6.4,TRUE,24.4,3.524,NA,0.529,0.5,TRUE,0.0246,0.025,TRUE
matched_by_species,macaca fascicularis,Simians,Macaca fascicularis,Macaca fascicularis,0,0,Macaca fascicularis,FALSE,FALSE,55.5984555984556,55.6,TRUE,NA,NA,TRUE,2.71334622868471,2.7,TRUE,0.0918861076499505,0.092,TRUE
matched_by_species,macaca mulatta,Simians,Macaca mulatta,Macaca mulatta,0,0,Macaca mulatta,FALSE,FALSE,89.7683397683398,89.8,TRUE,63.482,63.5,TRUE,5.343,5.3,TRUE,0.158,0.158,TRUE
matched_by_species,microcebus murinus,Prosimians,Microcebus murinus,Microcebus murinus,0,1,Microcebus murinus,TRUE,TRUE,1.71814671814672,1.7,TRUE,17,0.74,NA,0.139,0.1,TRUE,0.0071,0.007,TRUE
matched_by_species,miopithecus talapoin,Simians,Miopithecus talapoin,Miopithecus talapoin,0,0,Miopithecus talapoin,FALSE,FALSE,38.6100386100386,38.6,TRUE,26.427,26.4,TRUE,2.339,2.3,TRUE,0.109,0.109,TRUE
matched_by_species,nycticebus coucang,Prosimians,Nycticebus coucang,Nycticebus coucang,0,1,Nycticebus coucang,TRUE,TRUE,12.0656370656371,12.1,TRUE,23.3,6.192,NA,0.696,0.7,TRUE,0.0359,0.036,TRUE
matched_by_species,otolemur crassicaudatus,Prosimians,Otolemur crassicaudatus,Otolemur crassicaudatus,0,1,Otolemur crassicaudatus,TRUE,TRUE,9.94208494208494,9.9,TRUE,17.1,4.723,NA,0.479,0.5,TRUE,0.0232,0.023,TRUE
matched_by_species,pan paniscus,Simians,Pan paniscus,Pan paniscus,0,0,Pan paniscus,FALSE,FALSE,338.803088803089,338.8,TRUE,246.7,246.7,TRUE,11.6064643411402,11.6,TRUE,0.275140119058378,0.275,TRUE
matched_by_species,pan troglodytes,Simians,Pan troglodytes,Pan troglodytes,0,0,Pan troglodytes,FALSE,FALSE,319.670709140537,319.7,TRUE,264.65,264.7,TRUE,8.26830320913063,8.3,TRUE,0.250738502700026,0.251,TRUE
matched_by_species,papio anubis,Simians,Papio anubis,Papio anubis,0,0,Papio anubis,FALSE,FALSE,194.015444015444,194,TRUE,140.142,140.1,TRUE,10.001,10,TRUE,0.395,0.395,TRUE
matched_by_species,perodicticus potto,Prosimians,Perodicticus potto,Perodicticus potto,0,1,Perodicticus potto,TRUE,TRUE,13.5135135135135,13.5,TRUE,19.7,6.683,NA,0.495,0.5,TRUE,0.0243,0.024,TRUE
matched_by_species,piliocolobus badius,Simians,Procolobus badius,Procolobus badius,0,0,Procolobus badius,FALSE,FALSE,75.2895752895753,75.3,TRUE,50.906,50.9,TRUE,3.053,3.1,TRUE,0.128,0.128,TRUE
matched_by_species,pithecia monachus,Simians,Pithecus monachus,Pithecia monachus,0,0,Pithecus monachus,FALSE,FALSE,33.7837837837838,33.8,TRUE,21.028,21,TRUE,1.679,1.7,TRUE,0.0763,0.076,TRUE
matched_by_species,plecturocebus moloch,Simians,Callicebus moloch,Callicebus moloch,0,0,Callicebus moloch,FALSE,FALSE,18.3397683397683,18.3,TRUE,11.163,11.2,TRUE,1.201,1.2,TRUE,0.0542,0.054,TRUE
matched_by_species,pongo pygmaeus,Simians,Pongo pygmaeus,Pongo pygmaeus,0,0,Pongo pygmaeus,FALSE,FALSE,371.299871299871,371.3,TRUE,269.233333333333,269.2,TRUE,8.23371068590795,8.2,TRUE,0.259121098112831,0.259,TRUE
matched_by_species,propithecus verreauxi,Prosimians,Propithecus verreauxi,Propithecus verreauxi,0,1,Propithecus verreauxi,TRUE,TRUE,25.7722007722008,25.8,TRUE,18.5,13.17,NA,1.106,1.1,TRUE,0.0645,0.065,TRUE
matched_by_species,saguinus midas,Simians,Sanguinus midas,Saguinus midas,0,0,Sanguinus midas,FALSE,FALSE,9.94208494208494,9.9,TRUE,5.883,5.9,TRUE,0.841,0.8,TRUE,0.036,0.036,TRUE
matched_by_species,saguinus oedipus,Simians,Sanguinus oedipus,Saguinus oedipus,0,0,Sanguinus oedipus,FALSE,FALSE,9.65250965250965,9.7,TRUE,5.894,5.9,TRUE,0.807,0.8,TRUE,0.0342,0.034,TRUE
matched_by_species,saimiri sciureus,Simians,Saimiri sciureus,Saimiri sciureus,0,0,Saimiri sciureus,FALSE,FALSE,23.1660231660232,23.2,TRUE,15.541,15.5,TRUE,1.884,1.9,TRUE,0.0629,0.063,TRUE
matched_by_species,symphalangus syndactylus,Simians,Symphalangus syndactylus,Symphalangus syndactylus,0,0,Syndactylus symphalangus,FALSE,FALSE,133.880308880309,133.9,TRUE,NA,NA,TRUE,5.46891827475393,5.5,TRUE,NA,NA,TRUE
matched_by_species,tarsius syrichta,Prosimians,Tarsius syrichta,Tarsius syrichta,0,1,Tarsius syrichta,TRUE,TRUE,3.47490347490348,3.5,TRUE,23.1,1.768,NA,0.349,0.3,TRUE,0.0208,0.021,TRUE
matched_by_species,varecia variegata,Prosimians,Varecia variegata,Varecia variegata,0,1,Varecia variegata,TRUE,TRUE,30.4054054054054,30.4,TRUE,23.8,15.293,NA,1.745,1.7,TRUE,0.0689,0.069,TRUE
outside_deSousa_2010 (Stephan/Frahm rows in the comparison file),crocidura flavescens,0943,Crocidura flavescens,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28,NA,NA
outside_deSousa_2010 (Stephan/Frahm rows in the comparison file),crocidura giffardi,0952,Crocidura giffardi,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
outside_deSousa_2010 (Stephan/Frahm rows in the comparison file),crocidura russula,1071,Crocidura russula,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08,NA,NA
outside_deSousa_2010 (Stephan/Frahm rows in the comparison file),crocidura suaveolens,1085,Crocidura suaveolens,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
outside_deSousa_2010 (Stephan/Frahm rows in the comparison file),desmana moschata,1205,Desmana moschata,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
outside_deSousa_2010 (Stephan/Frahm rows in the comparison file),echinops telfairi,0585,Echinops telfairi,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37,NA,NA
outside_deSousa_2010 (Stephan/Frahm rows in the comparison file),erinaceus algirus,0689,Erinaceus algirus,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.02,NA,NA
outside_deSousa_2010 (Stephan/Frahm rows in the comparison file),erinaceus europaeus,0695,Erinaceus europaeus,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,NA,NA
outside_deSousa_2010 (Stephan/Frahm rows in the comparison file),galemys pyrenaicus,1207,Galemys pyrenaicus,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
outside_deSousa_2010 (Stephan/Frahm rows in the comparison file),hemicentetes semispin.,0581,Hemicentetes semispin.,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37,NA,NA
outside_deSousa_2010 (Stephan/Frahm rows in the comparison file),hemiechinus auritus,0701,Hemiechinus auritus,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
outside_deSousa_2010 (Stephan/Frahm rows in the comparison file),neomys fodiens,0839,Neomys fodiens,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
outside_deSousa_2010 (Stephan/Frahm rows in the comparison file),setifer setosus,0579,Setifer setosus,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05,NA,NA
outside_deSousa_2010 (Stephan/Frahm rows in the comparison file),sorex araneus,0715,Sorex araneus,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA
outside_deSousa_2010 (Stephan/Frahm rows in the comparison file),sorex minutus,0769,Sorex minutus,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA
outside_deSousa_2010 (Stephan/Frahm rows in the comparison file),suncus murinus,1137,Suncus murinus,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18,NA,NA
outside_deSousa_2010 (Stephan/Frahm rows in the comparison file),talpa europaea,1215,Talpa europaea,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
outside_deSousa_2010 (Stephan/Frahm rows in the comparison file),tenrec ecaudatus,0577,Tenrec ecaudatus,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.46,NA,NA
outside_deSousa_2010 (Stephan/Frahm rows in the comparison file),tupaia glis,Scandentia,Tupaia glis,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.102,NA,NA,12.9,NA,NA
outside_deSousa_2010 (Stephan/Frahm rows in the comparison file),tupaia minor,Scandentia,Tupaia minor,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,NA,NA,9.88,NA,NA
outside_deSousa_2010 (Stephan/Frahm rows in the comparison file),urogale everetti,Scandentia,Urogale everetti,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.127,NA,NA,9.98,NA,NA
