"Species","measure_class","Measure","Units","Value","Value_median","n_sources","n_teams","n_teams_primary","primary_used","Teams","roles","value_min","value_max"
"Alouatta caraya","mass","Brain_Mass","g",55.8,55.8,4,2,1,TRUE,"Burger; Zilles","primary; secondary",NA,NA
"Alouatta guariba","mass","Brain_Mass","g",49.1,49.1,3,1,0,FALSE,"Burger","secondary",NA,NA
"Alouatta macconnelli","mass","Brain_Mass","g",61.3308,61.3308,3,1,0,FALSE,"Burger","secondary",NA,NA
"Alouatta palliata","mass","Brain_Mass","g",51.395,51.395,5,2,0,FALSE,"Burger; Lewitus","secondary",NA,NA
"Alouatta pigra","mass","Brain_Mass","g",51.125,51.125,3,1,0,FALSE,"Burger","secondary",NA,NA
"Alouatta sara","mass","Brain_Mass","g",59.0833,59.0833,3,1,0,FALSE,"Burger","secondary",NA,NA
"Alouatta seniculus","mass","Brain_Mass","g",51.6,51.6,10,4,1,TRUE,"Burger; Lewitus; Sherwood; Stephan_collection","primary; secondary",NA,NA
"Amblonyx cinereus","mass","Brain_Mass","g",38.1,38.1,4,1,0,FALSE,"Jacobs","info",NA,NA
"Amblysomus hottentotus","mass","Brain_Mass","g",0.812,0.812,3,1,1,TRUE,"HerculanoHouzel","primary",NA,NA
"Ametrida centurio","mass","Brain_Mass","g",0.29,0.29,3,1,0,FALSE,"Burger","secondary",NA,NA
"Ametrida centurio (STE)","mass","Brain_Mass","g",0.29,0.29,3,1,0,FALSE,"Baron","secondary",NA,NA
"Ammospermophilus harrisii","mass","Brain_Mass","g",2.405,2.405,3,1,0,FALSE,"Burger","secondary",NA,NA
"Ammospermophilus insularis","mass","Brain_Mass","g",2.55,2.55,3,1,0,FALSE,"Burger","secondary",NA,NA
"Ammospermophilus interpres","mass","Brain_Mass","g",2.5,2.5,3,1,0,FALSE,"Burger","secondary",NA,NA
"Ammospermophilus leucurus","mass","Brain_Mass","g",2.25,2.25,3,1,0,FALSE,"Burger","secondary",NA,NA
"Ammospermophilus nelsoni","mass","Brain_Mass","g",2.625,2.625,3,1,0,FALSE,"Burger","secondary",NA,NA
"Ammotragus lervia","mass","Brain_Mass","g",209,209,3,1,0,FALSE,"Burger","secondary",NA,NA
"Anoura caudifer","mass","Brain_Mass","g",0.4225,0.4225,3,1,0,FALSE,"Burger","secondary",NA,NA
"Anoura geoffroyi","mass","Brain_Mass","g",0.583,0.583,3,1,0,FALSE,"Burger","secondary",NA,NA
"Antechinomys laniger","mass","Brain_Mass","g",0.47,0.47,3,1,0,FALSE,"Burger","secondary",NA,NA
"Antechinus agilis","mass","Brain_Mass","g",0.56,0.56,3,1,0,FALSE,"Burger","secondary",NA,NA
"Antechinus bellus","mass","Brain_Mass","g",0.63,0.63,3,1,0,FALSE,"Burger","secondary",NA,NA
"Antechinus flavipes","mass","Brain_Mass","g",0.64,0.64,3,1,0,FALSE,"Burger","secondary",NA,NA
"Antechinus leo","mass","Brain_Mass","g",0.75,0.75,3,1,0,FALSE,"Burger","secondary",NA,NA
"Antechinus minimus","mass","Brain_Mass","g",0.74,0.74,3,1,0,FALSE,"Burger","secondary",NA,NA
"Antechinus stuartii","mass","Brain_Mass","g",0.76,0.76,3,1,0,FALSE,"Burger","secondary",NA,NA
"Antechinus subtropicus","mass","Brain_Mass","g",0.72,0.72,3,1,0,FALSE,"Burger","secondary",NA,NA
"Antechinus swainsonii","mass","Brain_Mass","g",1.09,1.09,3,1,0,FALSE,"Burger","secondary",NA,NA
"Antidorcas marsupialis","mass","Brain_Mass","g",105.081,105.081,6,3,2,TRUE,"Burger; HerculanoHouzel; Kazu","primary; secondary",NA,NA
"Antilocapra americana","mass","Brain_Mass","g",125.6,125.6,3,1,0,FALSE,"Burger","secondary",NA,NA
"Antilope cervicapra","mass","Brain_Mass","g",110.8,110.8,3,1,0,FALSE,"Burger","secondary",NA,NA
"Aonyx capensis","mass","Brain_Mass","g",94.6,94.6,3,1,0,FALSE,"Burger","secondary",NA,NA
"Aonyx cinerea","mass","Brain_Mass","g",38.09,38.09,3,1,0,FALSE,"Burger","secondary",NA,NA
"Aotus azarae","mass","Brain_Mass","g",20.7,20.7,3,1,0,FALSE,"Burger","secondary",NA,NA
"Aotus lemurinus","mass","Brain_Mass","g",113.5,113.5,3,1,0,FALSE,"Burger","secondary",NA,NA
"Aotus sp.","mass","Brain_Mass","g",16.35,16.35,3,1,0,FALSE,"MacLeod","secondary",NA,NA
"Aotus trivirgatus","mass","Brain_Mass","g",16.7344,16.4988,16,7,4,TRUE,"Burger; Changizi; Finlay; HerculanoHouzel; Lewitus; Sherwood; Stephan_collection","primary; secondary",NA,NA
"Aplodontia rufa","mass","Brain_Mass","g",7.04,7.04,3,1,0,FALSE,"Burger","secondary",NA,NA
"Apodemus agrarius","mass","Brain_Mass","g",0.2,0.2,3,1,0,FALSE,"Burger","secondary",NA,NA
"Apodemus flavicollis","mass","Brain_Mass","g",0.7,0.7,3,1,0,FALSE,"Burger","secondary",NA,NA
"Apodemus sylvaticus","mass","Brain_Mass","g",0.59,0.59,3,1,0,FALSE,"Burger","secondary",NA,NA
"Ara ararauna","mass","Brain_Mass","g",20.7297,20.7297,3,1,1,TRUE,"Olkowicz","primary",NA,NA
"Arctictis binturong","mass","Brain_Mass","g",40.85,40.85,3,1,0,FALSE,"Burger","secondary",NA,NA
"Arctocebus aureus","mass","Brain_Mass","g",5.8776,5.8776,3,1,0,FALSE,"Burger","secondary",NA,NA
"Arctocebus calabarensis","mass","Brain_Mass","g",6.9214,6.9214,3,1,0,FALSE,"Burger","secondary",NA,NA
"Arctocephalus australis","mass","Brain_Mass","g",307.5,307.5,3,1,0,FALSE,"Burger","secondary",NA,NA
"Arctocephalus forsteri","mass","Brain_Mass","g",320,320,3,1,0,FALSE,"Burger","secondary",NA,NA
"Arctocephalus galapagoensis","mass","Brain_Mass","g",291.25,291.25,3,1,0,FALSE,"Burger","secondary",NA,NA
"Arctocephalus gazella","mass","Brain_Mass","g",340,340,3,1,0,FALSE,"Burger","secondary",NA,NA
"Arctocephalus philippii","mass","Brain_Mass","g",415,415,3,1,0,FALSE,"Burger","secondary",NA,NA
"Arctocephalus pusillus","mass","Brain_Mass","g",369.38,369.38,3,1,0,FALSE,"Burger","secondary",NA,NA
"Arctocephalus tropicalis","mass","Brain_Mass","g",326.25,326.25,3,1,0,FALSE,"Burger","secondary",NA,NA
"Arctogalidia trivirgata","mass","Brain_Mass","g",21.98,21.98,3,1,0,FALSE,"Burger","secondary",NA,NA
"Arctonyx collaris","mass","Brain_Mass","g",49.4,49.4,3,1,0,FALSE,"Burger","secondary",NA,NA
"Ardops annectans (STE)","mass","Brain_Mass","g",0.61,0.61,3,1,0,FALSE,"Baron","secondary",NA,NA
"Ardops nichollsi","mass","Brain_Mass","g",0.61,0.61,3,1,0,FALSE,"Burger","secondary",NA,NA
"Artibeus cinereus","mass","Brain_Mass","g",0.4685,0.4685,3,1,0,FALSE,"Burger","secondary",NA,NA
"Artibeus concolor","mass","Brain_Mass","g",0.633,0.633,3,1,0,FALSE,"Burger","secondary",NA,NA
"Artibeus glaucus","mass","Brain_Mass","g",0.476,0.476,3,1,0,FALSE,"Burger","secondary",NA,NA
"Artibeus jamaicensis","mass","Brain_Mass","g",0.9802,0.9802,3,1,0,FALSE,"Burger","secondary",NA,NA
"Artibeus lituratus","mass","Brain_Mass","g",1.171,1.171,3,1,0,FALSE,"Burger","secondary",NA,NA
"Artibeus phaeotis","mass","Brain_Mass","g",0.448,0.448,3,1,0,FALSE,"Burger","secondary",NA,NA
"Artibeus toltecus","mass","Brain_Mass","g",0.544,0.544,3,1,0,FALSE,"Burger","secondary",NA,NA
"Arvicanthis niloticus","mass","Brain_Mass","g",1.33,1.33,3,1,0,FALSE,"Burger","secondary",NA,NA
"Arvicola amphibius","mass","Brain_Mass","g",1.64,1.64,3,1,0,FALSE,"Burger","secondary",NA,NA
"Asellia tridens","mass","Brain_Mass","g",0.24,0.24,3,1,0,FALSE,"Burger","secondary",NA,NA
"Aselliscus stoliczkanus","mass","Brain_Mass","g",0.15,0.15,3,1,0,FALSE,"Burger","secondary",NA,NA
"Aselliscus tricuspidatus","mass","Brain_Mass","g",0.134,0.134,3,1,0,FALSE,"Burger","secondary",NA,NA
"Atelerix albiventris","mass","Brain_Mass","g",2.2865,2.2865,5,3,2,TRUE,"Burger; Changizi; Nudo","primary; secondary",NA,NA
"Atelerix algirus","mass","Brain_Mass","g",3.375,3.375,7,2,1,TRUE,"Burger; Stephan_collection","primary; secondary",NA,NA
"Ateles belzebuth","mass","Brain_Mass","g",112.7,112.7,3,1,0,FALSE,"Burger","secondary",NA,NA
"Ateles chamek","mass","Brain_Mass","g",99,99,3,1,0,FALSE,"Burger","secondary",NA,NA
"Ateles fusciceps","mass","Brain_Mass","g",113.6,113.6,3,1,0,FALSE,"Burger","secondary",NA,NA
"Ateles geoffroyi","mass","Brain_Mass","g",107.2,107.2,8,3,2,TRUE,"Burger; Stephan_collection; Zilles","primary; secondary",NA,NA
"Ateles hybridus","mass","Brain_Mass","g",103.0541,103.0541,3,1,0,FALSE,"Burger","secondary",NA,NA
"Ateles marginatus","mass","Brain_Mass","g",97,97,3,1,0,FALSE,"Burger","secondary",NA,NA
"Ateles paniscus","mass","Brain_Mass","g",108.73,108.73,4,2,0,FALSE,"Burger; Lewitus","secondary",NA,NA
"Atelocynus microtis","mass","Brain_Mass","g",62.18,62.18,3,1,0,FALSE,"Burger","secondary",NA,NA
"Atherurus africanus","mass","Brain_Mass","g",21.89,21.89,3,1,0,FALSE,"Burger","secondary",NA,NA
"Atherurus macrourus","mass","Brain_Mass","g",31.57,31.57,3,1,0,FALSE,"Burger","secondary",NA,NA
"Atilax paludinosus","mass","Brain_Mass","g",28.5,28.5,3,1,0,FALSE,"Burger","secondary",NA,NA
"Avahi laniger","mass","Brain_Mass","g",9.84,9.84,10,4,2,TRUE,"Burger; Lewitus; Stephan_collection; Zilles","primary; secondary",NA,NA
"Avahi occidentalis","mass","Brain_Mass","g",9.67,9.67,7,3,1,TRUE,"Burger; Lewitus; Stephan_collection","primary; secondary",NA,NA
"Axis axis","mass","Brain_Mass","g",219,219,4,2,0,FALSE,"Burger; Garwicz","secondary",NA,NA
"Axis porcinus","mass","Brain_Mass","g",142,142,3,1,0,FALSE,"Burger","secondary",NA,NA
"Babyrousa babyrussa","mass","Brain_Mass","g",127,127,3,1,0,FALSE,"Burger","secondary",NA,NA
"Balaena mysticetus","mass","Brain_Mass","g",2738,2738,3,1,0,FALSE,"Burger","secondary",NA,NA
"Balaenoptera acutorostrata","mass","Brain_Mass","g",2766.95,2766.95,4,2,0,FALSE,"AvelinodeSouza; Burger","secondary",NA,NA
"Balaenoptera borealis","mass","Brain_Mass","g",4900,4900,4,2,0,FALSE,"Burger; Manger","secondary",NA,NA
"Balaenoptera musculus","mass","Brain_Mass","g",3636,3636,4,2,0,FALSE,"Burger; Manger","secondary",NA,NA
"Balaenoptera physalus","mass","Brain_Mass","g",6105.715,6105.715,4,2,0,FALSE,"Burger; Manger","secondary",NA,NA
"Balionycteris maculata","mass","Brain_Mass","g",0.5107,0.5107,3,1,0,FALSE,"Burger","secondary",NA,NA
"Barbastella barbastellus","mass","Brain_Mass","g",0.184,0.184,3,1,0,FALSE,"Burger","secondary",NA,NA
"Bassaricyon alleni","mass","Brain_Mass","g",19.37,19.37,3,1,0,FALSE,"Burger","secondary",NA,NA
"Bassaricyon gabbii","mass","Brain_Mass","g",19.3,19.3,3,1,0,FALSE,"Burger","secondary",NA,NA
"Bassariscus astutus","mass","Brain_Mass","g",16,16,3,1,0,FALSE,"Burger","secondary",NA,NA
"Bassariscus sumichrasti","mass","Brain_Mass","g",41.9,41.9,3,1,0,FALSE,"Burger","secondary",NA,NA
"Bathyergus suillus","mass","Brain_Mass","g",3.765,3.765,4,2,0,FALSE,"Burger; Kverkova","secondary",NA,NA
"Bdeogale crassicauda","mass","Brain_Mass","g",16.95,16.95,3,1,0,FALSE,"Burger","secondary",NA,NA
"Beamys hindei","mass","Brain_Mass","g",1.11,1.11,3,1,0,FALSE,"Burger","secondary",NA,NA
"Berylmys bowersi","mass","Brain_Mass","g",4.63,4.63,3,1,0,FALSE,"Burger","secondary",NA,NA
"Bettongia gaimardi","mass","Brain_Mass","g",11.7,11.7,3,1,0,FALSE,"Burger","secondary",NA,NA
"Bettongia lesueur","mass","Brain_Mass","g",10.5,10.5,3,1,0,FALSE,"Burger","secondary",NA,NA
"Bettongia penicillata","mass","Brain_Mass","g",9.6,9.6,4,2,1,TRUE,"Burger; Karl","primary; secondary",NA,NA
"Bettongia tropica","mass","Brain_Mass","g",8.92,8.92,3,1,0,FALSE,"Burger","secondary",NA,NA
"Bison bison","mass","Brain_Mass","g",458,458,3,1,0,FALSE,"Burger","secondary",NA,NA
"Blarina brevicauda","mass","Brain_Mass","g",0.3668,0.3668,6,3,2,TRUE,"Burger; Finlay; HerculanoHouzel","primary; secondary",NA,NA
"Bos grunniens","mass","Brain_Mass","g",334,334,3,1,0,FALSE,"Burger","secondary",NA,NA
"Bos taurus","mass","Brain_Mass","g",513,513,7,5,2,TRUE,"Brodmann; Burger; Garwicz; HerculanoHouzel; Lewitus","primary; secondary",NA,NA
"Bos taurus indicus","mass","Brain_Mass","g",462,462,3,1,0,FALSE,"Lewitus","secondary",NA,NA
"Boselaphus tragocamelus","mass","Brain_Mass","g",271.75,271.75,3,1,0,FALSE,"Burger","secondary",NA,NA
"Brachyphylla cavernarum","mass","Brain_Mass","g",1.278,1.278,3,1,0,FALSE,"Burger","secondary",NA,NA
"Brachyteles arachnoides","mass","Brain_Mass","g",119.4,119.4,3,1,0,FALSE,"Burger","secondary",NA,NA
"Bradypus tridactylus","mass","Brain_Mass","g",24.9,24.9,3,1,0,FALSE,"Burger","secondary",NA,NA
"Bradypus variegatus","mass","Brain_Mass","g",16.03,16.03,3,1,0,FALSE,"Burger","secondary",NA,NA
"Broken Hill/Kabwe","mass","Brain_Mass","g",1205.39,1205.39,3,1,1,TRUE,"Weaver","primary",NA,NA
"Bunopithecus hoolock","mass","Brain_Mass","g",110.6804,110.6804,3,1,0,FALSE,"Burger","secondary",NA,NA
"Burramys parvus","mass","Brain_Mass","g",1,1,3,1,0,FALSE,"Burger","secondary",NA,NA
"C. apella","mass","Brain_Mass","g",66.5,66.5,3,1,1,TRUE,"Weaver","primary",NA,NA
"C. atys","mass","Brain_Mass","g",99.7,99.7,3,1,1,TRUE,"Weaver","primary",NA,NA
"Cabassous unicinctus","mass","Brain_Mass","g",23.68,23.68,3,1,0,FALSE,"Burger","secondary",NA,NA
"Cacajao calvus","mass","Brain_Mass","g",74.3,74.3,3,1,0,FALSE,"Burger","secondary",NA,NA
"Cacajao melanocephalus","mass","Brain_Mass","g",64.9,64.9,3,1,0,FALSE,"Burger","secondary",NA,NA
"Cacatua galerita","mass","Brain_Mass","g",10.1307,10.1307,3,1,1,TRUE,"Olkowicz","primary",NA,NA
"Cacatua goffini","mass","Brain_Mass","g",8.2749,8.2749,3,1,1,TRUE,"Olkowicz","primary",NA,NA
"Caenolestes fuliginosus","mass","Brain_Mass","g",0.68,0.68,3,1,0,FALSE,"Burger","secondary",NA,NA
"Callicebus caligatus","mass","Brain_Mass","g",17.25,17.25,3,1,0,FALSE,"Burger","secondary",NA,NA
"Callicebus cupreus","mass","Brain_Mass","g",17.1,17.1,3,1,0,FALSE,"Burger","secondary",NA,NA
"Callicebus discolor","mass","Brain_Mass","g",17.5288,17.5288,3,1,0,FALSE,"Burger","secondary",NA,NA
"Callicebus lugens","mass","Brain_Mass","g",18.9725,18.9725,3,1,0,FALSE,"Burger","secondary",NA,NA
"Callicebus medemi","mass","Brain_Mass","g",19.4359,19.4359,3,1,0,FALSE,"Burger","secondary",NA,NA
"Callicebus moloch","mass","Brain_Mass","g",17.6,17.6,10,3,1,TRUE,"Burger; Lewitus; Stephan_collection","primary; secondary",NA,NA
"Callicebus regulus","mass","Brain_Mass","g",23,23,3,1,0,FALSE,"Burger","secondary",NA,NA
"Callicebus torquatus","mass","Brain_Mass","g",19.1,19.1,3,1,0,FALSE,"Burger","secondary",NA,NA
"Callimico goeldii","mass","Brain_Mass","g",11,11,8,3,1,TRUE,"Burger; Lewitus; Stephan_collection","primary; secondary",NA,NA
"Callithrix argentata","mass","Brain_Mass","g",8,8,3,1,0,FALSE,"Burger","secondary",NA,NA
"Callithrix aurita","mass","Brain_Mass","g",7.2,7.2,3,1,0,FALSE,"Burger","secondary",NA,NA
"Callithrix geoffroyi","mass","Brain_Mass","g",19.9,19.9,3,1,0,FALSE,"Burger","secondary",NA,NA
"Callithrix humeralifera","mass","Brain_Mass","g",8.2,8.2,3,1,0,FALSE,"Burger","secondary",NA,NA
"Callithrix jacchus","mass","Brain_Mass","g",7.3079,7.7795,15,7,5,TRUE,"Burger; Changizi; Finlay; HerculanoHouzel; Lewitus; Nudo; Stephan_collection","primary; secondary",NA,NA
"Callithrix penicillata","mass","Brain_Mass","g",7.3,7.3,3,1,0,FALSE,"Burger","secondary",NA,NA
"Callithrix pygmaea","mass","Brain_Mass","g",4.2917,4.2917,9,4,2,TRUE,"Burger; Jacobs; Stephan_collection; Zilles","info; primary; secondary",NA,NA
"Callithrix sp.","mass","Brain_Mass","g",7.64,7.64,4,2,2,TRUE,"Brodmann; HerculanoHouzel","primary",NA,NA
"Callorhinus ursinus","mass","Brain_Mass","g",331.715,331.715,5,2,0,FALSE,"Burger; Jacobs","info; secondary",NA,NA
"Callosciurus caniceps","mass","Brain_Mass","g",6.02,6.02,3,1,0,FALSE,"Burger","secondary",NA,NA
"Callosciurus nigrovittatus","mass","Brain_Mass","g",4.44,4.44,3,1,0,FALSE,"Burger","secondary",NA,NA
"Callosciurus notatus","mass","Brain_Mass","g",4.91,4.91,3,1,0,FALSE,"Burger","secondary",NA,NA
"Callosciurus prevostii","mass","Brain_Mass","g",6.52,6.52,3,1,0,FALSE,"Burger","secondary",NA,NA
"Caluromys derbianus","mass","Brain_Mass","g",3.4,3.4,3,1,0,FALSE,"Burger","secondary",NA,NA
"Caluromys lanatus","mass","Brain_Mass","g",3.1,3.1,3,1,0,FALSE,"Burger","secondary",NA,NA
"Caluromys philander","mass","Brain_Mass","g",3.5,3.5,3,1,0,FALSE,"Burger","secondary",NA,NA
"Camelus bactrianus","mass","Brain_Mass","g",575,575,3,1,0,FALSE,"Burger","secondary",NA,NA
"Camelus dromedarius","mass","Brain_Mass","g",762,762,4,2,0,FALSE,"Burger; Garwicz","secondary",NA,NA
"Canis adustus","mass","Brain_Mass","g",50.8,50.8,3,1,0,FALSE,"Burger","secondary",NA,NA
"Canis aureus","mass","Brain_Mass","g",72.2,72.2,3,1,0,FALSE,"Burger","secondary",NA,NA
"Canis latrans","mass","Brain_Mass","g",85.3675,85.3675,4,2,0,FALSE,"Burger; Lewitus","secondary",NA,NA
"Canis lupus","mass","Brain_Mass","g",111.5267,111.5267,18,2,1,TRUE,"Burger; Schleifenbaum","primary; secondary",NA,NA
"Canis lupus familiaris","mass","Brain_Mass","g",52.9258,52.9258,22,3,2,TRUE,"Brodmann; Garwicz; Schleifenbaum","primary; secondary",NA,NA
"Canis mesomelas","mass","Brain_Mass","g",54.8,54.8,3,1,0,FALSE,"Burger","secondary",NA,NA
"Capra hircus","mass","Brain_Mass","g",105,105,5,3,1,TRUE,"Brodmann; Burger; Lewitus","primary; secondary",NA,NA
"Capra hircus domestica","mass","Brain_Mass","g",106,106,3,1,0,FALSE,"Lewitus","secondary",NA,NA
"Capreolus capreolus","mass","Brain_Mass","g",92.7,92.7,3,1,0,FALSE,"Burger","secondary",NA,NA
"Caracal caracal","mass","Brain_Mass","g",53.6,53.6,5,2,0,FALSE,"Burger; Jacobs","info; secondary",NA,NA
"Cardioderma cor","mass","Brain_Mass","g",0.6725,0.6725,3,1,0,FALSE,"Burger","secondary",NA,NA
"Carollia castanea","mass","Brain_Mass","g",0.4485,0.4485,3,1,0,FALSE,"Burger","secondary",NA,NA
"Carollia perspicillata","mass","Brain_Mass","g",0.5087,0.5087,3,1,0,FALSE,"Burger","secondary",NA,NA
"Casinycteris argynnis","mass","Brain_Mass","g",0.8648,0.8648,3,1,0,FALSE,"Burger","secondary",NA,NA
"Castor canadensis","mass","Brain_Mass","g",46.6892,46.6892,5,2,0,FALSE,"Burger; Lewitus","secondary",NA,NA
"Castor fiber","mass","Brain_Mass","g",44.978,44.978,3,1,0,FALSE,"Burger","secondary",NA,NA
"Catopuma temminckii","mass","Brain_Mass","g",68.03,68.03,3,1,0,FALSE,"Burger","secondary",NA,NA
"Cavia aperea","mass","Brain_Mass","g",4.04,4.04,3,1,0,FALSE,"Burger","secondary",NA,NA
"Cavia porcellus","mass","Brain_Mass","g",3.656,3.656,6,3,1,TRUE,"Burger; Garwicz; HerculanoHouzel","primary; secondary",NA,NA
"Cebus albifrons","mass","Brain_Mass","g",76.9714,76.9714,12,4,2,TRUE,"Burger; Lewitus; Stephan_collection; Zilles","primary; secondary",NA,NA
"Cebus capucinus","mass","Brain_Mass","g",70.14,70.14,3,1,0,FALSE,"Burger","secondary",NA,NA
"Cebus libidinosus","mass","Brain_Mass","g",64.6854,64.6854,3,1,0,FALSE,"Burger","secondary",NA,NA
"Cebus nigritus","mass","Brain_Mass","g",67.066,67.066,3,1,0,FALSE,"Burger","secondary",NA,NA
"Cebus olivaceus","mass","Brain_Mass","g",72.5,72.5,3,1,0,FALSE,"Burger","secondary",NA,NA
"Cebus xanthosternos","mass","Brain_Mass","g",66.0874,66.0874,3,1,0,FALSE,"Burger","secondary",NA,NA
"Cephalophus dorsalis","mass","Brain_Mass","g",92.897,92.897,3,1,0,FALSE,"Burger","secondary",NA,NA
"Cephalophus leucogaster","mass","Brain_Mass","g",93,93,3,1,0,FALSE,"Burger","secondary",NA,NA
"Cephalophus natalensis","mass","Brain_Mass","g",84.1,84.1,3,1,0,FALSE,"Burger","secondary",NA,NA
"Cephalophus nigrifrons","mass","Brain_Mass","g",85,85,3,1,0,FALSE,"Burger","secondary",NA,NA
"Cephalophus silvicultor","mass","Brain_Mass","g",170,170,3,1,0,FALSE,"Burger","secondary",NA,NA
"Cephalophus zebra","mass","Brain_Mass","g",83,83,3,1,0,FALSE,"Burger","secondary",NA,NA
"Cephalorhynchus commersonii","mass","Brain_Mass","g",725,725,3,1,0,FALSE,"Burger","secondary",NA,NA
"Cephalorhynchus heavisidii","mass","Brain_Mass","g",763,763,3,1,0,FALSE,"Burger","secondary",NA,NA
"Ceratotherium simum","mass","Brain_Mass","g",643,643,3,1,0,FALSE,"Burger","secondary",NA,NA
"Cercartetus caudatus","mass","Brain_Mass","g",0.71,0.71,3,1,0,FALSE,"Burger","secondary",NA,NA
"Cercartetus concinnus","mass","Brain_Mass","g",0.3,0.3,3,1,0,FALSE,"Burger","secondary",NA,NA
"Cercartetus lepidus","mass","Brain_Mass","g",0.36,0.36,3,1,0,FALSE,"Burger","secondary",NA,NA
"Cercartetus nanus","mass","Brain_Mass","g",0.43,0.43,3,1,0,FALSE,"Burger","secondary",NA,NA
"Cercocebus agilis","mass","Brain_Mass","g",95.3,95.3,4,2,1,TRUE,"Burger; Zilles","primary; secondary",NA,NA
"Cercocebus atys","mass","Brain_Mass","g",86.8,86.8,3,1,0,FALSE,"Burger","secondary",NA,NA
"Cercocebus galeritus","mass","Brain_Mass","g",99.0704,99.0704,3,1,0,FALSE,"Burger","secondary",NA,NA
"Cercocebus torquatus","mass","Brain_Mass","g",105.9883,105.9883,3,1,0,FALSE,"Burger","secondary",NA,NA
"Cercopithecus albogularis","mass","Brain_Mass","g",70.0998,70.0998,3,1,0,FALSE,"Burger","secondary",NA,NA
"Cercopithecus ascanius","mass","Brain_Mass","g",66.2,66.2,11,4,1,TRUE,"Burger; Jacobs; Stephan_collection; Zilles","info; primary; secondary",NA,NA
"Cercopithecus campbelli","mass","Brain_Mass","g",54.4,54.4,3,1,0,FALSE,"Burger","secondary",NA,NA
"Cercopithecus cephus","mass","Brain_Mass","g",76,76,3,1,0,FALSE,"Burger","secondary",NA,NA
"Cercopithecus diana","mass","Brain_Mass","g",55.2,55.2,3,1,0,FALSE,"Burger","secondary",NA,NA
"Cercopithecus doggetti","mass","Brain_Mass","g",65.3565,65.3565,3,1,0,FALSE,"Burger","secondary",NA,NA
"Cercopithecus erythrotis","mass","Brain_Mass","g",65.4,65.4,3,1,0,FALSE,"Burger","secondary",NA,NA
"Cercopithecus hamlyni","mass","Brain_Mass","g",65.9,65.9,3,1,0,FALSE,"Burger","secondary",NA,NA
"Cercopithecus lhoesti","mass","Brain_Mass","g",74.2,74.2,3,1,0,FALSE,"Burger","secondary",NA,NA
"Cercopithecus lowei","mass","Brain_Mass","g",51.2,51.2,3,1,0,FALSE,"Burger","secondary",NA,NA
"Cercopithecus mitis","mass","Brain_Mass","g",73.925,73.925,11,4,2,TRUE,"Burger; Lewitus; Stephan_collection; Zilles","primary; secondary",NA,NA
"Cercopithecus mona","mass","Brain_Mass","g",67,67,3,1,0,FALSE,"Burger","secondary",NA,NA
"Cercopithecus neglectus","mass","Brain_Mass","g",60.9,60.9,3,1,0,FALSE,"Burger","secondary",NA,NA
