Species,n_bases,Brain_Mass_excl_olfactory_bulb,Brain_Mass_from_volume_or_ecv,Brain_Mass_mass_or_volume,Brain_Mass_measured,Brain_size_sum_of_structures,ratio_max_over_min,flag
Ateles geoffroyi,2,,,104.9625,80.866,,1.298,
Macropus giganteus,2,,,69.8,53.85,,1.296,
Martes foina,2,,,20.9,27.0,,1.292,
Procyon lotor,2,,,41.0667,31.87,,1.289,
Antidorcas marsupialis,2,105.081,,135.0,,,1.285,
Aotus sp.,2,,,21.0,16.35,,1.284,
Potorous tridactylus,2,,,9.53,12.235,,1.284,
Choloepus didactylus,2,,,28.2,36.0,,1.277,
Procavia capensis,3,16.853,,19.4667,15.26,,1.276,
Castor canadensis,2,,,52.21,41.1683,,1.268,
Tursiops truncatus,2,,,1572.9968,1250.0,,1.258,
Molossus molossus,2,,,0.26,0.3267,,1.257,
Eulemur macaco,2,,,22.6,28.3,,1.252,
Miniopterus medius,2,,,0.2712,0.2167,,1.251,
Nycticebus coucang,2,,,12.7425,10.19,,1.25,
Blarina brevicauda,3,0.347,,0.3144,0.39,,1.24,
Dasyprocta leporina,2,,,21.26,17.2,,1.236,
Hippopotamus amphibius,2,,,720.0,590.0,,1.22,
Lama glama,2,,,264.2,216.77,,1.219,
Cynopterus brachyotis,2,,,0.88,1.07,,1.216,
Hipposideros calcaratus,2,,,0.369,0.4487,,1.216,
Phyllostomus discolor,2,,,0.89,1.081,,1.215,
Artibeus lituratus,2,,,1.05,1.27,,1.21,
Manis tricuspis,2,,,9.4,11.375,,1.21,
Dobsonia moluccensis,2,,,4.43,5.3425,,1.206,
Papio hamadryas,2,,,142.0,170.55,,1.201,
Miniopterus australis,2,,,0.17,0.204,,1.2,
Rousettus amplexicaudatus,2,,,1.6273,1.3583,,1.198,
Cebus albifrons,2,,,62.95,75.0333,,1.192,
Cynictis penicillata,2,,,10.5,12.51,,1.191,
Sapajus apella,2,52.208,,61.9034,,,1.186,
Sorex minutus,2,,,0.13,0.11,,1.182,
Equus caballus,2,,,693.0,587.5,,1.18,
Notamacropus rufogriseus,2,,,38.148,32.38,,1.178,
Hydrochoerus hydrochaeris,2,74.734,,,63.5,,1.177,
Equus burchelli,2,,,612.0,520.5,,1.176,
Tragelaphus strepsiceros,2,307.2755,,361.0,,,1.175,
Macaca fuscata,2,,,93.15,109.1,,1.171,
Globicephala macrorhynchus,2,,,2466.0,2886.296,,1.17,
Uroderma bilobatum,2,,,0.53,0.62,,1.17,
Hipposideros maggietaylorae,2,,,0.5425,0.634,,1.169,
Myotis nigricans,2,,,0.12,0.14,,1.167,
Canis lupus,2,,,130.0,111.5267,,1.166,
Petaurus breviceps,2,,,2.09,2.435,,1.165,
Suncus etruscus,2,,,0.071,0.061,,1.164,
Grampus griseus,2,,,2551.0,2194.3893,,1.163,
Tupaia glis,3,2.752,,3.2,2.8233,,1.163,
Cavia porcellus,3,3.656,,4.2447,4.0,,1.161,
Hylobates sp.,2,,,101.6667,118.0,,1.161,
Mesocricetus auratus,3,0.965,,0.965,1.12,,1.161,
Nycteris thebaica,2,,,0.2785,0.3233,,1.161,
Pteropus vampyrus,2,,,9.654,8.325,,1.16,
Eulemur mongoz,2,,,24.0333,20.75,,1.158,
Pteropus giganteus,2,,,7.78,9.0,,1.157,
Giraffa camelopardalis,3,534.92,,618.5,607.0,,1.156,
Heliophobius argenteocinereus,2,,,1.43,,1.65,1.154,
Papio anubis,2,,,162.5875,187.65,,1.154,
Homo sapiens,3,1508.91,,1379.7143,1310.3675,,1.152,
Ornithorhynchus anatinus,2,,,10.0832,8.75,,1.152,
Phoca vitulina,2,,,315.0,273.75,,1.151,
Dasypus novemcinctus,2,,,8.5,9.77,,1.149,
Sturnira lilium,2,,,0.52,0.5967,,1.148,
Chlorocebus pygerythrus,2,,,62.5774,71.8,,1.147,
Ursus arctos,2,,,335.9667,385.0,,1.146,
Perodicticus potto,2,,,12.0667,13.79,,1.143,
Crocuta crocuta,2,,,175.0,153.2675,,1.142,
Didelphis virginiana,2,,,6.9619,6.11,,1.139,
Miopithecus talapoin,2,,,34.8,39.5,,1.135,
Parascalops breweri,2,0.759,,,0.8618,,1.135,
Macaca maura,2,,,94.48,83.3,,1.134,
Otolemur garnettii,2,10.15,,11.4958,,,1.133,
Peropteryx trinitatis,2,,,0.1495,0.132,,1.133,
Alouatta seniculus,2,,,45.5,51.5,,1.132,
Lagothrix lagothricha,2,,,89.35,101.0,,1.13,
Myotis bocagei,2,,,0.21,0.186,,1.129,
Cynopterus horsfieldi,2,,,1.23,1.3867,,1.127,
Perameles nasuta,2,,,5.1386,5.79,,1.127,
Pongo sp.,2,,,389.495,345.9,,1.126,
Artibeus jamaicensis,2,,,0.93,1.0467,,1.125,
Sorex araneus,2,,,0.225,0.2,,1.125,
Noctilio albiventris,2,,,0.55,0.6183,,1.124,
Desmodus rotundus,2,,,0.898,1.0063,,1.121,
Tarsius bancanus,2,,,2.7,2.411,,1.12,
Loris tardigradus,2,,,6.0,6.699,,1.117,
Macropus fuliginosus,2,,,58.0,64.8,,1.117,
Zalophus californianus,2,,,405.0,363.0,,1.116,
Pan paniscus,2,,,329.7016,367.2778,,1.114,
Eptesicus fuscus,2,,,0.2143,0.238,,1.111,
Ardops nichollsi,2,,,0.61,0.55,,1.109,
Leptonycteris curasoae,2,,,0.55,0.61,,1.109,
Macroglossus minimus,2,,,0.607,0.5473,,1.109,
Vampyrum spectrum,2,,,2.8685,2.587,,1.109,
Hypsignathus monstrosus,2,,,3.4,3.767,,1.108,
Sorex palustris,2,,,0.31,0.28,,1.107,
Carollia perspicillata,2,,,0.47,0.52,,1.106,
Myrmecophaga tridactyla,2,,,84.0,76.0,,1.105,
Eulemur fulvus,2,,,21.1,23.3,,1.104,
Noctilio leporinus,2,,,1.26,1.141,,1.104,
Orycteropus afer,2,,,79.5,72.0,,1.104,
Alouatta caraya,2,,,50.7,55.8,,1.101,
Callicebus moloch,2,,,19.0,17.25,,1.101,
Pongo pygmaeus,2,,,341.9899,376.6112,,1.101,
Apodemus flavicollis,2,,,0.7,0.77,,1.1,
Rhynchonycteris naso,2,,,0.11,0.121,,1.1,
Trachops cirrhosus,2,,,0.9115,1.0025,,1.1,
Rangifer tarandus,2,,,278.0,252.9,,1.099,
Saguinus mystax,2,,,11.1,10.1,,1.099,
Trichosurus vulpecula,2,,,11.398,12.5225,,1.099,
Avahi occidentalis,2,,,8.81,9.67,,1.098,
Lycaon pictus,2,,,129.0,141.5,,1.097,
Nycteris tragata,2,,,0.476,0.434,,1.097,
Pseudocheirus peregrinus,2,,,5.7809,5.27,,1.097,
Tenrec ecaudatus,2,,,2.835,2.585,,1.097,
Capra hircus,2,,,115.0,105.0,,1.095,
Delphinus delphis,2,,,797.2609,873.0,,1.095,
Callithrix pygmaea,2,,,4.64,4.2471,,1.093,
Casinycteris argynnis,2,,,0.92,0.8438,,1.09,
Glossophaga longirostris,2,,,0.435,0.4,,1.088,
Lagenorhynchus acutus,2,,,1103.17,1200.0,,1.088,
Loxodonta africana,3,4618.62,,5027.2,4657.5,,1.088,
Vulpes vulpes,2,,,49.64,45.6283,,1.088,
Hipposideros ater,2,,,0.198,0.215,,1.086,
Brachyphylla cavernarum,2,,,1.278,1.1795,,1.084,
Delphinapterus leucas,2,,,1921.0,2083.0,,1.084,
Aotus trivirgatus,3,15.73,,15.895,17.0292,,1.083,
Cercopithecus ascanius,2,,,60.95,66.0,,1.083,
Callithrix jacchus,3,7.78,,7.7318,7.1899,,1.082,
Trachypithecus francoisi,2,,,94.4,102.1,,1.082,
Tarsius syrichta,2,,,3.3587,3.63,,1.081,
Monophyllus plethodon,2,,,0.4125,0.445,,1.079,
Erythrocebus patas,2,,,100.2,108.0,,1.078,
Hylobates lar,2,,,93.994,101.325,,1.078,
Stenella coeruleoalba,2,,,883.75,820.0,,1.078,
Orcinus orca,2,,,6052.0,5617.0,,1.077,
Lophocebus albigena,2,,,96.8,104.2,,1.076,
Oryctolagus cuniculus,3,9.132,,9.0967,9.785,,1.076,
Mormoops megalophylla,2,,,0.42,0.391,,1.074,
Atelerix algirus,2,,,3.2,3.4333,,1.073,
Hydromys chrysogaster,2,,,4.33,4.034,,1.073,
Megaerops ecaudatus,2,,,0.8223,0.8825,,1.073,
Nasalis larvatus,2,,,90.4,97.0,,1.073,
Ursus maritimus,2,,,507.0,472.68,,1.073,
Otolemur crassicaudatus,2,,,11.0388,10.3,,1.072,
Petaurus norfolcensis,2,,,3.02,3.23,,1.07,
Philander opossum,2,,,3.9679,4.24,,1.069,
Hylobates muelleri,2,,,95.3125,101.8,,1.068,
Caracal caracal,2,,,51.9,55.3,,1.066,
Cheirogaleus medius,2,,,3.3433,3.14,,1.065,
Eonycteris spelaea,2,,,1.18,1.2567,,1.065,
Rhinophylla pumilio,2,,,0.356,0.3343,,1.065,
Myonycteris torquata,2,,,1.1159,1.187,,1.064,
Pan troglodytes,2,,,354.8097,377.5927,,1.064,
Peropteryx macrotis,2,,,0.1566,0.1667,,1.064,
Galago sp.,2,,,5.1,4.8,,1.063,
Balaenoptera acutorostrata,2,2683.9,,2850.0,,,1.062,
Hipposideros caffer,2,,,0.32,0.3017,,1.061,
Papio cynocephalus,3,151.194,,151.19,160.325,,1.06,
Saimiri boliviensis,2,,,24.06,25.5,,1.06,
Felis catus,2,,,25.6,27.1143,,1.059,
Rhogeessa parvula,2,,,0.111,0.1173,,1.057,
Saccopteryx bilineata,2,,,0.22,0.2325,,1.057,
Nycteris arge,2,,,0.36,0.341,,1.056,
Didelphis marsupialis,2,,,6.05,5.736,,1.055,
Alouatta palliata,2,,,50.035,52.75,,1.054,
Setonix brachyurus,2,,,13.9,14.6525,,1.054,
Megaptera novaeangliae,2,,,6100.0,6425.0,,1.053,
Symphalangus syndactylus,2,,,131.72,138.7,,1.053,
Vampyressa pusilla,2,,,0.394,0.415,,1.053,
Sarcophilus harrisii,2,,,16.09,15.29,,1.052,
Erinaceus europaeus,2,,,3.4477,3.28,,1.051,
Rhinolophus luctus,2,,,0.5905,0.6207,,1.051,
Neomys fodiens,2,,,0.305,0.32,,1.049,
Sciurus vulgaris,2,,,5.925,5.65,,1.049,
Lepilemur ruficaudatus,2,,,7.9416,7.6,,1.045,
Megaderma spasma,2,,,0.667,0.6967,,1.045,
Mimon crenulatum,2,,,0.34,0.3255,,1.045,
Sus scrofa,2,,,116.99,112.0,,1.045,
Diphylla ecaudata,2,,,0.8015,0.7688,,1.043,
Hapalemur griseus,2,,,14.1,14.7,,1.043,
Macaca mulatta,3,87.346,,87.6701,84.0283,,1.043,
Nyctophilus timoriensis,2,,,0.254,0.265,,1.043,
Pithecia pithecia,2,,,31.3,30.0,,1.043,
Avahi laniger,2,,,10.49,10.0683,,1.042,
Glischropus tylopus,2,,,0.099,0.095,,1.042,
Indri indri,2,,,38.3,36.7583,,1.042,
Phocoenoides dalli,2,,,833.6667,867.0,,1.04,
Pteronotus personatus,2,,,0.234,0.2433,,1.04,
Trichechus manatus,2,,,364.0,350.0,,1.04,
Inia geoffrensis,2,,,633.645,610.0,,1.039,
Rhinolophus cornutus,2,,,0.194,0.2015,,1.039,
Syconycteris australis,2,,,0.592,0.57,,1.039,
Tylonycteris robustula,2,,,0.116,0.1205,,1.039,
Clethrionomys glareolus,2,,,0.52,0.54,,1.038,
Callithrix sp.,2,,,7.78,7.5,,1.037,
Tylonycteris pachypus,2,,,0.077,0.0743,,1.036,
Rhinolophus lepidus,2,,,0.1883,0.182,,1.035,
Chiroderma salvini,2,,,0.787,0.8138,,1.034,
Microcebus murinus,3,1.799,,1.84,1.78,,1.034,
Rhynchocyon cirnei,2,,,5.9,6.1,,1.034,
Eidolon helvum,2,,,4.4325,4.2917,,1.033,
Anoura caudifer,2,,,0.4225,0.4095,,1.032,
Bettongia penicillata,2,,,9.9042,9.6,,1.032,
Hipposideros larvatus,2,,,0.4165,0.43,,1.032,
Pseudorca crassidens,2,,,4307.0,4444.5,,1.032,
Lemur catta,2,,,21.6333,22.3,,1.031,
Nyctimene robinsoni,2,,,1.2307,1.195,,1.03,
Dobsonia praedatrix,2,,,2.9749,2.89,,1.029,
Macroglossus sobrinus,2,,,0.692,0.6725,,1.029,
Leontopithecus rosalia,2,,,13.05,12.7,,1.028,
Eumops auripendulus,2,,,0.612,0.596,,1.027,
Gorilla gorilla,2,,,454.55,466.901,,1.027,
Macaca nigra,2,,,97.5,94.9,,1.027,
Mesoplodon densirostris,2,,,1424.5,1463.0,,1.027,
Saguinus midas,2,,,10.042,10.3,,1.026,
Suncus murinus,2,,,0.39,0.38,,1.026,
Bos taurus,2,,,486.0,498.0,,1.025,
Macronycteris commersoni,2,,,0.7448,0.7637,,1.025,
Sphaeronycteris toxophyllum,2,,,0.537,0.55,,1.024,
Lionycteris spurrelli,2,,,0.352,0.36,,1.023,
Megaderma lyra,2,,,0.8935,0.9132,,1.022,
Rhinolophus landeri,2,,,0.276,0.27,,1.022,
Atelerix albiventris,2,,,2.24,2.2865,,1.021,
Canis latrans,2,,,84.5,86.235,,1.021,
Epomophorus labiatus,2,,,1.5887,1.5563,,1.021,
Taphozous australis,2,,,0.5035,0.514,,1.021,
Epomops franqueti,2,,,2.213,2.169,,1.02,
Nyctalus noctula,2,,,0.362,0.3693,,1.02,
Sturnira ludovici,2,,,0.676,0.6625,,1.02,
Callorhinus ursinus,2,,,334.8333,328.6,,1.019,
Hipposideros fulvus,2,,,0.236,0.2405,,1.019,
Lonchophylla thomasi,2,,,0.3435,0.337,,1.019,
Pteropus alecto,2,,,7.0397,6.9075,,1.019,
Callimico goeldii,2,,,11.2,11.0,,1.018,
Craseonycteris thonglongyai,2,,,0.087,0.0855,,1.018,
Nycteris grandis,2,,,0.7355,0.7226,,1.018,
Pipistrellus tenuis,2,,,0.113,0.115,,1.018,
Potamogale velox,2,,,4.0455,4.12,,1.018,
Hipposideros diadema,2,,,0.715,0.7268,,1.017,
Miniopterus magnater,2,,,0.324,0.3295,,1.017,
Myotis siligorensis,2,,,0.103,0.1047,,1.017,
Emballonura semicaudata,2,,,0.184,0.187,,1.016,
Tonatia bidens,2,,,0.788,0.7753,,1.016,
Hesperoptenus blanfordi,2,,,0.158,0.1603,,1.015,
Nyctophilus geoffroyi,2,,,0.167,0.1645,,1.015,
Phyllostomus hastatus,2,,,1.5318,1.555,,1.015,
Platanista gangetica,2,,,290.5,295.0,,1.015,
Scotonycteris zenkeri,2,,,0.71,0.721,,1.015,
Cheiromeles torquatus,2,,,1.366,1.385,,1.014,
Melonycteris melanops,2,,,1.288,1.3057,,1.014,
Scotozous dormeri,2,,,0.143,0.145,,1.014,
Eumops glaucinus,2,,,0.6565,0.665,,1.013,
Galagoides demidoff,2,,,3.38,3.335,,1.013,
Pipistrellus ceylonicus,2,,,0.182,0.1843,,1.013,
Otomops martiensseni,2,,,0.7555,0.7643,,1.012,
Varecia variegata,2,,,31.2,31.5767,,1.012,
Anoura geoffroyi,2,,,0.583,0.5896,,1.011,
Carollia castanea,2,,,0.4485,0.4436,,1.011,
Chalinolobus morio,2,,,0.1845,0.1825,,1.011,
Micronycteris megalotis,2,,,0.274,0.277,,1.011,
Micropteropus pusillus,2,,,0.82,0.8287,,1.011,
Rhinolophus trifoliatus,2,,,0.351,0.355,,1.011,
Saguinus oedipus,2,,,9.6429,9.7463,,1.011,
Hipposideros armiger,2,,,0.8,0.8083,,1.01,
Sphaerias blanfordi,2,,,0.832,0.8403,,1.01,
Sturnira tildae,2,,,0.7255,0.733,,1.01,
Triaenops persicus,2,,,0.2705,0.2733,,1.01,
Eptesicus brasiliensis,2,,,0.1983,0.2,,1.009,
Miniopterus tristis,2,,,0.333,0.336,,1.009,
Pteropus scapulatus,2,,,5.36,5.41,,1.009,
Pteropus tonganus,2,,,6.075,6.0233,,1.009,
Taphozous melanopogon,2,,,0.536,0.5407,,1.009,
Bathyergus suillus,2,,,3.75,,3.78,1.008,
Cercopithecus mitis,2,,,75.0,74.4,,1.008,
Emballonura monticola,2,,,0.163,0.1617,,1.008,
Hipposideros turpis,2,,,0.599,0.604,,1.008,
Mandrillus sphinx,2,,,159.2,158.0,,1.008,
Taphozous theobaldi,2,,,0.681,0.6753,,1.008,
Kogia breviceps,2,,,1019.0,1012.0,,1.007,
Macrophyllum macrophyllum,2,,,0.321,0.3187,,1.007,
Phyllostomus elongatus,2,,,0.885,0.8913,,1.007,
Piliocolobus badius,2,,,78.0,78.555,,1.007,
Rhinolophus macrotis,2,,,0.208,0.2095,,1.007,
Rousettus aegyptiacus,2,,,2.2608,2.246,,1.007,
Cardioderma cor,2,,,0.6725,0.6768,,1.006,
Furipterus horrens,2,,,0.127,0.1278,,1.006,
Megaloglossus woermanni,2,,,0.6795,0.6837,,1.006,
Neofelis nebulosa,2,,,68.7,68.3,,1.006,
Taphozous hildegardeae,2,,,0.5425,0.5393,,1.006,
Aselliscus tricuspidatus,2,,,0.134,0.1347,,1.005,
Dobsonia inermis,2,,,2.7,2.714,,1.005,
Nycteris javanica,2,,,0.475,0.4775,,1.005,
Nycteris nana,2,,,0.239,0.2403,,1.005,
Scotophilus dinganii,2,,,0.4385,0.4407,,1.005,
Talpa europaea,2,,,1.4033,1.41,,1.005,
Ateles paniscus,2,,,108.96,108.5,,1.004,
Glossophaga soricina,2,,,0.39,0.3916,,1.004,
Notopteris macdonaldi,2,,,1.4528,1.4473,,1.004,
Pagophilus groenlandicus,2,,,275.0,276.0,,1.004,
Pipistrellus subflavus,2,,,0.125,0.1245,,1.004,
Artibeus cinereus,2,,,0.4685,0.467,,1.003,
Hipposideros halophyllus,2,,,0.152,0.1515,,1.003,
Hipposideros ridleyi,2,,,0.269,0.2683,,1.003,
Lagenorhynchus obliquidens,2,,,1136.75,1140.0,,1.003,
Natalus tumidirostris,2,,,0.245,0.2458,,1.003,
Pteronotus gymnonotus,2,,,0.343,0.342,,1.003,
Tadarida aegyptiaca,2,,,0.393,0.3917,,1.003,
Aselliscus stoliczkanus,2,,,0.15,0.1503,,1.002,
Coleura afra,2,,,0.2585,0.259,,1.002,
Hipposideros lekaguli,2,,,0.584,0.5853,,1.002,
Macroderma gigas,2,,,1.7,1.704,,1.002,
Miniopterus inflatus,2,,,0.3265,0.327,,1.002,
Myotis adversus,2,,,0.2545,0.255,,1.002,
Myotis albescens,2,,,0.126,0.1257,,1.002,
Nycteris macrotis,2,,,0.389,0.3883,,1.002,
Panthera leo,2,,,259.5,259.0,,1.002,
Paranyctimene raptor,2,,,0.731,0.7293,,1.002,
Rhinolophus megaphyllus,2,,,0.2605,0.261,,1.002,
Rhinolophus pusillus,2,,,0.164,0.1637,,1.002,
Balionycteris maculata,2,,,0.5107,0.51,,1.001,
Cormura brevirostris,2,,,0.219,0.2193,,1.001,
Leptonycteris nivalis,2,,,0.5855,0.5863,,1.001,
Micronycteris schmidtorum,2,,,0.308,0.3083,,1.001,
Monodon monoceros,2,,,2993.7,2997.0,,1.001,
Pteropus poliocephalus,2,,,7.2298,7.2258,,1.001,
Rhinolophus yunanensis,2,,,0.439,0.4385,,1.001,
Saccopteryx leptura,2,,,0.1605,0.1607,,1.001,
Artibeus concolor,2,,,0.633,0.633,,1.0,
Axis axis,2,,,219.0,219.0,,1.0,
Balaenoptera borealis,2,,,4900.0,4900.0,,1.0,
Balaenoptera musculus,2,,,3636.0,3636.0,,1.0,
Camelus dromedarius,2,,,762.0,762.0,,1.0,
Cercocebus agilis,2,,,95.3,95.3,,1.0,
Cheirogaleus major,2,,,6.8,6.8,,1.0,
Chiroderma trinitatum,2,,,0.537,0.537,,1.0,
Chiroderma villosum,2,,,0.706,0.7057,,1.0,
Chironax melanocephalus,2,,,0.612,0.612,,1.0,
Choeroniscus godmani,2,,,0.34,0.34,,1.0,
Choeroniscus minor,2,,,0.389,0.389,,1.0,
Chrysochloris asiatica,2,,,0.7,0.7,,1.0,
Colobus angolensis,2,,,74.4,74.4,,1.0,
Crocidura russula,2,,,0.19,0.19,,1.0,
Cyttarops alecto,2,,,0.175,0.175,,1.0,
Daubentonia madagascariensis,2,,,45.15,45.15,,1.0,
Desmana moschata,2,,,4.0,4.0,,1.0,
Elephantulus fuscipes,2,,,1.33,1.33,,1.0,
Eschrichtius robustus,2,,,4316.67,4316.67,,1.0,
Galemys pyrenaicus,2,,,1.33,1.33,,1.0,
Glauconycteris poensis,2,,,0.205,0.205,,1.0,
Globicephala melas,2,,,2673.0,2673.0,,1.0,
Harpiocephalus harpia,2,,,0.442,0.442,,1.0,
Hemicentetes semispinosus,2,,,0.83,0.83,,1.0,
Hipposideros lankadiva,2,,,0.733,0.7327,,1.0,
Hipposideros speoris,2,,,0.284,0.284,,1.0,
Kerivoula papillosa,2,,,0.31,0.31,,1.0,
Kerivoula pellucida,2,,,0.203,0.203,,1.0,
Kerivoula phalaena,2,,,0.116,0.116,,1.0,
Lagenorhynchus albirostris,2,,,1126.0,1126.0,,1.0,
Lasiurus borealis,2,,,0.17,0.17,,1.0,
Lavia frons,2,,,0.644,0.644,,1.0,
Lipotes vexillifer,2,,,558.0,558.0,,1.0,
Lonchophylla mordax,2,,,0.432,0.432,,1.0,
Mesoplodon europaeus,2,,,2149.0,2149.0,,1.0,
Mesoplodon mirus,2,,,2355.0,2355.0,,1.0,
Microgale cowani,2,,,0.42,0.42,,1.0,
Microgale mergulus,2,,,1.15,1.15,,1.0,
Micronycteris minuta,2,,,0.286,0.286,,1.0,
Micropotamogale lamottei,2,,,0.8,0.8,,1.0,
Mungos mungo,2,,,10.5,10.5,,1.0,
Murina tubinaris,2,,,0.217,0.217,,1.0,
Myotis altarium,2,,,0.24,0.24,,1.0,
Myotis annectans,2,,,0.221,0.221,,1.0,
Myotis bechsteini,2,,,0.265,0.265,,1.0,
Myotis dasycneme,2,,,0.31,0.31,,1.0,
Myotis myotis,2,,,0.48,0.48,,1.0,
Myotis nattereri,2,,,0.22,0.22,,1.0,
Neophocaena phocaenoides,2,,,468.0,468.0,,1.0,
Nesogale dobsoni,2,,,0.56,0.56,,1.0,
Nesogale talazaci,2,,,0.79,0.79,,1.0,
Nycteris hispida,2,,,0.284,0.284,,1.0,
Nyctimene albiventer,2,,,0.825,0.825,,1.0,
Oryzorictes hova,2,,,0.58,0.58,,1.0,
Phoniscus atrox,2,,,0.188,0.188,,1.0,
Phylloderma stenops,2,,,1.338,1.338,,1.0,
Pipistrellus javanicus,2,,,0.119,0.119,,1.0,
Pithecia monachus,2,,,35.0,35.0,,1.0,
Propithecus verreauxi,2,,,26.7,26.7,,1.0,
Pteropus conspicillatus,2,,,8.35,8.35,,1.0,
Pteropus lylei,2,,,6.1286,6.1286,,1.0,
Pteropus mahaganus,2,,,5.28,5.28,,1.0,
Pteropus neohibernicus,2,,,9.114,9.114,,1.0,
Pteropus samoensis,2,,,5.792,5.792,,1.0,
Pygathrix nemaeus,2,,,77.0,77.0,,1.0,
Rhinolophus eloquens,2,,,0.4045,0.4045,,1.0,
Rhinolophus malayanus,2,,,0.202,0.202,,1.0,
Rhinolophus paradoxolophus,2,,,0.267,0.267,,1.0,
Saccopteryx canescens,2,,,0.13,0.13,,1.0,
Scotomanes ornatus,2,,,0.384,0.384,,1.0,
Setifer setosus,2,,,1.51,1.51,,1.0,
Sminthopsis murina,2,,,0.44,0.44,,1.0,
Solenodon paradoxus,2,,,4.67,4.67,,1.0,
Sorex cinereus,2,,,0.17,0.17,,1.0,
Sotalia fluviatilis,2,,,688.0,688.0,,1.0,
Taphozous mauritianus,2,,,0.5505,0.5505,,1.0,
Tupaia minor,2,,,2.58,2.58,,1.0,
Urogale everetti,2,,,4.28,4.28,,1.0,
Ziphius cavirostris,2,,,2004.0,2004.0,,1.0,
