Species_Name,n_sources,Sources
Lepilemur ruficaudatus,14,Frahm_etal_1982_Table2; Frahm_etal_1984_Table1; Matano__1986_TableI; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_TableII; Stephan_etal_1981_TableIX; Stephan_etal_1981_TableV; Stephan_etal_1981_TableVIII; Stephan_etal_1981_TableXI; Stephan_etal_1981_TableXIII; Stephan_etal_1981_TableXV; Stephan_etal_1984_Table1; Stephan_etal_1988_TABLE1
Lophocebus albigena,14,Bauernfeind_etal_2013_Table1; deSousa_etal_2013_Table1; Frahm_etal_1984_Table1; Matano__1986_TableI; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_TableIII; Stephan_etal_1981_TableIX; Stephan_etal_1981_TableVI; Stephan_etal_1981_TableVIII; Stephan_etal_1981_TableXIII; Stephan_etal_1981_TableXVI; Stephan_etal_1984_Table1; Stephan_etal_1988_TABLE1
Loris tardigradus,13,Bauernfeind_etal_2013_Table1; Frahm_etal_1984_Table1; Matano__1986_TableI; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_TableII; Stephan_etal_1981_TableIX; Stephan_etal_1981_TableV; Stephan_etal_1981_TableVIII; Stephan_etal_1981_TableXIII; Stephan_etal_1981_TableXV; Stephan_etal_1984_Table1; Stephan_etal_1988_TABLE1
Macaca fascicularis,2,deSousa_etal_2010_Table1; deSousa_etal_2013_Table1
Macaca maura,1,Bauernfeind_etal_2013_Table1
Macaca mulatta,11,deSousa_etal_2013_Table1; Frahm_etal_1984_Table1; Matano__1986_TableI; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_TableIII; Stephan_etal_1981_TableIX; Stephan_etal_1981_TableVI; Stephan_etal_1981_TableXVI; Stephan_etal_1984_Table1; Stephan_etal_1988_TABLE1
Microcebus murinus,14,Frahm_etal_1982_Table2; Frahm_etal_1984_Table1; Matano__1986_TableI; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_TableII; Stephan_etal_1981_TableIX; Stephan_etal_1981_TableV; Stephan_etal_1981_TableVIII; Stephan_etal_1981_TableXI; Stephan_etal_1981_TableXIII; Stephan_etal_1981_TableXV; Stephan_etal_1984_Table1; Stephan_etal_1988_TABLE1
Miopithecus talapoin,11,deSousa_etal_2013_Table1; Frahm_etal_1984_Table1; Matano__1986_TableI; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_TableIII; Stephan_etal_1981_TableIX; Stephan_etal_1981_TableVI; Stephan_etal_1981_TableXVI; Stephan_etal_1984_Table1; Stephan_etal_1988_TABLE1
Nasalis larvatus,9,deSousa_etal_2013_Table1; Matano__1986_TableI; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_TableIII; Stephan_etal_1981_TableVI; Stephan_etal_1981_TableVIII; Stephan_etal_1981_TableXIII; Stephan_etal_1988_TABLE1
Nycticebus coucang,11,Frahm_etal_1982_Table2; Frahm_etal_1984_Table1; Matano__1986_TableI; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_TableII; Stephan_etal_1981_TableIX; Stephan_etal_1981_TableV; Stephan_etal_1981_TableXV; Stephan_etal_1984_Table1; Stephan_etal_1988_TABLE1
Otolemur crassicaudatus,12,Frahm_etal_1984_Table1; Matano__1986_TableI; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_TableII; Stephan_etal_1981_TableIX; Stephan_etal_1981_TableV; Stephan_etal_1981_TableVIII; Stephan_etal_1981_TableXIII; Stephan_etal_1981_TableXV; Stephan_etal_1984_Table1; Stephan_etal_1988_TABLE1
Pan paniscus,4,Bauernfeind_etal_2013_Table1; Bauernfeind_etal_2013_Table2; deSousa_etal_2010_Table1; deSousa_etal_2013_Table1
Pan troglodytes,17,Bauernfeind_etal_2013_Table1; Bauernfeind_etal_2013_Table2; deSousa_etal_2010_Table1; deSousa_etal_2013_Table1; Frahm_etal_1982_Table2; Frahm_etal_1984_Table1; Matano__1986_TableI; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_TableIII; Stephan_etal_1981_TableIX; Stephan_etal_1981_TableVI; Stephan_etal_1981_TableVIII; Stephan_etal_1981_TableXIII; Stephan_etal_1981_TableXVI; Stephan_etal_1984_Table1; Stephan_etal_1988_TABLE1
Papio anubis,13,deSousa_etal_2013_Table1; Frahm_etal_1982_Table2; Frahm_etal_1984_Table1; Matano__1986_TableI; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_TableIII; Stephan_etal_1981_TableVI; Stephan_etal_1981_TableVIII; Stephan_etal_1981_TableXIII; Stephan_etal_1981_TableXVI; Stephan_etal_1984_Table1; Stephan_etal_1988_TABLE1
Perodicticus potto,13,Bauernfeind_etal_2013_Table1; Frahm_etal_1984_Table1; Matano__1986_TableI; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_TableII; Stephan_etal_1981_TableIX; Stephan_etal_1981_TableV; Stephan_etal_1981_TableVIII; Stephan_etal_1981_TableXIII; Stephan_etal_1981_TableXV; Stephan_etal_1984_Table1; Stephan_etal_1988_TABLE1
Piliocolobus badius,16,Bauernfeind_etal_2013_Table1; deSousa_etal_2013_Table1; Frahm_etal_1982_Table2; Frahm_etal_1984_Table1; Matano__1986_TableI; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_TableIII; Stephan_etal_1981_TableIX; Stephan_etal_1981_TableVI; Stephan_etal_1981_TableVIII; Stephan_etal_1981_TableXI; Stephan_etal_1981_TableXIII; Stephan_etal_1981_TableXVI; Stephan_etal_1984_Table1; Stephan_etal_1988_TABLE1
Pithecia monachus,10,Frahm_etal_1984_Table1; Matano__1986_TableI; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_TableIII; Stephan_etal_1981_TableIX; Stephan_etal_1981_TableVI; Stephan_etal_1981_TableXVI; Stephan_etal_1984_Table1; Stephan_etal_1988_TABLE1
Pithecia pithecia,1,Bauernfeind_etal_2013_Table1
Pongo sp.,5,Bauernfeind_etal_2013_Table1; Bauernfeind_etal_2013_Table2; deSousa_etal_2010_Table1; deSousa_etal_2013_Table1; Zilles_Rehkämper_1988_Table12-2
Propithecus verreauxi,14,Frahm_etal_1982_Table2; Frahm_etal_1984_Table1; Matano__1986_TableI; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_TableII; Stephan_etal_1981_TableIX; Stephan_etal_1981_TableV; Stephan_etal_1981_TableVIII; Stephan_etal_1981_TableXI; Stephan_etal_1981_TableXIII; Stephan_etal_1981_TableXV; Stephan_etal_1984_Table1; Stephan_etal_1988_TABLE1
Pygathrix nemaeus,7,deSousa_etal_2013_Table1; Matano__1986_TableI; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_TableIII; Stephan_etal_1981_TableVI; Stephan_etal_1988_TABLE1
Saguinus geoffroyi,1,Bauernfeind_etal_2013_Table1
Saguinus midas,9,Frahm_etal_1984_Table1; Matano__1986_TableI; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_TableIII; Stephan_etal_1981_TableIX; Stephan_etal_1981_TableVI; Stephan_etal_1981_TableXVI; Stephan_etal_1988_TABLE1
Saguinus oedipus,13,Bauernfeind_etal_2013_Table1; Frahm_etal_1984_Table1; Matano__1986_TableI; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_TableIII; Stephan_etal_1981_TableIX; Stephan_etal_1981_TableVI; Stephan_etal_1981_TableVIII; Stephan_etal_1981_TableXIII; Stephan_etal_1981_TableXVI; Stephan_etal_1984_Table1; Stephan_etal_1988_TABLE1
Saimiri sciureus,14,Frahm_etal_1982_Table2; Frahm_etal_1984_Table1; Matano__1986_TableI; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_TableIII; Stephan_etal_1981_TableIX; Stephan_etal_1981_TableVI; Stephan_etal_1981_TableVIII; Stephan_etal_1981_TableXI; Stephan_etal_1981_TableXIII; Stephan_etal_1981_TableXVI; Stephan_etal_1984_Table1; Stephan_etal_1988_TABLE1
Symphalangus syndactylus,2,Bauernfeind_etal_2013_Table1; deSousa_etal_2010_Table1
Tarsius sp.,14,Frahm_etal_1982_Table2; Frahm_etal_1984_Table1; Matano__1986_TableI; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_TableII; Stephan_etal_1981_TableIX; Stephan_etal_1981_TableV; Stephan_etal_1981_TableVIII; Stephan_etal_1981_TableXI; Stephan_etal_1981_TableXIII; Stephan_etal_1981_TableXV; Stephan_etal_1984_Table1; Stephan_etal_1988_TABLE1
Trachypithecus francoisi,1,Bauernfeind_etal_2013_Table1
Varecia variegata,11,Bauernfeind_etal_2013_Table1; Frahm_etal_1984_Table1; Matano__1986_TableI; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_TableII; Stephan_etal_1981_TableIX; Stephan_etal_1981_TableV; Stephan_etal_1981_TableXV; Stephan_etal_1984_Table1; Stephan_etal_1988_TABLE1
