status,match_basis,species_key,species_file,species_csv,individual,brain_mass_g,brain_mass_g_csv,brain_mass_match,left_mm3,total_insula_L_mm3,left_diff_mm3,left_match,right_mm3,doubling_basis,doubled_cm3,doubled_expected,doubling_ok,collection,n_hemispheres_listed,record_id
matched,species + brain mass,hylobates muelleri,Hylobates muelleri,Hylobates muelleri,970431a,101.8,101.8,TRUE,481.41625,539,-57.58375,FALSE,NA,2 x left,0.9628325,0.9628325,TRUE,GAAP,1,14
matched,species + brain mass,leontopithecus rosalia,Leontopithecus rosalia,Leontopithecus rosalia,950728a,12.7,12.7,TRUE,37.13844,37,0.138440000000003,TRUE,NA,2 x left,0.07427688,0.07427688,TRUE,GAAP,1,21
matched,species + brain mass,macaca maura,Macaca maura,Macaca maura,M1005a,83.3,83.3,TRUE,492.373125,492,0.373125000000016,TRUE,NA,2 x left,0.98474625,0.98474625,TRUE,GAAP,1,15
matched,species + brain mass,pan paniscus,Pan paniscus,Pan paniscus,Nambob,395,395,TRUE,1543.07276875364,1543,0.072768753639366,TRUE,1630.97068574213,L+R,3.17404345449576,3.17404345449576,TRUE,GAAP,2,6
matched,species + brain mass,pan paniscus,Pan paniscus,Pan paniscus,MCZ-2007-52a,337,337,TRUE,1387.024,1775,-387.976,FALSE,1470.3530367929,L+R,2.8573770367929,2.8573770367929,TRUE,GAAP,2,7
matched,species + brain mass,pan troglodytes,Pan troglodytes,Pan troglodytes,CA0171b,374,374,TRUE,1753.46486499356,1387,366.464864993555,FALSE,1468.21677215728,L+R,3.22168163715084,3.22168163715084,TRUE,GAAP,2,9
matched,species + brain mass,pan troglodytes,Pan troglodytes,Pan troglodytes,YN00-170a,312.9,312.9,TRUE,1473.25424,1473,0.254240000000209,TRUE,NA,2 x left,2.94650848,2.94650848,TRUE,GAAP,1,10
matched,species + brain mass,pithecia pithecia,Pithecia pithecia,Pithecia pithecia,M30709a,30,30,TRUE,279.2205,279,0.220499999999959,TRUE,NA,2 x left,0.558441,0.558441,TRUE,GAAP,1,20
matched,species + brain mass,pongo abelii,Pongo abelli,Pongo abelii,M00305b,358,358,TRUE,1204.33460120614,1204,0.334601206140178,TRUE,1198.73955079403,L+R,2.40307415200017,2.40307415200017,TRUE,GAAP,2,11
matched,species + brain mass,pongo abelii,Pongo abelli,Pongo abelii,Thelmab,333.8,333.8,TRUE,1112.22523985503,1112,0.225239855034715,TRUE,NA,2 x left,2.22445047971007,2.22445047971007,TRUE,GAAP,1,12
matched,species + brain mass,pongo pygmaeus,Pongo pygmaeus,Pongo pygmaeus,"Sabtub,c",376,376,TRUE,NA,NA,NA,TRUE,1784.19938163524,2 x right (left not measured),3.56839876327048,3.56839876327048,TRUE,GAAP,2,8
matched,species + brain mass,saguinus geoffroyi,Saguinus geoffroyi,Saguinus geoffroyi,900722a,10.5,10.5,TRUE,23.4,23,0.399999999999999,TRUE,NA,2 x left,0.0468,0.0468,TRUE,GAAP,1,22
matched,species + brain mass,symphalangus syndactylus,Symphalangus syndactylus,Symphalangus syndactylus,880804a,138.7,138.7,TRUE,416.1725,416,0.172499999999957,TRUE,NA,2 x left,0.832345,0.832345,TRUE,GAAP,2,13
matched,species + brain mass,varecia variegata,Varecia variegatus,Varecia variegata,3227b,31.5,31.5,TRUE,99.7387585866,100,-0.261241413400001,TRUE,NA,2 x left,0.1994775171732,0.1994775171732,TRUE,Stephan,1,19
