source_id,source_label,source_type,publication_status,access_class,specimen_kind,identity_information,repository_location,split_action,note
PRIVATE_YN85_38_PONGO_NOTE_2021,YN85-38 pongo.rtf,curator evidence memo,unpublished/private,restricted,historical_biological_specimen,candidate identity bridge among YN85-38; Kanting; Yerkes O39; and orangutan studbook 970,Evo-M1-Trait-Data-restricted/specimen_registry/source_material/curator_notes/pongo/YN85-38_pongo_curator_note_2021.rtf,retain restricted,"Use as a direct lead but not conclusive proof: the cited public records independently corroborate attributes, while the exact YN85-38-to-Kanting bridge remains probable."
PUB_ORANGUTAN_STUDBOOK_2015,2015 International Studbook of the Orangutan,international studbook,published,public,historical_biological_specimen,studbook number; local ID; name; sex; species code; birth and death dates; sire and dam studbook numbers,https://www.orangutanssp.org/uploads/2/4/9/9/24992309/2015_orangutan_isb.pdf,retain public,Entry 970 identifies KANTING as male; Sumatran; Yerkes O39; born 1968-10-31; died 1985-03-28; sire 546; dam 615. The studbook does not itself mention YN85-38.
PRIVATE_YERKES_YN85_38_EMAIL_2021,Yerkes confirmation email thread 2021-03-31 to 2021-04-03,private correspondence,unpublished/private,restricted,historical_biological_specimen,explicit Yerkes-record confirmation that brain code YN85-38 and orangutan Kanting refer to the same animal; Yerkes local ID O0039,Evo-M1-Trait-Data-restricted/specimen_registry/source_material/correspondence/pongo/YN85-38_Kanting_Yerkes_confirmation_2021-03-31_to_2021-04-03.pdf,retain restricted,"Primary identity-closing evidence. Contains personal contact details; confidentiality language; and correspondence, so do not redistribute or quote publicly without permission."
PUB_MACLEOD_2003,MacLeod et al. 2003 Tables 1-2,journal article,published,public,historical_biological_specimen,"printed specimen names / archive labels; sex; collection; brain, cerebellum, vermis and hemisphere volumes",MacLeod_etal_2003/MacLeod_etal_2003_Table2.csv,retain public,"Table 2 prints 'Hylobates lar (Disco 3/97)', the same archive label de Sousa 2010 Table 1 prints for the gibbon Disco / GPZ-5542 (brain volume 115.8 cm3 in both)."
PUB_BARGER_2014,Barger et al. 2014 Table 1,journal article,published,public,historical_biological_specimen,"per-case amygdala subnucleus, hippocampus and striatum volumes; species label and an in_barger2007 flag, but NO specimen name or accession",Barger_etal_2014/Barger_etal_2014_Table1.csv,retain public,"Identity of individual cases is value-level only: case 19 'Nomascus concolor' (in_barger2007 = Y) prints left lateral 0.060, basal 0.086, accessory basal 0.022 and total 0.270 cc, equal to Barger 2007 Table 1's 'Hylobates lar' Disco left-hemisphere values."
PUB_BARGER_2012_TABLE1,Barger et al. 2012 Table 1,journal article,published,public,historical_biological_specimen,species; common name; sex; age; hemisphere; footnoted collection-provenance code (a-f); NO specimen name or accession,Barger_etal_2012/Barger_etal_2012_Table1.csv,retain public,"Table 1 prints 35 specimens (human + 6 hominoid/cercopithecid taxa) with a lettered footnote (a-f) naming the contributing collection/author for each animal (a = new series processed by N.B.; b = C.M.S. collection; c = K.S. collection; d = J.M.A. collection; e = J.A.B. collection; f = tissue from C.C.S. and P.R.H., 40 micron sections). No specimen name or accession is printed, so individual identity cannot be resolved from this source alone."
PUB_SCHENKER_2005_APPENDIX1,Schenker et al. 2005 Appendix 1,journal article,published,public,in_vivo_subject,species; individual name (nonhuman) or anonymized index (human); age; sex; rearing history; per-individual regional brain volumes,Schenker_etal_2005/Schenker_etal_2005_Appendix1.csv,retain public,"27 living MRI subjects: 10 anonymized humans (human1-human10, no printed identity) and 17 named Yerkes-derived hominoids (5 Pan troglodytes, 3 Pan paniscus, 2 Gorilla gorilla, 4 Pongo pygmaeus, 3 Hylobates lar). specimen_kind = in_vivo_subject (MRI scan of a living animal), distinct from the postmortem historical_biological_specimen records elsewhere in this registry."
PUB_BAUERNFEIND_2013,Bauernfeind et al. 2013 Tables 1-2,journal article,published,public,historical_biological_specimen,"published per-individual insula volumes with collection and demographic columns; Table 1 labels carry a trailing series letter (e.g. H9-88a) that Table 2 omits (H9-88) -- same animal, two printed labels",Bauernfeind_etal_2013,retain public,Registered from the published tables only. The restricted insulaAmy per-individual report is a derivative of these same printed labels and contributes no additional identity evidence.
PUB_FOBBS_2011,Fobbs & Johnson 2011 Supplementary Tables S1a-S5b,journal article,published,public,historical_biological_specimen,"per-specimen catalog listings (diagnostic category/species/common name, age, sex, accession or box number, section/stain/plane details) across five historically distinct comparative brain collections merged at the National Museum of Health and Medicine",Fobbs_etal_2011/Fobbs_etal_2011_TableS1a.csv;Fobbs_etal_2011/Fobbs_etal_2011_TableS1b.csv;Fobbs_etal_2011/Fobbs_etal_2011_TableS2.csv;Fobbs_etal_2011/Fobbs_etal_2011_TableS3.csv;Fobbs_etal_2011/Fobbs_etal_2011_TableS4.csv;Fobbs_etal_2011/Fobbs_etal_2011_TableS5a.csv;Fobbs_etal_2011/Fobbs_etal_2011_TableS5b.csv,retain public,"Five collections registered: Yakovlev-Haleem (Tables S1a human + S1b comparative), Welker Wisconsin (Table S2), Johnson Michigan State (Table S3), Meyer-Phipps Johns Hopkins (Table S4, box-catalog free text), Huber-Crosby/Crosby-Lauer (Tables S5a/S5b, cross-linked via a shared Ailuropoda melanoleuca specimen 609/L609). Registered from the published supplementary tables only; no private evidence used."
ZILLES_ETAL_2011_TABLES,"Zilles et al. (2011) ""Three brain collections"" — Supplementary Tables S1-S3",published journal supplementary table,published,public,historical_biological_specimen,species as printed; sex; catalogue/accession number; body/brain weight; sectioning plane and material (TableS1: Stephan collection; TableS2: Zilles collection; TableS3: Zilles/Amunts human developmental collection),"Evo-M1-Trait-Data/Zilles_etal_2011/Zilles_etal_2011_TableS{1,2,3}.csv",retain public,"Journal supplementary data (Ann. N.Y. Acad. Sci. 2011); the paper itself describes and catalogues the Stephan, Zilles, and Zilles/Amunts brain collections held at Hirnforschung, Duesseldorf."
PUB_STEPHAN_1984,"Stephan, Baron & Frahm 1984 Table 1 (J. Hirnforsch.)",journal article,published,public,historical_biological_specimen,printed Duesseldorf Art. Nr. specimen-series code; species name; n (number of specimens at the accession); corpus geniculatum laterale volume,Stephan_etal_1984/Stephan_etal_1984_Table1.csv,retain public,Registered from the published table only. n=1 rows are single-animal Art. Nr. accessions and are registered as individuals; n>1 rows pool multiple animals under one accession and are not registered as individual specimens (see stephan_1984_1988_provenance_audit.csv).
PUB_STEPHAN_1988,"Stephan, Baron & Frahm 1988 Table 1 (in Comparative Primate Biology, Vol. 4)",book chapter,published,public,historical_biological_specimen,printed Duesseldorf Art. Nr. specimen-series code; species name; body weight; brain weight; encephalization index; ecoethological codes,Stephan_etal_1988/Stephan_etal_1988_Table1.csv,retain public,Registered from the published table only. This table gives no n column; accession-level n is taken from Stephan et al. 1984 Table 1 where the same Art. Nr. appears there. Codes present only in this table have undocumented n and are not registered as individual specimens.
