No	Species	Species_Genoud2018	Subspecies	Species_Nexus	Order	Domestic	Authors	Cited_value	Source_unavailable	Secondary_reference	Body_mass.g	BMR.mlO2_h	BMR_pct	sample_size	b	b1	c	d	e	f	g	h	i	j	k	l	m	n	o	p	q	Ecrit	E	Accepted	ALL	SELECT	SPOILED
44	Camelus dromedarius	Camelus dromedarius		Camelus dromedarius	Artio	1	Maloiy et al. (2009)	0	0		240000	37824	189.95542556098684	2	0	0	1	-1	-1	0	0	1										4	4	0			
45	Lama glama	Lama glama		Lama glama	Artio	1	El-Nouty et al. (1978)	0	0		115000	26689	229.16158580191944	2	0	0	0	-1	-1	1	1	1										4	4	0			
46	Alces americanus	Alces alces gigas	gigas	Alces alces	Artio	0	Regelin et al. (1985)	0	0					6	0	1		1	1		1	0								1			4	0			
47	Alces americanus	Alces alces		Alces alces	Artio	0	Renecker & Hudson (1986)	0	0		350000	56029	213.72016943459028	2	1	1	1	-1	1	0	1	1								1		3	3	0	1		
48	Alces americanus	Alces alces		Alces alces	Artio	0	Schwarts et al. (1991)	0	0					10	0	1	1	1	-1	0	-1	1							1	1		4	4	0			
49	Capreolus capreolus	Capreolus capreolus		Capreolus capreolus	Artio	0	Weiner (1977)	0	0		21500	8616	251.1980685825683	5	1	1	1	0	1	1	1	1										2	2	1	1	1	
50	Capreolus capreolus	Capreolus capreolus		Capreolus capreolus	Artio	0	Mauget et al. (1997)	0	0		22100	10034	286.72817602936635	12	0	1	1	1	1	1	1	1								1		1	2	1			1
51	Cervus elaphus	Cervus elaphus		Cervus elaphus	Artio	0	Brockway & Maloiy (1968)	0	0		58000	16420	232.21613282521974	2	0	0	1	0	1	0	1	1					1					2	2	1	1	1	1
52	Odocoileus virginianus	Odocoileus virginianus		Odocoileus virginianus	Artio	0	Silver et al. (1959)	0	0		51190	11481	177.84513946755243	4	0	1	1	1	1	1	1	1										1	1	1	1	1	
53	Odocoileus virginianus	Odocoileus virginianus		Odocoileus virginianus	Artio	0	Silver et al. (1969)	0	0		58473	26459	371.98137882745505	9	0	1	1	-1	1	0	1	1										3	3	0			1
54	Odocoileus virginianus	Odocoileus virginianus		Odocoileus virginianus	Artio	0	Mautz et al. (1992)	0	0					4	1	1	1	1	1	1	1	1							1	1		1	4	0			
55	Odocoileus virginianus	Odocoileus virginianus		Odocoileus virginianus	Artio	0	Worden & Pekins (1995)	0	0		71300	17270	210.11076942998778	5	0	1	-1	1	1	1	1	0										3	3	0			
56	Rangifer tarandus	Rangifer tarandus		Rangifer tarandus	Artio	0	McEwan (1970)	0	0		94100	23748	236.01437073166372	1	0	1	1	0	1	1	1	1					1					2	3	0	1		
57	Rangifer tarandus	Rangifer tarandus platyrhynchus	platyrhynchus	Rangifer tarandus	Artio	0	Nilssen et al. (1984)	0	0		53400	20559	308.80381215057366	3	1	1	1	-1	-1	1	1	1										4	4	0			
58	Rangifer tarandus	Rangifer tarandus tarandus	tarandus	Rangifer tarandus	Artio	1	Nilssen et al. (1984)	0	0		68600	36289	454.10152794941433	3	1	1	1	-1	-1	1	1	1										4	4	0			
59	Sus scrofa			Sus scrofa	Artio	1	Capstick & Wood (1922)	0	1	Heusner (1991)	135000	18663	142.5694196290288			1																		0			
60	Sus scrofa	pig		Sus scrofa	Artio	1	Smuts (1935)	0	0		67640	11634	147.08516726068703	5	0	1	1	0	1	0	0	0					1					3	3	0			
61	Sus scrofa	sow & boar		Sus scrofa	Artio	1	Benedict (1938)	0	0		180000	35525	220.03849874615364	4	0	1	1	1	1	0	1	1										2	2	1			
62	Sus scrofa	swine		Sus scrofa	Artio	1	Irving et al. (1956)	0	0		47500	16625	271.96327066344315	2	1	1	1	0	-1	1	-1	1					1					4	4	0			
63	Pecari tajacu	Tayassu tajacu		Pecari tajacu	Artio	0	Zervanos (1975)	0	0		20200	5858	178.73370658578094	5	1	1	1	0	1	0	1	0					1					2	2	1	1	1	1
64	Tragulus javanicus	Tragulus javanicus		Tragulus javanicus	Artio	0	Whittow et al. (1977c)	0	0		1613	869.4	167.46051592497824	5	1	1	1	0	-1	1	1	0										4	4	0	1		
65	Orcinus orca	Orcinus orca		Orcinus orca	Cetac	0	Kasting et al. (1989)	0	0		3608000	809910	563.9592243649183	1	0	0	1	1	1	0	1	1							1		1	2	4	0			1
66	Orcinus orca	Orcinus orca		Orcinus orca	Cetac	0	Kriete (1995)	0	0		4037500	387196	248.38940473399043	2	0	0	1	1	1	0	1	1							1	1		2	2	1	1	1	
67	Tursiops truncatus	Tursiops truncatus		Tursiops truncatus	Cetac	0	Irving et al. (1941)	0	0		170000	60000	387.4469349190576	4	0	1	1	0	-1	0	1	0					1					4	4	0			
68	Tursiops truncatus	Tursiops truncatus		Tursiops truncatus	Cetac	0	Williams et al. (2001b)	0	0		148600	58221	414.70205872938504	3	1	1	1	1	1	0	1	1										2	2	1			1
69	Tursiops truncatus	Tursiops truncatus		Tursiops truncatus	Cetac	0	Yeates & Houser (2008)	0	0		190720	43503	258.3262815396238	5	1	1	1	1	1	0	1	1										2	2	1	1	1	
70	Delphinapterus leucas	Delphinapterus leucas		Delphinapterus leucas	Cetac	0	Kasting et al. (1989)	0	0		625000	114090	285.1735817414504	1	0	0	1	1	1	0	1	1							1			2	2	1	1	1	1
71	Phocoena phocoena			Phocoena phocoena	Cetac	0	Kanwisher & Sundnes (1965)	0	1	McNab (2008a)	28500	19380	460.07656555844153			0										1								0	1		
72	Equus asinus	Equus asinus		Equus asinus	Perisso	0	Yousef & Dill (1969)	0	0		177500	29400	183.96701883937098	2	0	1	1	-1	1	0	1	1										3	3	0	1		
73	Equus asinus	Equus asinus		Equus asinus	Perisso	1	Maloiy (1971)	0	0		146500	35160	253.05299447750116	7	1	1	1	-1	-1	0	1	0					1			1		4	4	0			
74	Equus asinus	Equus asinus		Equus asinus	Perisso	0	El-Nouty et al. (1978)	0	0		106000	38054	346.74529826648376	2	0	1	1	-1	-1	0	-1	1										4	4	0			
75	Equus asinus	Equus asinus		Equus asinus	Perisso	1	Maloiy et al. (2009)	0	0		170000	37146	239.86839740838855	3	0	1	1	-1	-1	0	0	1										4	4	0			
76	Equus caballus	Percheron		Equus caballus	Perisso	1	Benedict (1938)	0	0		703000	103255	236.88573127542304	4	0	0	1	0	1	0	1	1							1			2	3	0			
77	Canis latrans	Canis latrans		Canis latrans	Carniv	0	Golightly & Ohmart (1983)	0	0		10000	2688	136.9265000020931	3	1	1	1	1	1	1	1	1										1	1	1	1	1	
78	Canis latrans	Canis latrans		Canis latrans	Carniv	0	Shield (1972)	0	0		10300	4593.8	229.01925072123706	3	1	1	1	0	-1	0	1	0										4	4	0			1
79	Canis lupus	Canis lupus		Canis lupus	Carniv	0	Okarma & Koteja (1987)	0	0		35500	8305	167.98921870844137	9	0	1	0	1	1	1	1	1										2	2	1	1	1	
80	Canis lupus	Canis dingo	dingo	Canis lupus	Carniv	0	Shield (1972)	0	0		18000	7344	243.72341505067948	12	1	1	1	0	-1	0	0	0										4	4	0			1
81	Canis lupus	dog	familiaris	Canis lupus	Carniv	1	Kunde & Steinhaus (1926)	0	0		14730	4404	169.15535491315157	13	0	1	1	1	1	1	0	1										2	2	1			
82	Canis lupus	dog	familiaris	Canis lupus	Carniv	1	Benedict (1938)	0	0		14000	4210	167.80813111896802	34	0	1	1	1	1	1	1	1									1	1	2	1			
83	Canis lupus	bull terrier	familiaris	Canis lupus	Carniv	1	deBeer & Hjort (1938)	0	0		23164	7409	204.58262894738192	11	0	1	0	0	-1	1	1	0						1	1			4	4	0			
84	Canis lupus	Canis familiaris	familiaris	Canis lupus	Carniv	1	Taylor et al. (1970)	0	0		10300	4790	238.8006031944633	4	0	1	1	1	-1	1	1	0							1			3	4	0			
85	Canis lupus	beagle, labrador, terrier, daachshund, poodle	familiaris	Canis lupus	Carniv	1	Burger & Johnson (1991)	0	0		27300	11667	285.79516090621087	22	0	1	0	1	-1	1	1	0										4	4	0			
86	Canis lupus	Canis familiaris	familiaris	Canis lupus	Carniv	1	Scantlebury et al. (2001)	0	0		6800	2180	147.10103861381154	4	0	1	0	1	-1	1	1	1										3	3	0			
87	Canis lupus	Canis familiaris	familiaris	Canis lupus	Carniv	1	Scantlebury et al. (2001)	0	0		30000	7055	161.33695880570318	12	0	1	1	1	-1	1	1	1										3	3	0			
88	Canis lupus	Canis lupus familiaris	familiaris	Canis lupus	Carniv	1	Gerth et al. (2010)	0	0		33700	9301	195.40950719876244	11	0	1	1	1	1	1	1	1										1	1	1			
89	Canis lupus	Canis lupus pallipes	pallipes	Canis lupus	Carniv	0	Afik & Pinshow (1993)	0	0		17000	4845	167.63116394993673	3	1	1	1	1	1	1	1	1								1		1	2	1			
90	Canis mesomelas	Canis mesomelas		Canis mesomelas	Carniv	0	Downs et al. (1991)	0	0		7720	3760	231.29863821156786	4	1	1	1	1	1	1	1	0										2	2	1	1	1	1
91	Lycalopex culpaeus	Pseudalopex culpaeus		Pseudalopex culpaeus	Carniv	0	Silva et al. (2004)	0	0		5418	2034.5	162.01204559429573	11	0	0	1	1	1	1	0	1				1						2	2	1	1	1	1
92	Lycaon pictus	Lycaon pictus		Lycaon pictus	Carniv	0	Taylor et al. (1971)	0	0		8750	5469	307.07346924391834	1	0	0	1	0	-1	-1	0	1							1			4	4	0	1		
93	Cerdocyon thous	Cerdocyon thous		Cerdocyon thous	Carniv	0	Hennemann et al. (1983)	0	0		5444	1497.1	118.80227199960305	2	1	1	1	1	1	1	1	0										2	2	1	1	1	1
94	Nyctereutes procyonoides	Nyctereutes procyonoides		Nyctereutes procyonoides	Carniv	0	Korhonen et al. (1983)	0	0		7575	3045	189.92214094079475	4	1	1	1	1	-1	1	1	1										3	3	0	1		
95	Vulpes rueppellii	Vulpes rueppelli		Vulpes rueppellii	Carniv	0	Williams et al. (2002)	0	0		1546	798.9	158.71462455539992	6	0	0	0	1	1	1	1	1										2	2	1	1	1	1
96	Vulpes cana	Vulpes cana		Vulpes cana	Carniv	0	Williams et al. (2004a)	0	0		1285	631.2	143.4943670659744	4	0	0	1	1	1	1	0	0										2	2	1	1	1	1
97	Vulpes zerda	Fennecus zerda		Vulpes zerda	Carniv	0	Noll-Banholzer (1979)	0	0		1106	396	100.42826068458633	5	1	1	1	1	1	1	0	0										2	2	1	1	1	
98	Vulpes zerda	Fennecus zerda		Vulpes zerda	Carniv	0	Maloiy et al. (1982)	0	0		1215	583.2	138.10825931394538	4	1	1	1	0	-1	1	1	0										4	4	0			1
99	Vulpes lagopus	Alopex lagopus		Alopex lagopus	Carniv	0	Scholander et al. (1950)	0	0		4700	2747	242.6372995623628	3	1	1	1	0	1	1	0	0						1			1	2	3	0			1
100	Vulpes lagopus	Alopex lagopus		Alopex lagopus	Carniv	0	Casey et al. (1979)	0	0		3600	1374	147.4010076832355	3	1	1	1	0	-1	1	0	0						1				4	4	0			
101	Vulpes lagopus	Alopex lagopus		Alopex lagopus	Carniv	0	Korhonen et al. (1983)	0	0		6550	3152	218.57704180495762	2	1	1	1	1	-1	1	1	1										3	3	0			
102	Vulpes lagopus	Alopex lagopus		Alopex lagopus	Carniv	0	Klir & Heath (1992)	0	0		5090	2144.4	178.71737548559614	2	1	1	1	1	-1	1	1	1										3	3	0			
103	Vulpes lagopus	Alopex lagopus		Alopex lagopus	Carniv	0	Fuglei & Oristland (1999)	0	0		3410	1753	195.64205532104273	6	0	1	1	1	1	1	1	1							1			1	2	1			
104	Vulpes lagopus	Alopex lagopus		Alopex lagopus	Carniv	0	Fuglesteg et al. (2006)	0	0		3970	1709.5	170.76901309255143	4	1	1	1	1	1	1	1	1										1	1	1	1	1	
105	Vulpes macrotis	Vulpes macrotis		Vulpes macrotis	Carniv	0	Golightly & Ohmart (1983)	0	0		1769	1078.4	194.1979011585882	11	1	1	1	1	1	1	1	1										1	1	1	1	1	1
106	Vulpes vulpes	Vulpes vulpes alascensis	alascensis	Vulpes vulpes	Carniv	0	Irving et al. (1955)	0	0		4440	2442	224.83386032983486	1	1	1	1	0	-1	0	1	1										4	4	0			1
107	Vulpes vulpes	Vulpes vulpes		Vulpes vulpes	Carniv	0	Klir & Heath (1992)	0	0		4230	1964	187.32580107864698	4	1	1	1	1	-1	1	1	1										3	3	0			
108	Vulpes vulpes	Vulpes vulpes		Vulpes vulpes	Carniv	0	Williams et al. (2004a)	0	0		3060	1501	181.2792163813332	3	0	1	0	1	1	1	0	0										2	2	1	1	1	
109	Vulpes vulpes	Vulpes vulpes arabica	arabica	Vulpes vulpes	Carniv	0	Williams et al. (2004a)	0	0		1967	866.5	144.42535094417738	5	0	1	0	1	1	1	0	0										2	2	1			
110	Fossa fossana	Fossa fossa		Fossa fossana	Carniv	0	McNab (1995)	0	0		2260	906.3	136.51650797433336	1	1	1	1	1	1	1	1	1										1	1	1	1	1	1
111	Acinonyx jubatus	Acinonyx jubatus		Acinonyx jubatus	Carniv	0	Taylor & Rowntree (1973)	0	0		39000	13260	250.44690460357197	2	0	0	1	0	-1	-1	1	0										4	4	0			1
112	Acinonyx jubatus	Acinonyx jubatus		Acinonyx jubatus	Carniv	0	McNab (2000)	0	0		37900	8982.3	173.22788970719247	2	0	0	1	1	1	0	1	1									1	2	2	1	1	1	
113	Felis catus	cat		Felis catus	Carniv	1	Martin (1903)	0	0		1150	789.9	194.70702947400812	1	1	1	1	-1	1	1	-1	1				1		1	1			4	4	0			
114	Felis catus	cat		Felis catus	Carniv	1	Benedict (1938)	0	0		3000	1319	161.61499149804436	30	0	1	1	1	1	1	1	1									1	1	2	1			
115	Felis margarita	Felis margarita		Felis margarita	Carniv	0	Ostrowski	1	0	Munoz-Garcia & Williams (2005)	1925	898.8	152.1848083183413	3	0	0																		0	1		
116	Felis silvestris	Felis silvestris lybica	lybica	Felis silvestris	Carniv	0	Ostrowski	1	0	Munoz-Garcia & Williams (2005)	2618	983.8	133.1267077352605	1	0	0																		0	1		
117	Puma concolor	Felis concolor		Puma concolor	Carniv	0	Corts & Lindzey (1984)	0	0		51350	13685	211.50423026403968	2	0	1	1	1	1	0	1	0										2	2	1			1
118	Puma concolor	Puma concolor		Puma concolor	Carniv	0	McNab (2000)	0	0		37200	8841.7	172.84953471818253	4	1	1	1	1	1	0	1	1										2	2	1	1	1	
119	Leopardus pardalis	Leopardus pardalis		Leopardus pardalis	Carniv	0	McNab (2000)	0	0		10500	3126.3	153.68868491904195	1	1	1	1	1	1	0	1	1										2	2	1	1	1	1
120	Leopardus wiedii	Leopardus wiedii		Leopardus wiedii	Carniv	0	McNab (2000)	0	0		3550	937.2	101.57201155455114	2	1	1	1	1	1	0	1	1										2	2	1	1	1	1
121	Leptailurus serval	Felis serval		Leptailurus serval	Carniv	0	Downs et al. (1991)	0	0		10120	3140	158.56644782194195	4	1	1	1	1	1	1	1	0							1			2	2	1	1	1	1
122	Lynx rufus	Lynx rufus		Lynx rufus	Carniv	0	McNab (2000)	0	0		9400	4220.6	224.91697412414555	3	0	0	1	1	1	0	1	1										2	2	1	1	1	1
123	Panthera leo	Panthera leo		Panthera leo	Carniv	0	McNab (2000)	0	0		98000	16954	163.57864729512593	1	1	1	1	1	1	1	1	1										1	1	1	1	1	1
124	Panthera onca	Panthera onca		Panthera onca	Carniv	0	McNab (2000)	0	0		69000	12834	159.91871471915647	1	1	1	1	1	1	0	1	1										2	2	1	1	1	1
125	Panthera tigris	Panthera tigris		Panthera tigris	Carniv	0	McNab (2000)	0	0		137900	23994.6	180.48013504645544	1	1	1	1	1	1	1	1	1										1	1	1	1	1	1
126	Puma yagouaroundi	Herpailurus yaguaroundi		Herpailurus yaguarondi	Carniv	0	McNab (2000)	0	0		8350	1737	100.91334932011026	1	1	1	1	1	1	1	1	1										1	1	1	1	1	1
127	Galerella sanguinea	Herpestes sanguineus		Galerella sanguinea	Carniv	0	Kamau et al. (1979)	0	0		500	380	171.90666153544356	7	1	1	1	0	1	0	1	0							1			2	2	1	1	1	1
128	Herpestes javanicus	Herpestes auropunctatus	auropunctatus ?	Herpestes javanicus	Carniv	0	Ebisu & Whittow (1976)	0	0		611	403.3	157.63854678208736	8	1	1	1	-1	-1	0	0	0										4	4	0	1		
129	Suricata suricatta	Suricata suricatta		Suricata suricatta	Carniv	0	Müller & Lojewski (1986)	0	0		850	310.3	95.34405565522603	5	1	1	1	1	0	1	1	1										2	2	1	1	1	1
130	Hyaena hyaena	Hyaena hyaena		Hyaena hyaena	Carniv	0	McNab (2000)	0	0		34300	5728.1	118.80628624803194	1	1	1	1	1	1	0	1	1										2	2	1	1	1	1
131	Proteles cristata	Proteles cristatus		Proteles cristatus	Carniv	0	McNab (1984)	0	0		7710	1958	120.56140172392925	1	1	1	0	1	1	1	1	1										2	2	1			1
132	Proteles cristata	Proteles cristatus		Proteles cristatus	Carniv	0	Anderson et al. (1997)	0	0		8100	2194	130.31946467975052	5	1	1	1	1	1	1	1	1										1	1	1	1	1	
133	Mephitis mephitis	Mephitis mephitis		Mephitis mephitis	Carniv	0	Knudsen (1979)	0	0		5667	1507.5	116.17724450381824	2	1	1	1	1	1	1	1	1										1	1	1	1	1	1
134	Spilogale putorius	Spilogale putorius		Spilogale putorius	Carniv	0	Knudsen (1979), Knudsen & Kilgore (1990)	0	0		624	265.8	102.31131191951145	6	1	1	1	1	1	1	1	0										2	2	1	1	1	1
135	Eira barbara	Eira barbara		Eira barbara	Carniv	0	McNab (1995)	0	0		2950	1221.3	151.48873892635095	1	0	0	1	1	1	1	1	1									1	1	2	1	1	1	1
136	Enhydra lutris	Enhydra lutris		Enhydra lutris	Carniv	0	Iversen & Krog (1973)	0	0		40000	25600	474.6751261525506	1	0	1	0	0	-1	0	1	0							1			4	4	0			
137	Enhydra lutris	Enhydra lutris		Enhydra lutris	Carniv	0	Morrison et al. (1974)	0	0		18000	12960	430.1001442070814		1	1	1	1	1	0	0	0										2	2	1	1	1	
138	Enhydra lutris	Enhydra lutris		Enhydra lutris	Carniv	0	Yeates et al. (2007)	0	0		27300	21785	533.6459741443219	2	0	1	0	0	1	0	1	1					1					2	3	0			1
139	Gulo gulo	Gulo gulo		Gulo gulo	Carniv	0	Iversen (1972)	0	0		12700	5842	250.00395716301563	3	0	0	0	1	1	0	0	0							1			3	4	0	1		
140	Lutra lutra	Lutra lutra		Lutra lutra	Carniv	0	Iversen (1972)	0	0		10000	4500	229.22963169993264	3	0	0	0	1	1	0	0	0							1			3	4	0			
141	Lutra lutra	Lutra lutra		Lutra lutra	Carniv	0	Kruuk et al. (1994)	0	0		7967	4362	262.2406317009285	3	0	0	-1	1	1	1	0	0										4	4	0	1		
142	Martes americana	Martes americana		Martes americana	Carniv	0	Worthen & Kilgore (1981)	0	0		1038	685.1	181.97190419545908	5	1	1	1	1	-1	1	1	0										3	3	0	1		
143	Martes martes	Martes martes		Martes martes	Carniv	0	Iversen (1972)	0	0		920	736	213.46895842892428	1	0	0	0	1	1	0	0	0							1			3	4	0	1		
144	Meles meles	Meles meles		Meles meles	Carniv	0	Iversen (1972)	0	0		11050	2984	141.33377562979862	1	0	0	0	1	1	0	0	0							1			3	4	0	1		
145	Mustela erminea	Mustela erminea		Mustela erminea	Carniv	0	Iversen (1972)	0	0		210	310.8	264.63140776036306	3	0	1	0	1	1	0	0	0							1			3	4	0			1
