raw_variable,match_dataset,canonical_variable,concept,raw_unit,canonical_unit,to_canonical_factor,action,superseded_by,notes
Diet_Nect,,Diet_Nect,diet % nectar,%,%,1,supersede,__merging_body_ecology,"Wilman 2014; diet_ecology class. Fallback only."
Diet_Seed,,Diet_Seed,diet % seed,%,%,1,supersede,__merging_body_ecology,"Wilman 2014; diet_ecology class. Fallback only."
Diet_PlantO,,Diet_PlantO,diet % other plant,%,%,1,supersede,__merging_body_ecology,"Wilman 2014; diet_ecology class. Fallback only."
Diet_breadth,,Diet_breadth,number of diet categories used,count,count,1,supersede,__merging_body_ecology,"Wilman 2014; diet_ecology class. Fallback only."
Diet_dominant,,Diet_dominant,dominant diet category,category,category,1,supersede,__merging_body_ecology,"Wilman 2014 (categorical); diet_ecology class. Fallback only."
Trophic_guild,,Trophic_guild,trophic guild (faunivore/herbivore/omnivore),category,category,1,supersede,__merging_body_ecology,"Wilman 2014 (categorical); diet_ecology class. Fallback only."
ForStrat_stratum,,ForStrat_stratum,foraging stratum,category,category,1,supersede,__merging_body_ecology,"Wilman 2014 (categorical); diet_ecology class. Fallback only."
Activity_pattern,,Activity_pattern,activity pattern,category,category,1,supersede,__merging_body_ecology,"Wilman 2014 (categorical); diet_ecology class. Fallback only."
Neocortex_mm^3,Brain-structure volumes,Neocortex_Vol.mm3,neocortex volume,mm3,mm3,1,keep_separate,,"Lewitus 2014 trait table vs the volumes merge; 28/33 species overlap. NOT superseded, two reasons. (1) MECHANISM: the app builds its coverage map from the four MERGE files only (app.R load_compiled: cov <- split(merges$Species, merges$Variable)), and volumes_long is a BASE dataset. A supersede row here would relabel the Lewitus rows to ""Neocortex_Vol.mm3 (mm3)"" but drop nothing, producing two conflicting rows per species instead of one. (2) DATA: only 18/28 overlapping species agree within 1% — Macaca mulatta differs 15%, Perodicticus potto 19%, Nycticebus coucang 6.192 vs 5831 (a unit or transcription discrepancy at source). Different measurements, not a duplicate label."
Ventricle_mm^3,Brain-structure volumes,Ventricles_Vol.mm3,ventricular volume,mm3,mm3,1,keep_separate,,"Lewitus 2014 vs the volumes merge; 27/27 overlapping species agree exactly, so the values ARE the same measurement (Lewitus carried the Stephan-collection numbers). Still not superseded: same mechanism limit as Neocortex_mm^3 — the supersede target must be a merge label, and volumes_long is a base dataset. Revisit if the volumes merge is ever promoted to a std_merge() source; then this becomes a clean supersede with 5 fallback species (Aotus nancymaae, Galago demidoff, Gorilla gorilla gorilla, Otolemur garnettii, Saimiri boliviensis boliviensis)."
Diet,EvoM1 traits,Diet_dominant,dominant diet category,ordinal,category,1,keep_separate,,"Iwaniuk et al. 1999 ordinal diet code vs Wilman 2014 Diet_dominant. 22/25 species overlap but 0/22 values agree: Iwaniuk prints integers 0-4, Wilman prints category names (""Endotherm vertebrates"", ""Fruit""). Different coding schemes for a related concept — not a duplicate."
Hand–eye,EvoM1 traits,Dexterity,hand-eye coordination / digital dexterity,ordinal,1-7 scale,1,keep_separate,,"Iwaniuk et al. 1999 hand-eye score vs the behaviour merge Dexterity (1-7 scale). All 25 species overlap but only 2/25 values agree: Iwaniuk runs 0-2, Dexterity runs 1-7. Different scales, no published crosswalk in the repo, so no to_canonical_factor can be justified."
Arboreality,EvoM1 traits,Arboreal_terrestrial,arboreality / substrate use,ordinal,category,1,keep_separate,,"Iwaniuk et al. 1999 ordinal arboreality vs the behaviour merge Arboreal_terrestrial (category). Only 5/25 species overlap — far below the near-total overlap the supersede convention requires, and superseding would hide 20 species behind a relabel."
Penetration down spinal cord,EvoM1 traits,CST_termination_grade,corticospinal termination extent,category,ordinal 0-2,1,keep_separate,,"Heffner & Masterton 1975 penetration depth vs Bortoff & Strick 1993 CST_termination_grade. 1/43 species overlap (the merge has only 2 species: Sapajus apella, Saimiri sciureus). Different methods and near-disjoint species sets."
% Fruit and seeds,EvoM1 traits,Diet_Fruit,frugivory,%,%,1,keep_separate,,"Lewitus 2014 prints a COMBINED fruit+seed percentage; Wilman 2014 partitions the same diet space into separate Diet_Fruit and Diet_Seed. Superseding onto Diet_Fruit alone would silently discard the seed component. Different partitions of one concept, not a duplicate column."
